@relation 'FEATURE_VALUES-SAT12-ALL-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 8'

@attribute SP_unconstraint_q25 numeric
@attribute vars_clauses_ratio numeric
@attribute SP_unconstraint_mean numeric
@attribute POSNEG_RATIO_CLAUSE_entropy numeric
@attribute VCG_VAR_coeff_variation numeric
@attribute SP_unconstraint_q75 numeric
@attribute SP_bias_coeff_variation numeric
@attribute SP_bias_mean numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data
0.4939,0.0027,0.4943,1.3548,0.2775,0.4951,0.6385,0.1157,mxc09
0.047,0.0969,0.0724,1.2508,2.8549,0.1038,0.2682,0.6421,glueminisat
0.0246,0.214,0.0606,1.3966,2.378,0.0977,0.701,0.2938,ebglucose
0,0.0149,0,0.2507,0.1303,0,0.0177,0.8042,sparrow
0,0.0068,0,0.6752,0.0042,0,0.0021,0.6917,sol
0,0.0112,0.0001,0.9967,0.0459,0.0001,0.6666,0.0744,gnoveltyp2
0.0047,0.0074,0.0176,1.1251,0.7349,0.0319,0.0533,0.9117,allfair
0,0.0082,0.0471,2.1453,0.6349,0.0424,1.1369,0.3485,glueminisat
0.0009,0.0469,0.0016,0.8253,0.1075,0.0022,0.8378,0.1232,marchrw
0,0.0042,0.0029,2.0236,0.6728,0.0017,0.9987,0.3981,clasp1
0.0505,0.2315,0.0599,0.8703,0.9028,0.0618,0.7436,0.2138,qutersat
0,0.0112,0.0001,1.0112,0.0398,0.0001,0.643,0.0755,eagleup
0.0005,0.074,0.0352,1.3314,1.4201,0.0292,0.3493,0.7481,clasp2
?,?,?,?,?,?,?,?,mphaseSAT64
0.024,0.1915,0.1099,1.6241,0.6485,0.1506,0.7045,0.3838,ebminisat
0.0022,0.1761,0.0152,1.3711,0.4429,0.0255,0.5657,0.5406,lingeling
0.0231,0.1699,0.0312,1.0057,0.604,0.0407,1.7381,0.0826,cryptominisat2011
0.493,0.013,0.4527,1.0605,0.2994,0.5,0.8203,0.37,picosat
0.0459,0.2301,0.0904,0.7353,0.2781,0.1248,0.5807,0.3982,eagleup
0.0049,0.1696,0.0159,1.3742,0.5839,0.0255,0.5803,0.5632,cryptominisat2011
0.0249,0.2025,0.0434,1.2071,0.8164,0.0509,0.905,0.1912,picosat
0.0015,0.05,0.0028,0.8277,0.1005,0.0034,0.7052,0.1653,eagleup
0,0.0364,0.0571,1.2843,13.382,0.0233,0.2157,0.913,picosat
0.0039,0.1856,0.0168,1.3877,0.436,0.0283,0.5288,0.5808,glucose2
0,0.0112,0.0001,0.9895,0.0348,0.0001,0.7929,0.0683,marchrw
0.4984,0.2134,0.4542,2.9444,3.9143,0.4999,0.2528,0.6878,glueminisat
0.4938,0.0026,0.494,1.349,0.2016,0.4945,0.7269,0.0818,mxc09
0.0215,0.2408,0.0329,1.132,0.7993,0.0424,0.3368,0.7551,mphaseSAT
0.0225,0.172,0.0308,1.0398,0.5098,0.0411,1.8555,0.0777,precosat
0.0051,0.1739,0.0159,1.3793,0.5444,0.0254,0.5735,0.5673,qutersat
0.0476,0.2338,0.0923,0.7022,0.2886,0.1244,0.5798,0.393,eagleup
0.0047,0.176,0.0159,1.3813,0.5067,0.0255,0.5684,0.5666,ebglucose
0.035,0.1566,0.0552,1.2759,3.34,0.0659,0.2528,0.6479,glueminisat
0.042,0.25,0.042,0.5623,0,0.042,0,0,mphaseSAT64
0.042,0.25,0.042,0.5623,0,0.042,0,0,mphaseSAT64
0,0.0047,0.0035,2.0877,0.6764,0.002,1.0261,0.3812,mxc09
0.0233,0.1978,0.0475,1.2407,1.6616,0.0573,0.9054,0.2064,picosat
0.4996,0.0001,0.4992,0,0,0.5,0,0,gnoveltyp2
0.0017,0.1589,0.0149,1.3441,0.6067,0.0254,0.591,0.5224,glueminisat
0.0028,0.178,0.0155,1.3751,0.4451,0.0259,0.5608,0.5407,ebglucose
0.0469,0.2297,0.0911,0.7681,0.3059,0.1237,0.5887,0.3951,marchrw
0.0473,0.2333,0.0924,0.7368,0.2941,0.1232,0.5961,0.3878,eagleup
0.019,0.0957,0.0591,1.373,2.272,0.0941,0.314,0.6337,glueminisat
0.0231,0.1699,0.0312,1.0062,0.6042,0.0407,1.7399,0.0824,mphaseSAT
0.0509,0.2318,0.0918,0.6649,0.2626,0.1211,0.5608,0.4124,tnm
0.0015,0.05,0.0028,0.8288,0.0992,0.0035,0.6895,0.1677,sparrow
0.0009,0.047,0.0016,0.84,0.0882,0.0021,0.6228,0.1512,eagleup
0.0485,0.2302,0.0944,0.7408,0.3004,0.1231,0.5684,0.4047,gnoveltyp2
0.0083,0.0857,0.0706,1.6172,1.3074,0.0693,0.5835,0.5595,picosat
0.0249,0.21,0.0487,1.2385,1.7504,0.0589,0.8557,0.2099,ebglucose
0.0005,0.0476,0.0877,1.0028,6.4535,0.1086,0.3209,0.8634,lrglshr
0.0135,0.1342,0.0718,1.8559,1.208,0.1119,0.5172,0.5438,lrglshr
0.0242,0.1658,0.0497,1.7066,0.4849,0.0488,2.503,0.0281,mxc09
0.0469,0.234,0.0914,0.6954,0.2901,0.1225,0.5696,0.3961,eagleup
0.0246,0.1293,0.0791,1.7773,2.0667,0.1219,0.4185,0.58,glucose2
0.0477,0.2335,0.0937,0.71,0.2826,0.1273,0.5842,0.3924,tnm
0.0438,0.2321,0.089,0.6887,0.2798,0.1216,0.6023,0.3908,sparrow
0.0095,0.217,0.0231,1.3625,0.2498,0.0331,1.0156,0.2938,glueminisat
0.0001,0.0645,0.0455,1.2568,1.3995,0.0062,0.3157,0.8157,mphaseSAT64
0.0054,0.0056,0.1183,0.5228,1.1305,0.1937,0.6371,0.566,lingeling
0.0548,0.1601,0.0598,1.2812,0.5437,0.0697,1.3532,0.1,mphaseSAT64
0.0469,0.2316,0.0878,0.6911,0.2765,0.1193,0.5581,0.4061,eagleup
0,0.0112,0.0001,0.9842,0.0364,0.0001,0.7508,0.0687,mphaseSATm
0.0015,0.05,0.0028,0.8216,0.1015,0.0035,0.6951,0.1666,sparrow
0.0217,0.2406,0.033,1.1271,0.8045,0.0424,0.3303,0.7576,qutersat
0.0231,0.1833,0.043,1.2931,0.5336,0.0469,0.8804,0.2437,glueminisat
0.0462,0.231,0.0957,0.7206,0.2899,0.1311,0.5997,0.397,eagleup
0.0001,0.0118,0.0001,0.9957,0.0417,0.0001,0.7578,0.0704,sparrow
0,0.0169,0,0.263,0.1904,0,0.023,0.7987,sattime
0.0083,0.0855,0.0708,1.6173,1.3698,0.0693,0.5855,0.5595,rcl
0.0262,0.0927,0.0853,2.0296,2.133,0.1035,0.4237,0.636,mphaseSAT
0.0555,0.241,0.1271,0.9602,0.4156,0.1697,0.5944,0.3938,sparrow
0,0.0112,0.0001,0.9986,0.0397,0.0001,0.662,0.0676,sparrow
0.0847,0.2944,0.1531,1.1742,0.3495,0.2086,0.5775,0.4325,sparrow
0.4923,0.2249,0.4549,3.0185,4.1923,0.4999,0.2301,0.7018,glueminisat
0.0416,0.2249,0.0792,0.8537,0.2921,0.1069,0.6237,0.3638,marchrw
0.0415,0.2301,0.0849,0.7116,0.291,0.1114,0.5759,0.3957,gnoveltyp2
0.0001,0.0808,0.0181,1.5953,2.2027,0.017,0.3302,0.7678,glueminisat
0.0001,0.0983,0.0538,1.0571,1.2749,0.0363,0.5448,0.6384,lrglshr
0.0127,0.2013,0.0309,1.4047,0.4809,0.0373,0.7362,0.2971,cryptominisat2011
0.0434,0.2308,0.0895,0.6907,0.2816,0.1185,0.5857,0.3933,satime11
0.0466,0.2337,0.0912,0.7108,0.2867,0.1222,0.5848,0.3908,sparrow
0.4972,0.2135,0.4256,2.9945,4.4365,0.4999,0.2415,0.6858,cryptominisat2011
0.0112,0.0247,0.1508,1.5662,1.922,0.2962,0.4721,0.6874,minisatpsm
0.0396,0.1325,0.1223,1.7604,0.5465,0.1619,1.003,0.4145,marchrw
0.0001,0.0118,0.0001,1.0011,0.0357,0.0001,0.6909,0.0747,mphaseSAT64
0,0.0192,0,0.1068,0.1426,0.0001,0.0245,0.8862,sol
0.4604,0.5132,0.4604,1.0083,0.0825,0.4604,2.7129,0.0519,clasp2
0.2225,0.1661,0.2225,0,0,0.2226,0,0.8398,ebminisat
0,0.0112,0.0001,1.0027,0.0371,0.0001,0.8113,0.0542,marchrw
0.1108,0.2995,0.1102,0.5582,0.0108,0.1109,0.105,0.2594,mphaseSATm
0.0216,0.2406,0.033,1.1426,0.7969,0.0427,0.34,0.7519,mphaseSAT64
0.0306,0.2172,0.1686,1.5832,1.9942,0.2434,0.8634,0.3481,glueminisat
0.042,0.25,0.042,0.5623,0,0.042,0,0,mphaseSAT64
0.0022,0.1761,0.0152,1.3711,0.4429,0.0255,0.5665,0.5404,lingeling
0.0047,0.0074,0.0176,1.1251,0.7349,0.0319,0.0533,0.9117,allfair
0.0461,0.232,0.093,0.6466,0.286,0.1301,0.5758,0.4031,eagleup
0.0387,0.2319,0.0832,0.6549,0.278,0.1145,0.6049,0.3747,marchrw
0.0136,0.1503,0.0148,1.0132,0.1983,0.0161,0.1916,0.7081,sparrow
0,0.0095,0.0092,0.532,1.0705,0.0032,0.7321,0.4769,spear-sw
0,0.0012,0,0,0,0,0.6782,0.2541,glucose2
0.375,0.0159,0.4018,2.6481,1.5058,0.4688,0.5254,0.5115,precosat
0.0515,0.0436,0.0517,0,0,0.0518,0.0001,0.9312,ebminisat
0.0146,0.1169,0.0607,1.4415,1.3604,0.1099,0.344,0.605,glucose2
0.0007,0.0122,0.0866,1.1491,0.735,0.1339,0.2514,0.8595,qutersat
0.0014,0.05,0.0027,0.8337,0.1017,0.0034,0.7105,0.1615,sparrow
0.0031,0.1339,0.0703,1.5592,2.2199,0.1389,1.245,0.3098,glueminisat
0.0464,0.2309,0.0906,0.6967,0.2855,0.1256,0.6074,0.3957,sparrow
0.0453,0.2336,0.0919,0.707,0.2921,0.1243,0.5862,0.3892,mphaseSAT64
0.0231,0.1699,0.0312,1.0062,0.6042,0.0407,1.7399,0.0824,mphaseSAT
0.0043,0.1814,0.0165,1.3871,0.4687,0.0273,0.5464,0.5746,qutersat
0.0034,0.0641,0.0042,1.2762,0.0189,0.0048,0.7669,0.0445,marchrw
0.0231,0.1699,0.0312,1.0064,0.6044,0.0407,1.7381,0.0823,picosat
0.0056,0.073,0.0662,1.5974,1.5465,0.0684,0.54,0.5946,lrglshr
0.3059,0.4597,0.3022,0,0.1949,0.3157,1.3257,0.0636,picosat
0.0225,0.172,0.0308,1.0398,0.5098,0.0411,1.8555,0.0777,precosat
0.0011,0.0469,0.002,0.8333,0.1051,0.0025,0.622,0.1845,sparrow
0.0126,0.0361,0.0126,0,0,0.0126,0,0.5238,picosat
0.3112,0.2727,0.3361,1.289,0.1429,0.3623,0,0,mphaseSAT64
?,?,?,?,?,?,?,?,cryptominisat2011
0.0471,0.2339,0.0931,0.6978,0.2849,0.1257,0.5729,0.3972,eagleup
0.0009,0.0469,0.0018,0.8086,0.0907,0.0022,0.639,0.1686,gnoveltyp2
0.0473,0.2337,0.0924,0.708,0.2896,0.1247,0.5803,0.3923,sparrow
0.0225,0.141,0.0777,1.0363,0.4142,0.1143,0.6639,0.2333,clasp2
0,0.0204,0.0014,1.177,0.6289,0,0.2953,0.6711,glueminisat
0.0416,0.2326,0.0898,0.6727,0.3021,0.1195,0.5454,0.3961,marchrw
0.0047,0.058,0.0758,1.5312,0.6537,0.1364,0.0273,0.7491,sol
0.5,0.0167,0.5,0,0,0.5,0,0,spear-sw
0.0006,0.1619,0.0482,1.4959,2.591,0.0758,0.4977,0.6418,glueminisat
0,0.0157,0,0.1123,0.1908,0,0.0253,0.8905,sol
0.001,0.0469,0.0017,0.8335,0.0914,0.002,0.765,0.1475,gnoveltyp2
0.0468,0.2336,0.0926,0.7131,0.2947,0.1246,0.581,0.3914,eagleup
0.0503,0.2302,0.0944,0.7154,0.2711,0.1246,0.5453,0.4193,satime11
0.047,0.2306,0.0899,0.6745,0.2801,0.1208,0.5568,0.4051,gnoveltyp2
0,0.0168,0,0.2696,0.1272,0,0.0198,0.7912,sattimep
0.0018,0.1453,0.0195,1.3999,0.7474,0.0366,0.5955,0.5723,qutersat
0.0001,0.0112,0.0001,0.9914,0.0325,0.0001,0.6331,0.0877,eagleup
0.0009,0.047,0.0018,0.8411,0.1011,0.0022,0.7007,0.1594,mphaseSAT64
0.0402,0.2329,0.0822,0.656,0.2686,0.1096,0.5835,0.3806,marchrw
0.2859,0.3158,0.2859,0,0,0.2859,0,0.7156,marchrw
0.0224,0.1255,0.0759,1.7856,2.046,0.1204,0.4157,0.6217,glucose2
0.0015,0.05,0.0028,0.8316,0.1002,0.0036,0.6993,0.1687,sattime
0.0018,0.1704,0.015,1.3593,0.4931,0.0253,0.5794,0.5278,cryptominisat2011
0.0142,0.0139,0.2766,2.0807,0.5467,0.4447,1.2721,0.3291,mxc09
0.2725,0.2479,0.2725,0,0,0.2725,0,0.7821,ebminisat
0.0792,0.2965,0.147,1.1656,0.3583,0.1946,0.5758,0.4179,marchrw
0.0302,0.1549,0.0489,1.2715,3.6102,0.0609,0.3192,0.6088,glueminisat
0.0001,0.0112,0.0001,1.009,0.0347,0.0001,0.771,0.0587,marchrw
0.0197,0.1746,0.0578,1.3002,0.7872,0.0963,1.0953,0.1928,glueminisat
0,0.0114,0.0054,0.6857,1.086,0.0003,0.4333,0.544,restartsat
0.0318,0.1575,0.0526,1.2692,4.4595,0.0625,0.2935,0.6349,glueminisat
0.001,0.0469,0.0018,0.84,0.1057,0.0023,0.646,0.1701,sparrow
0.012,0.1752,0.0267,0.9448,1.179,0.0419,0.8521,0.2515,cryptominisat2011
0.1051,0.3188,0.1792,1.4011,0.4216,0.2397,0.5855,0.4289,sparrow
0.047,0.2338,0.0924,0.7083,0.2916,0.1235,0.5774,0.3925,sparrow
0.0018,0.0634,0.0227,1.1417,0.4743,0.0359,0.2754,0.807,qutersat
0.0452,0.2299,0.0876,0.7421,0.2913,0.1187,0.5694,0.4009,satime11
0.0425,0.229,0.0892,0.7421,0.3003,0.1253,0.5598,0.4027,marchrw
0.042,0.25,0.042,0.5623,0,0.042,0,0,mphaseSAT64
0.042,0.25,0.042,0.5623,0,0.042,0,0,mphaseSAT64
0.042,0.25,0.042,0.5623,0,0.042,0,0,mphaseSAT64
0.0006,0.1568,0.0155,1.4102,0.628,0.0292,0.6352,0.4902,picosat
0.3131,0.4755,0.313,0,0.1446,0.3215,1.4277,0.0434,clasp1
0.3089,0.4643,0.3054,0,0.1863,0.317,1.4258,0.0573,clasp1
0,0.035,0,0.6221,0.0007,0,0.0015,0.5268,lrglshr
0.0001,0.0611,0.0037,1.0565,0.3858,0.0078,0.0986,0.6199,mxc09
0.2033,0.1515,0.2033,0,0,0.2033,0,0.8452,sol
0.0018,0.1638,0.0151,1.3544,0.5616,0.0258,0.5864,0.5253,glueminisat
0.0465,0.2321,0.0929,0.6679,0.2969,0.1174,0.5946,0.3982,eagleup
0.0231,0.1696,0.0312,1.0054,0.6089,0.0407,1.7491,0.0817,precosat
0.0306,0.0869,0.0946,2.0364,2.0667,0.104,0.4738,0.6221,restartsat
0.031,0.1906,0.1265,1.749,1.2868,0.2401,0.8623,0.2658,lingeling
0.0037,0.1944,0.0197,1.435,0.7737,0.0301,0.6301,0.5132,lingeling
0.048,0.2336,0.0932,0.7185,0.2919,0.1263,0.5804,0.3945,sparrow
0.4824,0.1689,0.4455,2.6402,1.2237,0.4991,0.1908,0.7423,glueminisat
0.0472,0.2335,0.0928,0.7183,0.2917,0.1255,0.5743,0.3952,sparrow
0.0892,0.1403,0.1099,1.6738,0.2983,0.1213,1.4938,0.0369,glucose2
0.001,0.0469,0.0019,0.8273,0.0952,0.0027,0.7499,0.1672,sparrow
0.0404,0.2285,0.0862,0.7143,0.2793,0.1122,0.6363,0.3767,marchrw
0.0249,0.21,0.0388,1.1977,0.7776,0.0426,0.6491,0.2296,spear-hw
0.0445,0.2308,0.0865,0.7009,0.2713,0.1205,0.5616,0.3987,gnoveltyp2
0,0.008,0,0,0.2491,0,0.0955,0.7115,sparrow
0.0329,0.1456,0.1694,0.753,3.6006,0.3283,0.3367,0.7981,qutersat
0.0002,0.025,0.1096,0.9215,3.6838,0.1381,0.309,0.8307,clasp1
0.3222,0.2629,0.3561,1.1977,0.1231,0.373,0,0,mphaseSAT64
0.0227,0.1747,0.0313,1.0579,0.585,0.0398,1.5886,0.0987,ebminisat
0,0.0433,0.0216,0.9606,0.524,0.0334,0.2509,0.8375,picosat
0.0009,0.0469,0.0017,0.8577,0.0932,0.0021,0.6492,0.1519,mphaseSATm
0.0001,0.0118,0.0001,1.0024,0.0429,0.0001,0.7308,0.0693,sattimep
0.3186,0.2658,0.3501,1.23,0.1315,0.3716,0,0,mphaseSAT64
0.0461,0.2337,0.0919,0.7093,0.2918,0.1228,0.5823,0.391,tnm
0.0206,0.0965,0.1115,1.1159,1.5123,0.2564,0.331,0.7466,mphaseSAT64
0.0018,0.083,0.0137,0.9247,2.5291,0.0077,0.0546,0.839,qutersat
0.0028,0.178,0.0155,1.3751,0.4451,0.0259,0.5608,0.5407,ebglucose
0.2295,0.4167,0.2295,1.1161,0,0.2295,0.0001,0.5832,gnoveltyp2
0,0.0112,0.0001,1.0028,0.0393,0.0001,0.7356,0.0679,eagleup
0.042,0.25,0.042,0.5623,0,0.042,0,0,mphaseSAT64
0.0188,0.2023,0.068,1.3961,0.2828,0.1112,1.3317,0.0721,mxc09
0.0668,0.2652,0.1225,0.9482,0.3057,0.1674,0.5808,0.4126,tnm
0.0462,0.2314,0.0865,0.6768,0.2717,0.1176,0.5784,0.3944,sparrow
0.0033,0.064,0.0259,1.117,0.5431,0.0413,0.3375,0.7921,precosat
0.0231,0.1696,0.0312,1.0047,0.6085,0.0407,1.7491,0.082,cryptominisat2011
0,0.0132,0,0.2361,0.1278,0,0.0151,0.8165,satime11
0,0.0048,0.0001,0.0992,0.173,0,0.1398,0.8765,sol
0,0.0112,0.0001,1.0059,0.033,0.0001,0.6969,0.0619,marchrw
0.0477,0.2337,0.0936,0.7087,0.2929,0.1258,0.5824,0.395,sparrow
0.0034,0.1832,0.0155,1.3816,0.4014,0.0256,0.547,0.5534,lingeling
0.2417,0.1965,0.2417,0,0,0.2417,0,0.8147,gnoveltyp2
0,0.0169,0,0.2677,0.1859,0,0.0247,0.7956,sattime
0,0.0402,0.0477,1.0185,2.1893,0.031,0.3936,0.7934,lrglshr
0.0923,0.1398,0.1092,1.6431,0.275,0.119,1.5117,0.0395,precosat
0,0.0349,0.0244,0.4399,1.308,0.0192,1.1245,0.1995,glucose2
0.0482,0.2305,0.0899,0.7401,0.298,0.1186,0.5477,0.4079,eagleup
0.006,0.0319,0.006,0,0,0.006,0.0001,0.5077,spear-sw
0,0.0126,0,0.8872,0.1973,0,0.0202,0.8797,clasp2
0,0.012,0,0.2195,0.1587,0,0.016,0.8328,satime11
0,0.0147,0,0.0857,0.1409,0,0.018,0.9024,satime11
0.0463,0.2331,0.0868,0.6404,0.2676,0.1162,0.5854,0.3956,mphaseSAT64
0.1031,0.3186,0.1819,1.3895,0.4184,0.242,0.5932,0.4306,tnm
0.0042,0.0054,0.1139,0.5004,1.1171,0.1797,0.644,0.5675,spear-sw
0,0.0219,0.0001,0,0.2614,0.0001,0.1774,0.6068,marchrw
0,0.0302,0.0821,1.0469,2.8108,0.0811,0.2871,0.8623,cryptominisat2011
0.0409,0.2308,0.0833,0.7227,0.2946,0.1147,0.5744,0.3791,marchrw
0.0015,0.05,0.0028,0.8401,0.1021,0.0036,0.687,0.167,sattime
0,0.058,0.0286,1.0946,0.7553,0.0493,0.2412,0.8259,glueminisat
0,0.012,0,0.222,0.2318,0,0.0187,0.8324,sattimep
0,0.0178,0.0967,0.8953,3.3795,0.2063,0.4202,0.8044,clasp2
?,?,?,?,?,?,?,?,ebglucose
0,0.0169,0,0.2611,0.1906,0,0.0257,0.799,clasp1
0.008,0.0847,0.0695,1.6226,1.3182,0.0693,0.586,0.5572,glucose2
0.0095,0.2156,0.0208,1.3614,0.3379,0.0305,0.9308,0.3589,ebglucose
0.0404,0.0401,0.0406,0,0,0.0408,0.0001,0.9324,restartsat
0.0231,0.1699,0.0312,1.0062,0.6042,0.0407,1.7399,0.0824,mphaseSAT
0.001,0.0469,0.0017,0.8472,0.095,0.0022,0.7007,0.1568,eagleup
0.0292,0.1578,0.0507,1.2679,5.0083,0.058,0.2727,0.6427,lrglshr
0.0475,0.2339,0.093,0.7078,0.2908,0.1261,0.5774,0.3929,sparrow
0,0.0112,0.0001,1.0017,0.0399,0.0001,0.7311,0.063,gnoveltyp2
0.0119,0.1267,0.0813,1.2069,1.0956,0.1492,0.4244,0.71,mphaseSAT64
0,0.0112,0.0001,0.995,0.0401,0.0001,0.6998,0.0651,tnm
0.003,0.0286,0.003,0,0,0.003,0.0001,0.4948,picosat
0,0.0112,0.0001,1.0064,0.037,0.0001,0.629,0.0658,eagleup
0.2295,0.4167,0.2295,0,0,0.2295,0.0001,0.5832,sattimep
0.0308,0.077,0.3181,1.7767,1.1569,0.4982,0.2059,0.7721,clasp1
0.0468,0.2337,0.0921,0.714,0.2894,0.1243,0.5725,0.3947,sparrow
0.0482,0.2315,0.0927,0.7011,0.289,0.1306,0.5581,0.4051,satime11
0.0095,0.2161,0.0207,1.3615,0.3436,0.0305,0.8951,0.3795,ebglucose
0.0232,0.0791,0.3353,1.9614,1.1161,0.4979,0.204,0.7738,clasp2
0.0224,0.133,0.0786,1.8061,2.1343,0.1191,0.4416,0.5606,picosat
0.0001,0.0112,0.0001,0.9926,0.0357,0.0001,0.7676,0.0655,marchrw
0.0476,0.2337,0.0924,0.719,0.2884,0.1243,0.5717,0.395,sparrow
0.0001,0.0155,0.0006,0.7656,0.1525,0.0005,0.0169,0.9345,tnm
0.2295,0.4167,0.2295,1.0972,0,0.2295,0.0001,0.5832,sattime
0.3114,0.4679,0.3081,0,0.1609,0.3182,1.3545,0.0512,picosat
0.015,0.145,0.081,1.7997,1.0653,0.1186,0.5322,0.5321,glueminisat
0.0259,0.2115,0.0515,1.258,1.0031,0.0586,0.8244,0.2247,lrglshr
0.0119,0.1267,0.0813,1.2069,1.0956,0.1492,0.4244,0.71,mphaseSAT64
0.002,0.1248,0.0687,0.9367,0.8485,0.0654,0.6094,0.6327,mphaseSAT64
0.361,0.0232,0.4003,2.402,1.3545,0.4675,0.4894,0.5121,clasp2
0.0006,0.0672,0.0479,1.2343,2.0022,0.0029,0.2755,0.8566,mphaseSAT
0.042,0.25,0.042,0.5623,0,0.042,0,0,mphaseSAT64
0,0.0112,0.0001,0.9985,0.039,0.0001,0.7626,0.0635,mphaseSATm
0.0009,0.047,0.0019,0.8443,0.1028,0.0024,0.7273,0.161,gnoveltyp2
0.4729,0.1674,0.4491,2.5376,1.1941,0.499,0.1904,0.7366,ebminisat
0,0.0066,0,0,0.2425,0,0.0871,0.7269,sparrow
0,0.0112,0.0001,0.9994,0.0387,0.0001,0.6806,0.0698,gnoveltyp2
0.0014,0.05,0.0027,0.8302,0.1003,0.0034,0.6988,0.1669,eagleup
0.0094,0.0621,0.1252,1.7266,0.8489,0.0516,0.1739,0.8158,clasp1
0,0.011,0,0.1006,0.2345,0,0.0202,0.8991,sol
0.0314,0.0554,0.2564,1.73,0.9067,0.4976,0.2205,0.7786,clasp2
0.001,0.047,0.002,0.8267,0.1029,0.0025,0.7066,0.1741,eagleup
0.0296,0.2359,0.0344,0.5717,0.0666,0.0402,0.7854,0.0981,sparrow
0.4765,0.1681,0.4406,2.6066,1.2917,0.499,0.2011,0.7353,clasp2
0.0634,0.2647,0.1215,0.9673,0.3452,0.1669,0.574,0.4101,tnm
0,0.0168,0,0.2703,0.1645,0,0.0218,0.7908,marchrw
0.4748,0.1612,0.4398,2.5844,1.2378,0.499,0.2029,0.7335,ebminisat
0,0.0089,0.0098,0.4864,1.0662,0.0077,0.6888,0.5137,picosat
0.0018,0.1442,0.0191,1.4096,0.7411,0.0351,0.5156,0.6207,lingeling
0.0403,0.2296,0.0813,0.7,0.2896,0.1065,0.5929,0.369,marchrw
0.0252,0.2264,0.039,0.9221,0.6817,0.056,0.4423,0.2872,mphaseSAT64
?,?,?,?,?,?,?,?,picosat
0.2892,0.2826,0.2892,0,0,0.2892,0,0.7592,ebminisat
0.0016,0.05,0.0027,0.8363,0.0967,0.0033,0.7173,0.162,sparrow
?,?,?,?,?,?,?,?,picosat
0.0431,0.2295,0.0905,0.7614,0.3047,0.1226,0.5541,0.4003,marchrw
0.0039,0.1804,0.0165,1.3852,0.4687,0.0278,0.5448,0.572,minisatpsm
0.0472,0.2339,0.0926,0.7087,0.2877,0.1245,0.5755,0.3945,sparrow
0.0434,0.2324,0.0897,0.6352,0.2785,0.1277,0.5756,0.3996,eagleup
0,0.0248,0,0.3284,0.2301,0,0.0434,0.7531,tnm
0.4719,0.1631,0.4382,2.5306,1.2324,0.499,0.1873,0.7356,qutersat
0.478,0.1721,0.448,2.605,1.265,0.499,0.2056,0.7371,clasp1
0.0045,0.1567,0.037,1.4569,10.628,0.0585,0.6148,0.564,restartsat
0.0059,0.1562,0.0331,1.8346,0.9423,0.0451,0.5044,0.561,glueminisat
?,?,?,?,?,?,?,?,mxc09
0.0019,0.1468,0.0186,1.4142,0.7304,0.0342,0.4739,0.6475,qutersat
0.0472,0.2332,0.0922,0.7237,0.2912,0.1244,0.5812,0.3926,sparrow
0.0955,0.1374,0.11,1.639,0.2685,0.1226,1.4264,0.0435,precosat
0.0015,0.05,0.0027,0.8348,0.1014,0.0034,0.704,0.1588,tnm
0.4962,0.2035,0.4456,2.9826,3.9971,0.4999,0.259,0.6891,glueminisat
0.0157,0.1489,0.071,1.8041,1.1783,0.114,0.5307,0.539,glueminisat
0.3121,0.4709,0.3101,0,0.1549,0.3201,1.3879,0.0481,picosat
0,0.0081,0,0.6766,0.0054,0,0.003,0.6929,clasp1
0.0001,0.0118,0.0001,1.0049,0.0379,0.0001,0.6982,0.0696,satime11
0,0.0425,0,0.6391,0,0,0.0001,0.5745,precosat
0.0231,0.1696,0.0312,1.0045,0.6084,0.0407,1.7499,0.0819,cryptominisat2011
0.0478,0.23,0.0903,0.6885,0.2777,0.1245,0.5318,0.4158,eagleup
0.0015,0.1112,0.0284,0.3247,0.4925,0.0419,0.1449,0.6848,clasp2
0.0044,0.0321,0.0044,0.8941,0,0.0044,0.0001,0.9109,allfair
0.0471,0.2338,0.0918,0.7138,0.2909,0.1238,0.5807,0.3909,eagleup
0.372,0.031,0.4067,2.5647,1.2736,0.4741,0.4412,0.5452,clasp2
0.0015,0.05,0.0027,0.8343,0.097,0.0035,0.7091,0.1629,tnm
0,0.08,0.0291,1.9296,2.9581,0.0447,0.4382,0.6695,minisatpsm
0,0.0112,0.0001,1.0002,0.0365,0.0001,0.6975,0.0603,marchrw
0.0425,0.2312,0.0882,0.6966,0.2908,0.1208,0.5875,0.3874,satime11
0,0.0215,0.2601,1.5704,1.659,0.5,0.2088,0.8489,precosat
0.0469,0.2283,0.0927,0.7635,0.2746,0.1249,0.5763,0.3964,sparrow
0.0143,0.2059,0.1138,1.2799,18.306,0.1473,0.1959,0.8709,mphaseSAT64
0.0621,0.2644,0.1222,0.9517,0.3272,0.165,0.5559,0.4169,marchrw
