@relation 'FEATURE_VALUES-SAT12-ALL-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute SP_unconstraint_q25 numeric
@attribute vars_clauses_ratio numeric
@attribute SP_unconstraint_mean numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data
0,0.0429,0.0854,lrglshr
0.0414,0.2315,0.0833,marchrw
0.0227,0.1747,0.0313,cryptominisat2011
0.024,0.1328,0.0786,glucose2
0,0.0084,0,clasp1
0,0.0112,0.0001,eagleup
0.0469,0.2339,0.0922,eagleup
0.008,0.0845,0.0697,lingeling
0.043,0.23,0.0829,sparrow
0.0212,0.2402,0.0331,clasp2
0.0071,0.1645,0.0349,minisatpsm
0.061,0.2638,0.1153,marchrw
0,0.044,0.0178,picosat
0.0016,0.05,0.0028,sattime
0.0448,0.2303,0.0844,tnm
0.0469,0.2293,0.0895,satime11
0.0015,0.05,0.0027,eagleup
0.3188,0.2669,0.3478,mphaseSAT64
0.0063,0.1764,0.031,ebglucose
0.0149,0.1153,0.0619,glucose2
0.0282,0.1373,0.0796,ebminisat
0.0019,0.1468,0.0186,qutersat
0,0.0081,0,clasp1
0.0295,0.0667,0.1442,sol
0.0001,0.1586,0.0138,ebminisat
0.0474,0.2337,0.0927,sparrow
0.0433,0.23,0.0873,satime11
0.0132,0.1417,0.0684,glucose2
0.4934,0.2133,0.4447,glueminisat
0.0011,0.0469,0.0018,marchrw
0,0.0065,0,mphaseSATm
0,0.0075,0,ebglucose
0.044,0.2344,0.0827,marchrw
0,0.035,0,precosat
0.0001,0.1112,0.0102,ebglucose
0.0068,0.1185,0.0632,lingeling
0.361,0.0232,0.4003,clasp2
0.0037,0.1378,0.0366,mphaseSAT
0,0.0112,0.0001,mphaseSATm
0.06,0.1535,0.1037,marchrw
0.0076,0.1664,0.0616,glucose2
0.047,0.2305,0.089,eagleup
0.042,0.25,0.042,mphaseSAT64
0,0.0443,0.0784,lrglshr
0.0451,0.2337,0.0913,sparrow
0.0471,0.2338,0.0924,tnm
0.084,0.1444,0.0962,cryptominisat2011
0.0166,0.0955,0.0568,glucose2
0.0011,0.0469,0.0018,sparrow
0.047,0.2329,0.0924,sparrow
0.493,0.013,0.4527,picosat
0.0233,0.1845,0.1065,ebminisat
0.1109,0.3005,0.1109,clasp1
0.0041,0.1767,0.0163,mphaseSAT64
0.0001,0.0607,0.0038,mxc09
0.0415,0.2319,0.0879,tnm
0.0042,0.0641,0.0631,rcl
0.0063,0.1764,0.031,lingeling
0.0015,0.05,0.0028,eagleup
0.0137,0.0351,0.0139,allfair
0.0334,0.0187,0.1192,rcl
0.0266,0.216,0.0552,glucose2
0.0149,0.2017,0.0612,ebminisat
0,0.0112,0.0001,eagleup
0.4765,0.173,0.4488,clasp1
0.043,0.2324,0.0843,satime11
0.047,0.2341,0.0921,eagleup
0,0.0112,0.0001,sparrow
0.0106,0.0581,0.0359,qutersat
0.023,0.1299,0.0782,glucose2
0.0478,0.2313,0.0872,marchrw
0.0013,0.0503,0.0977,lrglshr
0.0431,0.2317,0.0888,satime11
0.0066,0.1487,0.0361,restartsat
0.0001,0.0118,0.0001,eagleup
0,0.0149,0,satime11
0.0015,0.05,0.0027,sparrow
0.0078,0.1596,0.0507,picosat
0.0484,0.2304,0.0936,sattime
?,?,?,restartsat
0,0.0112,0.0001,sparrow
0.2295,0.4167,0.2295,sattime
0.0275,0.1692,0.089,marchrw
0.0011,0.0469,0.0019,eagleup
0.0508,0.2308,0.0985,eagleup
0.0002,0.0769,0.0482,clasp1
0.0224,0.172,0.0308,minisatpsm
0.3114,0.4695,0.3091,picosat
0.0039,0.1804,0.0165,minisatpsm
0.0293,0.241,0.0486,ebglucose
0.0164,0.1236,0.0721,lrglshr
0.001,0.0469,0.0017,marchrw
?,?,?,glueminisat
0.06,0.1535,0.1037,marchrw
0.0037,0.0556,0.0595,spear-hw
0.042,0.0989,0.0432,sol
0,0.026,0,precosat
0.0612,0.0977,0.0791,lrglshr
0.378,0.0249,0.4111,clasp2
0.0234,0.1856,0.1063,ebminisat
0.0158,0.1475,0.072,glueminisat
0,0.0314,0.0033,qutersat
0.0239,0.1667,0.0474,picosat
0.0028,0.0051,0.027,allfair
0.0447,0.2335,0.0914,eagleup
0.0001,0.0621,0.0039,mxc09
0.0048,0.1111,0.0361,picosat
0.0001,0.0384,0.0144,clasp1
0,0.0112,0.0001,marchrw
0.0481,0.2339,0.0934,eagleup
0.0094,0.1345,0.0519,picosat
0.0011,0.0469,0.0019,gnoveltyp2
0.0001,0.0118,0.0001,tnm
0.389,0.1507,0.4253,marchrw
0.024,0.1309,0.075,ebglucose
0,0.006,0,cryptominisat2011
0.042,0.25,0.042,mphaseSAT64
0.042,0.25,0.042,mphaseSAT64
0.1182,0.106,0.1614,mphaseSAT64
0.0285,0.1378,0.0801,picosat
0.0191,0.2095,0.0631,glucose2
0.0288,0.1626,0.0529,glueminisat
0.015,0.115,0.0621,glucose2
0.0466,0.2318,0.0906,sparrow
0.2043,0.1421,0.2043,gnoveltyp2
0.0194,0.2724,0.0424,qutersat
0.0019,0.0624,0.022,picosat
0,0.0126,0,clasp2
0.0453,0.2311,0.0947,sparrow
0.0496,0.2306,0.094,eagleup
0.0129,0.1541,0.0528,glucose2
0.0234,0.1935,0.0609,ebglucose
0,0.0095,0,clasp1
0.0254,0.2211,0.0526,picosat
0.0018,0.1745,0.0531,picosat
0.0136,0.1503,0.0148,sparrow
0.0231,0.1447,0.1548,glucose2
0.0647,0.2662,0.125,tnm
0.0595,0.0427,0.0595,glueminisat
0.0308,0.077,0.3181,clasp1
0.0432,0.2324,0.0924,eagleup
0.0001,0.0118,0.0001,sattime
0.233,0.181,0.233,sparrow
0.0474,0.2336,0.0926,sparrow
0.0229,0.1786,0.0307,qutersat
0.0016,0.1781,0.0145,mphaseSATm
0,0.0113,0,satime11
0,0.0063,0,qutersat
0.2295,0.4167,0.2295,mphaseSAT64
0.2295,0.4167,0.2295,tnm
0.0262,0.0369,0.0834,clasp2
0,0.0004,0.0535,glucose2
0.0463,0.2343,0.0913,eagleup
0.0015,0.05,0.0028,eagleup
0.0294,0.2423,0.0529,marchrw
0.053,0.0173,0.1787,lrglshr
0.0011,0.1718,0.0143,lingeling
0.0487,0.2314,0.0932,eagleup
0.001,0.0469,0.0018,eagleup
0.4909,0.2162,0.4474,glueminisat
0,0.0112,0.0001,eagleup
0.0494,0.2315,0.0904,eagleup
0.0467,0.2336,0.0923,sparrow
0.0227,0.1745,0.0312,glueminisat
0.0035,0.2058,0.0415,restartsat
0.0025,0.0538,0.1093,lrglshr
0.4933,0.2117,0.4428,cryptominisat2011
0.2681,0.2005,0.2682,mphaseSATm
0,0.0112,0.0001,gnoveltyp2
0.0002,0.0203,0.0002,sparrow
0.0143,0.2059,0.1138,mphaseSAT64
0.0587,0.2627,0.1168,marchrw
0.0238,0.1396,0.0766,gnoveltyp2
0.009,0.041,0.0262,mphaseSAT64
0.0064,0.0323,0.0064,spear-sw
0.0823,0.2945,0.149,sattime
0.0197,0.1291,0.0682,lrglshr
0.0011,0.0469,0.0019,sattime
0.0099,0.06,0.01,allfair
0.0011,0.0036,0.0194,allfair
0,0.006,0,precosat
0.43,0.1622,0.3854,clasp2
?,?,?,mxc09
0.0023,0.175,0.0154,clasp2
0.0315,0.0582,0.2742,clasp2
0.0858,0.293,0.1532,sparrow
0.0001,0.0191,0.0001,sparrow
0.0418,0.151,0.0752,clasp2
0.0402,0.2231,0.0545,picosat
0.0316,0.1555,0.0474,ebglucose
0.0441,0.2322,0.0911,tnm
0.0012,0.0469,0.0018,sparrow
0,0.0112,0.0001,mphaseSATm
0.0148,0.0952,0.0543,ebminisat
0,0.0078,0,rcl
0.089,0.1412,0.1009,restartsat
0.2295,0.4167,0.2295,mphaseSAT64
0.0215,0.1442,0.037,glueminisat
0.0509,0.2303,0.1008,eagleup
0.0001,0.0118,0.0001,sattimep
0,0.0057,0,sparrow
0.1968,0.133,0.1968,gnoveltyp2
0.0205,0.2383,0.0417,ebminisat
0.2295,0.4167,0.2295,sattimep
0.0232,0.0791,0.3353,clasp2
0,0.1467,0.1945,picosat
0,0.0171,0,lingeling
0.0538,0.2298,0.0956,eagleup
0,0.0423,0.0336,glucose2
0.0231,0.1699,0.0312,cryptominisat2011
0.3528,0.0909,0.3528,ebminisat
0.023,0.1299,0.0782,glucose2
0.0122,0.1757,0.049,cryptominisat2011
0,0.0696,0.0219,glueminisat
0,0.0044,0.0051,mxc09
0.0015,0.05,0.0027,tnm
0.0013,0.0667,0.0097,clasp2
0.0001,0.0364,0.0293,lrglshr
0,0.0364,0.0573,clasp2
