@relation 'FEATURE_VALUES-SAT12-ALL-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 10'

@attribute SP_unconstraint_q25 numeric
@attribute vars_clauses_ratio numeric
@attribute SP_unconstraint_mean numeric
@attribute SP_unconstraint_q75 numeric
@attribute POSNEG_RATIO_CLAUSE_entropy numeric
@attribute SP_unconstraint_max numeric
@attribute SP_bias_coeff_variation numeric
@attribute SP_bias_mean numeric
@attribute reducedVars numeric
@attribute VCG_VAR_coeff_variation numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data
0.0227,0.1744,0.0312,0.0398,1.0578,0.2183,1.5937,0.0983,1.44,0.5859,cryptominisat2011
0,0.0168,0,0,0.2699,0,0.0217,0.7914,0.0556,0.1427,sattime
0.0493,0.2321,0.0965,0.1308,0.7644,0.7839,0.58,0.3993,0.0347,0.2934,sparrow
0.0002,0.021,0.0082,0.0072,0.7352,0.0589,0.2647,0.9045,0.0005,0.6787,picosat
0.0119,0.2155,0.0618,0.0674,1.4823,0.4804,0.875,0.2672,7.5232,0.3834,mphaseSATm
0.0143,0.2059,0.1138,0.1473,1.2799,0.5,0.1959,0.8709,2.2681,18.306,mphaseSAT64
0.0225,0.2105,0.0583,0.0917,1.5923,0.3748,0.6585,0.3349,1.9496,0.7743,ebminisat
0.001,0.047,0.0018,0.0023,0.8342,0.0081,0.6605,0.1681,0,0.0882,eagleup
0.0001,0.0118,0.0001,0.0001,1.0038,0.0003,0.7553,0.0667,0,0.0412,eagleup
0.0045,0.1487,0.0334,0.0475,1.8072,0.2227,0.4914,0.5802,2.2694,0.9906,lingeling
0,0.015,0,0,0.1769,0.0001,0.0382,0.8682,0.0476,0.139,sattime
0.042,0.25,0.042,0.042,0.5623,0.042,0,0,0,0,mphaseSAT64
0.0455,0.2283,0.0882,0.1173,0.7768,0.3206,0.5651,0.4006,0.0369,0.2874,sparrow
0,0.0063,0,0,0.0772,0.0001,0.0341,0.9118,0.0249,0.1781,sol
0.0154,0.1144,0.0625,0.1186,1.4042,1,0.3355,0.6108,3.1944,1.4706,glucose2
0.2851,0.2791,0.2851,0.2851,0,0.2851,0,0.757,0,0,marchrw
0.0456,0.2296,0.0894,0.1184,0.7674,0.4564,0.5991,0.3907,0.0325,0.2991,tnm
0.0002,0.0205,0.0002,0.0002,0,0.0002,0.0002,0.4585,0.3333,0,picosat
0.001,0.0469,0.002,0.0026,0.8393,0.0094,0.6616,0.1812,0,0.0984,marchrw
0.0453,0.2305,0.0906,0.1232,0.6688,0.3629,0.5866,0.4065,0.0227,0.2625,satime11
0.0467,0.2324,0.0926,0.1228,0.7459,0.5126,0.5712,0.3963,0.0331,0.2948,gnoveltyp2
0.0448,0.2342,0.0896,0.1217,0.6909,0.4186,0.5963,0.3832,0.0212,0.282,tnm
0.0021,0.155,0.0199,0.0375,1.4285,0.095,0.5785,0.5813,0.9581,0.7099,lingeling
0.0009,0.0469,0.0018,0.002,0.8353,0.0074,0.6953,0.1575,0,0.0923,eagleup
0.0047,0.1296,0.0401,0.0541,1.5838,0.3217,0.5928,0.5441,1.072,0.9596,minisatpsm
0.018,0.1345,0.0785,0.1204,1.854,0.4595,0.4793,0.5454,4.8954,1.2239,lrglshr
0.4771,0.1737,0.4491,0.499,2.5879,0.9996,0.2068,0.7337,0.0345,1.2737,clasp1
0,0.0051,0,0,0.0858,0.0062,0.1045,0.8953,0.022,0.2364,allfair
0.0431,0.2293,0.087,0.1178,0.7598,0.7169,0.5901,0.3883,0.0317,0.2961,eagleup
0.0489,0.2339,0.0934,0.1244,0.7148,0.9442,0.581,0.3939,0.0245,0.286,eagleup
0,0.0363,0.057,0.0231,1.2841,0.5,0.2157,0.9131,0.0779,13.374,glucose2
0.3611,0.125,0.3611,0.3611,0,0.3611,0.0001,0.5758,0.3333,0,ebminisat
0,0.051,0.0418,0.0367,1.125,0.5,0.1898,0.9389,0.354,5.0609,glueminisat
0.0068,0.1559,0.0447,0.0677,1.796,0.2648,0.6029,0.5281,1.1505,1.3111,spear-hw
0,0.0149,0,0,0.9346,0.0046,0.4989,0.5754,0.5753,0.4084,gnoveltyp2
0.0062,0.1767,0.031,0.0425,1.6091,0.4551,0.4976,0.56,1.4843,0.9847,minisatpsm
0.0286,0.1648,0.093,0.1312,1.4187,0.4571,0.3688,0.6706,0.7863,2.6456,qutersat
0,0.0112,0.0001,0.0001,0.9959,0.0002,0.7196,0.0583,0,0.0402,mphaseSAT
0,0.0169,0,0,0.2633,0,0.0236,0.7978,0.0556,0.1965,satime11
0.0129,0.141,0.0675,0.0998,1.656,0.434,0.5704,0.548,4.9468,1.4309,glueminisat
0.0276,0.029,0.2008,0.3316,0.3645,0.5,0.4335,0.6438,0.012,1.3583,picosat
0,0.08,0.0291,0.0447,1.9296,0.3243,0.4382,0.6695,6.3731,2.9581,minisatpsm
0.006,0.0641,0.0064,0.0069,0.9981,0.0076,0.8221,0.0235,0,0.01,sparrow
0.001,0.0469,0.0019,0.0022,0.8456,0.0071,0.7402,0.166,0,0.0928,marchrw
0.0049,0.1396,0.0398,0.0536,2.0241,0.4896,0.4588,0.6085,2.429,1.3121,glucose2
0.1818,0.1515,0.1896,0.1962,1.2462,0.2149,0.0137,0.8279,0.1,0,sol
0.007,0.1561,0.0446,0.0672,1.7963,0.2645,0.5997,0.5309,1.2054,1.3095,ebminisat
0.0901,0.1414,0.1051,0.1131,1.6062,0.1703,1.6104,0.0404,0,0.2474,mxc09
0.0022,0.1571,0.019,0.0342,1.4304,0.1649,0.6197,0.5478,0.8959,0.7167,qutersat
0.0119,0.2155,0.0618,0.0674,1.4844,0.4803,0.8744,0.2676,7.6403,0.3834,minisatpsm
0.0149,0.2016,0.061,0.0817,1.6773,1,0.5748,0.4245,4.7892,0.8363,ebminisat
0.0478,0.2328,0.092,0.1222,0.7395,0.6853,0.5711,0.3938,0.03,0.2862,sparrow
0.042,0.25,0.042,0.042,0.5623,0.042,0,0,0,0,mphaseSAT64
0.0614,0.2649,0.1196,0.1648,0.9848,0.4421,0.5687,0.409,0.063,0.32,marchrw
0.0449,0.2331,0.0886,0.1189,0.6865,0.4885,0.5744,0.3903,0.0172,0.2943,sparrow
0.0222,0.1709,0.0308,0.0417,1.0356,0.2106,1.9036,0.0751,1.4356,0.5122,restartsat
0.0488,0.2338,0.0941,0.127,0.7095,0.7997,0.5751,0.3975,0.0251,0.2885,sparrow
0.0222,0.1709,0.0308,0.0417,1.0356,0.2106,1.9036,0.0751,1.4356,0.5122,restartsat
0,0.0112,0.0001,0.0001,1.008,0.0002,0.7296,0.0621,0,0.0397,marchrw
0.0009,0.0469,0.0017,0.0022,0.8282,0.0081,0.7339,0.1537,0,0.0976,eagleup
0.0526,0.0192,0.2,0.3517,1.9686,0.5,1.3411,0.1755,55.222,2.0992,lrglshr
0.0015,0.1011,0.0247,0.0327,1.0303,0.1731,0.0696,0.8167,0.1991,2.6323,qutersat
0.0392,0.2303,0.0827,0.1089,0.7121,0.3215,0.6104,0.3735,0.0256,0.3003,marchrw
0.4225,0.0131,0.4237,0.4252,1.0258,0.4269,0.7744,0.0262,0,0.0276,eagleup
0.0014,0.05,0.0027,0.0035,0.8312,0.0112,0.6632,0.1643,0,0.1006,sparrow
0.0467,0.2336,0.0928,0.1248,0.7152,0.8468,0.5782,0.3935,0.0254,0.2915,eagleup
0.0136,0.095,0.0516,0.08,1.4576,1,0.3532,0.6214,7.0941,1.9561,restartsat
0.0399,0.2312,0.0842,0.1179,0.7058,0.277,0.5648,0.3897,0.0256,0.2618,marchrw
0.0548,0.1601,0.0598,0.0697,1.2869,0.0973,1.3513,0.1006,0.0843,0.5458,mphaseSAT64
0.0236,0.1894,0.0685,0.1088,1.3268,0.2521,0.8811,0.2927,1.4905,0.9938,mxc09
0.0215,0.1442,0.037,0.0403,1.5502,0.2556,1.3437,0.1967,8.0676,1.273,glueminisat
0.0011,0.0404,0.1318,0.256,0.8012,0.5,0.4669,0.7613,0.0492,2.1775,glucose2
0.0365,0.0605,0.0369,0.0373,0.9762,0.0379,0.0009,0.8962,0.0625,0,allfair
0.015,0.145,0.081,0.1186,1.7997,0.4567,0.5322,0.5321,4.529,1.0653,glueminisat
0.0046,0.0055,0.1166,0.1918,0.5118,0.5,0.645,0.5644,0.4992,1.1287,picosat
0.4796,0.1806,0.4523,0.4991,2.6103,0.9999,0.1923,0.7379,0.0377,1.235,cryptominisat2011
0,0.0112,0.0001,0.0001,0.9955,0.0001,0.7199,0.0683,0,0.0354,gnoveltyp2
0.0239,0.1667,0.0486,0.0493,1.7084,0.3186,2.6563,0.03,0.4098,0.438,picosat
0.0009,0.1685,0.0142,0.0243,1.3295,0.2058,0.5812,0.5222,2.6502,0.4772,clasp2
0.0019,0.1563,0.0749,0.0872,1.0639,0.5,0.6078,0.6114,0.3071,0.6433,qutersat
0.001,0.0469,0.0017,0.0021,0.8407,0.0103,0.7237,0.1466,0,0.0811,marchrw
0.0225,0.1719,0.0308,0.041,1.0394,0.2106,1.8584,0.0775,1.451,0.5097,precosat
0.0478,0.2317,0.0916,0.1213,0.6781,0.6019,0.5647,0.4046,0.0165,0.2807,satime11
0.0007,0.0176,0.1603,0.3102,1.2202,0.5,0.4839,0.676,11.733,2.2761,glucose2
0.0465,0.2312,0.0914,0.121,0.7116,0.3524,0.598,0.3955,0.0246,0.2976,sparrow
0.1874,0.1944,0.1968,0.1955,1.0941,0.2141,0.0186,0.7754,0.1429,0,sol
0.2577,0.2208,0.2577,0.2577,0,0.2577,0,0.8006,0,0,ebminisat
0.0128,0.141,0.0895,0.1249,1.5938,0.3715,0.707,0.4472,0.4286,0.9563,glueminisat
0.0036,0.1951,0.0207,0.0314,1.4196,0.163,0.627,0.5079,0.8821,0.7789,lingeling
0.0231,0.1274,0.077,0.1201,1.7719,0.4632,0.4054,0.6006,5.1973,1.7579,glucose2
0,0.0133,0,0,0.2333,0,0.018,0.8197,0.0455,0.1761,sattime
0.0056,0.1615,0.0321,0.0473,1.7444,0.734,0.5764,0.517,1.4649,0.7639,mphaseSATm
0.0785,0.0228,0.1946,0.2706,1.9947,0.4994,1.4418,0.1082,45.55,2.4239,lrglshr
0.012,0.163,0.032,0.0455,1.4994,0.0651,0.7198,0.2021,1.0667,0.9001,lingeling
0.0248,0.1309,0.0752,0.1166,1.8022,0.4582,0.4131,0.5841,4.9421,1.4065,glucose2
0,0.0097,0.0089,0.003,0.5502,0.2208,0.6788,0.4884,0.5449,1.072,precosat
0.0446,0.2302,0.0868,0.1168,0.6933,0.4094,0.5836,0.3986,0.0283,0.2726,satime11
?,?,?,?,?,?,?,?,?,?,ebminisat
0.0025,0.0105,0.1606,0.3328,2.1041,1,1.03,0.399,0.435,0.6709,clasp2
0.0005,0.0753,0.0247,0.0152,1.2577,0.4772,0.3172,0.7695,0.2119,1.8009,precosat
0.0474,0.2336,0.0923,0.1236,0.7125,0.7136,0.5725,0.3945,0.0269,0.2863,eagleup
0.0015,0.05,0.0027,0.0035,0.8304,0.0136,0.7046,0.1648,0,0.101,sparrow
0.0408,0.2326,0.086,0.119,0.6468,0.3321,0.574,0.3891,0.0148,0.2737,marchrw
0.0452,0.2327,0.0875,0.1131,0.6683,0.303,0.5842,0.3906,0.0145,0.2747,marchrw
0.0094,0.0621,0.1252,0.0516,1.7266,0.9988,0.1739,0.8158,0.1256,0.8489,clasp1
0.0036,0.0552,0.0592,0.0595,1.5446,0.357,0.4939,0.6096,0.4229,1.9356,precosat
0.4939,0.0027,0.4943,0.4951,1.3548,0.4961,0.6385,0.1157,0,0.2775,mxc09
0.047,0.0969,0.0724,0.1038,1.2508,1,0.2682,0.6421,4.321,2.8549,glueminisat
0.0246,0.214,0.0606,0.0977,1.3966,0.4592,0.701,0.2938,1.7447,2.378,ebglucose
0,0.0149,0,0,0.2507,0,0.0177,0.8042,0.05,0.1303,sparrow
0,0.0068,0,0,0.6752,0,0.0021,0.6917,0,0.0042,sol
0,0.0112,0.0001,0.0001,0.9967,0.0002,0.6666,0.0744,0,0.0459,gnoveltyp2
0.0047,0.0074,0.0176,0.0319,1.1251,0.0534,0.0533,0.9117,0.0376,0.7349,allfair
0,0.0082,0.0471,0.0424,2.1453,1,1.1369,0.3485,0.3723,0.6349,glueminisat
0.0009,0.0469,0.0016,0.0022,0.8253,0.0046,0.8378,0.1232,0,0.1075,marchrw
0,0.0042,0.0029,0.0017,2.0236,0.0574,0.9987,0.3981,0.2326,0.6728,clasp1
0.0505,0.2315,0.0599,0.0618,0.8703,0.1757,0.7436,0.2138,0.2173,0.9028,qutersat
0,0.0112,0.0001,0.0001,1.0112,0.0002,0.643,0.0755,0,0.0398,eagleup
0.0005,0.074,0.0352,0.0292,1.3314,0.4656,0.3493,0.7481,0.4312,1.4201,clasp2
?,?,?,?,?,?,?,?,?,?,mphaseSAT64
0.024,0.1915,0.1099,0.1506,1.6241,0.4482,0.7045,0.3838,0.4665,0.6485,ebminisat
0.0022,0.1761,0.0152,0.0255,1.3711,0.2002,0.5657,0.5406,2.0753,0.4429,lingeling
0.0231,0.1699,0.0312,0.0407,1.0057,0.1579,1.7381,0.0826,1.5106,0.604,cryptominisat2011
0.493,0.013,0.4527,0.5,1.0605,1,0.8203,0.37,0.0026,0.2994,picosat
0.0459,0.2301,0.0904,0.1248,0.7353,0.3262,0.5807,0.3982,0.0294,0.2781,eagleup
0.0049,0.1696,0.0159,0.0255,1.3742,0.13,0.5803,0.5632,0.9516,0.5839,cryptominisat2011
0.0249,0.2025,0.0434,0.0509,1.2071,0.3026,0.905,0.1912,0.9057,0.8164,picosat
0.0015,0.05,0.0028,0.0034,0.8277,0.0135,0.7052,0.1653,0,0.1005,eagleup
0,0.0364,0.0571,0.0233,1.2843,0.5,0.2157,0.913,0.078,13.382,picosat
0.0039,0.1856,0.0168,0.0283,1.3877,0.134,0.5288,0.5808,1.1266,0.436,glucose2
0,0.0112,0.0001,0.0001,0.9895,0.0001,0.7929,0.0683,0,0.0348,marchrw
0.4984,0.2134,0.4542,0.4999,2.9444,1,0.2528,0.6878,0.3933,3.9143,glueminisat
0.4938,0.0026,0.494,0.4945,1.349,0.496,0.7269,0.0818,0,0.2016,mxc09
0.0215,0.2408,0.0329,0.0424,1.132,0.1729,0.3368,0.7551,1.2975,0.7993,mphaseSAT
0.0225,0.172,0.0308,0.0411,1.0398,0.2106,1.8555,0.0777,1.4489,0.5098,precosat
0.0051,0.1739,0.0159,0.0254,1.3793,0.1312,0.5735,0.5673,0.9554,0.5444,qutersat
0.0476,0.2338,0.0923,0.1244,0.7022,0.6404,0.5798,0.393,0.0247,0.2886,eagleup
0.0047,0.176,0.0159,0.0255,1.3813,0.1437,0.5684,0.5666,1.092,0.5067,ebglucose
0.035,0.1566,0.0552,0.0659,1.2759,0.3059,0.2528,0.6479,0.0028,3.34,glueminisat
0.042,0.25,0.042,0.042,0.5623,0.042,0,0,0,0,mphaseSAT64
0.042,0.25,0.042,0.042,0.5623,0.042,0,0,0,0,mphaseSAT64
0,0.0047,0.0035,0.002,2.0877,0.0635,1.0261,0.3812,0.2539,0.6764,mxc09
0.0233,0.1978,0.0475,0.0573,1.2407,0.275,0.9054,0.2064,1.0195,1.6616,picosat
0.4996,0.0001,0.4992,0.5,0,0.5,0,0,0,0,gnoveltyp2
0.0017,0.1589,0.0149,0.0254,1.3441,0.1896,0.591,0.5224,2.0235,0.6067,glueminisat
0.0028,0.178,0.0155,0.0259,1.3751,0.2053,0.5608,0.5407,2.1373,0.4451,ebglucose
0.0469,0.2297,0.0911,0.1237,0.7681,0.2945,0.5887,0.3951,0.0321,0.3059,marchrw
0.0473,0.2333,0.0924,0.1232,0.7368,0.4423,0.5961,0.3878,0.0309,0.2941,eagleup
0.019,0.0957,0.0591,0.0941,1.373,1,0.314,0.6337,5.8234,2.272,glueminisat
0.0231,0.1699,0.0312,0.0407,1.0062,0.1579,1.7399,0.0824,1.5081,0.6042,mphaseSAT
0.0509,0.2318,0.0918,0.1211,0.6649,0.298,0.5608,0.4124,0.0204,0.2626,tnm
0.0015,0.05,0.0028,0.0035,0.8288,0.0162,0.6895,0.1677,0,0.0992,sparrow
0.0009,0.047,0.0016,0.0021,0.84,0.0042,0.6228,0.1512,0,0.0882,eagleup
0.0485,0.2302,0.0944,0.1231,0.7408,0.3776,0.5684,0.4047,0.0261,0.3004,gnoveltyp2
0.0083,0.0857,0.0706,0.0693,1.6172,0.3675,0.5835,0.5595,0.4799,1.3074,picosat
0.0249,0.21,0.0487,0.0589,1.2385,0.3051,0.8557,0.2099,1.0198,1.7504,ebglucose
0.0005,0.0476,0.0877,0.1086,1.0028,1,0.3209,0.8634,0.2484,6.4535,lrglshr
0.0135,0.1342,0.0718,0.1119,1.8559,0.4512,0.5172,0.5438,5.6275,1.208,lrglshr
0.0242,0.1658,0.0497,0.0488,1.7066,0.3031,2.503,0.0281,0.4215,0.4849,mxc09
0.0469,0.234,0.0914,0.1225,0.6954,0.6161,0.5696,0.3961,0.0238,0.2901,eagleup
0.0246,0.1293,0.0791,0.1219,1.7773,0.4479,0.4185,0.58,5.2396,2.0667,glucose2
0.0477,0.2335,0.0937,0.1273,0.71,0.349,0.5842,0.3924,0.0267,0.2826,tnm
0.0438,0.2321,0.089,0.1216,0.6887,0.3824,0.6023,0.3908,0.0178,0.2798,sparrow
0.0095,0.217,0.0231,0.0331,1.3625,0.2826,1.0156,0.2938,1.6632,0.2498,glueminisat
0.0001,0.0645,0.0455,0.0062,1.2568,0.2867,0.3157,0.8157,0.001,1.3995,mphaseSAT64
0.0054,0.0056,0.1183,0.1937,0.5228,0.5,0.6371,0.566,0.5069,1.1305,lingeling
0.0548,0.1601,0.0598,0.0697,1.2812,0.096,1.3532,0.1,0.0805,0.5437,mphaseSAT64
0.0469,0.2316,0.0878,0.1193,0.6911,0.2903,0.5581,0.4061,0.0208,0.2765,eagleup
0,0.0112,0.0001,0.0001,0.9842,0.0001,0.7508,0.0687,0,0.0364,mphaseSATm
0.0015,0.05,0.0028,0.0035,0.8216,0.0222,0.6951,0.1666,0,0.1015,sparrow
0.0217,0.2406,0.033,0.0424,1.1271,0.1711,0.3303,0.7576,1.3431,0.8045,qutersat
0.0231,0.1833,0.043,0.0469,1.2931,0.2681,0.8804,0.2437,1.6509,0.5336,glueminisat
0.0462,0.231,0.0957,0.1311,0.7206,0.3478,0.5997,0.397,0.0244,0.2899,eagleup
0.0001,0.0118,0.0001,0.0001,0.9957,0.0003,0.7578,0.0704,0,0.0417,sparrow
0,0.0169,0,0,0.263,0,0.023,0.7987,0.0556,0.1904,sattime
0.0083,0.0855,0.0708,0.0693,1.6173,0.367,0.5855,0.5595,0.4801,1.3698,rcl
0.0262,0.0927,0.0853,0.1035,2.0296,0.4732,0.4237,0.636,8.1153,2.133,mphaseSAT
0.0555,0.241,0.1271,0.1697,0.9602,0.8861,0.5944,0.3938,0.2078,0.4156,sparrow
0,0.0112,0.0001,0.0001,0.9986,0.0001,0.662,0.0676,0,0.0397,sparrow
0.0847,0.2944,0.1531,0.2086,1.1742,0.9194,0.5775,0.4325,0.148,0.3495,sparrow
0.4923,0.2249,0.4549,0.4999,3.0185,1,0.2301,0.7018,0.0757,4.1923,glueminisat
0.0416,0.2249,0.0792,0.1069,0.8537,0.2843,0.6237,0.3638,0.0549,0.2921,marchrw
0.0415,0.2301,0.0849,0.1114,0.7116,0.312,0.5759,0.3957,0.0256,0.291,gnoveltyp2
0.0001,0.0808,0.0181,0.017,1.5953,0.2146,0.3302,0.7678,0.3709,2.2027,glueminisat
0.0001,0.0983,0.0538,0.0363,1.0571,0.4575,0.5448,0.6384,0.1227,1.2749,lrglshr
0.0127,0.2013,0.0309,0.0373,1.4047,0.3276,0.7362,0.2971,2.5053,0.4809,cryptominisat2011
0.0434,0.2308,0.0895,0.1185,0.6907,0.3672,0.5857,0.3933,0.0218,0.2816,satime11
0.0466,0.2337,0.0912,0.1222,0.7108,0.7128,0.5848,0.3908,0.0259,0.2867,sparrow
0.4972,0.2135,0.4256,0.4999,2.9945,0.9999,0.2415,0.6858,0.0869,4.4365,cryptominisat2011
0.0112,0.0247,0.1508,0.2962,1.5662,0.5,0.4721,0.6874,12.355,1.922,minisatpsm
0.0396,0.1325,0.1223,0.1619,1.7604,0.3335,1.003,0.4145,2.8433,0.5465,marchrw
0.0001,0.0118,0.0001,0.0001,1.0011,0.0002,0.6909,0.0747,0,0.0357,mphaseSAT64
0,0.0192,0,0.0001,0.1068,0.0006,0.0245,0.8862,0.0476,0.1426,sol
0.4604,0.5132,0.4604,0.4604,1.0083,0.4684,2.7129,0.0519,53.851,0.0825,clasp2
0.2225,0.1661,0.2225,0.2226,0,0.2226,0,0.8398,0,0,ebminisat
0,0.0112,0.0001,0.0001,1.0027,0.0002,0.8113,0.0542,0,0.0371,marchrw
0.1108,0.2995,0.1102,0.1109,0.5582,0.1109,0.105,0.2594,0.006,0.0108,mphaseSATm
0.0216,0.2406,0.033,0.0427,1.1426,0.1713,0.34,0.7519,1.2804,0.7969,mphaseSAT64
0.0306,0.2172,0.1686,0.2434,1.5832,0.9999,0.8634,0.3481,3.1085,1.9942,glueminisat
0.042,0.25,0.042,0.042,0.5623,0.042,0,0,0,0,mphaseSAT64
0.0022,0.1761,0.0152,0.0255,1.3711,0.2004,0.5665,0.5404,2.0753,0.4429,lingeling
0.0047,0.0074,0.0176,0.0319,1.1251,0.0534,0.0533,0.9117,0.0376,0.7349,allfair
0.0461,0.232,0.093,0.1301,0.6466,0.3693,0.5758,0.4031,0.0176,0.286,eagleup
0.0387,0.2319,0.0832,0.1145,0.6549,0.3021,0.6049,0.3747,0.0169,0.278,marchrw
0.0136,0.1503,0.0148,0.0161,1.0132,0.018,0.1916,0.7081,0,0.1983,sparrow
0,0.0095,0.0092,0.0032,0.532,0.2181,0.7321,0.4769,0.5312,1.0705,spear-sw
0,0.0012,0,0,0,0,0.6782,0.2541,0,0,glucose2
0.375,0.0159,0.4018,0.4688,2.6481,0.4999,0.5254,0.5115,0.1358,1.5058,precosat
0.0515,0.0436,0.0517,0.0518,0,0.0523,0.0001,0.9312,0.0417,0,ebminisat
0.0146,0.1169,0.0607,0.1099,1.4415,1,0.344,0.605,3.3575,1.3604,glucose2
0.0007,0.0122,0.0866,0.1339,1.1491,0.5,0.2514,0.8595,0.1374,0.735,qutersat
0.0014,0.05,0.0027,0.0034,0.8337,0.0194,0.7105,0.1615,0,0.1017,sparrow
0.0031,0.1339,0.0703,0.1389,1.5592,0.2916,1.245,0.3098,1.1242,2.2199,glueminisat
0.0464,0.2309,0.0906,0.1256,0.6967,0.4012,0.6074,0.3957,0.0204,0.2855,sparrow
0.0453,0.2336,0.0919,0.1243,0.707,0.5879,0.5862,0.3892,0.0254,0.2921,mphaseSAT64
0.0231,0.1699,0.0312,0.0407,1.0062,0.1579,1.7399,0.0824,1.5081,0.6042,mphaseSAT
0.0043,0.1814,0.0165,0.0273,1.3871,0.1294,0.5464,0.5746,1.0588,0.4687,qutersat
0.0034,0.0641,0.0042,0.0048,1.2762,0.0063,0.7669,0.0445,0,0.0189,marchrw
0.0231,0.1699,0.0312,0.0407,1.0064,0.1579,1.7381,0.0823,1.5062,0.6044,picosat
0.0056,0.073,0.0662,0.0684,1.5974,0.3598,0.54,0.5946,0.4356,1.5465,lrglshr
0.3059,0.4597,0.3022,0.3157,0,0.3161,1.3257,0.0636,0,0.1949,picosat
0.0225,0.172,0.0308,0.0411,1.0398,0.2106,1.8555,0.0777,1.4489,0.5098,precosat
0.0011,0.0469,0.002,0.0025,0.8333,0.0097,0.622,0.1845,0,0.1051,sparrow
0.0126,0.0361,0.0126,0.0126,0,0.0127,0,0.5238,0.3333,0,picosat
0.3112,0.2727,0.3361,0.3623,1.289,0.3732,0,0,0.375,0.1429,mphaseSAT64
?,?,?,?,?,?,?,?,?,?,cryptominisat2011
0.0471,0.2339,0.0931,0.1257,0.6978,0.731,0.5729,0.3972,0.0242,0.2849,eagleup
0.0009,0.0469,0.0018,0.0022,0.8086,0.0072,0.639,0.1686,0,0.0907,gnoveltyp2
0.0473,0.2337,0.0924,0.1247,0.708,0.8126,0.5803,0.3923,0.025,0.2896,sparrow
0.0225,0.141,0.0777,0.1143,1.0363,0.2698,0.6639,0.2333,0.1148,0.4142,clasp2
0,0.0204,0.0014,0,1.177,0.1855,0.2953,0.6711,0.1329,0.6289,glueminisat
0.0416,0.2326,0.0898,0.1195,0.6727,0.3443,0.5454,0.3961,0.0158,0.3021,marchrw
0.0047,0.058,0.0758,0.1364,1.5312,0.1802,0.0273,0.7491,0.1076,0.6537,sol
0.5,0.0167,0.5,0.5,0,0.5,0,0,0,0,spear-sw
0.0006,0.1619,0.0482,0.0758,1.4959,0.4958,0.4977,0.6418,4.7455,2.591,glueminisat
0,0.0157,0,0,0.1123,0.0003,0.0253,0.8905,0.04,0.1908,sol
0.001,0.0469,0.0017,0.002,0.8335,0.0082,0.765,0.1475,0,0.0914,gnoveltyp2
0.0468,0.2336,0.0926,0.1246,0.7131,0.7731,0.581,0.3914,0.0262,0.2947,eagleup
0.0503,0.2302,0.0944,0.1246,0.7154,0.3962,0.5453,0.4193,0.028,0.2711,satime11
0.047,0.2306,0.0899,0.1208,0.6745,0.3361,0.5568,0.4051,0.0236,0.2801,gnoveltyp2
0,0.0168,0,0,0.2696,0,0.0198,0.7912,0.0556,0.1272,sattimep
0.0018,0.1453,0.0195,0.0366,1.3999,0.0889,0.5955,0.5723,0.8556,0.7474,qutersat
0.0001,0.0112,0.0001,0.0001,0.9914,0.0001,0.6331,0.0877,0,0.0325,eagleup
0.0009,0.047,0.0018,0.0022,0.8411,0.0067,0.7007,0.1594,0,0.1011,mphaseSAT64
0.0402,0.2329,0.0822,0.1096,0.656,0.275,0.5835,0.3806,0.0101,0.2686,marchrw
0.2859,0.3158,0.2859,0.2859,0,0.286,0,0.7156,0,0,marchrw
0.0224,0.1255,0.0759,0.1204,1.7856,0.4428,0.4157,0.6217,5.3071,2.046,glucose2
0.0015,0.05,0.0028,0.0036,0.8316,0.011,0.6993,0.1687,0,0.1002,sattime
0.0018,0.1704,0.015,0.0253,1.3593,0.2023,0.5794,0.5278,2.2512,0.4931,cryptominisat2011
0.0142,0.0139,0.2766,0.4447,2.0807,0.779,1.2721,0.3291,0.7202,0.5467,mxc09
0.2725,0.2479,0.2725,0.2725,0,0.2725,0,0.7821,0,0,ebminisat
0.0792,0.2965,0.147,0.1946,1.1656,0.8235,0.5758,0.4179,0.144,0.3583,marchrw
0.0302,0.1549,0.0489,0.0609,1.2715,0.3006,0.3192,0.6088,0.0057,3.6102,glueminisat
0.0001,0.0112,0.0001,0.0001,1.009,0.0001,0.771,0.0587,0,0.0347,marchrw
0.0197,0.1746,0.0578,0.0963,1.3002,0.2659,1.0953,0.1928,1.388,0.7872,glueminisat
0,0.0114,0.0054,0.0003,0.6857,0.1719,0.4333,0.544,0.675,1.086,restartsat
0.0318,0.1575,0.0526,0.0625,1.2692,0.3017,0.2935,0.6349,0.0227,4.4595,glueminisat
0.001,0.0469,0.0018,0.0023,0.84,0.009,0.646,0.1701,0,0.1057,sparrow
0.012,0.1752,0.0267,0.0419,0.9448,0.1622,0.8521,0.2515,3.3276,1.179,cryptominisat2011
0.1051,0.3188,0.1792,0.2397,1.4011,0.965,0.5855,0.4289,0.3901,0.4216,sparrow
