@RELATION 'FEATURE_VALUES-SAT12-ALL-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1'

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE SP_unconstraint_q25 NUMERIC
@ATTRIBUTE vars_clauses_ratio NUMERIC
@ATTRIBUTE SP_unconstraint_mean NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_entropy NUMERIC
@ATTRIBUTE VCG_VAR_coeff_variation NUMERIC
@ATTRIBUTE SP_unconstraint_q75 NUMERIC
@ATTRIBUTE SP_bias_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_mean NUMERIC
@ATTRIBUTE BINARYp NUMERIC
@ATTRIBUTE reducedVars NUMERIC
@ATTRIBUTE SP_unconstraint_max NUMERIC
@ATTRIBUTE VCG_CLAUSE_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE cl_num_q75 NUMERIC
@ATTRIBUTE cl_num_q50 NUMERIC
@ATTRIBUTE cl_num_mean NUMERIC
@ATTRIBUTE cl_num_q90 NUMERIC
@ATTRIBUTE SP_unconstraint_q90 NUMERIC
@ATTRIBUTE cl_num_q25 NUMERIC
@ATTRIBUTE VG_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_q25 NUMERIC
@ATTRIBUTE SP_bias_q50 NUMERIC
@ATTRIBUTE VCG_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE nclausesOrig NUMERIC
@ATTRIBUTE HORNY_VAR_coeff_variation NUMERIC
@ATTRIBUTE SP_unconstraint_coeff_variation NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE VCG_VAR_entropy NUMERIC
@ATTRIBUTE DIAMETER_max NUMERIC
@ATTRIBUTE nvarsOrig NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_min NUMERIC
@ATTRIBUTE nclauses NUMERIC
@ATTRIBUTE SP_bias_q10 NUMERIC
@ATTRIBUTE VG_mean NUMERIC
@ATTRIBUTE reducedClauses NUMERIC
@ATTRIBUTE gsat_BestSolution_Mean NUMERIC
@ATTRIBUTE lobjois_mean_depth_over_vars NUMERIC
@ATTRIBUTE SP_bias_q75 NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_max NUMERIC
@ATTRIBUTE cl_size_min NUMERIC
@ATTRIBUTE cl_size_q10 NUMERIC
@ATTRIBUTE SP_bias_q90 NUMERIC
@ATTRIBUTE SP_bias_min NUMERIC
@ATTRIBUTE SP_unconstraint_min NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_min NUMERIC
@ATTRIBUTE DIAMETER_mean NUMERIC
@ATTRIBUTE TRINARYp NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE cl_num_max NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE cl_size_q25 NUMERIC
@ATTRIBUTE saps_BestSolution_Mean NUMERIC
@ATTRIBUTE DIAMETER_min NUMERIC
@ATTRIBUTE cl_num_q10 NUMERIC
@ATTRIBUTE cl_num_min NUMERIC
@ATTRIBUTE SP_unconstraint_q10 NUMERIC
@ATTRIBUTE lobjois_log_num_nodes_over_vars NUMERIC
@ATTRIBUTE cl_num_coeff_variation NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE VG_min NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE VCG_CLAUSE_mean NUMERIC
@ATTRIBUTE VCG_VAR_mean NUMERIC
@ATTRIBUTE cl_size_coeff_variation NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE DIAMETER_entropy NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE SP_bias_max NUMERIC
@ATTRIBUTE nvars NUMERIC
@ATTRIBUTE VCG_VAR_min NUMERIC
@ATTRIBUTE HORNY_VAR_mean NUMERIC
@ATTRIBUTE cl_size_mean NUMERIC
@ATTRIBUTE cl_size_q50 NUMERIC
@ATTRIBUTE saps_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE HORNY_VAR_min NUMERIC
@ATTRIBUTE VG_max NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE cl_size_q75 NUMERIC
@ATTRIBUTE HORNY_VAR_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_stdev NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_entropy NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_max NUMERIC
@ATTRIBUTE horn_clauses_fraction NUMERIC
@ATTRIBUTE cl_size_q90 NUMERIC
@ATTRIBUTE gsat_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE CG_coeff_variation NUMERIC
@ATTRIBUTE cl_size_max NUMERIC
@ATTRIBUTE cluster_coeff_coeff_variation NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE cluster_coeff_max NUMERIC
@ATTRIBUTE cluster_coeff_min NUMERIC
@ATTRIBUTE cluster_coeff_entropy NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE cluster_coeff_mean NUMERIC
@ATTRIBUTE VCG_VAR_max NUMERIC
@ATTRIBUTE CG_entropy NUMERIC
@ATTRIBUTE DIAMETER_coeff_variation NUMERIC
@ATTRIBUTE HORNY_VAR_max NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_mean NUMERIC
@ATTRIBUTE CG_max NUMERIC
@ATTRIBUTE CG_min NUMERIC
@ATTRIBUTE CG_mean NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_max NUMERIC
@ATTRIBUTE SP_unconstraint_q50 NUMERIC
@ATTRIBUTE UNARY NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_min NUMERIC

@DATA
SAT_Competition2009/RANDOM/MEDIUM/7SAT/UNKNOWN/60/unif-k7-r89-v60-c5340-S1559668863-058.cnf,1,0,0.0112,0.0001,1.0105,0.0368,0.0001,0.8574,0.0651,0,0,0.0001,0,0.681,4563,4463,4489.7,4585,0.0001,4437,0,0.0214,0.0495,0,5340,0.1336,0.3543,0.875,3.7765,2,60,0.1429,5340,0.0089,0.011,0,7.3428,0.6897,0.0872,0.1017,22.311,22.311,0.1662,0.0002,0,0.8875,0.0325,0.1167,2,0,13,10,4585,8,22.547,7.7763,2,4432,4432,0,0.7695,0.0136,10.537,10,0.011,14,0.1167,0.1167,0.0114,10.478,0,0.32,8,0.194,60,0.1079,0.0077,22.699,22.725,0.2753,0.4273,0.0054,0.011,0.2177,22.726,2.8953,0.0289,2.0287,0.2175,2.1231,0.1167,0.0657,23.173,0.2837,?,23.173,?,1.8725,?,?,?,0.1064,?,0.127,?,0,0.0107,0.1062,0.3149,?,?,?,1,0.0001,0,0
SAT_Competition2007/random/LargeSize/3SAT/v19000/unif-k3-r4.2-v19000-c79800-S1753083943-04.cnf,1,0.0481,0.2339,0.0934,0.71,0.2893,0.1251,0.5779,0.3959,0,0.0244,0.6973,0.1571,0.5879,11,8,8.6,14,0.1774,6,0.2926,0.207,0.3898,0.0634,79800,0.4009,0.6514,0.8366,2.7111,6,19000,0,79290,0.0873,0.0003,0.0064,406.25,0.2381,0.5707,1,35.929,51.231,0.7084,0,0.002,0.8756,0.2289,0.0002,5.2039,0.9648,4117,4090.5,17,3977,61.429,772.5,5,5,3,0.0288,0.2791,0.4108,4062.8,4057,0.0001,4078,0.0002,0.0002,0.1982,4069.1,0.5057,0.702,4018,1,18547,0,0.0001,69.194,69.429,0.6922,1.3454,0,0.001,0.0111,79.833,2.3291,0.1727,3.3694,0.0129,0.8586,0.0003,0.4911,86.857,0.5363,0.2445,101.6,0.2457,0.1818,0.5,0.0351,2.25,0.0638,0.1024,0.0005,2.9647,0.0774,0.0003,0.0209,0.4941,0.0007,0,0.0002,1,0.0802,0,0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bitverif/minxorminand/minxorminand032.cnf,1,0.0094,0.1345,0.0519,1.9689,1.0924,0.0799,0.4872,0.5557,0.4157,4.7691,0.4404,1.7817,0.5864,1847,1592,1562.7,2402,0.1085,1173,0.8398,0.3095,0.6065,0.7392,31997,0.9968,1.113,0.9545,3.5091,8,10794,0,13910,0.1565,0.0025,1.3003,79.881,0.2946,0.8054,0.8857,22.891,52.217,0.8747,0.0067,0,0.936,0.2356,0.0011,6.3631,0.5715,566,544,2402,521,57.179,42.165,5,857,812,0.001,0.8616,0.3275,542.34,543,0.0004,565,0.0022,0.0022,0.26,543.44,0.7976,0.3142,523,0.9994,1871,0.0005,0.0006,61.569,61.481,0.8492,0.2872,0.0001,0.0094,0.0684,75.364,2.6731,0.2467,3.1368,0.0326,1.2455,0.0347,0.49,83.925,0.1004,0.9117,83.925,1.2764,0.9687,0.6282,0.0018,2.602,0.039,0.0656,0.0124,5.1853,0.085,0.0047,0.0071,0.6144,0.0859,0.0004,0.0066,1,0.0357,0,0
SAT_Competition2011/SAT11/random/medium/unif-k5-r21.3-v100-c2130-S1980330668-030.SATISFIABLE.cnf,1,0.0011,0.0469,0.0019,0.8036,0.0878,0.0024,0.5431,0.2004,0,0,0.0067,0,0.6504,4350,4276,4290.6,4408,0.004,4256,0.0104,0.1154,0.2055,0,2130,0.2377,0.603,0.8583,3.4143,3,100,0.2,2130,0.0495,0.0459,0,7.1417,0.5701,0.2762,0.2441,22.827,22.827,0.343,0.0034,0.0004,0.8739,0.096,0.05,2.7172,0,25,20,4408,16,23.075,8.1238,2,4209,4209,0.0008,0.7232,0.0138,20.291,20,0.0441,25,0.05,0.05,0.0378,20.24,0.5956,0.257,16,0.4467,100,0.0371,0.0092,23.656,23.432,0.3234,0.4266,0.0038,0.0465,0.1653,24.024,2.8333,0.0568,2.9888,0.1681,1.5998,0.05,0.184,25.753,0.3377,0.0599,25.753,0.0563,1.1819,0.1415,0.0959,1.0728,0.0786,0.1158,0.0601,4.1171,0.1658,0.015,0.0803,0.3643,0.1441,0.0977,0.1194,1,0.0016,0,0
SAT_Competition2007/random/LargeSize/7SAT/v200/unif-k7-r85-v200-c17000-S849793820-03.cnf,1,0.0001,0.0118,0.0001,1.0038,0.042,0.0001,0.7428,0.0668,0,0,0.0002,0,0.6824,4029,3910,3852.5,4029,0.0002,3785,0,0.0234,0.0597,0,17000,0.1624,0.3872,0.8692,4.2844,2,200,0.1429,17000,0.0114,0.0117,0,18.248,0.6261,0.0961,0.1216,55.417,55.417,0.1413,0.0002,0,0.8685,0.0329,0.035,2,0,39,33,4029,27,56.584,18.182,2,3686,3686,0.0001,0.7318,0.0335,33.052,33,0.0117,39,0.035,0.035,0.0247,33.209,0,0.2549,27,0.2292,200,0.0311,0.0022,57.227,57.648,0.2183,0.4315,0.0014,0.0117,0.1412,59.259,3.1468,0.0253,2.133,0.1459,1.61,0.035,0.0628,59.259,0.2157,?,59.259,?,1.2614,?,?,?,0.0745,?,0.0388,?,0,0.0031,0.0752,0.3125,?,?,?,1,0.0001,0,0
SAT_Competition2011/SAT03/handmade/bevan/cnf/marg3x3add8ch.shuffled-as.sat03-1448.cnf,1,0.389,0.1507,0.4253,1.7678,0.3301,0.4509,0,0,0,0,0.4731,1.1407,0.8113,3979,3396,3498.6,4271,0.4648,3094,0.1476,0,0,0.1674,272,0.4838,0.0796,0.8208,1.7643,4,41,0,272,0,0.028,0,1,0.9963,0,0,15.797,15.797,0,0,0.3685,0.8387,0,0.0732,4,0.0588,6,4,4271,3,16.178,1.1506,4,2896,2896,0.3724,0.999,0.1348,4.3225,4,0.0221,6,0.1277,0.1277,0.0433,4.3175,0,0.2698,3,0,41,0.0735,0.0208,16.641,16.291,0.4626,0.2491,0.0074,0.0368,0.2715,16.917,1.9748,0,0,0.273,1.5695,0.1463,0.1802,17.969,0,0.2241,17.969,0.1429,1.6053,0.5618,0.348,1.905,0.2103,0.4895,0.2353,2.3235,0,0.0404,0.2188,0.3456,0.3199,0.0993,0.2212,1,0.4409,0,0
SAT_Competition2009/APPLICATION/SAT_RACE06/manol-pipe-g10id.cnf,1,0.024,0.1309,0.075,1.8008,1.3764,0.1158,0.4064,0.5912,0.142,4.9156,0.4582,1.6411,0.7179,245,171,185.5,281,0.1436,135,1.3051,0.501,0.6519,0.3874,474000,1.7683,0.8215,0.9129,3.0267,9,160000,0,206000,0.1467,0.0001,1.2968,1339,0.0337,0.7525,0.9658,8.7679,9.1172,0.8464,0,0,1.0991,0.1714,0.0001,7.4368,0.4469,7497,7383.5,391,7304,9.6335,2847.3,6,117,62,0.0002,0.1644,0.3907,4943,7398,0,7398,0.0001,0.0001,0.1667,7405.9,0.8277,0.8228,0,1,26986,0,0.0001,11.238,11.044,1.1814,1.4343,0,0.0019,0.866,12.287,2.5836,0.1552,2.8021,0.0132,1.7635,0.0012,0.4607,15.026,0.3883,?,15.859,?,0.4595,?,?,?,0.3214,?,0.0028,?,0.0755,0.0014,0.03,0.3782,?,?,?,1,0.0719,0,0
SAT_RACE2006/SAT-Race-Benchmarks/grieu-vmpc-s05-34.cnf,1,0,0.006,0,0.6745,0.0034,0,0.0017,0.6918,0.3937,0,0,0.6733,0.5473,1852,1506,1549.4,2822,0,1319,0.0747,0.6917,0.6917,0.2919,194000,0.0035,0,0.9998,0.6027,3,1156,0,194000,0.6917,0.0013,0,25.681,0.7788,0.6917,0.5349,35.966,35.966,0.6917,0.6875,0,1.0284,0.5274,0.0017,3,0.9997,573,553,2822,531,46.364,340.93,3,248,248,0,0.9389,0.5369,552.3,561,0.0007,581,0.0023,0.0023,0.1383,553.05,0,0.1336,538,0.6984,1156,0.0022,0.0023,47.396,48.556,8.0241,0.1049,0.0022,0.0013,0.1222,50.052,0.6027,0.0013,0.2903,0.0296,54.279,0.0294,0.9997,56.041,0.1235,?,56.041,?,54.489,?,?,?,0.2404,?,0.0023,?,0,0.0023,0.0001,0.5955,?,?,?,1,0,0,0.5229
SAT_Competition2007/crafted/Difficult/contest05/jarvisalo/mod2-rand3bip-sat-270-1.sat05-2248.reshuffled-07.cnf,1,0.042,0.25,0.042,0.5623,0,0.042,0,0,0,0,0.042,0,0.5774,4414,4376,4367.3,4517,0.042,4278,0.0143,0,0,0,1080,0.309,0.0001,0.8712,0,7,270,0.3333,1080,0,0.0055,0,14.113,0.5929,0,0,28.908,28.908,0,0,0.042,0.9292,0,0.0111,6.0446,1,69,62,4517,55,29.543,21.089,6,4246,4246,0.042,0.8304,0.0203,61.981,62,0.0046,69,0.0111,0.0111,0.0591,61.87,0.1823,0.3014,55,0,270,0.0111,0.0054,31.525,32.549,0.2442,0.434,0.0028,0.0056,0.0911,32.794,1.2795,0,0,0.0903,1.1634,0.0111,0.4833,34.213,0.1846,0.0057,34.213,0.0315,0.4332,0.4,0.3,0.3072,0.2652,0.302,0.0111,0.0437,0.0342,0.0083,0.0429,0.5,0.0139,0.013,0.0139,1,0.042,0,0
SAT_Competition2007/crafted/Medium/contest05/jarvisalo/mod2-rand3bip-sat-220-2.sat05-2174.reshuffled-07.cnf,1,0.042,0.25,0.042,0.5623,0,0.042,0,0,0,0,0.042,0,0.5774,4386,4349,4363.2,4621,0.042,4264,0.0223,0,0,0,880,0.2775,0.0001,0.8738,0,7,220,0.3333,880,0,0.0068,0,11.921,0.5995,0,0,23.884,23.884,0,0,0.042,0.9314,0,0.0136,6.0502,1,57,50,4621,44,25.079,17.792,6,4256,4256,0.042,0.8437,0.0284,50.576,50,0.0057,57,0.0136,0.0136,0.0808,50.497,0.1992,0.289,44,0,220,0.0136,0.0069,26.166,25.815,0.2354,0.4575,0.0034,0.0068,0.0992,26.306,1.2331,0,0,0.099,1.214,0.0136,0.5068,30.589,0.1973,0.0089,30.589,0.0514,0.4854,0.419,0.3,0.4769,0.0577,0.304,0.0136,0.0909,0.0361,0.0102,0.0471,0.5,0.017,0.0159,0.017,1,0.042,0,0
SAT_Competition2011/SAT11/application/jarvisalo/AAAI2010-SATPlanning/aaai10-planning-ipc5-TPP-30-step11.cnf,1,0.1182,0.106,0.1614,0.8769,1.0582,0.1622,0.5163,0.6282,0.9691,0.0194,0.5,0.2071,1.0851,0,0,0,0,0.3126,0,0.81,0.3636,0.8149,1.1645,2920000,1.2058,0.7123,1.071,2.6994,13,314000,0,2910000,0.0271,0,0.0035,47385,0.1549,0.8383,0.9766,0,0,0.8869,0,0,7.3731,0.4795,0,11.286,0.9748,0,0,0,0,0,612000,10,0,0,0.0346,0.3137,0,0,0,0,0,0,0,0,0,1.3518,0,0,0.999,308000,0,0,0,0,0,0.0022,0,0.0005,0,0,2.6295,0.3246,2.6029,0,51.987,0.0005,0.9692,0,0.0084,?,0,?,6.6767,?,?,?,0,?,0.0002,?,0.0913,0.0002,0.0004,0.4532,?,?,?,1,0.1476,0,0
SAT_RACE2006/SAT-Race_TS_2/manol-pipe-c7idw_s.cnf,1,0.0285,0.1378,0.0801,1.7512,1.4442,0.1156,0.4355,0.5708,0.1217,4.6465,0.4587,1.6029,0.6992,301,251,285.27,458,0.1492,221,1.3593,0.4357,0.6214,0.3571,289000,1.7699,0.8336,0.9908,3.0719,9,98001,0,126000,0.1499,0.0002,1.2972,1019.9,0.0331,0.7524,0.9677,8.3689,9.7634,0.8437,0,0,0.8883,0.1746,0.0001,7.307,0.4629,4769,4665,855,4582,10.541,433.6,6,204,101,0.0007,0.1571,0.4377,4681.8,4675,0,4698,0.0002,0.0002,0.194,4425.1,0.771,0.5292,4617,1,17356,0.0001,0.0001,11.819,11.068,0.511,2.2935,0,0.0066,0.0147,12.822,2.5916,0.1539,2.94,0.25,0.7844,0.0021,0.4521,14.877,1.5545,?,19.402,?,0.5145,?,?,?,0.0221,?,0.0101,?,0.0721,0.0055,0.3787,0.3725,?,?,?,1,0.0754,0,0
SAT_RACE2008/een-pico-prop05-75.cnf,1,0.0191,0.2095,0.0631,1.8581,1.1704,0.0779,0.5973,0.4993,0.3975,2.6465,0.6975,1.7275,0.822,520,441,468.5,612,0.1333,389,0.8201,0.1972,0.5329,0.7995,248000,0.8761,1.0176,0.9004,3.0566,13,76639,0,100000,0.0665,0.0002,1.4702,816.33,0.0462,0.7698,1,5.0905,6.023,0.8831,0,0,1.1987,0.2005,0.0001,11.47,0.6999,5717,5667,775,5589,6.7069,1884.8,9,372,334,0.008,0.2306,0.2396,4557.6,5667,0,5719,0.0002,0.0002,0.3473,5669.7,1.0868,1.422,0,1,21017,0,0.0001,7.8056,7.2349,2.0635,1.6278,0,0.0009,0.5591,8.0204,2.4438,0.2001,3.0109,0.0087,1.174,0.0036,0.5642,8.3615,0.3675,?,19.579,?,0.2791,?,?,?,0.634,?,0.0019,?,0.0644,0.0006,0.0247,0.47,?,?,?,1,0.049,0,0
SAT_RACE2006/SAT-Race-Benchmarks/goldb-heqc-i10mul.cnf,1,0.0288,0.1626,0.0529,1.2654,1.7705,0.0603,0.3482,0.5975,0.2256,0.0509,0.3043,1.0522,0.728,298,225,234.09,328,0.1001,163,2.9822,0.5001,0.6702,1.3184,77941,1.782,0.868,0.897,2.41,14,12998,0,76060,0.2923,0.0003,0.0247,609.36,0.0371,0.7435,0.6667,4.3696,4.7362,0.7931,0,0,0.8592,0.1716,0.0002,10.716,0.6991,3543,3490.5,715,3419,5.4896,226.56,9,125,46,0.0127,0.2062,0.5,3440.2,3441,0.0001,3472,0.0003,0.0003,0.516,3485.1,1.3712,0.243,3380,0.9199,12369,0.0001,0.0001,7.0783,6.3065,0.2925,0.2954,0,0.0058,0.0098,6.9869,1.7925,0.1153,2.2763,0.0136,0.695,0.0347,0.2571,8.3922,0.0677,?,23.729,?,0.3952,?,?,?,0.0083,?,0.0095,?,0.0987,0.0027,0.0055,0.4998,?,?,?,1,0.0439,0,0
SAT-Race-2010-CNF/mixed/bioinf/q_query_3_l44_lambda.cnf,1,0.015,0.115,0.0621,1.4132,1.4436,0.1139,0.3375,0.6094,0.1875,3.2319,1,1.3076,0.6628,2104,1985,1736.6,2210,0.1233,1344,1.8825,0.494,0.6826,0.3807,157000,1.1847,1.0072,0.9678,3.0565,6,31540,0,64819,0.2749,0.0004,1.4262,375.73,0.0758,0.7361,1,14.323,15.563,0.8211,0,0,0.9564,0.3617,0.0003,5.4734,0.7563,1815,1773.5,2210,1711,16.837,275,2,1328,763,0.0002,0.5008,0.2585,1713.9,1762,0,1807,0.0005,0.0005,0.1421,1738.1,0.7981,0.2786,1699,1,7453,0,0.0002,18.972,20.247,0.6538,1.2962,0,0.012,0.1704,21.213,2.8103,0.1635,3.1575,0.1331,2.348,0.0013,0.5456,22.412,0.2699,?,22.412,?,0.5119,?,?,?,0.0424,?,0.0042,?,0.1051,0.004,0.0261,0.4963,?,?,?,1,0.0519,0,0
SAT_Competition2011/SAT11/random/medium/unif-k3-r4.26-v750-c3195-S1115406553-014.SATISFIABLE.cnf,1,0.0466,0.2318,0.0906,0.6633,0.2931,0.12,0.5877,0.3969,0,0.0163,0.4429,0.1139,0.583,3654,3594,3502.5,3856,0.1709,3438,0.2909,0.2172,0.3967,0.0508,3195,0.4116,0.675,0.8413,2.7128,5,750,0,3184,0.0747,0.0081,0.0035,20.573,0.2973,0.5768,1,33.778,33.778,0.7146,0.0018,0.0044,0.8554,0.231,0.0041,4.019,0.9758,175,162,3856,151,36.821,26.287,4,2941,2941,0.0262,0.526,0.0721,162.88,163,0.0031,175,0.0041,0.0041,0.0711,162.7,0.0941,0.2093,150,1,738,0.0016,0.002,37.349,37.105,0.2295,0.3427,0.0003,0.0182,0.059,39.06,2.3312,0.1718,3.3407,0.0591,0.8776,0.0054,0.4846,43.105,0.2077,0.2437,43.105,0.2529,0.2685,0.2857,0.0526,2.3097,0.0294,0.1067,0.0091,2.9642,0.034,0.0057,0.0284,0.4971,0.0132,0.0019,0.0062,1,0.0785,0,0
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-14-26-sat.cnf,1,0.2043,0.1421,0.2043,0,0,0.2043,0,0.8576,0.9235,0,0.2043,0.2701,0,4902,4902,4867.5,4902,0.2043,4833,0.0176,0.8576,0.8576,1.663,2562,0,0.0001,0.9901,0,3,364,1,2562,0.8576,0.0981,0,2.089,0.9137,0.8576,0.037,132.98,132.98,0.8576,0.8576,0.2042,0.9914,0.037,0.0055,3,0.9235,162,149,4902,137,132.98,3.0612,3,4833,4833,0.2042,0.931,0.0071,149.19,149,0.0972,162,0.0105,0.0105,0,149.52,0,0.1247,137,0.8576,364,0.0105,0.0051,132.98,132.98,2.3322,0.2583,0.0051,0.1019,0.0658,132.98,0,0,0,0.0651,3.1281,0.0714,0.9235,132.98,0.3877,1.5933,132.98,0.2614,2.4501,0.069,0.0059,0.2701,0.0143,0.0641,0.0105,0.2701,0,0.0051,0.003,1,0.1319,0.0109,0.0202,1,0.2043,0,0.037
SAT_Competition2011/SAT02/industrial/goldberg/rand_net/rand_net70-60-10.shuffled.cnf,1,0.0194,0.2724,0.0424,1.3832,0.3099,0.0556,0.4421,0.4842,0.5332,0.6179,0.2921,1.101,0.868,1266,1124,1107.4,2185,0.0809,546,0.7376,0.3395,0.5075,0.6465,25061,0.3286,0.8113,0.8639,2.2089,11,8400,0,19058,0.1672,0.0006,0.315,213.63,0.4081,0.6455,0.7,19.659,19.659,0.7484,0,0,0.8394,0.148,0.0004,10.031,0.8745,1399,1370.5,2185,1334,22.321,101.08,9,451,451,0.0097,0.9526,0.4757,1330.5,1366,0.0003,1402,0.0005,0.0005,0.4866,1360.9,0.4494,0.495,1314,0.9782,5192,0.0004,0.0003,36.462,30.25,1.4385,0.5363,0.0001,0.0043,0.1635,42.509,1.893,0.1084,2.4188,0.0859,0.6098,0.0141,0.6047,75.95,0.427,0.6641,75.95,0.3628,0.3903,0.5934,0.0255,2.8801,0.1089,0.1889,0.0017,2.9317,0.0346,0.001,0.0705,0.4819,0.014,0.0003,0.0006,1,0.0349,0,0
SAT_Competition2009/CRAFTED/edgematching/explicit/em_7_4_8_exp.cnf,1,0.0019,0.0624,0.022,1.1572,0.5013,0.0322,0.2958,0.7991,0.5558,0.0025,0.0972,1.0374,0.4965,2039,1600,1667.8,2056,0.0587,1452,0.3009,0.627,0.9359,0.5524,25837,0.38,1.0526,0.9899,2.473,7,1617,0,25837,0.5175,0.0019,0,44.477,0.1858,0.9649,0.913,12.762,14.816,0.9656,0.0181,0.0009,0.9918,0.6483,0.0012,5.7407,0.8867,681,653,2350,629,20.041,33.801,5,1334,1255,0.0014,0.646,0.1941,651.2,652,0.0002,678,0.0017,0.0017,0.2474,652.36,0.8497,0.1411,629,0.9661,1613,0.0003,0.0013,21.609,21.524,0.2093,0.2735,0.0002,0.0029,0.0605,24.898,2.5526,0.3164,2.3767,0.0549,5.0391,0.0155,0.8693,30.52,4.5258,1.2921,30.61,0.8717,3.541,0.5,0.0042,1.8069,0.0026,0.2549,0.0047,3.132,0.0995,0.0028,0.0461,0.6861,0.0407,0.0001,0.0018,1,0.0176,0,0.1111
SAT_Competition2009/CRAFTED/Difficult/contest-02-03-04/contest03-SGI_30_50_30_20_1-dir.sat05-439.reshuffled-07.cnf,1,0,0.0126,0,0.8872,0.1973,0,0.0202,0.8797,0.9642,0.0345,0,0.187,1.0167,822,519,847.64,1229,0,423,0,0.8659,0.8801,1.9953,69990,0.4081,3.2712,1.0003,4.8125,2,900,0,69090,0.8555,0.0126,0.013,21.181,0.7782,0.8934,0.4048,56.547,58.133,0.9015,0.8333,0,0.9946,0.2392,0.0023,2,0.9642,430,412,3630,392,59.742,86.751,2,412,86,0,0.9576,1.0864,405.51,408,0.0126,425,0.0036,0.0036,0.1494,409.85,0,0.1242,389,0.9292,870,0.0021,0.0017,70.439,69.617,12.777,0.17,0.0005,0.0126,0.0785,78.384,4.6377,0.0614,3.096,0.0841,34.121,0.0667,0.7267,87.413,5.4627,?,89.478,?,34.728,?,?,?,0.0702,?,0.0059,?,0,0.0039,0.0082,0.4874,?,?,?,1,0,0,0.123
