@relation 'feature_values_qbf_2011-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 5'

@attribute FORALL_POS_LITS_PER_CLAUSE numeric
@attribute EXIST_VARS_PER_SET numeric
@attribute LITN_LIT numeric
@attribute OCCP_OCCN numeric
@attribute NEG_HORN_CLAUSE numeric
@attribute algorithm {2clsQ,quantor,QuBE,sKizzo,sSolve,allfair}

@data
0.476859,999,0.489011,1.044942,0.740204,quantor
0.507938,1933,0.488169,1.048472,0.742816,allfair
0.50655,28844,0.49483,1.020896,0.732911,allfair
0.468847,10244,0.49627,1.015032,0.729853,allfair
0.528681,3663,0.49473,1.021304,0.733925,allfair
0.52723,4595.5,0.473502,1.111922,0.803089,allfair
0.472083,1053.5,0.472942,1.114422,0.797474,sKizzo
0.521952,4696,0.485533,1.059593,0.757,allfair
0.532181,12609.5,0.485345,1.060389,0.758904,allfair
0.481681,1364,0.486277,1.056443,0.749503,allfair
0.457803,1549,0.497191,1.011299,0.734076,allfair
0.489238,2886,0.495887,1.016588,0.740139,allfair
0.511578,3301.5,0.480382,1.081676,0.763014,allfair
0.517767,3932.5,0.480286,1.082094,0.763464,allfair
0.384036,2611,0.629541,0.58846,0.607554,QuBE
0.376916,2611,0.628269,0.591676,0.603018,QuBE
0.384036,2611,0.629541,0.58846,0.607554,QuBE
0.376916,2611,0.628269,0.591676,0.603018,QuBE
0.381681,2611,0.629121,0.58952,0.606053,QuBE
0.381681,2611,0.629121,0.58952,0.606053,QuBE
0.384036,2611,0.629541,0.58846,0.607554,QuBE
0.376916,2611,0.628269,0.591676,0.603018,QuBE
0.379308,2611,0.628697,0.590592,0.604541,QuBE
0.376916,2611,0.628269,0.591676,0.603018,QuBE
0.384036,2611,0.629541,0.58846,0.607554,QuBE
0.376916,2611,0.628269,0.591676,0.603018,QuBE
0.384036,2611,0.629541,0.58846,0.607554,QuBE
0.376916,2611,0.628269,0.591676,0.603018,QuBE
0.381681,2611,0.629121,0.58952,0.606053,QuBE
0.381681,2611,0.629121,0.58952,0.606053,QuBE
0.384036,2611,0.629541,0.58846,0.607554,QuBE
0.376916,2611,0.628269,0.591676,0.603018,QuBE
0.379308,2611,0.628697,0.590592,0.604541,QuBE
0.376916,2611,0.628269,0.591676,0.603018,QuBE
0.473684,4176,0.555247,0.801001,0.607135,allfair
0.474331,9993,0.555198,0.80116,0.607213,allfair
0.048178,872,0.627085,0.594681,0.503064,allfair
0.041314,1017,0.627129,0.594569,0.50292,sKizzo
0.024126,1742,0.627239,0.594289,0.502558,quantor
0.418744,494,0.564408,0.771768,0.577268,QuBE
0.42042,816,0.564321,0.772041,0.577177,QuBE
0.420842,977,0.564299,0.77211,0.577154,QuBE
0.421143,1138,0.564283,0.772159,0.577138,QuBE
0.049097,212,0.613015,0.631282,0.512635,quantor
0.438931,772,0.56104,0.782405,0.588422,QuBE
0.440613,1531,0.560938,0.782729,0.588442,QuBE
0.106911,140,0.617354,0.619817,0.510799,sKizzo
0.451982,1113,0.558848,0.789396,0.595595,QuBE
0.4531,1845,0.558774,0.789633,0.595654,QuBE
0.45338,2211,0.558755,0.789693,0.595669,QuBE
0.453848,3309,0.558724,0.789792,0.595694,QuBE
0.077317,264,0.621188,0.609819,0.507106,sKizzo
0.462046,2517,0.557244,0.794546,0.60066,allfair
0.462457,3517,0.557215,0.794639,0.600694,QuBE
0.462685,4517,0.557199,0.79469,0.600713,allfair
0.037668,710,0.623989,0.602592,0.504419,quantor
0.468322,2639,0.556137,0.798117,0.604298,QuBE
0.468634,3294,0.556114,0.798191,0.60433,allfair
0.469365,7879,0.556061,0.798364,0.604406,allfair
0.049043,692,0.625687,0.598243,0.503764,allfair
0.024566,1382,0.625868,0.59778,0.503179,quantor
0.237586,3557.5,0.666608,0.500131,0.611294,quantor
0.278263,2880.5,0.579085,0.726862,0.601797,QuBE
0.322936,2331.5,0.580289,0.72328,0.591383,QuBE
0.276057,2951.5,0.579029,0.72703,0.601079,QuBE
0.133065,90,0.509306,0.963455,0.774194,2clsQ
0.124207,536,0.543226,0.840856,0.718816,allfair
0.123656,67,0.519101,0.926407,0.763441,2clsQ
0.15671,640,0.545926,0.831749,0.707359,allfair
0.122449,36,0.51073,0.957983,0.755102,2clsQ
0.159187,657,0.545778,0.832248,0.707028,allfair
0.150633,464,0.537753,0.859591,0.748101,allfair
0.308594,123,0.54616,0.830966,0.720703,quantor
0.158796,1317,0.546038,0.831375,0.722106,allfair
0.181362,1873,0.551146,0.814402,0.70553,allfair
0.216875,382,0.547952,0.824976,0.72116,allfair
0.263543,184,0.537102,0.861842,0.7306,sKizzo
0.272873,161,0.543004,0.841608,0.723917,sKizzo
0.166191,6450,0.554563,0.80322,0.705828,allfair
0.179256,7262,0.554767,0.802559,0.706562,allfair
0.159261,11061,0.555288,0.800866,0.708448,allfair
0.14976,1678,0.54296,0.841757,0.733036,allfair
0.175304,2084,0.549843,0.818701,0.712604,allfair
0.172727,256,0.547647,0.825993,0.723232,sKizzo
0.146597,460,0.538873,0.855726,0.706806,allfair
0.176713,3161,0.570362,0.753273,0.591227,sKizzo
0.163666,2795,0.567541,0.761986,0.600041,sKizzo
0.176738,3174,0.570025,0.754308,0.592074,sKizzo
0.162667,2818,0.568293,0.759656,0.598974,sKizzo
0.163296,3440,0.570139,0.753958,0.592175,sKizzo
0.159965,623,0.546384,0.830213,0.7057,allfair
0.156398,3608,0.570468,0.752946,0.590988,sKizzo
0.141868,3235,0.568153,0.76009,0.598147,sKizzo
0.209854,1415,0.569438,0.756118,0.584281,allfair
0.124953,3878,0.567139,0.763235,0.604367,sKizzo
0.232775,913,0.570807,0.751906,0.572005,quantor
0.12654,4640,0.570964,0.751425,0.591794,allfair
0.143866,5207,0.572518,0.74667,0.585603,allfair
0.190848,1563,0.570863,0.751735,0.580171,allfair
0.209194,2634,0.570766,0.752031,0.58945,allfair
0.201561,1061,0.572724,0.746041,0.567546,quantor
0.201611,1063,0.57249,0.746754,0.568054,quantor
0.19571,2921,0.572427,0.746946,0.584929,sKizzo
0.162881,1339,0.57365,0.743223,0.570625,allfair
0.195567,1094,0.574024,0.742089,0.567666,allfair
0.156071,9814,0.555161,0.80128,0.707986,allfair
0.191597,2890,0.570611,0.752507,0.589866,sKizzo
0.16211,1344,0.573292,0.744313,0.571582,sKizzo
0.163014,1590,0.572319,0.747277,0.577794,allfair
0.163887,2792,0.567614,0.76176,0.599814,sKizzo
0.197132,3795,0.575157,0.738654,0.575826,sKizzo
0.162282,2813,0.568436,0.759213,0.598664,sKizzo
0.136708,4202,0.568156,0.760081,0.600551,allfair
0.134737,4245,0.569319,0.756484,0.597351,allfair
0.137133,4973,0.571422,0.75002,0.589741,allfair
0.25348,676,0.571596,0.749487,0.563475,quantor
0.180491,2516,0.567815,0.761138,0.598631,sKizzo
0.206437,2662,0.571483,0.749832,0.588803,allfair
0.19486,1089,0.574461,0.740761,0.566483,allfair
0.192121,2896,0.570484,0.752898,0.590239,sKizzo
0.162425,1342,0.573482,0.743734,0.571182,allfair
0.129171,2374,0.569708,0.755286,0.587831,allfair
0.232804,911,0.571072,0.751092,0.571429,quantor
0.178418,2540,0.568574,0.758785,0.597966,sKizzo
0.17314,6856,0.554672,0.802868,0.706218,allfair
0.162562,72,0.504149,0.983539,0.773399,2clsQ
0.149301,473,0.538781,0.856042,0.709022,allfair
0.160338,658,0.54547,0.833282,0.709705,allfair
0.297297,12,0.5,1,0.810811,2clsQ
0.171162,1779,0.551175,0.814305,0.705691,allfair
0.149828,850,0.541221,0.847675,0.724399,allfair
0.201285,512,0.543604,0.839574,0.720021,allfair
0.228546,599,0.545724,0.832429,0.71979,allfair
0.137455,2403,0.570051,0.754229,0.587515,allfair
0.145062,491,0.538694,0.856341,0.711111,allfair
0.166255,1959,0.549927,0.818424,0.712209,allfair
0.174783,8103,0.554926,0.802041,0.707138,allfair
0.196935,2577,0.567931,0.760777,0.599956,sKizzo
0.148917,10161,0.552552,0.809786,0.747292,allfair
0.179479,2848,0.567847,0.761037,0.600643,sKizzo
0.24093,811,0.570423,0.753086,0.572737,quantor
0.139241,59,0.495979,1.016216,0.772152,2clsQ
0.164593,3125,0.567767,0.761285,0.601051,sKizzo
0.149531,3451,0.568839,0.757966,0.597204,sKizzo
0.156477,392,0.539854,0.852353,0.742358,allfair
0.164258,1789,0.549145,0.821014,0.701897,allfair
0.165831,1766,0.549332,0.820392,0.70193,allfair
0.215517,1119,0.570948,0.751474,0.577586,allfair
0.163283,324,0.543164,0.841064,0.734349,sSolve
0.149682,3529,0.569733,0.755208,0.594163,sKizzo
0.255519,941,0.546367,0.830272,0.701987,allfair
0.133213,5308,0.57264,0.746297,0.586106,allfair
0.227732,871,0.572174,0.747719,0.568352,quantor
0.15,39,0.480851,1.079646,0.76,2clsQ
0.170543,48,0.490132,1.040268,0.767442,2clsQ
0.149433,449,0.539194,0.854619,0.705137,allfair
0.201314,1421,0.570533,0.752747,0.581043,allfair
0.218827,921,0.57247,0.746816,0.566975,quantor
0.152384,808,0.541594,0.846401,0.721764,allfair
0.16408,3262,0.569253,0.756687,0.595545,sKizzo
0.14962,3592,0.570114,0.754034,0.592483,sKizzo
0.164067,3311,0.569873,0.754778,0.593279,sKizzo
0.177977,3034,0.570045,0.754247,0.592634,sKizzo
0.14445,5047,0.572349,0.747186,0.586609,allfair
0.212552,958,0.573444,0.743849,0.563943,quantor
0.125584,2715,0.571693,0.749191,0.581953,allfair
0.159982,626,0.546094,0.831186,0.706479,allfair
0.144737,29,0.497268,1.010989,0.789474,2clsQ
0.147541,437,0.539961,0.851986,0.702186,allfair
0.151416,796,0.542027,0.844926,0.720407,allfair
0.1627,637,0.546146,0.831013,0.706188,allfair
0.220057,876,0.55988,0.786096,0.632705,quantor
0.14751,472,0.539223,0.854519,0.704981,allfair
0.195164,1309,0.571541,0.749654,0.575474,allfair
0.189053,742,0.547394,0.826838,0.707958,allfair
0.153527,415,0.540172,0.851261,0.744122,allfair
0.143074,604,0.534422,0.87118,0.75632,allfair
0.409074,7529.5,0.533411,0.874727,0.795835,QuBE
0.417089,128279.5,0.531156,0.882685,0.80258,sSolve
0.543297,2315,0.627156,0.5945,0.624169,sSolve
0.537695,2315,0.625757,0.598065,0.619559,allfair
0.543297,2315,0.627156,0.5945,0.624169,allfair
0.537695,2315,0.625757,0.598065,0.619559,sSolve
0.541445,2315,0.626694,0.595674,0.622645,sSolve
0.541445,2315,0.626694,0.595674,0.622645,sSolve
0.543297,2315,0.627156,0.5945,0.624169,allfair
0.537695,2315,0.625757,0.598065,0.619559,sSolve
0.539578,2315,0.626228,0.596862,0.621108,sSolve
0.537695,2315,0.625757,0.598065,0.619559,sSolve
0.543297,2315,0.627156,0.5945,0.624169,sSolve
0.537695,2315,0.625757,0.598065,0.619559,sSolve
0.543297,2315,0.627156,0.5945,0.624169,sSolve
0.537695,2315,0.625757,0.598065,0.619559,sSolve
0.541445,2315,0.626694,0.595674,0.622645,sSolve
0.541445,2315,0.626694,0.595674,0.622645,sSolve
0.543297,2315,0.627156,0.5945,0.624169,sSolve
0.537695,2315,0.625757,0.598065,0.619559,sSolve
0.539578,2315,0.626228,0.596862,0.621108,sSolve
0.537695,2315,0.625757,0.598065,0.619559,sSolve
0.006519,505,0.527428,0.895993,0.618197,2clsQ
0.006644,92.083333,0.526379,0.899772,0.629285,QuBE
0.00155,555,0.527403,0.896083,0.616378,quantor
0.319647,343.5,0.535206,0.868441,0.471933,allfair
0.312146,441,0.533191,0.875502,0.462348,allfair
0.319647,343.5,0.535206,0.868441,0.471933,allfair
0.359085,346,0.53192,0.879981,0.455902,allfair
0.292379,112,0.540084,0.851563,0.482115,allfair
0.290358,162,0.535759,0.866512,0.465872,allfair
0.355777,101,0.533501,0.87441,0.455528,allfair
0.260369,151,0.544384,0.836938,0.506912,allfair
0.267442,211,0.539103,0.854935,0.48505,allfair
0.260369,151,0.544384,0.836938,0.506912,sKizzo
0.333766,129.5,0.53621,0.86494,0.471429,allfair
0.315622,168,0.527351,0.896269,0.42933,allfair
0.399857,93.6,0.527009,0.8975,0.426942,allfair
0.071206,1473,0.5714,0.750087,0.54622,quantor
0.086593,1417.5,0.571399,0.750091,0.548504,allfair
0.069677,425,0.687381,0.454796,0.452341,sKizzo
0.047699,1064,0.73164,0.366792,0.384852,QuBE
0.056338,198,0.668761,0.495303,0.496311,sKizzo
0.052239,213.5,0.668876,0.495046,0.497512,quantor
0.205128,8,0.604651,0.653846,0.641026,quantor
0.019608,44,0.817768,0.222841,0.237745,2clsQ
0.143177,68,0.8,0.25,0.173378,2clsQ
1.775039,40,0.530322,0.885648,0.226502,2clsQ
0.668213,92,0.689793,0.44971,0.12355,quantor
3.372581,52,0.508023,0.968417,0.079457,2clsQ
2.059326,116,0.568655,0.758534,0.068125,quantor
4.340454,176,0.506171,0.975618,0.057647,sKizzo
4.696386,80,0.502566,0.989787,0.027701,2clsQ
3.987539,140,0.517919,0.930803,0.025623,sKizzo
0.054054,8,0.657895,0.52,0.621622,2clsQ
0.086486,28,0.663462,0.507246,0.518919,2clsQ
0.018824,68,0.849015,0.177835,0.176471,2clsQ
0.170984,50,0.664829,0.504146,0.46114,2clsQ
0.047757,92,0.85486,0.169782,0.148336,2clsQ
0.065708,169,0.69517,0.438498,0.438056,sKizzo
0.053422,208,0.695098,0.438646,0.441291,quantor
0.211921,52,0.695971,0.436842,0.399558,2clsQ
0.019382,330,0.787035,0.270591,0.23723,quantor
0.033046,198,0.791501,0.263422,0.229604,quantor
0.028095,231,0.789884,0.266008,0.232368,quantor
0.024434,264,0.788688,0.267929,0.234411,quantor
0.021617,297,0.787767,0.269412,0.235983,quantor
0.047952,116,0.867769,0.152381,0.129371,2clsQ
0.15006,176,0.693956,0.441014,0.39916,quantor
0.110522,240,0.699064,0.430483,0.405393,sKizzo
0.083139,320,0.702703,0.423077,0.409711,quantor
0.401284,64,0.665019,0.503717,0.359551,2clsQ
0.034014,440,0.796672,0.255222,0.21619,quantor
0.031114,480,0.796676,0.255216,0.21705,quantor
0.05423,280,0.796643,0.255268,0.210195,quantor
0.041806,360,0.79666,0.25524,0.21388,quantor
0.092251,140,0.86,0.162791,0.115867,quantor
0.090909,5,0.590909,0.692308,0.772727,2clsQ
0.307692,10,0.6,0.666667,0.653846,2clsQ
0.705882,20,0.6,0.666667,0.492647,2clsQ
2.068966,50,0.507246,0.971429,0.284483,2clsQ
0.165181,678.5,0.529593,0.888244,0.735711,allfair
0.153686,677,0.529412,0.888889,0.739515,allfair
0.494922,167.6,0.605864,0.650535,0.49566,sKizzo
0.494588,166.1,0.605764,0.650808,0.495334,QuBE
0.492424,157.1,0.605115,0.652578,0.493222,sKizzo
0.490383,149.6,0.604504,0.654249,0.491228,QuBE
0.487583,140.6,0.603667,0.656544,0.488494,sKizzo
0.48546,134.6,0.603033,0.658284,0.486422,QuBE
0.481802,125.6,0.601943,0.661288,0.482849,sKizzo
0.473058,109.1,0.599347,0.668481,0.474311,sKizzo
0.472089,107.6,0.599061,0.669279,0.473365,QuBE
0.468961,103.1,0.598136,0.671859,0.47031,QuBE
0.47561,101.1,0.596476,0.676514,0.471777,sKizzo
0.230701,351.125,0.715794,0.397051,0.244434,QuBE
0.230701,351.125,0.715794,0.397051,0.244434,QuBE
0.231725,352.625,0.715031,0.398541,0.246208,sKizzo
0.230912,351.625,0.715584,0.397461,0.245026,QuBE
0.229885,350.125,0.716348,0.395969,0.243246,QuBE
0.230097,350.625,0.716137,0.39638,0.24384,sKizzo
0.230309,351.125,0.715927,0.396791,0.244434,QuBE
0.230701,351.125,0.715794,0.397051,0.244434,sKizzo
0.230097,350.625,0.716137,0.39638,0.24384,QuBE
0.230097,350.625,0.716137,0.39638,0.24384,QuBE
0.230701,351.125,0.715794,0.397051,0.244434,2clsQ
0.486627,124.8,0.60255,0.659612,0.486379,sKizzo
0.484872,120.3,0.601991,0.661153,0.484613,sKizzo
0.478533,106.8,0.599979,0.666726,0.478235,QuBE
0.478533,106.8,0.599979,0.666726,0.478235,sKizzo
0.477707,105.3,0.599717,0.667453,0.477404,sKizzo
0.481333,104.3,0.597031,0.674954,0.479482,sKizzo
0.480253,101.4,0.598526,0.670771,0.478357,sKizzo
0.479693,100.4,0.598325,0.671333,0.477774,sKizzo
0.478532,98.4,0.597908,0.672499,0.476565,sKizzo
0.477622,96.9,0.597581,0.673412,0.475618,QuBE
0.476677,95.4,0.597243,0.674362,0.474634,sKizzo
0.22498,324.166667,0.735109,0.360342,0.243558,sKizzo
0.46134,67.5,0.590762,0.692729,0.471005,sKizzo
0.467173,62.25,0.592382,0.6881,0.466482,sKizzo
0.463557,58,0.591454,0.690749,0.462828,sKizzo
0.264967,264.875,0.702534,0.423419,0.269215,QuBE
0.264967,264.875,0.702534,0.423419,0.269215,QuBE
0.264967,264.875,0.702534,0.423419,0.269215,QuBE
0.500622,194.1,0.606721,0.648205,0.501244,QuBE
0.499067,194.1,0.607284,0.646677,0.501244,sKizzo
0.498323,189.6,0.607064,0.647272,0.500559,sKizzo
0.487805,144.6,0.603978,0.655688,0.490881,QuBE
0.487805,144.6,0.603978,0.655688,0.490881,QuBE
0.491081,144.6,0.60335,0.657413,0.48976,QuBE
0.49114,145.6,0.601989,0.661159,0.493109,sKizzo
0.494456,139.8,0.603901,0.655899,0.491967,sKizzo
0.269994,369.7,0.719906,0.38907,0.275721,sKizzo
0.269338,368.7,0.720399,0.38812,0.274732,2clsQ
0.269994,369.7,0.719906,0.38907,0.275721,sKizzo
0.269063,368.7,0.720244,0.388419,0.275474,QuBE
0.481354,118.3,0.602396,0.660038,0.482412,QuBE
0.481403,118.3,0.601727,0.661883,0.483777,sKizzo
0.472503,101.8,0.599071,0.669253,0.475348,sKizzo
0.472951,98.3,0.595788,0.67845,0.475938,sKizzo
0.298292,222.8,0.680265,0.470015,0.293142,sSolve
0.297918,222.8,0.68011,0.47035,0.294029,sSolve
0.298292,222.8,0.680265,0.470015,0.293142,sSolve
0.298292,222.8,0.680265,0.470015,0.293142,sSolve
0.298545,223.3,0.679964,0.470666,0.294029,sSolve
0.502055,120.125,0.604422,0.654473,0.49921,sKizzo
0.501604,118.625,0.604346,0.654682,0.498717,sKizzo
0.49348,79,0.600542,0.665161,0.482949,sKizzo
0.292178,220.375,0.707383,0.413661,0.288925,QuBE
0.034671,1818.5,0.571406,0.750069,0.524408,allfair
0.007119,1838,0.571406,0.750068,0.523227,sSolve
0.07685,1432.5,0.5714,0.750089,0.528612,2clsQ
0.034431,1454.5,0.5714,0.750087,0.530837,2clsQ
0.009936,3010,0.571415,0.750042,0.52681,sSolve
0.028689,6653,0.571422,0.750019,0.525342,QuBE
0.027824,6847,0.571423,0.750018,0.524914,QuBE
0.021356,8911.5,0.571424,0.750014,0.525663,QuBE
0.070931,2709,0.571413,0.750047,0.528683,QuBE
0.021853,8702,0.571424,0.750014,0.525255,allfair
0.034632,5507,0.571421,0.750023,0.525837,allfair
0.005014,382003,0.571215,0.750654,0.728408,sKizzo
0.004359,653071,0.57124,0.750576,0.728984,sSolve
0.446063,150.3,0.58737,0.702504,0.488166,QuBE
0.432288,214.2,0.606142,0.64978,0.467636,QuBE
0.422003,158,0.603903,0.655895,0.456435,allfair
0.439642,237.1,0.606773,0.648064,0.475003,QuBE
0.420215,148.8,0.599619,0.667727,0.458091,QuBE
0.410128,223.5,0.621017,0.610261,0.441227,2clsQ
0.417089,246.5,0.622355,0.606799,0.448481,allfair
0.400042,156.2,0.613345,0.630404,0.430798,allfair
0.44488,3604,0.628168,0.591932,0.627274,QuBE
0.444583,3604,0.628145,0.59199,0.627075,QuBE
0.444583,3604,0.628179,0.591902,0.626928,QuBE
0.44486,3604,0.628221,0.591796,0.627027,QuBE
0.44494,3604,0.628179,0.591902,0.627285,QuBE
0.444266,3604,0.628141,0.592,0.626774,QuBE
0.444197,3604,0.628191,0.591873,0.626493,QuBE
0.444196,3604,0.628122,0.592048,0.626786,QuBE
0.443899,3604,0.628133,0.592019,0.626439,QuBE
0.44493,3604,0.628172,0.591922,0.627308,QuBE
0.445383,7204,0.628298,0.5916,0.627068,allfair
0.445161,7204,0.628281,0.591644,0.626919,allfair
0.445877,7204,0.628319,0.591547,0.627473,allfair
0.445176,7204,0.628293,0.591615,0.626885,allfair
0.445709,7204,0.628327,0.591528,0.627272,allfair
0.445398,7204,0.62831,0.591572,0.627034,QuBE
0.445457,7204,0.628304,0.591586,0.627118,allfair
0.445906,7204,0.628342,0.59149,0.627405,allfair
0.445675,7204,0.6283,0.591596,0.627352,allfair
0.445433,7204,0.628302,0.591591,0.627101,allfair
0.436456,904,0.627302,0.594128,0.623457,2clsQ
0.435431,904,0.627222,0.594331,0.622772,QuBE
0.43875,904,0.627254,0.59425,0.625954,QuBE
0.437387,904,0.627318,0.594087,0.624319,QuBE
0.439184,904,0.627174,0.594454,0.62673,QuBE
0.436681,904,0.627206,0.594372,0.62409,QuBE
0.438321,904,0.627077,0.5947,0.626277,QuBE
0.438321,902,0.627179,0.594442,0.625912,QuBE
0.435148,904,0.627029,0.594824,0.62331,QuBE
0.436661,904,0.627318,0.594087,0.623593,QuBE
0.44229,1804,0.627865,0.592699,0.626279,QuBE
0.442032,1804,0.627873,0.592679,0.625987,QuBE
0.442588,1804,0.627818,0.592818,0.626774,QuBE
0.441973,1804,0.627896,0.59262,0.62583,QuBE
0.440849,1804,0.627795,0.592877,0.625135,QuBE
0.440885,1804,0.627756,0.592976,0.625337,QuBE
0.442893,1804,0.627981,0.592404,0.626387,QuBE
0.442649,1804,0.627865,0.592699,0.626638,QuBE
0.441848,1804,0.627803,0.592857,0.626101,QuBE
0.441477,1804,0.627927,0.592541,0.625202,QuBE
0.015464,31,0.525988,0.901186,0.71134,2clsQ
