@relation 'FEATURE_VALUES_COP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 128'

@attribute v_avg_deg_vars numeric
@attribute c_ratio_cons numeric
@attribute v_ratio_vars numeric
@attribute c_max_domdeg_cons numeric
@attribute s_labeled_vars numeric
@attribute v_num_consts numeric
@attribute c_avg_deg_cons numeric
@attribute v_cv_dom_vars numeric
@attribute d_int_vars numeric
@attribute c_cv_domdeg_cons numeric
@attribute gr_avg_diam_vg numeric
@attribute c_min_dom_cons numeric
@attribute v_ratio_bounded numeric
@attribute d_ratio_int_cons numeric
@attribute v_min_domdeg_vars numeric
@attribute gr_min_deg_vg numeric
@attribute gr_cv_deg_vg numeric
@attribute c_max_dom_cons numeric
@attribute gr_max_diam_vg numeric
@attribute gc_global_cons numeric
@attribute v_ent_deg_vars numeric
@attribute v_max_dom_vars numeric
@attribute v_sum_domdeg_vars numeric
@attribute c_avg_dom_cons numeric
@attribute gr_ent_deg_cg numeric
@attribute gr_avg_deg_vg numeric
@attribute gr_avg_clust_cg numeric
@attribute c_avg_domdeg_cons numeric
@attribute v_ent_domdeg_vars numeric
@attribute gr_cv_deg_cg numeric
@attribute v_sum_dom_vars numeric
@attribute c_ent_deg_cons numeric
@attribute o_deg_avg numeric
@attribute v_max_domdeg_vars numeric
@attribute v_ent_dom_vars numeric
@attribute v_avg_dom_vars numeric
@attribute gr_ent_clust_cg numeric
@attribute v_avg_domdeg_vars numeric
@attribute v_cv_domdeg_vars numeric
@attribute gr_ent_diam_vg numeric
@attribute c_min_domdeg_cons numeric
@attribute gr_cv_clust_cg numeric
@attribute o_di_de numeric
@attribute gr_ent_deg_vg numeric
@attribute c_max_deg_cons numeric
@attribute gc_cumulative numeric
@attribute gr_min_diam_vg numeric
@attribute v_max_deg_vars numeric
@attribute gr_cv_diam_vg numeric
@attribute c_ent_dom_cons numeric
@attribute o_de_di numeric
@attribute o_deg_std numeric
@attribute v_def_vars numeric
@attribute v_intro_vars numeric
@attribute c_cv_dom_cons numeric
@attribute o_de numeric
@attribute c_cv_deg_cons numeric
@attribute v_logprod_dom_vars numeric
@attribute v_cv_deg_vars numeric
@attribute o_dom numeric
@attribute c_min_deg_cons numeric
@attribute gc_ratio_globs numeric
@attribute v_min_dom_vars numeric
@attribute o_dom_std numeric
@attribute v_sum_deg_vars numeric
@attribute v_num_vars numeric
@attribute v_logprod_deg_vars numeric
@attribute o_dom_deg numeric
@attribute s_int_search numeric
@attribute dy_static_time numeric
@attribute gr_max_deg_vg numeric
@attribute o_deg numeric
@attribute c_logprod_dom_cons numeric
@attribute o_dom_avg numeric
@attribute c_num_cons numeric
@attribute gr_avg_deg_cg numeric
@attribute dy_tot_time numeric
@attribute c_sum_domdeg_cons numeric
@attribute c_logprod_deg_cons numeric
@attribute s_other_var numeric
@attribute d_int_cons numeric
@attribute c_sum_dom_cons numeric
@attribute gr_max_deg_cg numeric
@attribute c_sum_ari_cons numeric
@attribute s_indomain_min numeric
@attribute dy_fzn_time numeric
@attribute dy_nodes numeric
@attribute dy_depth numeric
@attribute o_deg_cons numeric
@attribute gr_min_deg_cg numeric
@attribute dy_fails numeric
@attribute dy_props numeric
@attribute dy_ratio_nodes numeric
@attribute dy_peak numeric
@attribute dy_sols numeric
@attribute o_di numeric
@attribute dy_ratio_props numeric
@attribute c_ent_domdeg_cons numeric
@attribute d_ratio_bool_vars numeric
@attribute d_ratio_int_vars numeric
@attribute d_ratio_array_cons numeric
@attribute v_num_aliases numeric
@attribute d_array_cons numeric
@attribute d_bool_vars numeric
@attribute gr_max_clust_cg numeric
@attribute d_ratio_bool_cons numeric
@attribute d_bool_cons numeric
@attribute gr_min_clust_cg numeric
@attribute c_domain numeric
@attribute s_input_order numeric
@attribute s_first_fail numeric
@attribute d_set_cons numeric
@attribute d_ratio_set_cons numeric
@attribute s_other_val numeric
@attribute s_set_search numeric
@attribute s_goal numeric
@attribute gc_all_diff numeric
@attribute gc_diffn numeric
@attribute s_bool_search numeric
@attribute s_indomain_max numeric
@attribute gc_max_min_int numeric
@attribute gc_at_least_most numeric
@attribute gc_count numeric
@attribute c_bounds_z numeric
@attribute gc_array_int numeric
@attribute v_min_deg_vars numeric
@attribute c_bounds_d numeric
@attribute c_bounds_r numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,jacop,minisatid,mistral,ortools,allfair}

@data
6.942149,1.520661,0.657609,9.324181,121,724,4.565217,0.000847,121,0.000092,1.975207,18.634793,5.983471,0.978261,71.222222,3,0.088977,1118.901666,2,4,-55.150157,641,11405.001984,42.56669,2.246447,118.066116,0.841935,9.32407,1.691896,2.083733,77555,0.151097,0.432143,211.666667,0.069054,640.950413,0.151097,94.256215,0.16516,0.167568,9.317397,0.147155,0.333333,0.236321,120,4,1,9,0.078723,0.27073,3,-4.28117,0,0,3.769392,3,3.769372,1128.212278,0.132641,635,2,0.021739,635,-10.954451,840,121,336.558015,211.666667,1,0.02,120,3,800.284169,0.990716,184,12.228261,2.52,1715.628869,207.627562,1,180,7832.270956,183,556,1,0.43,77,77,0.016304,6,0,4119,0,358,0,1,22.3859,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
3.992714,1.504554,0.664649,9.403012,121,724,2.653753,1.855792,121,0.525074,2.854281,2,1.318761,0.736077,1,3,1.44965,366.717469,4,4,-11.010666,677,15936.046637,16.245019,5.037098,10.928962,0.691021,5.774569,1.513465,0.835623,82767,1.047823,0.751369,225.666667,0.776118,150.759563,0.253068,29.027407,2.185214,0.660431,1,0.292258,0.333333,1.74678,39,4,2,39,0.128925,1.548905,3,-0.15304,428,428,1.254373,3,0.756265,1565.751612,1.624618,671,2,0.004843,2,1.859473,2192,549,770.068222,223.666667,1,0.13,66,3,2852.201039,4.450796,826,34.22276,2.68,4769.794378,1091.906077,1,608,13418.385534,318,2696,1,0.5,4247,123,0.003632,2,2008,153693,0.472804,2837,7,1,186.069,1.478912,0.779599,0.220401,0.25908,0,214,428,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
3.993232,1.50423,0.664792,9.370687,121,724,2.654668,1.942116,121,0.529005,2.796954,2,1.225042,0.731159,1,3,1.499974,309.232684,3,4,-10.078204,662,13465.826546,16.025103,5.001746,10.392555,0.71963,5.682781,1.564662,0.817093,81033,1.041029,0.751271,220.666667,0.745441,137.111675,0.239397,22.784816,2.343334,0.727978,1,0.26338,0.333333,1.683005,33,4,2,43,0.143823,1.526675,3,-0.159743,470,470,1.217319,3,0.721461,1603.833428,1.557061,653,2,0.004499,2,1.937341,2360,591,837.380226,217.666667,1,0.12,74,3,3051.053341,4.762541,889,31.943757,2.67,5051.992248,1179.529018,1,650,14246.316873,278,2906,1,0.5,3952,124,0.003375,2,1873,247997,0.473937,2643,7,1,278.962,1.463891,0.795262,0.204738,0.264342,0,235,470,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
5.950413,1.520661,0.657609,9.303781,121,724,3.913043,0.001146,121,0.000125,2.008264,18.589183,5.983471,0.978261,79,3,0.097771,921.074294,3,4,-54.672567,632,13393.47619,36.405799,2.353985,115.785124,0.79723,9.303631,2.169486,2.021772,76464,0.194575,0.504167,208,0.069054,631.933884,0.151097,110.689886,0.217491,0.288444,9.294591,0.156126,0.333333,2.488331,99,4,1,8,0.101137,0.314208,3,-2.584379,0,0,3.288457,3,3.288429,1125.739092,0.191858,624,2,0.021739,624,-10.954451,720,121,307.863485,208,1,0.01,120,3,798.026804,0.987445,184,11.663043,2.48,1711.86809,205.952735,1,180,6698.667003,180,556,1,0.43,146,121,0.016304,4,11,5718,0.075343,651,3,1,31.0761,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
5.578512,1.826446,0.547511,9.308339,121,724,3.054299,0.001285,121,0.000128,2.991736,18.596051,5.983471,0.9819,70.444444,3,0.247342,605.042037,5,4,-54.482312,634,14517.361111,28.430167,2.698229,86.892562,0.671776,9.308199,2.386561,1.831943,76705,0.166832,0.537778,211.333333,0.069054,633.92562,0.130633,119.978191,0.244842,1.7298,9.298026,0.169254,0.333333,4.581827,65,4,1,9,0.273467,0.270125,3,-2.049618,0,0,2.545787,3,2.54576,1126.288396,0.225516,625,2,0.0181,625,-10.954451,675,121,295.450512,208.333333,1,0.02,120,3,951.933744,0.98592,221,11.466063,2.48,2057.111986,240.644791,1,217,6283.066965,171,667,1,0.42,386,121,0.013575,5,105,14419,0.272021,1169,5,1,65.2443,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
6.942149,1.520661,0.657609,9.403012,121,724,4.565217,0.000936,121,0.000101,1.975207,18.791029,5.983471,0.978261,75.222222,3,0.088977,1128.361443,2,4,-55.079521,677,12050.684524,42.92655,2.402229,118.066116,0.841116,9.40289,1.762532,2.080192,81910,0.151097,0.432143,223.333333,0.069054,676.942149,0.151097,99.592434,0.165728,0.167568,9.395515,0.14788,0.333333,0.236321,120,4,1,9,0.078723,0.27073,3,-4.200076,0,0,3.769394,3,3.769372,1137.74946,0.135202,670,2,0.021739,670,-10.954451,840,121,336.512575,223.333333,1,0.01,120,3,802.518735,0.989745,184,12.25,2.5,1730.13172,207.627562,1,180,7898.485116,183,556,1,0.44,81,81,0.016304,6,0,3704,0,391,0,1,20.1304,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
4.048243,1.527223,0.654783,9.321928,121,724,2.650722,3.195256,121,0.550802,2.917298,2,0.498966,0.698105,1,3,2.108758,344.91134,3,4,-3.910567,640,7754.10161,14.720504,5.147455,7.251551,0.70623,5.159703,0.804777,0.789901,80094,0.991117,0.741062,213.333333,0.419774,55.199173,0.080314,5.343971,4.073384,0.411628,1,0.288143,0.333333,0.865475,37,4,2,63,0.094413,1.321791,3,-0.122264,1330,1330,0.946331,3,0.480685,2457.93971,2.117862,634,2,0.001805,2,3.28164,5874,1451,1844.514239,211.333333,1,0.85,98,3,7327.019273,11.485679,2216,54.316787,3.57,11433.90197,3009.575355,1,1547,32620.63613,713,7317,1,0.67,2891,126,0.001354,2,1374,218507,0.475268,3277,3,1,98.6042,1.294852,0.916609,0.083391,0.30009,0,665,1330,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
4.065851,1.537159,0.650551,9.35975,121,724,2.645043,2.717287,121,0.545325,2.887112,2,0.681091,0.709302,1,3,1.868514,336.950984,3,4,-5.429373,657,9411.946512,15.118121,4.982059,8.073377,0.706898,5.343573,1.012901,0.759607,81372,1.008441,0.737853,219,0.519218,76.549389,0.125042,8.854136,3.42263,0.508566,1,0.285076,0.333333,1.101784,36,4,2,46,0.10961,1.401071,3,-0.140222,942,942,1.023043,3,0.549521,2074.509797,1.869509,648,2,0.002448,2,2.747271,4322,1063,1404.053303,216,1,0.41,80,3,5472.692886,8.465123,1634,43.883721,3.06,8731.397527,2200.621266,1,1159,24703.009729,439,5377,1,0.59,4429,126,0.001836,2,2129,110876,0.480695,4496,5,1,67.8556,1.36576,0.886171,0.113829,0.28825,0,471,942,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
5.578512,1.826446,0.547511,9.271463,121,724,3.054299,0.001026,121,0.000103,3.256198,18.526492,5.983471,0.9819,77.25,3,0.226485,611.91656,6,4,-54.661465,618,14032.152381,28.317594,2.787788,89.801653,0.667281,9.271351,2.21042,1.805369,74771,0.166832,0.537778,206,0.069054,617.942149,0.155933,115.968201,0.23424,1.982572,9.263246,0.162669,0.333333,4.393156,66,4,2,8,0.324456,0.270125,3,-2.304357,0,0,2.552441,3,2.55242,1121.830592,0.200586,611,2,0.0181,611,-10.954451,675,121,296.266251,203.666667,1,0.02,119,3,950.654598,0.988766,221,11.402715,2.49,2048.968677,240.630296,1,217,6258.18824,174,667,1,0.43,385,122,0.013575,4,93,8746,0.241558,1331,5,1,39.5747,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
3.988669,1.507082,0.663534,9.303781,121,724,2.646617,1.371979,121,0.484335,2.78187,2,2.050992,0.774436,1,3,1.15406,390.758791,4,4,-17.459543,632,16015.55501,17.38108,4.968169,14.487252,0.678052,6.286084,2.042479,0.882173,76931,1.060828,0.752131,210.666667,0.951121,217.934844,0.398459,45.369844,1.580801,0.839589,1,0.282144,0.333333,2.301033,42,4,2,31,0.155675,1.639684,3,-0.198739,232,232,1.410326,3,0.946669,1357.746011,1.247211,627,2,0.007519,2,1.368101,1408,353,540.003555,209,1,0.06,56,3,1903.621648,2.877007,532,22.857143,2.56,3344.196558,683.202801,1,412,9246.734649,196,1716,1,0.47,2598,122,0.005639,2,1161,82221,0.446882,1817,7,1,154.551,1.53101,0.657224,0.342776,0.218045,0,116,232,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
4.82807,1.508772,0.662791,9.33985,121,724,3.2,1.155776,121,0.453071,2.578947,2,2.540351,0.8,1,3,1.109567,877.9459,3,4,-21.861758,648,12229.652914,23.525882,4.243078,51.649123,0.774872,6.689161,2.278201,1.3109,78731,1.042622,0.621366,216,1.012834,276.249123,0.076132,42.911063,1.28665,0.981941,1,0.207371,0.333333,2.435023,94,4,2,33,0.191446,1.640102,3,-0.342133,164,164,3.378876,3,2.63381,1294.110675,1.106687,643,2,0.009302,2,1.148673,1376,285,510.345374,214.333333,1,0.06,145,3,1586.044558,2.327609,430,25.469767,2.58,2876.339238,547.899155,1,344,10116.129278,338,1376,1,0.47,141,122,0.006977,2,4,12637,0.028369,1291,2,1,29.3884,1.510302,0.575439,0.424561,0.190698,0,82,164,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
6.942149,1.520661,0.657609,9.407268,121,724,4.565217,0.0012,121,0.00013,1.975207,18.795285,5.983471,0.978261,75.444444,3,0.088977,1128.872132,2,4,-55.079521,679,12085.625,42.945909,2.342514,118.066116,0.841529,9.407111,1.762532,2.080036,82150,0.151097,0.432143,223.333333,0.069054,678.92562,0.151097,99.881198,0.165329,0.167568,9.397643,0.147377,0.333333,0.236321,120,4,1,9,0.078723,0.27073,3,-4.200076,0,0,3.7694,3,3.769372,1138.260149,0.135202,670,2,0.021739,670,-10.954451,840,121,336.512575,223.333333,1,0.02,120,3,802.637873,0.986853,184,12.25,2.51,1730.908393,207.627562,1,180,7902.047171,183,556,1,0.43,81,81,0.016304,6,0,4532,0,391,0,1,24.6304,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
4.856502,1.67713,0.596257,9.357552,121,724,2.895722,0.912992,121,0.380034,2.461883,2,3.246637,0.852941,1,3,0.921804,617.598432,3,4,-28.250416,656,14166.949243,22.53808,4.461005,50.430493,0.712566,7.458046,2.596154,1.320471,79573,0.947164,0.617729,218.666667,1.032226,356.829596,0.085367,63.52892,1.034516,0.995804,1,0.21649,0.333333,3.553988,66,4,2,29,0.202506,1.511306,3,-0.385294,102,102,2.522066,3,2.074862,1234.248315,0.992156,649,2,0.010695,2,0.896827,1083,223,420.77115,216.333333,1,0.04,133,3,1443.321643,1.818795,374,21.882353,2.54,2789.309313,453.291012,1,319,8429.24178,276,1177,1,0.46,458,122,0.008021,2,62,13722,0.135371,1883,12,1,36.6898,1.351687,0.457399,0.542601,0.136364,0,51,102,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
4.125673,1.570916,0.636571,9.463524,121,724,2.626286,1.873733,121,0.517037,2.78456,2,1.29982,0.746286,1,3,1.448686,321.759829,3,4,-10.769791,706,14052.095179,16.419363,5.168782,10.822262,0.701675,5.949122,1.601727,0.845434,86291,1.046685,0.727154,353,0.770088,154.921005,0.237027,25.228178,2.25556,0.751753,1,0.273308,0.333333,1.69101,34,4,2,43,0.147645,1.569915,3,-0.174476,436,436,1.204094,3,0.736174,1581.072073,1.563807,699,2,0.004571,2,1.874321,2298,557,804.762127,233,1,0.13,71,3,3053.216643,4.511977,875,33.060571,2.68,5205.481741,1145.636056,1,653,14366.942629,333,2847,1,0.5,3621,121,0.003429,2,1649,38524,0.455399,4704,9,1,44.0274,1.501689,0.782765,0.217235,0.249143,0,218,436,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
4.656357,1.635739,0.611345,9.280771,121,724,2.846639,1.176185,121,0.437475,2.587629,2,2.487973,0.813025,1,3,1.154547,621.811642,3,4,-21.248111,622,12418.771012,20.504076,4.862648,39.85567,0.715599,6.816212,2.399648,1.319113,75596,1.02172,0.64428,207.333333,1.008163,259.780069,0.070012,42.676189,1.341714,0.977729,1,0.222889,0.333333,3.053844,67,4,2,35,0.190236,1.613676,3,-0.333976,170,170,2.450065,3,1.872465,1292.959279,1.065104,616,2,0.008403,2,1.165834,1355,291,509.706811,205.333333,1,0.05,129,3,1765.262887,2.371237,476,22.436975,2.55,3244.516718,595.070525,1,387,9759.940379,328,1517,1,0.46,385,122,0.006303,2,102,13357,0.264935,2000,7,1,28.0609,1.488261,0.584192,0.415808,0.178571,0,85,170,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
4.237288,1.633898,0.612033,9.247928,121,724,2.593361,1.189602,121,0.439662,2.925424,2,2.454237,0.811203,1,3,1.021219,305.181608,5,4,-21.25533,608,14728.213048,18.028145,4.774108,15.918644,0.650843,6.766638,2.06033,0.96202,73907,1.024005,0.708,202.666667,1.004913,250.532203,0.547917,49.926146,1.326639,1.181027,1,0.29389,0.333333,2.529596,33,4,2,35,0.195365,1.616132,3,-0.232487,174,174,1.371124,3,0.988926,1292.977714,1.255985,599,2,0.008299,2,1.169223,1250,295,480.492526,199.666667,1,0.05,61,3,1778.422148,2.39091,482,24.394191,2.54,3261.519299,599.38629,1,391,8689.566071,237,1537,1,0.46,5376,122,0.006224,2,2624,85681,0.488095,844,2,1,177.761,1.492278,0.589831,0.410169,0.180498,0,87,174,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
5.578512,1.826446,0.547511,9.368506,121,724,3.054299,0.001233,121,0.000122,3.619835,18.717235,5.983471,0.9819,73.444444,3,0.219633,618.321426,5,4,-54.563968,661,15054.684921,28.613948,2.732244,90.115702,0.672861,9.368372,2.300853,1.824569,79972,0.166832,0.537778,220.333333,0.069054,660.92562,0.155933,124.418884,0.232765,1.904703,9.358617,0.166096,0.333333,4.379544,66,4,2,9,0.264012,0.270125,3,-2.165831,0,0,2.549974,3,2.549949,1133.569504,0.213416,652,2,0.0181,652,-10.954451,675,121,295.913218,217.333333,1,0.02,119,3,953.979367,0.986495,221,11.484163,2.5,2070.410261,240.635924,1,217,6323.682527,175,667,1,0.43,543,121,0.013575,5,83,8767,0.152855,2337,10,1,39.6697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
4.483544,1.6,0.625,9.326429,121,724,2.802215,1.489617,121,0.483156,2.696203,2,1.832911,0.776899,1,3,1.428731,615.544346,3,4,-15.420225,642,12696.385505,18.914835,5.229087,30.455696,0.71851,6.318162,1.989987,1.111723,78223,1.049994,0.669113,214,0.910044,198.032911,0.055328,32.142748,1.695367,0.885883,1,0.24321,0.333333,2.475107,66,4,2,47,0.170572,1.625426,3,-0.224777,274,274,2.334945,3,1.655442,1402.482151,1.472069,635,2,0.006329,2,1.481279,1771,395,625.895131,211.666667,1,0.11,154,3,2266.813472,3.206538,632,34.009494,2.65,3993.078311,811.897234,1,491,11954.175813,435,2037,1,0.49,464,122,0.004747,2,149,21802,0.321121,1871,6,1,34.4968,1.530968,0.693671,0.306329,0.216772,0,137,274,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
4.056998,1.511788,0.661469,9.403012,121,724,2.683577,4.7748,121,0.557471,2.96419,2,0.216055,0.680418,1,3,3.478858,601.79277,3,4,-1.622397,677,7564.462674,14.518443,6.020728,8.016711,-1,4.938319,0.379074,0.957171,88368,0.954369,-1,222.666667,0.22665,26.370636,-1,2.257375,5.073227,0.222741,1,-1,-1,0.441614,64,4,2,172,0.062687,1.148689,-1,-1,3230,3230,1.212626,-1,0.629991,4367.745147,3.244513,-1,2,0.00079,2,-1,13595,3351,3869.298993,-1,1,4.13,283,-1,16484.570017,-1,5066,119.979076,7.32,25017.522586,6975.071493,1,3447,73550.432865,2725,16817,1,1.09,762,128,-1,2,315,134461,0.413386,3724,4,-1,26.5418,1.136905,0.963891,0.036109,0.318792,0,1615,3230,-1,0,0,-1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
4.070211,1.539619,0.649511,9.463524,121,724,2.643648,2.629116,121,0.544861,2.879639,2,0.726179,0.712052,1,3,1.846443,350.150402,3,4,-5.777008,706,10170.076694,15.358197,5.223727,8.296891,0.709738,5.438508,1.101626,0.787218,87169,1.013685,0.737063,235.333333,0.54165,87.431294,0.163902,10.200679,3.29794,0.530398,1,0.27781,0.333333,1.151915,37,4,2,52,0.112994,1.419528,3,-0.142093,876,876,1.044755,3,0.567917,2021.06794,1.850457,697,2,0.002606,2,2.651832,4058,997,1329.370159,232.333333,1,0.36,87,3,5172.514392,7.971974,1535,43.143974,3,8348.109356,2062.989544,1,1093,23574.831676,479,5047,1,0.58,2868,123,0.001954,2,1328,196007,0.46304,5140,4,1,127.692,1.380637,0.878636,0.121364,0.285342,0,438,876,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
5.578512,1.826446,0.547511,9.348728,121,724,3.054299,0.000972,121,0.000096,3.132231,18.681884,5.983471,0.9819,72.444444,3,0.244052,617.016058,5,4,-54.617872,652,14827.044444,28.553596,2.514629,87.586777,0.666331,9.348622,2.254012,1.823635,78885,0.166832,0.537778,217.333333,0.069054,651.942149,0.155933,122.537557,0.235534,1.802163,9.340942,0.165706,0.333333,4.407283,66,4,2,9,0.281222,0.270125,3,-2.231876,0,0,2.548637,3,2.548617,1131.180534,0.2071,645,2,0.0181,645,-10.954451,675,121,296.102752,215,1,0.02,119,3,953.309423,0.989352,221,11.257919,2.48,2066.045563,240.638835,1,217,6310.344786,171,667,1,0.42,481,121,0.013575,5,66,8796,0.137214,2013,11,1,39.8009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
3.993388,1.504132,0.664835,9.252665,121,724,2.654945,1.967636,121,0.528923,2.801653,2,1.196694,0.72967,1,3,1.489106,296.085294,3,4,-9.866028,610,13186.534932,15.786604,4.857099,10.231405,0.709502,5.594863,1.499614,0.779382,74771,1.039576,0.751242,203.333333,0.735739,123.58843,0.214389,21.795926,2.417791,0.71861,1,0.27201,0.333333,1.604856,32,4,2,37,0.142328,1.520255,3,-0.162154,484,484,1.203858,3,0.710239,1603.555866,1.53409,603,2,0.004396,2,1.971451,2416,605,849.335502,201,1,0.13,63,3,3106.560395,4.879098,910,31.193407,2.68,5091.325509,1208.744703,1,664,14365.809592,241,2976,1,0.51,4680,127,0.003297,2,2098,115870,0.448291,6058,10,1,127.33,1.45892,0.8,0.2,0.265934,0,242,484,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
4.159453,1.589977,0.62894,9.355351,121,724,2.616046,1.603325,121,0.495162,2.726651,2,1.649203,0.766476,1,3,1.280672,299.371235,3,4,-13.835004,655,13676.127456,16.860756,5.244846,12.346241,0.679581,6.183148,1.834642,0.897311,79882,1.048771,0.721249,218.333333,0.868456,181.963554,0.310843,31.15291,1.862189,0.846229,1,0.281236,0.333333,1.990164,32,4,2,41,0.163453,1.610874,3,-0.20013,318,318,1.266675,3,0.819376,1449.977522,1.392849,646,2,0.005731,2,1.590546,1826,439,665.199064,215.333333,1,0.08,64,3,2476.196747,3.550161,698,27.839542,2.63,4315.837084,899.630944,1,535,11768.807923,276,2257,1,0.5,2933,123,0.004298,2,1237,106062,0.421752,5737,14,1,151.951,1.528213,0.724374,0.275626,0.227794,0,159,318,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
5.578512,1.826446,0.547511,9.35975,121,724,3.054299,0.001102,121,0.000109,3.305785,18.701824,5.983471,0.9819,73,3,0.229002,580.304473,5,4,-54.51647,657,15089.040476,28.58723,2.775891,88.760331,0.66816,9.35963,2.359812,1.804316,79489,0.157782,0.537778,219,0.069054,656.933884,0.130633,124.702814,0.262816,1.722887,9.350912,0.16214,0.333333,4.298742,62,4,2,9,0.245484,0.261075,3,-2.082501,0,0,2.542923,3,2.542901,1132.512022,0.221955,649,2,0.0181,649,-10.954451,675,121,295.345848,216.333333,1,0.02,119,3,953.696386,0.987923,221,11.547511,2.48,2068.47814,240.650621,1,217,6317.777929,172,667,1,0.42,443,121,0.013575,5,64,9219,0.14447,1819,8,1,41.7149,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
5.578512,1.826446,0.547511,9.459432,121,724,3.054299,0.000514,121,0.00005,2.289256,18.910643,5.983471,0.9819,78.222222,3,0.245799,586.48476,4,4,-54.436335,704,16258.273016,28.891818,2.725617,86.644628,0.671721,9.459376,2.439947,1.82311,85180,0.166832,0.537778,234.666667,0.069054,703.966942,0.130633,134.365893,0.269453,0.970769,9.455321,0.161304,0.333333,4.432779,62,4,2,9,0.241149,0.270125,3,-1.950305,0,0,2.543293,3,2.543282,1144.583005,0.237,700,2,0.0181,700,-10.954451,675,121,294.82071,233.333333,1,0.02,119,3,957.075448,0.994365,221,11.466063,2.49,2090.522057,240.649805,1,217,6385.091681,169,667,1,0.43,414,123,0.013575,5,126,7744,0.304348,1039,5,1,35.0407,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
4.073888,1.51528,0.659944,9.361944,121,724,2.688537,4.236641,121,0.556108,2.953578,2,0.280077,0.684452,1,3,3.232351,636.612177,3,4,-2.127423,658,8255.050685,14.649713,5.920182,8.866538,-1,4.978517,0.490801,0.958051,84539,0.963595,-1,219.333333,0.275914,32.703675,-1,3.193443,5.250121,0.270997,1,-1,-1,0.556795,68,4,2,142,0.071234,1.194795,-1,-1,2464,2464,1.329161,-1,0.711527,3596.779767,3.027187,-1,2,0.001021,2,-1,10531,2585,3048.498275,-1,1,4.1,248,-1,12785.553509,-1,3917,105.713046,7.08,19500.852735,5377.967413,1,2681,57382.924674,2316,12987,1,0.9,655,124,-1,2,258,128472,0.393893,3661,3,-1,32.7986,1.179554,0.953191,0.046809,0.314526,0,1232,2464,-1,0,0,-1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
