@relation 'FEATURE_VALUES_COP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 5'

@attribute v_avg_deg_vars numeric
@attribute c_ratio_cons numeric
@attribute v_ratio_vars numeric
@attribute c_max_domdeg_cons numeric
@attribute s_labeled_vars numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,jacop,minisatid,mistral,ortools,allfair}

@data
3.89935,1.474754,0.678079,13.830218,0,g12fd
2.906289,1.013744,0.986442,23.744586,5,ortools
2.395853,0.986636,1.013545,24.253497,1,g12cpx
3.89935,1.474754,0.678079,13.941965,0,g12fd
2.900985,1.014547,0.985661,23.699754,5,ortools
2.906289,1.013744,0.986442,23.741764,5,ortools
8.411765,1.294118,0.772727,8.285402,102,g12cpx
2.374765,0.730697,1.368557,7.645749,209,g12cpx
2.906289,1.013744,0.986442,23.744337,5,ortools
2.900985,1.014547,0.985661,23.711221,5,ortools
2.368721,0.722603,1.383886,8.285748,334,g12lazyfd
2.880734,1.017643,0.982663,23.565133,5,ortools
10.078431,2.127451,0.470046,9.194757,102,g12cpx
28.001481,1,1,1.009042,1,fzn2smt
2.906289,1.013744,0.986442,23.740145,5,g12cpx
3.932896,1.483169,0.674232,13.869787,0,g12fd
2.404341,0.991008,1.009074,24.253497,1,g12cpx
2.395853,0.986636,1.013545,24.253497,1,bprolog
2.395853,0.986636,1.013545,24.253497,1,fzn2smt
2.906289,1.013744,0.986442,23.74839,5,g12cpx
3.932896,1.483169,0.674232,13.918677,0,g12fd
10.078431,2.127451,0.470046,8.257388,102,g12cpx
2.404341,0.991008,1.009074,24.253497,1,g12cpx
2.405245,0.993357,1.006688,24.253497,1,g12cpx
4.145946,1.513514,0.660714,7.330917,31,g12cpx
2.906289,1.013744,0.986442,23.74581,5,g12cpx
2.412989,0.995462,1.004559,24.253497,1,g12cpx
8.153846,2.142857,0.466667,8.891784,91,g12cpx
2.408645,0.993224,1.006822,24.253497,1,fzn2smt
2.411796,0.996655,1.003356,24.253497,1,fzn2smt
2.880734,1.017643,0.982663,23.552474,5,ortools
2.412989,0.995462,1.004559,24.253497,1,fzn2smt
2.368721,0.722603,1.383886,8.440443,334,g12lazyfd
2.906289,1.013744,0.986442,23.732991,5,ortools
3.932896,1.483169,0.674232,14.016286,0,g12fd
23.452736,9.263682,0.107948,11.324181,1,g12cpx
2.412989,0.995462,1.004559,24.253497,1,fzn2smt
12.156863,3.166667,0.315789,8.48784,102,g12cpx
2.404341,0.991008,1.009074,24.253497,1,fzn2smt
2.906289,1.013744,0.986442,23.75104,5,ortools
3.899513,1.474816,0.678051,13.560691,0,g12fd
12.156863,3.166667,0.315789,8.379378,102,g12fd
3.273906,1.322528,0.756127,7.400879,1,fzn2smt
2.374765,0.730697,1.368557,7.417803,209,g12cpx
14.732673,4.940594,0.202405,9.99859,1,izplus
18.709677,7.096774,0.140909,7.971544,1,fzn2smt
6.046948,1.741784,0.574124,9.967226,1,g12cpx
3.89935,1.474754,0.678079,13.875077,0,g12fd
12.156863,3.166667,0.315789,9.252665,102,g12fd
8.392157,1.284314,0.778626,8.224002,102,g12cpx
11.92961,1.001163,0.998838,1.044511,1,fzn2smt
4.174312,1.507645,0.663286,7.375039,31,g12cpx
4.111546,1.504892,0.664499,8.189825,61,minisatid
3.302032,1.357393,0.736706,8.326429,1,g12cpx
3.932896,1.483169,0.674232,13.905199,0,g12fd
3.289022,1.348021,0.741828,8.092757,1,fzn2smt
3.932896,1.483169,0.674232,13.891024,0,g12fd
4.077266,1.545319,0.647115,8.971544,91,g12cpx
3.391373,1.396863,0.71589,8.144658,1,g12cpx
6.942149,1.520661,0.657609,9.394463,121,g12fd
3.346216,1.359098,0.735782,7.84549,1,fzn2smt
33.801836,1,1,1.008966,1,gecode
10.078431,2.127451,0.470046,9.17742,102,g12cpx
3.20633,1.315277,0.760296,8.066089,1,g12cpx
4.054953,1.492408,0.670058,8.262095,102,g12cpx
4.026637,1.496747,0.668116,8.396605,102,g12fd
8.490196,1.333333,0.75,9.090112,102,g12fd
4.142399,1.492303,0.670105,8.503826,102,g12fd
4.90209,1.959296,0.510387,10.179909,1,g12cpx
4.184086,1.519002,0.658327,9.154818,102,g12cpx
4.117917,1.524502,0.655952,9.321928,102,g12cpx
3.899025,1.474631,0.678136,13.27263,0,g12fd
2.409888,0.994607,1.005423,24.253497,1,fzn2smt
8.153846,1.423077,0.702703,7.199672,26,g12cpx
10.078431,2.127451,0.470046,8.405141,102,g12cpx
42.169429,1,1,1.010313,1,izplus
4.025865,1.497351,0.667846,8.413628,102,g12cpx
12.156863,3.166667,0.315789,9.247928,102,g12cpx
4.541322,1.690083,0.591687,6.569856,26,g12cpx
4.214088,1.522099,0.656987,8.285402,102,g12cpx
4.052893,1.510579,0.661998,9.139551,102,g12cpx
4.019613,1.497313,0.667863,8.159871,102,izplus
8.392157,1.284314,0.778626,9.116344,102,g12cpx
57.001658,1,1,1.032214,1,izplus
4.052945,1.510895,0.661859,8.400879,102,g12cpx
4.154412,1.492647,0.669951,6.523562,26,g12cpx
4.209945,1.567088,0.638126,9.324181,102,g12cpx
4.121829,1.524596,0.655911,8.566054,102,g12cpx
4.112376,1.536528,0.650818,9.299208,102,g12cpx
2.419207,0.997224,1.002784,24.253497,1,ortools
4.218487,1.544643,0.647399,8.539159,102,g12cpx
4.069003,1.513931,0.660532,8.511753,102,g12cpx
4.089626,1.528912,0.65406,9.231221,102,g12cpx
3.089329,1.266581,0.789527,10.019591,1,g12cpx
4.171617,1.493399,0.669613,6.247928,26,g12cpx
4.12813,1.492429,0.670049,9.118941,102,g12fd
4.71028,1.593458,0.627566,7.129283,26,g12cpx
4.041501,1.508459,0.662928,9.164907,102,g12cpx
4.041175,1.508584,0.662873,8.511753,102,g12cpx
4.112317,1.535491,0.651258,8.5157,102,g12cpx
49.043858,1.000372,0.999628,1.02124,1,izplus
4.3,1.595238,0.626866,7.33985,26,g12cpx
4.252274,1.551546,0.644518,9.199672,102,g12cpx
12.08,3.22,0.310559,8.199672,50,g12cpx
4.286765,1.573529,0.635514,7.159871,26,g12cpx
18.522098,1,1,1.006425,1,izplus
4.234104,1.557803,0.641929,7.087463,26,g12cpx
4.04574,1.497976,0.667567,8.379378,102,g12fd
4.084572,1.526873,0.654933,8.475733,102,g12cpx
4.716981,1.59434,0.627219,6.409391,26,g12cpx
4.206631,1.565536,0.638759,8.383704,102,g12cpx
4.257627,1.533898,0.651934,6.658211,26,g12cpx
4.076779,1.498127,0.6675,6.672425,26,g12cpx
4.064436,1.506651,0.663724,9.084808,102,g12cpx
4.170259,1.543103,0.648045,6.584963,26,g12cpx
4.042985,1.492435,0.670046,9.074141,102,g12cpx
4.765432,1.783951,0.560554,7.189825,26,g12cpx
4.067417,1.521998,0.657031,9.216746,102,g12cpx
4.457447,1.663121,0.601279,7.285402,26,g12cpx
4.02198,1.496004,0.668448,9.139551,102,g12fd
4.333333,1.285714,0.777778,5.72792,21,g12cpx
4.097561,1.365854,0.732143,5.70044,21,g12cpx
4.25,1.532895,0.652361,7.247928,26,g12cpx
4.476636,1.476636,0.677215,7.066089,26,g12cpx
4.285714,1.333333,0.75,6,21,g12cpx
4.267361,1.569444,0.637168,6.714246,26,g12cpx
3.761905,1.190476,0.84,6,21,g12cpx
4.065825,1.521034,0.657447,8.447083,102,g12cpx
6,2,0.5,6.409391,26,g12cpx
4.346154,1.626374,0.614865,6.409391,26,g12cpx
4.342282,1.577181,0.634043,6.459432,26,g12cpx
5.615385,1.961538,0.509804,6.33985,26,ortools
5.576923,1.884615,0.530612,6.375039,26,g12cpx
4.280822,1.605023,0.623044,6.523562,26,g12cpx
4.208134,1.547847,0.646059,6.475733,26,g12cpx
5.269231,1.923077,0.52,6.266787,26,g12cpx
4.174342,1.495066,0.668867,7.011227,26,g12cpx
5.576923,1.961538,0.509804,6.209453,26,g12cpx
4.351724,1.57931,0.633188,7.238405,26,g12cpx
4.09596,1.484848,0.673469,7.294621,26,g12cpx
5.615385,2.038462,0.490566,6.087463,26,g12cpx
4.054054,1.486486,0.672727,6.83289,26,g12cpx
4.17126,1.53937,0.649616,6.954196,26,g12cpx
4.318182,1.616162,0.61875,7.219169,26,g12cpx
5.461538,1.884615,0.530612,6.108524,26,bprolog
11.285714,3.142857,0.318182,6.491853,26,g12cpx
5.615385,1.961538,0.509804,6.169925,26,g12cpx
4.586207,1.482759,0.674419,10.033423,16,g12cpx
4.019221,1.496883,0.668055,8.930737,102,g12fd
5.807692,1.961538,0.509804,6.169925,26,g12cpx
5.461538,1.961538,0.509804,6.266787,26,g12cpx
5.230769,1.807692,0.553191,6.303781,26,g12cpx
4.063564,1.506561,0.663763,8.312883,102,g12cpx
4.085228,1.517414,0.659016,9.209453,102,g12cpx
4.250877,1.559649,0.64117,8.144658,50,g12cpx
4.066176,1.492647,0.669951,6.988685,26,g12cpx
50.874266,1.000367,0.999633,1.032214,1,izplus
4.836066,1.688525,0.592233,7.392317,26,g12cpx
6.918919,1.391892,0.718447,7.994353,50,g12cpx
4.36855,1.541769,0.648606,7.459432,50,g12cpx
13.438776,1.000224,0.999776,1.010672,1,fzn2smt
4.059892,1.495289,0.668767,7.118941,50,g12cpx
5.923077,2.076923,0.481481,6.442943,26,g12cpx
4.325301,1.487952,0.672065,7.483816,50,g12cpx
12.08,3.22,0.310559,8.044394,50,g12cpx
4.271084,1.592369,0.627995,7.33985,26,g12cpx
4.585507,1.624638,0.615522,8.285402,50,g12cpx
4.048474,1.495512,0.668667,7.238405,50,g12cpx
10,2.18,0.458716,7.936638,50,g12cpx
4.083167,1.516932,0.659225,8.076816,50,g12cpx
4.136986,1.52911,0.653975,8.087463,50,g12cpx
20.469033,1.000206,0.999794,1.009042,1,g12fd
4.132392,1.515004,0.660064,7.459432,50,g12cpx
4.162162,1.527027,0.654867,10.370687,16,g12cpx
4.553425,1.617808,0.61812,7.569856,50,g12cpx
4.231183,1.577061,0.634091,8.23362,50,g12cpx
3.057583,1.2601,0.793588,10.019591,1,g12cpx
4.953271,1.714953,0.583106,6.714246,26,g12cpx
31.289107,1.000221,0.999779,1.010313,1,izplus
4.179078,1.538121,0.650144,8.280771,50,g12cpx
4.161538,1.532692,0.652447,7.321928,50,g12cpx
4.131579,1.514912,0.660104,8.271463,50,g12cpx
4.172691,1.557564,0.642028,8.154818,50,g12cpx
4.236692,1.581749,0.632212,7.592457,50,g12cpx
4.104457,1.523677,0.656307,7.491853,50,g12cpx
4.084433,1.517252,0.659086,8.573647,102,g12cpx
4.039247,1.493548,0.669546,7.599913,50,g12cpx
4.08477,1.489943,0.671167,7.954196,50,g12cpx
4.143249,1.547201,0.646328,8.184875,50,g12cpx
4.253659,1.485366,0.673235,8.071462,50,g12cpx
6.875,1.8125,0.551724,9.499846,16,g12cpx
4.177504,1.537786,0.650286,7.523562,50,g12cpx
4.482558,1.666667,0.6,7.467606,50,g12cpx
5.25,1.5,0.666667,9.818582,16,g12cpx
4.093043,1.496087,0.66841,7.257388,50,izplus
4.186029,1.563235,0.639699,7.67948,50,g12cpx
5.807692,2.038462,0.490566,6.357552,26,g12cpx
4.043539,1.492978,0.669802,7.741467,50,g12cpx
4.084211,1.519883,0.657945,7.417853,50,g12cpx
4.857143,1.5,0.666667,10.044394,16,g12cpx
4.309091,1.490909,0.670732,9.773139,16,g12cpx
3.057169,1.260298,0.793463,9.865733,1,g12cpx
4.818182,1.5,0.666667,9.739781,16,g12cpx
5.055556,1.527778,0.654545,10.027906,16,g12cpx
4.478102,1.656934,0.603524,8.204571,50,g12cpx
4.144708,1.546436,0.646648,7.569856,50,g12cpx
4.947368,1.5,0.666667,10.287712,16,g12cpx
4.25641,1.5,0.666667,9.79604,16,g12cpx
4.326923,1.490385,0.670968,10.451211,16,g12cpx
3.821429,1.482143,0.674699,9.269127,16,g12cpx
4.125,1.5125,0.661157,10.092757,16,g12cpx
4.09375,1.515625,0.659794,9.647458,16,g12cpx
4.27381,1.511905,0.661417,9.67948,16,g12cpx
4.316667,1.516667,0.659341,10.209453,16,g12cpx
4.153333,1.5,0.666667,9.8009,16,g12cpx
4.290698,1.523256,0.656489,10.342075,16,g12cpx
4.267442,1.511628,0.661538,9.616549,16,g12cpx
4.409091,1.5,0.666667,9.562242,16,g12cpx
4.46,1.54,0.649351,10.109831,16,g12cpx
5.807692,1.961538,0.509804,6.507795,26,g12cpx
4.512821,1.525641,0.655462,9.95565,16,g12cpx
4.253333,1.506667,0.663717,9.665336,16,g12cpx
4.05566,1.493396,0.669615,8.144658,50,g12cpx
4.303571,1.491071,0.670659,10.39339,16,g12cpx
3.978261,1.586957,0.630137,9.665336,16,g12cpx
4.318182,1.522727,0.656716,10.250298,16,g12cpx
4.083333,1.510417,0.662069,9.921841,16,g12cpx
4.093995,1.496519,0.668218,7.839204,50,g12fd
4.254237,1.533898,0.651934,10.188589,16,g12cpx
4.482315,1.554662,0.643226,8.361944,50,g12cpx
4.288462,1.548077,0.645963,9.503826,16,g12cpx
4.266667,1.533333,0.652174,10.169925,16,g12cpx
4.264151,1.528302,0.654321,9.914385,16,g12cpx
4.341463,1.54878,0.645669,10.41996,16,g12cpx
4.164474,1.513158,0.66087,9.751544,16,g12cpx
4.303797,1.537975,0.650206,9.887221,16,g12cpx
4.372881,1.533898,0.651934,10.037547,16,g12cpx
4.256098,1.518293,0.658635,10.033423,16,ortools
4.343284,1.537313,0.650485,9.710806,16,g12cpx
4.349206,1.531746,0.65285,10.367415,16,ortools
4.337838,1.527027,0.654867,10.176173,16,g12cpx
4.342105,1.552632,0.644068,9.726218,16,g12cpx
4.575,1.5625,0.64,9.599913,16,g12cpx
4.423077,1.538462,0.65,9.881114,16,g12cpx
4.114085,1.523944,0.656192,8.214319,50,g12cpx
5.6875,1.625,0.615385,9.457381,16,g12cpx
4.045149,1.497559,0.667753,8.948367,102,g12fd
4.081633,1.489796,0.671233,9.981567,16,g12cpx
4.14,1.5,0.666667,9.873444,16,ortools
4.55,1.55,0.645161,9.873444,16,g12cpx
6.0625,1.75,0.571429,10.120238,16,g12cpx
4.115385,1.480769,0.675325,9.769838,16,g12cpx
2.970297,1.039604,0.961905,12.47624,101,g12fd
3.90625,1.59375,0.627451,10.048487,16,g12cpx
4.172727,1.545455,0.647059,10.373953,16,g12cpx
4.038378,1.495135,0.668836,8.076816,50,g12cpx
2.980132,1.02649,0.974194,13.061202,151,g12fd
6.125,1.4375,0.695652,10.251482,16,g12cpx
2.970297,1.039604,0.961905,12.291746,101,g12fd
2.980132,1.02649,0.974194,12.876709,151,g12fd
2.980132,1.02649,0.974194,12.741678,151,jacop
2.980132,1.02649,0.974194,12.962896,151,jacop
4.27451,1.519608,0.658065,9.523562,16,g12cpx
2.980132,1.02649,0.974194,12.87075,151,g12fd
2.980132,1.02649,0.974194,12.901244,151,g12fd
4.234694,1.520408,0.657718,9.588715,16,g12cpx
2.980132,1.02649,0.974194,13.057653,151,g12fd
2.980132,1.02649,0.974194,12.97298,151,jacop
4.261905,1.52381,0.65625,10.11244,16,g12cpx
2.986726,1.017699,0.982609,13.455713,226,g12fd
2.986726,1.017699,0.982609,13.486207,226,g12fd
4.064516,1.483871,0.673913,10.306062,16,g12cpx
2.986726,1.017699,0.982609,13.642616,226,g12fd
2.985075,1.0199,0.980488,13.385593,201,g12fd
2.986726,1.017699,0.982609,13.557942,226,g12fd
2.985075,1.0199,0.980488,13.340406,201,g12fd
2.985075,1.0199,0.980488,13.384244,201,jacop
2.985075,1.0199,0.980488,13.410716,201,g12fd
2.970297,1.039604,0.961905,12.367961,101,g12fd
2.970297,1.039604,0.961905,12.218563,101,g12fd
2.980132,1.02649,0.974194,12.952923,151,g12fd
2.970297,1.039604,0.961905,12.156715,101,jacop
2.990033,1.013289,0.986885,13.776022,301,g12fd
2.990033,1.013289,0.986885,13.969207,301,jacop
2.986726,1.017699,0.982609,13.547859,226,jacop
2.985075,1.044776,0.957143,13.340406,201,g12fd
2.990033,1.013289,0.986885,13.995679,301,g12fd
2.985075,1.044776,0.957143,13.384244,201,g12fd
2.985075,1.044776,0.957143,13.410716,201,g12fd
2.980132,1.02649,0.974194,12.803526,151,g12fd
2.985075,1.044776,0.957143,13.385593,201,g12fd
2.985075,1.0199,0.980488,13.191059,201,g12fd
2.985075,1.044776,0.957143,13.191059,201,g12fd
2.990033,1.013289,0.986885,13.925369,301,g12fd
2.990033,1.0299,0.970968,13.970555,301,g12fd
4.064103,1.5,0.666667,10.356452,16,g12cpx
2.990033,1.0299,0.970968,13.776022,301,g12fd
2.990033,1.0299,0.970968,13.925369,301,g12fd
2.990033,1.0299,0.970968,13.969207,301,g12fd
2.990033,1.0299,0.970968,13.964702,301,g12fd
2.990033,1.0299,0.970968,13.995679,301,g12fd
2.990033,1.013289,0.986885,13.970555,301,g12fd
4.370968,1.403226,0.712644,10.60548,22,g12cpx
2.990033,1.0299,0.970968,13.981032,301,g12fd
25.375185,1.000185,0.999816,1.008966,1,g12fd
2.990033,1.0299,0.970968,13.874405,301,g12fd
4.237288,1.525424,0.655556,10.344296,16,g12cpx
4.305882,1.364706,0.732759,11.200899,29,g12fd
2.990033,1.0299,0.970968,13.838022,301,g12fd
4.059347,1.468843,0.680808,11.199059,25,izplus
4.069264,1.463203,0.683432,10.956376,21,g12cpx
2.990033,1.0299,0.970968,13.915693,301,g12fd
4.080882,1.455882,0.686869,10.656425,16,g12cpx
4.085227,1.454545,0.6875,10.759056,20,g12cpx
4.065217,1.465839,0.682203,10.970825,26,g12fd
4.078313,1.457831,0.68595,10.749031,18,g12cpx
4.068345,1.464029,0.683047,11.23721,24,g12fd
4.072398,1.461538,0.684211,11.031357,21,ortools
4.05501,1.471513,0.679573,11.747773,33,bprolog
4.061702,1.468085,0.681159,11.685625,34,g12fd
4.065534,1.466019,0.682119,11.394999,32,ortools
4.065445,1.465969,0.682143,11.445532,30,g12fd
4.223485,1.537879,0.650246,11.222795,24,g12cpx
4.15222,1.524313,0.656033,11.305492,29,g12cpx
4.182232,1.530752,0.653274,11.492354,31,g12cpx
4.070299,1.485062,0.673373,11.643856,33,g12fd
4.096429,1.478571,0.676329,10.994353,24,g12cpx
4.5625,1.416667,0.705882,10.561288,22,g12cpx
2.992519,1.022444,0.978049,14.360161,401,g12fd
4.5625,1.416667,0.705882,5.78136,22,ortools
4.223485,1.537879,0.650246,6.507795,24,g12cpx
4.07554,1.460432,0.684729,10.973697,26,g12cpx
4.166667,1.208333,0.827586,12.819181,24,g12fd
4.489796,1.285714,0.777778,10.944712,27,g12cpx
4.166667,1.208333,0.827586,12.808361,24,g12cpx
2.992519,1.022444,0.978049,14.403012,401,g12fd
4.509091,1.309091,0.763889,10.952013,29,g12cpx
4.153846,1.475524,0.677725,12.144977,19,g12cpx
4.102564,1.476923,0.677083,12.283667,19,g12cpx
2.992519,1.022444,0.978049,14.277433,401,g12fd
2.992519,1.022444,0.978049,14.382624,401,g12fd
4.125532,1.5,0.666667,11.685625,34,g12cpx
4.118033,1.491803,0.67033,10.99859,25,g12cpx
4.107784,1.443114,0.692946,10.878051,23,izplus
4.947368,1.210526,0.826087,12.67816,19,g12fd
4.246575,1.424658,0.701923,12.422328,19,g12cpx
4.383721,1.395349,0.716667,10.83289,30,g12cpx
4.08589,1.484663,0.673554,11.703038,33,g12fd
4.421053,1.368421,0.730769,12.497602,19,g12cpx
4.318841,1.449275,0.69,12.392854,19,g12cpx
4.064516,1.322581,0.756098,12.358926,19,g12cpx
2.993348,1.019956,0.980435,14.549664,451,g12fd
2.993348,1.019956,0.980435,14.422985,451,g12fd
2.993348,1.019956,0.980435,14.565995,451,g12fd
4.526316,1.421053,0.703704,12.273213,19,g12cpx
2.993348,1.019956,0.980435,14.500655,451,g12fd
2.993348,1.019956,0.980435,14.459368,451,g12fd
4.305882,1.364706,0.732759,6.409391,29,jacop
4.489796,1.285714,0.777778,6.303781,27,fzn2smt
4.059347,1.468843,0.680808,6.266787,25,ortools
4.107784,1.443114,0.692946,6.129283,23,ortools
4.069264,1.463203,0.683432,6.303781,21,g12cpx
4.966942,1.520661,0.657609,9.337622,121,g12cpx
4.966942,1.520661,0.657609,9.485829,121,g12cpx
4.08427,1.455056,0.687259,11.084144,20,ortools
4.085227,1.454545,0.6875,6.066089,20,g12cpx
4.07554,1.460432,0.684729,6.392317,26,izplus
2.992519,1.022444,0.978049,14.382894,401,g12fd
4.078313,1.457831,0.68595,5.97728,18,ortools
4.068345,1.464029,0.683047,6.392317,24,fzn2smt
4.072398,1.461538,0.684211,6.285402,21,ortools
4.05501,1.471513,0.679573,6.83289,33,fzn2smt
4.947368,1.210526,0.826087,12.343463,19,g12cpx
35.376553,1,1,1.004404,1,gecode
4.065445,1.465969,0.682143,6.820179,30,fzn2smt
4.076712,1.465753,0.682243,11.675957,31,g12cpx
5.052632,1.263158,0.791667,12.407002,19,g12fd
4.329268,1.353659,0.738739,10.952741,30,g12cpx
4.947368,1.210526,0.826087,12.568906,19,g12cpx
4.125532,1.5,0.666667,6.83289,34,izplus
4.370968,1.403226,0.712644,5.857981,22,jacop
4.15222,1.524313,0.656033,6.599913,29,g12cpx
4.101695,1.481356,0.675057,6.569856,25,izplus
4.526316,1.421053,0.703704,7.807355,19,g12cpx
4.076712,1.465753,0.682243,6.72792,31,izplus
1.430143,0.715089,1.398428,1,-1,gecode
4.315789,1.315789,0.76,7.870365,19,g12cpx
4.08589,1.484663,0.673554,6.857981,33,izplus
4.25,1.25,0.8,8.303781,24,fzn2smt
4.416667,1.333333,0.75,12.820977,24,g12cpx
4.065217,1.465839,0.682203,6.426265,26,fzn2smt
4.166667,1.208333,0.827586,8.103288,24,fzn2smt
4.416667,1.333333,0.75,8.174926,24,fzn2smt
4.166667,1.208333,0.827586,8.082149,24,fzn2smt
4.080882,1.455882,0.686869,5.97728,16,g12cpx
4.509091,1.309091,0.763889,6.247928,29,fzn2smt
4.101695,1.481356,0.675057,10.985842,25,g12cpx
4.333333,1.291667,0.774194,12.801304,24,g12cpx
4.08427,1.455056,0.687259,6.247928,20,g12cpx
4.065534,1.466019,0.682119,6.857981,32,izplus
4.102564,1.476923,0.677083,7.554589,19,fzn2smt
4.061702,1.468085,0.681159,6.83289,34,izplus
4.329268,1.353659,0.738739,10.952741,30,g12cpx
4.947368,1.210526,0.826087,8,19,fzn2smt
4.246575,1.424658,0.701923,7.741467,19,fzn2smt
4.039911,1.478936,0.676162,6.285402,23,ortools
5.052632,1.263158,0.791667,7.761551,19,fzn2smt
5.950413,1.520661,0.657609,9.348728,121,g12cpx
4.105263,1.210526,0.826087,7.820179,19,fzn2smt
4.070299,1.485062,0.673373,6.894818,33,izplus
5.950413,1.520661,0.657609,9.33985,121,g12cpx
4.318841,1.449275,0.69,7.643856,19,fzn2smt
5.950413,1.520661,0.657609,9.42836,121,g12fd
5.950413,1.520661,0.657609,9.353147,121,g12fd
4.966942,1.520661,0.657609,9.489848,121,g12cpx
4.966942,1.520661,0.657609,9.407268,121,g12cpx
4.966942,1.520661,0.657609,9.48784,121,g12cpx
4.329268,1.353659,0.738739,6.228819,30,fzn2smt
3.996519,1.502176,0.665701,9.301496,121,g12cpx
4.383721,1.395349,0.716667,6.285402,30,fzn2smt
4.526316,1.421053,0.703704,7.451211,19,g12cpx
4.421053,1.368421,0.730769,7.839204,19,fzn2smt
4.256801,1.50272,0.66546,9.303781,121,g12fd
4.064516,1.322581,0.756098,7.592457,19,fzn2smt
4.224122,1.502374,0.665613,9.179909,121,g12fd
4.333333,1.291667,0.774194,7.988685,24,fzn2smt
5.950413,1.520661,0.657609,9.459432,121,g12fd
4.153846,1.475524,0.677725,7.467606,19,g12cpx
4.202923,1.50215,0.665713,9.182394,121,g12fd
5.950413,1.520661,0.657609,9.245553,121,g12fd
5.052632,1.263158,0.791667,8.022368,19,fzn2smt
4.947368,1.210526,0.826087,7.592457,19,g12cpx
5.950413,1.520661,0.657609,9.292322,121,g12fd
4.329268,1.353659,0.738739,6.228819,30,fzn2smt
5.950413,1.520661,0.657609,9.342075,121,g12cpx
5.950413,1.520661,0.657609,9.438792,121,g12cpx
4.118033,1.491803,0.67033,6.392317,25,fzn2smt
5.950413,1.520661,0.657609,9.467606,121,g12cpx
5.950413,1.520661,0.657609,9.370687,121,g12fd
5.950413,1.520661,0.657609,9.42836,121,g12fd
5.950413,1.520661,0.657609,9.192293,121,g12cpx
5.950413,1.520661,0.657609,9.426265,121,g12fd
5.950413,1.520661,0.657609,9.405141,121,g12fd
5.950413,1.520661,0.657609,9.344296,121,g12fd
4.107517,1.501139,0.666161,9.379378,121,g12fd
4.306892,1.503251,0.665225,9.366322,121,g12fd
4.947368,1.210526,0.826087,7.960002,19,fzn2smt
4.096429,1.478571,0.676329,6.209453,24,izplus
5.950413,1.520661,0.657609,9.405141,121,g12fd
4.182232,1.530752,0.653274,6.70044,31,fzn2smt
4.039911,1.478936,0.676162,10.934428,23,ortools
6.942149,1.520661,0.657609,9.287712,121,g12cpx
5.950413,1.520661,0.657609,9.346514,121,g12fd
4.433028,1.504587,0.664634,9.346514,121,g12fd
5.950413,1.520661,0.657609,9.481799,121,g12fd
5.950413,1.520661,0.657609,9.292322,121,g12cpx
4.102564,1.501086,0.666184,9.411511,121,g12fd
5.950413,1.520661,0.657609,9.333155,121,g12fd
5.950413,1.520661,0.657609,9.301496,121,g12fd
5.950413,1.520661,0.657609,9.348728,121,g12fd
6.942149,1.520661,0.657609,9.364135,121,g12cpx
3.996525,1.502172,0.665703,9.381543,121,g12fd
6.942149,1.520661,0.657609,9.321928,121,g12cpx
5.950413,1.520661,0.657609,9.415742,121,g12fd
6.942149,1.520661,0.657609,9.501837,121,g12cpx
5.950413,1.520661,0.657609,9.310613,121,g12fd
5.950413,1.520661,0.657609,9.294621,121,g12fd
6.942149,1.520661,0.657609,9.33539,121,g12fd
3.996223,1.502361,0.665619,9.348728,121,g12cpx
5.950413,1.520661,0.657609,9.280771,121,g12fd
5.687204,1.511848,0.661442,9.483816,121,g12fd
5.950413,1.520661,0.657609,9.240791,121,g12fd
6.942149,1.520661,0.657609,9.440869,121,g12cpx
6.942149,1.520661,0.657609,9.344296,121,g12fd
6.942149,1.520661,0.657609,9.432542,121,g12fd
6.357616,1.516556,0.659389,9.390169,121,g12fd
5.950413,1.520661,0.657609,9.407268,121,g12fd
4.099958,1.501059,0.666196,9.398744,121,g12fd
5.407115,1.509881,0.662304,9.303781,121,g12fd
6.942149,1.520661,0.657609,9.447083,121,g12fd
6.942149,1.520661,0.657609,9.471675,121,g12fd
3.995266,1.502959,0.665354,9.202124,121,g12cpx
5.950413,1.520661,0.657609,9.507795,121,g12fd
6.942149,1.520661,0.657609,9.319672,121,g12fd
6.942149,1.520661,0.657609,9.250298,121,g12fd
5.950413,1.520661,0.657609,9.411511,121,g12fd
6.942149,1.520661,0.657609,9.219169,121,g12cpx
4.966942,1.520661,0.657609,9.381543,121,g12fd
6.942149,1.520661,0.657609,9.33539,121,g12fd
6.942149,1.520661,0.657609,9.396605,121,g12cpx
6.942149,1.520661,0.657609,9.303781,121,g12fd
6.942149,1.520661,0.657609,9.424166,121,g12fd
6.942149,1.520661,0.657609,9.306062,121,g12fd
3.996724,1.502048,0.665758,9.252665,121,g12cpx
6.942149,1.520661,0.657609,9.364135,121,g12fd
6.942149,1.520661,0.657609,9.346514,121,g12fd
6.942149,1.520661,0.657609,9.247928,121,g12cpx
3.996555,1.502153,0.665711,9.381543,121,g12cpx
6.942149,1.520661,0.657609,9.411511,121,g12fd
5.174917,1.508251,0.66302,9.447083,121,g12fd
6.942149,1.520661,0.657609,9.224002,121,g12cpx
