SAT11/random/medium/unif-k7-r89-v80-c7120-S1147977026-087.SATISFIABLE.cnf,1,80.0,7120.0,80.0,7120.0,0.0,0.0,0.0112,0.3123,0.677,0.1429,1.0,1.0002,0.0875,0.0,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0875,0.0348,0.0787,0.0956,3.7601,0.0314,0.0241,0.0,0.1072,2.0315,0.0056,0.1583,0.0035,0.0079,3.0013,0.0639,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4388.2,0.0155,4287.0,4478.0,4478.0,4287.0,4444.0,4349.0,4383.0,28.4456,0.0118,27.8465,28.8711,28.8711,27.8465,28.5502,28.4262,28.534,0.0633,0.7343,0.0,0.2013,0.1288,0.0148,0.0892,0.0276,0.0559,0.0001,0.3524,0.0,0.0002,0.0001,0.0,0.0001,0.0,0.0001,9.7299,0.2493,13.6797,0.1981,14.0,10.0,17.0,1.9719,0.303,0.8766,0.0949,9.5289,0.2502,13.6443,0.1999,13.0,10.0,17.0,1.7647,0.4179,0.8741,0.0938,0.6701,0.7599
SAT11/random/medium/unif-k3-r4.26-v500-c2130-S840902310-084.SATISFIABLE.cnf,1,500.0,2130.0,488.0,2111.0,0.0246,0.009,0.2312,0.4917,0.5853,0.0,1.0,0.7115,0.0062,0.0696,0.0061,0.0102,0.1713,0.0,0.0,0.9621,0.0062,0.2976,0.0024,0.0161,2.7193,0.2282,0.1655,0.0,1.0,3.3436,0.003,0.3934,0.0,0.0066,2.3008,0.4841,0.0123,0.2949,0.0047,0.0322,0.0095,0.2495,0.0028,0.0189,2.9857,0.1069,0.2519,0.0512,0.2857,2.3234,4.0,0.0,4.0,4.0,0.0,3881.1429,0.0212,3794.0,4046.0,4046.0,3794.0,3925.0,3812.0,3865.0,27.8675,0.0453,25.9709,29.7685,29.7685,25.9709,29.5334,26.9171,27.6183,0.3955,0.598,0.0001,1.0,0.7238,0.0806,0.5745,0.1931,0.3949,0.0914,0.6549,0.0066,0.3524,0.1738,0.0282,0.121,0.0465,0.0778,15.7459,0.3393,108.239,0.0726,108.0,99.0,118.0,0.9214,0.2132,0.8553,0.058,13.0149,0.2647,108.291,0.0712,108.0,99.0,118.0,0.3412,0.376,0.8445,0.0338,0.3226,0.5344
SAT11/random/medium/unif-k7-r89-v50-c4450-S1273410420-036.UNKNOWN.cnf,1,50.0,4450.0,50.0,4450.0,0.0,0.0,0.0112,0.3066,0.6903,0.1429,1.0,0.9895,0.14,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.14,0.0348,0.131,0.1506,3.4752,0.034,0.0281,0.0,0.1144,2.1005,0.0079,0.1471,0.0056,0.0106,2.5968,0.0562,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4546.0,0.013,4463.0,4624.0,4624.0,4463.0,4589.0,4496.0,4558.0,19.8374,0.0112,19.5757,20.2483,20.2483,19.5757,19.8136,19.7677,19.7818,0.0683,0.7929,0.0015,0.2178,0.1457,0.007,0.1023,0.0225,0.0581,0.0001,0.3233,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,6.7291,0.3054,8.8965,0.2328,9.0,6.0,12.0,2.2281,0.3388,0.8936,0.1133,6.1268,0.3094,8.8747,0.2338,9.0,6.0,12.0,1.9283,0.4337,0.8717,0.1182,0.7034,0.7706
SAT11/random/medium/unif-k3-r4.26-v550-c2343-S943066845-088.UNKNOWN.cnf,1,550.0,2343.0,539.0,2328.0,0.0204,0.0064,0.2315,0.49,0.5835,0.0,1.0,0.6555,0.0056,0.0498,0.0056,0.0074,0.1102,0.0,0.0,0.9768,0.0056,0.2936,0.0021,0.0125,2.7088,0.2135,0.1727,0.0,0.6923,3.2704,0.0027,0.3946,0.0,0.0064,2.3081,0.4897,0.011,0.2902,0.0043,0.0253,0.0086,0.2334,0.0034,0.0206,2.9346,0.1058,0.2451,0.0485,0.2583,2.2665,4.0037,0.0152,4.0,5.0,0.0245,3869.1429,0.0229,3779.0,4039.0,4039.0,3779.0,3951.0,3793.0,3843.0,29.8472,0.0645,26.9442,32.9948,32.9948,26.9442,31.7656,28.7132,28.9828,0.3705,0.6202,0.0022,0.889,0.7087,0.068,0.5424,0.1746,0.348,0.0839,0.6872,0.0031,0.2907,0.1679,0.0227,0.1131,0.0401,0.0704,23.9419,0.2229,118.485,0.0701,118.0,108.0,129.0,0.93,0.2034,0.857,0.0379,19.072,0.209,118.325,0.0672,118.0,108.0,129.0,0.3132,0.3624,0.8402,0.0319,0.3076,0.5226
SAT11/random/medium/unif-k3-r4.26-v400-c1704-S1409021001-079.UNKNOWN.cnf,1,400.0,1704.0,388.0,1692.0,0.0309,0.0071,0.2293,0.4884,0.5968,0.0,1.0,0.7374,0.0078,0.0669,0.0077,0.0129,0.1754,0.0,0.0,0.9586,0.0078,0.2917,0.0035,0.0148,2.708,0.23,0.1753,0.0,1.0,3.329,0.004,0.386,0.0006,0.0089,2.3285,0.5106,0.0153,0.2846,0.0065,0.029,0.0119,0.2412,0.0041,0.0254,2.9784,0.1084,0.2537,0.0518,0.25,2.3342,4.0,0.0,4.0,4.0,0.0,3951.5714,0.0208,3850.0,4097.0,4097.0,3850.0,4027.0,3884.0,3915.0,23.9186,0.0859,21.3637,27.6458,27.6458,21.3637,25.9183,21.891,23.414,0.3899,0.6049,0.006,1.0,0.7142,0.0741,0.573,0.1789,0.3917,0.0884,0.6595,0.0014,0.3056,0.171,0.0242,0.118,0.0449,0.0748,15.2153,0.2569,86.1168,0.0806,86.0,77.0,95.0,0.9819,0.1959,0.8597,0.0389,12.3499,0.2605,86.1207,0.0789,86.0,78.0,95.0,0.3855,0.3878,0.8478,0.038,0.3286,0.5757
SAT11/random/large/unif-k3-r4.2-v35000-c147000-S448503257-098-UNKNOWN.cnf,1,34999.0,147000.0,34114.0,146049.0,0.0259,0.0065,0.2336,0.4933,0.588,0.0,1.0,0.7106,0.0001,0.064,0.0001,0.0002,0.1581,0.0,0.0,0.9647,0.0001,0.2898,0.0,0.0003,2.7159,0.228,0.1703,0.0,1.0,3.3754,0.0,0.3978,0.0,0.0002,2.3259,0.4922,0.0002,0.2935,0.0,0.0006,0.0001,0.2441,0.0,0.0004,2.9659,0.102,0.2431,0.0377,0.4,2.2461,5.9333,0.042,5.0,6.0,0.2449,4.4286,0.5613,1.0,17.0,7.0,2.0,6.0,3.0,4.0,91.2944,0.3373,36.3333,237.5,127.6667,61.1818,106.0,67.3333,86.8,0.3936,0.577,0.0,1.0,0.7065,0.0876,0.568,0.206,0.3865,0.0923,0.6604,0.0008,0.7874,0.1757,0.0279,0.1241,0.0469,0.0787,4230.5,1.115,3683.0,1.4142,3683.0,0.0,0.0,1.5979,1.0234,1.2827,0.4943,806.5,0.0488,7434.75,0.0153,7407.5,7338.0,7458.0,0.1788,0.0805,0.8384,0.0039,0.2289,0.251
SAT11/random/medium/unif-k5-r21.3-v150-c3195-S1847541883-049.UNKNOWN.cnf,1,150.0,3195.0,150.0,3195.0,0.0,0.0,0.0469,0.3777,0.6406,0.2,1.0,0.8319,0.0333,0.0,0.0333,0.0333,0.0,0.0,0.0,0.0,0.0333,0.0938,0.0272,0.0413,3.5539,0.0723,0.0562,0.0,0.3271,2.8356,0.0063,0.2199,0.0019,0.0122,2.7989,0.1881,0.044,0.0234,0.0416,0.0463,0.0812,0.0567,0.0648,0.0983,4.0929,0.0806,0.0657,0.0626,0.1018,0.9293,2.9933,0.0273,2.0,3.0,0.0403,4154.8571,0.0251,4060.0,4371.0,4371.0,4060.0,4241.0,4086.0,4091.0,31.8604,0.0452,30.0653,34.5754,34.5754,30.0653,33.2028,30.5269,31.5535,0.1507,0.7066,0.0042,0.5614,0.2942,0.0278,0.2162,0.0633,0.1362,0.0017,0.5974,0.0003,0.0049,0.0032,0.0006,0.0023,0.0008,0.0015,12.6523,0.2429,29.6801,0.1419,30.0,24.0,35.0,1.4803,0.2419,0.8669,0.0674,11.6561,0.2833,29.7281,0.1411,30.0,24.0,35.0,1.0146,0.4263,0.8567,0.0679,0.5428,0.6939
SAT11/random/medium/unif-k3-r4.26-v550-c2343-S912111154-025.UNKNOWN.cnf,1,550.0,2343.0,538.0,2331.0,0.0223,0.0051,0.2308,0.4979,0.5842,0.0,1.0,0.6802,0.0056,0.0599,0.0056,0.0093,0.1368,0.0,0.0,0.9713,0.0056,0.2923,0.0021,0.012,2.7169,0.2225,0.1669,0.0,1.0,3.3198,0.0027,0.4065,0.0,0.0073,2.3197,0.4861,0.0111,0.2879,0.0043,0.0236,0.0086,0.2356,0.0021,0.0167,2.9407,0.1067,0.2485,0.0526,0.3333,2.2859,4.0,0.0,4.0,4.0,0.0,3831.2857,0.0224,3717.0,3984.0,3984.0,3717.0,3917.0,3758.0,3818.0,29.2021,0.0579,27.179,32.3801,32.3801,27.179,30.7139,27.4074,28.8643,0.3886,0.5917,0.0001,1.0,0.7054,0.0739,0.5649,0.1785,0.3857,0.0862,0.6968,0.0041,0.3169,0.1742,0.023,0.1183,0.0399,0.0711,22.5402,0.2227,118.712,0.0674,119.0,108.0,129.0,0.9295,0.1978,0.8548,0.0342,17.9968,0.2071,118.524,0.0702,119.0,108.0,129.0,0.3203,0.3738,0.8398,0.034,0.3074,0.52
SAT11/random/medium/unif-k3-r4.26-v500-c2130-S1280860344-022.SATISFIABLE.cnf,1,500.0,2130.0,485.0,2116.0,0.0309,0.0066,0.2292,0.4948,0.5904,0.0,1.0,0.7513,0.0063,0.0761,0.0062,0.0103,0.2097,0.0,0.0,0.949,0.0063,0.2959,0.0014,0.0147,2.7259,0.2234,0.1779,0.0,1.0,3.316,0.003,0.3848,0.0005,0.0076,2.2677,0.4735,0.0125,0.2923,0.0028,0.0284,0.0096,0.2392,0.0038,0.0208,2.9633,0.106,0.2367,0.0475,0.25,2.2621,4.0062,0.0196,4.0,5.0,0.0377,3882.4286,0.0202,3791.0,4004.0,4004.0,3791.0,3993.0,3815.0,3871.0,28.8035,0.0921,25.552,33.6511,33.6511,25.552,31.4883,26.9098,27.8787,0.3889,0.5921,0.0022,1.0,0.7235,0.0973,0.5488,0.1913,0.3851,0.0885,0.6812,0.001,0.5441,0.1652,0.0291,0.1145,0.0482,0.0716,16.8619,0.2763,107.296,0.0712,107.0,97.0,117.0,0.9277,0.2013,0.8553,0.0352,13.7188,0.2571,107.457,0.0692,107.0,98.0,117.0,0.3401,0.3838,0.8448,0.0338,0.3249,0.6074
SAT11/random/large/unif-k3-r4.2-v25000-c105000-S919014656-003-UNKNOWN.cnf,1,25000.0,105000.0,24426.0,104378.0,0.0235,0.006,0.234,0.4958,0.5868,0.0,1.0,0.7033,0.0001,0.0615,0.0001,0.0002,0.1494,0.0,0.0,0.967,0.0001,0.2895,0.0,0.0003,2.7112,0.2286,0.1698,0.0,1.0,3.3626,0.0001,0.3998,0.0,0.0002,2.3328,0.4947,0.0003,0.2926,0.0,0.0007,0.0002,0.243,0.0,0.0005,2.9573,0.1023,0.2422,0.0377,0.4,2.2461,5.4937,0.091,5.0,6.0,0.6931,6.6979,0.4412,2.0,15.0,11.0,3.0,8.0,5.0,6.0,76.2779,0.3022,31.875,150.5,110.5,48.3333,91.25,58.5,74.4286,0.3973,0.5722,0.0001,1.0,0.7077,0.0901,0.575,0.2099,0.3915,0.0933,0.6486,0.0016,0.8483,0.1767,0.0282,0.1258,0.0479,0.0805,790.0,0.1683,5305.5,0.0025,5305.5,5296.0,5296.0,0.7373,0.1896,0.856,0.0191,509.5,0.0833,5345.0,0.0075,5331.0,5296.0,5393.0,0.1348,0.1845,0.8339,0.0036,0.2347,0.2681
SAT11/random/medium/unif-k5-r21.3-v150-c3195-S1428216398-076.SATISFIABLE.cnf,1,150.0,3195.0,150.0,3195.0,0.0,0.0,0.0469,0.3758,0.6466,0.2,1.0,0.8308,0.0333,0.0,0.0333,0.0333,0.0,0.0,0.0,0.0,0.0333,0.0913,0.025,0.0413,3.5158,0.0809,0.0672,0.0,0.3091,2.9585,0.0067,0.2098,0.0028,0.0097,2.8145,0.1997,0.0439,0.0252,0.0404,0.0466,0.081,0.0592,0.0651,0.0967,4.1313,0.0802,0.0668,0.0634,0.1012,0.9149,2.9933,0.0273,2.0,3.0,0.0403,4153.2857,0.0255,4062.0,4354.0,4354.0,4062.0,4275.0,4068.0,4113.0,32.0067,0.0403,30.386,34.1867,34.1867,30.386,33.3485,31.0787,31.342,0.1673,0.7597,0.0008,0.539,0.3421,0.0264,0.2609,0.0603,0.1334,0.0019,0.691,0.0002,0.0085,0.0032,0.0007,0.0023,0.0011,0.0015,11.752,0.2718,29.9309,0.1434,30.0,25.0,35.0,1.4799,0.2449,0.8676,0.0663,10.6197,0.2794,29.8245,0.1392,30.0,25.0,35.0,1.0028,0.4344,0.8561,0.0655,0.5428,0.6951
SAT11/random/medium/unif-k7-r89-v60-c5340-S1556216475-025.UNKNOWN.cnf,1,60.0,5340.0,60.0,5340.0,0.0,0.0,0.0112,0.3113,0.6765,0.1429,1.0,0.997,0.1167,0.0,0.1167,0.1167,0.0,0.0,0.0,0.0,0.1167,0.043,0.1069,0.1288,3.508,0.0372,0.0296,0.0,0.1419,2.133,0.0074,0.1482,0.0049,0.0097,2.9363,0.0637,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4509.0,0.0117,4456.0,4598.0,4598.0,4456.0,4539.0,4474.0,4478.0,22.6818,0.0142,22.2258,23.1503,23.1503,22.2258,22.8496,22.4347,22.7488,0.0743,0.7645,0.0001,0.2631,0.1563,0.0111,0.1122,0.0298,0.0711,0.0001,0.4018,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0001,7.6036,0.2876,10.5461,0.2162,10.0,8.0,13.0,2.1194,0.3167,0.8865,0.1046,7.1668,0.2998,10.5298,0.2214,10.0,8.0,14.0,1.8664,0.4218,0.8727,0.1073,0.6898,0.7659
SAT11/random/large/unif-k3-r4.2-v50000-c210000-S746725327-020-UNKNOWN.cnf,1,49999.0,210000.0,48800.0,208696.0,0.0246,0.0062,0.2338,0.4953,0.587,0.0,1.0,0.7071,0.0001,0.0626,0.0001,0.0001,0.1533,0.0,0.0,0.966,0.0001,0.2907,0.0,0.0002,2.7157,0.2277,0.1699,0.0,1.0,3.3632,0.0,0.3997,0.0,0.0001,2.3283,0.4916,0.0001,0.294,0.0,0.0004,0.0001,0.2441,0.0,0.0003,2.9634,0.1021,0.243,0.0364,0.3333,2.2459,6.0,0.0,6.0,6.0,0.0,2.7955,0.7279,0.0,11.0,6.0,1.0,4.0,1.0,2.0,108.5449,0.4445,0.0,286.0,162.75,56.6667,134.0,74.5,102.0,0.3926,0.5782,0.0,1.0,0.7058,0.0867,0.5674,0.2036,0.3857,0.0924,0.6581,0.0009,0.9003,0.1755,0.0277,0.1252,0.0469,0.0792,2795.0,0.0,10716.0,0.0,10716.0,10716.0,10716.0,1.3434,0.0,0.8995,0.0,1878.33,0.4895,10668.7,0.0054,10699.0,10602.0,10699.0,0.4972,0.8899,0.8665,0.0396,0.2145,0.2374
SAT11/random/medium/unif-k7-r89-v80-c7120-S175431861-098.SATISFIABLE.cnf,1,80.0,7120.0,80.0,7120.0,0.0,0.0,0.0112,0.3111,0.6751,0.1429,1.0,0.9955,0.0875,0.0,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0875,0.0354,0.0813,0.094,3.8221,0.0341,0.0255,0.0,0.1178,2.167,0.0053,0.1699,0.0031,0.0076,2.9831,0.0601,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4394.2,0.0203,4281.0,4521.0,4521.0,4281.0,4471.0,4329.0,4369.0,28.2083,0.011,27.6754,28.5842,28.5842,27.6754,28.4214,28.113,28.2476,0.0683,0.7199,0.0002,0.2219,0.1455,0.0181,0.1019,0.0276,0.0588,0.0001,0.3574,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,9.8109,0.2487,13.7169,0.1961,14.0,10.0,17.0,1.9649,0.2985,0.8791,0.0931,9.5512,0.2547,13.6692,0.2012,14.0,10.0,17.0,1.7607,0.4196,0.8749,0.0928,0.6713,0.7499
