SAT11/random/medium/unif-k7-r89-v80-c7120-S1968028041-077.UNKNOWN.cnf,1,80.0,7120.0,80.0,7120.0,0.0,0.0,0.0112,0.3157,0.6797,0.1429,1.0,1.0122,0.0875,0.0,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0875,0.037,0.0806,0.0972,3.7363,0.0343,0.0252,0.0,0.1037,2.1262,0.0056,0.1445,0.0037,0.0074,2.9426,0.0636,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4400.0,0.0173,4331.0,4519.0,4519.0,4331.0,4461.0,4339.0,4350.0,28.3964,0.012,27.8047,28.8604,28.8604,27.8047,28.5303,28.3618,28.4248,0.069,0.7096,0.0003,0.1984,0.1459,0.0085,0.1049,0.0351,0.0606,0.0001,0.3494,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0001,9.6267,0.2534,13.7458,0.1935,14.0,10.0,17.0,1.9614,0.2937,0.8773,0.0937,9.4502,0.2601,13.8452,0.1939,14.0,10.0,17.0,1.7527,0.4117,0.8775,0.0957,0.6725,0.7554
SAT11/random/large/unif-k5-r20-v1000-c20000-S883282443-030-UNKNOWN.cnf,1,1000.0,20000.0,1000.0,20000.0,0.0,0.0,0.05,0.3732,0.6484,0.2,1.0,0.8252,0.005,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.005,0.1009,0.0036,0.0066,3.6894,0.0812,0.0611,0.0,0.32,3.0342,0.0009,0.2256,0.0002,0.0017,2.8412,0.1867,0.0165,0.0846,0.0123,0.0202,?,?,?,?,?,?,?,?,?,?,3.0,0.0,3.0,3.0,0.0,42.6436,0.2323,27.0,82.0,54.0,32.0,47.0,36.0,41.0,57.4296,0.1044,44.0625,76.4706,64.5833,49.4667,60.5909,53.383,57.2041,0.1704,0.684,0.0002,0.5601,0.3372,0.0296,0.246,0.0755,0.154,0.0028,0.653,0.0002,0.0129,0.0052,0.001,0.0035,0.0015,0.0023,54.1662,0.1691,191.114,0.0795,191.0,176.0,206.0,1.04,0.2353,0.8564,0.0356,46.6553,0.858,190.494,0.0837,191.0,178.0,204.0,0.3383,0.4036,0.838,0.07,0.4786,0.5828
SAT11/random/medium/unif-k5-r21.3-v100-c2130-S206772908-015.UNKNOWN.cnf,1,100.0,2130.0,100.0,2130.0,0.0,0.0,0.0469,0.373,0.6493,0.2,1.0,0.8252,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.102,0.0394,0.0638,3.5306,0.0684,0.0545,0.0,0.2437,2.7978,0.0094,0.2066,0.0052,0.015,2.7431,0.1873,0.0459,0.0129,0.0441,0.0465,0.1203,0.0583,0.0962,0.1455,4.0938,0.1163,0.0542,0.095,0.1409,1.0529,2.6869,0.1726,2.0,3.0,0.6216,4290.7143,0.0107,4213.0,4360.0,4360.0,4213.0,4342.0,4260.0,4285.0,23.4754,0.0284,22.6342,24.389,24.389,22.6342,24.2096,22.6919,23.6124,0.144,0.7195,0.0014,0.442,0.2909,0.0253,0.206,0.0668,0.1188,0.0017,0.6442,0.0002,0.0053,0.0034,0.0006,0.0025,0.0009,0.0014,9.2604,0.2923,19.9148,0.1687,20.0,16.0,24.0,1.5993,0.2615,0.8722,0.0821,8.3454,0.3046,19.9838,0.1683,20.0,16.0,24.0,1.2106,0.4294,0.8609,0.0818,0.5637,0.7066
SAT11/random/medium/unif-k7-r89-v50-c4450-S1496316430-079.SATISFIABLE.cnf,1,50.0,4450.0,50.0,4450.0,0.0,0.0,0.0112,0.3158,0.6865,0.1429,1.0,1.0161,0.14,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.14,0.0397,0.1265,0.1524,3.6138,0.0333,0.0224,0.0015,0.0971,2.0206,0.009,0.1289,0.0067,0.0117,2.8047,0.0645,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4617.0,0.0,4617.0,4617.0,4617.0,4617.0,4617.0,4617.0,4617.0,19.9324,0.0,19.9324,19.9324,19.9324,19.9324,19.9324,19.9324,19.9324,0.0673,0.6525,0.0039,0.1873,0.136,0.012,0.0952,0.0297,0.0643,0.0001,0.388,0.0,0.0002,0.0001,0.0,0.0001,0.0,0.0001,6.6889,0.3051,8.941,0.2332,9.0,6.0,12.0,2.2148,0.3355,0.8933,0.113,6.1948,0.3027,8.8934,0.231,9.0,6.0,12.0,1.9648,0.4296,0.8744,0.1181,0.703,0.7721
SAT11/random/medium/unif-k7-r89-v60-c5340-S2117313371-002.UNKNOWN.cnf,1,60.0,5340.0,60.0,5340.0,0.0,0.0,0.0112,0.3097,0.6787,0.1429,1.0,0.9932,0.1167,0.0,0.1167,0.1167,0.0,0.0,0.0,0.0,0.1167,0.0381,0.1054,0.126,3.6436,0.0296,0.0218,0.0016,0.1038,1.9565,0.0068,0.1535,0.0043,0.0105,2.8507,0.0584,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4490.2,0.0128,4430.0,4591.0,4591.0,4430.0,4513.0,4447.0,4470.0,22.6768,0.0051,22.4842,22.8464,22.8464,22.4842,22.685,22.6836,22.6849,0.0599,0.7138,0.003,0.1992,0.1181,0.0066,0.0951,0.0308,0.0492,0.0001,0.3957,0.0,0.0002,0.0001,0.0,0.0001,0.0,0.0001,7.9535,0.2689,10.4493,0.2166,10.0,8.0,13.0,2.1215,0.3179,0.8878,0.1047,7.529,0.2794,10.4481,0.2185,10.0,8.0,13.0,1.8793,0.4223,0.8762,0.1077,0.6873,0.7615
SAT11/random/medium/unif-k5-r21.3-v50-c1065-S1449708927-022.UNKNOWN.cnf,1,50.0,1065.0,50.0,1065.0,0.0,0.0,0.0469,0.3728,0.6504,0.2,1.0,0.8253,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1075,0.0789,0.1315,3.3538,0.0588,0.0526,0.0,0.24,2.5044,0.019,0.224,0.0094,0.0282,2.7163,0.1897,0.046,0.0,0.046,0.046,0.2315,0.0556,0.1934,0.2704,3.9923,0.2209,0.0339,0.201,0.2461,1.2006,2.0,0.0,2.0,2.0,0.0,4535.3333,0.0073,4487.0,4573.0,4573.0,4487.0,4571.0,4499.0,4549.0,13.6263,0.0074,13.4763,13.762,13.762,13.4763,13.7055,13.534,13.691,0.1232,0.8378,0.0,0.4553,0.241,0.0269,0.1832,0.048,0.0967,0.0016,0.6415,0.0001,0.0046,0.0031,0.0006,0.0022,0.0009,0.0014,5.8597,0.3347,10.3885,0.2212,10.0,8.0,13.0,1.857,0.2995,0.8904,0.1108,5.0716,0.3478,10.3603,0.2177,10.0,8.0,13.0,1.5045,0.4175,0.8643,0.1124,0.6176,0.7311
SAT11/random/medium/unif-k3-r4.26-v500-c2130-S261841674-082.SATISFIABLE.cnf,1,500.0,2130.0,493.0,2115.0,0.0142,0.0071,0.2331,0.5013,0.581,0.0,1.0,0.6404,0.0061,0.0405,0.0061,0.0081,0.0784,0.0,0.0,0.9849,0.0061,0.2676,0.0024,0.0132,2.613,0.2157,0.166,0.0,1.0,3.2839,0.0031,0.3836,0.0005,0.009,2.2796,0.4998,0.012,0.2663,0.0047,0.026,0.0092,0.2219,0.0033,0.0194,2.8503,0.1084,0.2241,0.0499,0.2545,2.2247,4.0041,0.0159,4.0,5.0,0.0264,3837.1429,0.019,3768.0,3951.0,3951.0,3768.0,3938.0,3780.0,3786.0,29.295,0.0971,26.155,34.0058,34.0058,26.155,32.977,26.3118,28.7884,0.3955,0.5854,0.0065,1.0,0.7181,0.0838,0.5909,0.2012,0.3745,0.0868,0.6314,0.0034,0.3601,0.1658,0.0275,0.1162,0.0463,0.0736,17.1367,0.2645,110.279,0.0708,110.0,100.0,120.0,0.9267,0.199,0.8544,0.0362,13.6185,0.2485,110.175,0.0727,110.0,100.0,121.0,0.3431,0.3617,0.8419,0.034,0.3218,0.5561
SAT11/random/medium/unif-k7-r89-v90-c8010-S64052796-033.SATISFIABLE.cnf,1,90.0,8010.0,90.0,8010.0,0.0,0.0,0.0112,0.3136,0.6741,0.1429,1.0,1.0025,0.0778,0.0,0.0778,0.0778,0.0,0.0,0.0,0.0,0.0778,0.0425,0.0693,0.0863,3.8334,0.0338,0.0254,0.0,0.1011,2.0732,0.0051,0.1442,0.0035,0.0071,3.0086,0.0657,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4374.0,0.0194,4270.0,4519.0,4519.0,4270.0,4409.0,4335.0,4337.0,31.2559,0.0117,30.8016,31.871,31.871,30.8016,31.3259,30.9739,31.3073,0.068,0.7295,0.0002,0.1945,0.1288,0.01,0.0997,0.0228,0.0696,0.0001,0.4294,0.0,0.0002,0.0001,0.0,0.0001,0.0,0.0001,10.582,0.2434,15.3677,0.1894,15.0,12.0,19.0,1.919,0.2855,0.8763,0.0875,10.4387,0.266,15.3009,0.1945,15.0,12.0,19.0,1.7124,0.4177,0.8724,0.0923,0.6654,0.7583
SAT11/random/medium/unif-k3-r4.26-v450-c1917-S2083898043-071.SATISFIABLE.cnf,1,450.0,1917.0,440.0,1909.0,0.0227,0.0042,0.2305,0.4968,0.5874,0.0,1.0,0.7016,0.0069,0.0595,0.0068,0.0114,0.1406,0.0,0.0,0.9696,0.0069,0.2841,0.0026,0.0141,2.6916,0.2358,0.1647,0.0,1.0,3.3233,0.0032,0.3717,0.0005,0.0073,2.2238,0.4704,0.0135,0.2791,0.0052,0.0272,0.0104,0.245,0.0042,0.021,2.9696,0.1083,0.2497,0.0513,0.2576,2.3161,4.0,0.0,4.0,4.0,0.0,3955.1429,0.0276,3776.0,4157.0,4157.0,3776.0,4012.0,3872.0,3949.0,26.1837,0.0632,24.6355,29.5071,29.5071,24.6355,27.5125,24.793,25.5925,0.4019,0.5645,0.002,1.0,0.7018,0.0993,0.5803,0.2104,0.3943,0.089,0.6585,0.0043,0.3897,0.1708,0.0239,0.1223,0.047,0.0772,16.0256,0.2863,97.6376,0.0733,98.0,89.0,107.0,0.9419,0.2062,0.8563,0.037,13.1468,0.2681,97.576,0.0727,98.0,88.0,107.0,0.3602,0.3781,0.8453,0.0345,0.3251,0.5835
SAT11/random/large/unif-k5-r20-v750-c15000-S131912631-041-UNKNOWN.cnf,1,750.0,15000.0,750.0,15000.0,0.0,0.0,0.05,0.3767,0.6516,0.2,1.0,0.8356,0.0067,0.0,0.0067,0.0067,0.0,0.0,0.0,0.0,0.0067,0.1003,0.0045,0.0091,3.6763,0.0786,0.06,0.0,0.3271,3.0022,0.0012,0.2369,0.0003,0.0023,2.8638,0.1853,0.0207,0.0774,0.0153,0.0265,0.0166,0.0622,0.0127,0.0207,4.1536,0.0228,0.1177,0.0167,0.037,0.4715,3.0,0.0,3.0,3.0,0.0,67.0116,0.2603,40.0,137.0,89.0,49.0,71.0,58.0,64.0,51.2124,0.0718,42.9688,60.9492,56.1918,46.4426,53.4194,48.6508,51.4314,0.1654,0.6929,0.0018,0.5579,0.325,0.0326,0.2423,0.0692,0.145,0.0027,0.669,0.0002,0.0139,0.005,0.001,0.0034,0.0015,0.0024,41.6235,0.176,144.23,0.0691,144.0,131.0,157.0,1.087,0.2236,0.8561,0.032,35.0276,0.2116,143.517,0.0876,144.0,131.0,158.0,0.4166,0.4964,0.845,0.0426,0.4836,0.6093
SAT11/random/large/unif-k5-r20-v1250-c25000-S573815729-001-UNKNOWN.cnf,1,1250.0,25000.0,1250.0,25000.0,0.0,0.0,0.05,0.3729,0.6496,0.2,1.0,0.8251,0.004,0.0,0.004,0.004,0.0,0.0,0.0,0.0,0.004,0.1014,0.0027,0.0054,3.7093,0.0786,0.0592,0.0,0.4043,2.9995,0.0007,0.2301,0.0002,0.0014,2.8467,0.1844,0.0137,0.088,0.0094,0.0178,?,?,?,?,?,?,?,?,?,?,3.0,0.0,3.0,3.0,0.0,32.5463,0.2291,19.0,60.0,43.0,25.0,37.0,27.0,31.0,63.2868,0.1117,51.1935,86.5,72.8235,53.9,67.9189,57.9615,62.6923,0.1657,0.6766,0.0003,0.6444,0.3219,0.0308,0.2322,0.0776,0.1497,0.0027,0.6556,0.0002,0.0131,0.005,0.001,0.0034,0.0015,0.0023,66.8443,0.1789,238.869,0.0837,240.0,223.0,255.0,0.9799,0.238,0.8572,0.0417,55.6129,0.1888,239.31,0.052,239.0,225.0,255.0,0.3248,0.5761,0.8426,0.0253,0.4669,0.5761
SAT11/random/medium/unif-k3-r4.26-v650-c2769-S1631976568-086.UNKNOWN.cnf,1,650.0,2769.0,636.0,2745.0,0.022,0.0087,0.2317,0.4974,0.5857,0.0,1.0,0.6986,0.0048,0.0585,0.0047,0.0079,0.139,0.0,0.0,0.9698,0.0048,0.2859,0.0018,0.0095,2.7088,0.218,0.1633,0.0,1.0,3.272,0.0023,0.4089,0.0004,0.0055,2.3434,0.486,0.0094,0.2876,0.0036,0.0197,0.0072,0.2332,0.0029,0.0179,2.9273,0.1057,0.2388,0.0416,0.2727,2.2613,4.0031,0.014,4.0,5.0,0.0213,3755.2857,0.0236,3663.0,3932.0,3932.0,3663.0,3806.0,3663.0,3718.0,33.1673,0.0679,30.8531,37.0031,37.0031,30.8531,36.2646,31.6197,32.3661,0.3712,0.6063,0.0001,1.0,0.6789,0.0653,0.5531,0.179,0.3517,0.0868,0.7032,0.0047,0.3113,0.1731,0.0217,0.121,0.038,0.0695,26.3503,0.2172,138.82,0.0628,139.0,128.0,150.0,0.9075,0.2044,0.855,0.032,20.8034,0.2005,138.781,0.0621,139.0,128.0,150.0,0.2888,0.3762,0.841,0.0295,0.3029,0.5189
