@relation 'feature_values_proteus_2014-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 10'

@attribute csp_perten_avg_predshape numeric
@attribute csp_perten_avg_predsize numeric
@attribute csp_sqrt_max_domsize numeric
@attribute csp_sqrt_avg_domsize numeric
@attribute directorder_reducedVars numeric
@attribute directorder_POSNEG-RATIO-CLAUSE-mean numeric
@attribute directorder_BINARY+ numeric
@attribute csp_percent_dec_predicate numeric
@attribute directorder_horn-clauses-fraction numeric
@attribute directorder_VCG-CLAUSE-coeff-variation numeric
@attribute algorithm {abscon,choco,claspcnf_direct,claspcnf_directorder,claspcnf_support,cryptominisat_direct,cryptominisat_directorder,cryptominisat_support,gecode,glucose_direct,glucose_directorder,glucose_support,lingeling_direct,lingeling_directorder,lingeling_support,minisat22_direct,minisat22_directorder,minisat22_support,mistral_nj,riss3g_direct,riss3g_directorder,riss3g_support,allfair}

@data
?,?,?,?,0.386364,0.952307,0.969768,?,0.969768,2.63139,gecode
?,?,?,?,0.386364,0.952415,0.969764,?,0.969764,2.631435,gecode
?,?,?,?,1.25,1,0.809164,?,0.809164,0.749682,gecode
?,?,?,?,0.45,0.958816,0.936886,?,0.936886,1.72675,lingeling_direct
?,?,?,?,1.25,1,0.806444,?,0.806444,0.749844,gecode
?,?,?,?,0.444444,0.970241,0.95207,?,0.95207,2.056424,claspcnf_direct
?,?,?,?,0.375,0.965024,0.980946,?,0.980946,3.414874,claspcnf_directorder
?,?,?,?,0.444444,0.958317,0.9529,?,0.9529,2.052298,claspcnf_direct
?,?,?,?,0.410256,0.954981,0.966491,?,0.966491,2.48683,claspcnf_directorder
?,?,?,?,0.444444,0.958412,0.952893,?,0.952893,2.052333,claspcnf_direct
?,?,?,?,0.45,0.970571,0.935872,?,0.935872,1.730172,claspcnf_direct
?,?,?,?,0.38,0.965404,0.972732,?,0.972732,2.818394,claspcnf_direct
?,?,?,?,0.4,0.966946,0.961735,?,0.961735,2.337997,claspcnf_directorder
?,?,?,?,0.390244,0.952825,0.967658,?,0.967658,2.535943,claspcnf_directorder
?,?,?,?,0.390244,0.952718,0.967663,?,0.967663,2.5359,claspcnf_direct
?,?,?,?,0.410256,0.954879,0.966496,?,0.966496,2.486787,claspcnf_direct
?,?,?,?,0.4,0.953844,0.962423,?,0.962423,2.333329,claspcnf_direct
?,?,?,?,0.583333,0.970644,0.904403,?,0.904403,1.325319,choco
?,?,?,?,0.4,0.953965,0.962417,?,0.962417,2.333374,choco
?,?,?,?,0.444444,0.939815,0.954187,?,0.954187,2.044898,choco
?,?,?,?,0.404762,0.934169,0.969669,?,0.969669,2.574664,choco
?,?,?,?,1.25,1,0.813553,?,0.813553,0.749291,gecode
?,?,?,?,0.386364,0.931294,0.970661,?,0.970661,2.62179,gecode
?,?,?,?,0.444444,0.973385,0.951851,?,0.951851,2.057435,choco
?,?,?,?,0.35514,0.967249,0.986897,?,0.986897,4.169086,gecode
?,?,?,?,1.944325,0.986899,0.852551,?,0.852551,0.890043,claspcnf_direct
?,?,?,?,0.385965,0.969477,0.976037,?,0.976037,3.031755,choco
?,?,?,?,0.426076,0.89706,0.953828,?,0.953828,1.96734,choco
?,?,?,?,0.388889,0.952864,0.975371,?,0.975371,2.941485,choco
?,?,?,?,0.45,0.940271,0.938486,?,0.938486,1.720565,choco
?,?,?,?,0.445699,0.901985,0.956215,?,0.956215,2.027447,gecode
?,?,?,?,0.453976,0.902796,0.940949,?,0.940949,1.706146,choco
?,?,?,?,0.444444,0.958521,0.952885,?,0.952885,2.052371,choco
?,?,?,?,0.375,0.968699,0.980847,?,0.980847,3.416557,choco
0,10,6.480741,6.480741,0.383333,0.952269,0.977733,100,0.977733,3.1048,gecode
?,?,?,?,0.459759,0.904926,0.951165,?,0.951165,1.905358,choco
?,?,?,?,1.152318,0.870274,0.864631,?,0.864631,0.97727,claspcnf_directorder
?,?,?,?,0.355769,0.967296,0.986527,?,0.986527,4.109118,choco
?,?,?,?,0.4,0.933291,0.963502,?,0.963502,2.32482,choco
?,?,?,?,0.410256,0.934971,0.967471,?,0.967471,2.477736,choco
?,?,?,?,0.3625,0.967789,0.982594,?,0.982594,3.593564,claspcnf_direct
?,?,?,?,0.404762,0.970776,0.968,?,0.968,2.590583,claspcnf_directorder
?,?,?,?,0.586432,0.92925,0.909341,?,0.909341,1.310044,choco
?,?,?,?,1.272189,0.998417,0.820466,?,0.820466,0.748459,gecode
?,?,?,?,0.372881,0.951097,0.977186,?,0.977186,3.064786,choco
?,?,?,?,0.390244,0.931866,0.968609,?,0.968609,2.526662,choco
?,?,?,?,1.06044,0.883131,0.891173,?,0.891397,1.08024,gecode
?,?,?,?,1.25,1,0.809117,?,0.809117,0.749685,gecode
?,?,?,?,0.404762,0.954532,0.968741,?,0.968741,2.584179,choco
?,?,?,?,0.357895,0.967452,0.985279,?,0.985279,3.923724,choco
?,?,?,?,0.38,0.951863,0.973243,?,0.973243,2.812801,choco
?,?,?,?,0.385965,0.952551,0.976611,?,0.976611,3.024243,choco
?,?,?,?,0.583333,0.957237,0.906414,?,0.906414,1.320685,choco
?,?,?,?,0.45,0.958925,0.936877,?,0.936877,1.72678,choco
?,?,?,?,0.361905,0.967751,0.986714,?,0.986714,4.139211,choco
?,?,?,?,0.583333,0.981313,0.902803,?,0.902803,1.328564,lingeling_direct
?,?,?,?,0.583333,0.970723,0.904392,?,0.904392,1.325333,lingeling_direct
?,?,?,?,0.375,0.951326,0.976007,?,0.976007,2.98315,choco
?,?,?,?,0.362745,0.967812,0.986334,?,0.986334,4.078804,choco
?,?,?,?,0.367816,0.968182,0.984049,?,0.984049,3.762263,choco
0,10,4,4,0.47619,0.955464,0.94143,100,0.94143,1.794416,glucose_direct
0,10,3.605551,3.605551,0.470588,0.95122,0.927901,100,0.927901,1.575255,claspcnf_direct
?,?,?,?,0.583333,0.956905,0.906464,?,0.906464,1.320562,choco
0,10,3.464102,3.464102,0.533333,0.944724,0.923367,100,0.923367,1.490607,gecode
0,10,3,3,0.545455,0.934089,0.898043,100,0.898043,1.219768,glucose_directorder
?,?,?,?,0.5,0.95074,0.91479,?,0.91479,1.410737,choco
0,10,3.464102,3.464102,0.533333,0.946184,0.92319,100,0.92319,1.491182,gecode
?,?,?,?,0.545455,0.947125,0.896233,?,0.896233,1.224131,riss3g_directorder
0,10,3.605551,3.605551,0.470588,0.947242,0.928295,100,0.928295,1.573966,claspcnf_directorder
0,10,3.464102,3.464102,0.533333,0.950972,0.922609,100,0.922609,1.493042,claspcnf_directorder
0,10,4.242641,4.242641,0.458333,0.959215,0.947617,100,0.947617,1.928428,claspcnf_directorder
0,10,3.741657,3.741657,0.5,0.957958,0.932861,100,0.932861,1.652159,claspcnf_directorder
?,?,?,?,1.333333,1,0.776224,?,0.776224,0.575832,gecode
?,?,?,?,0.533333,0.958382,0.921711,?,0.921711,1.495738,claspcnf_directorder
0,10,3.741657,3.741657,0.5,0.954794,0.933184,100,0.933184,1.651034,claspcnf_direct
?,?,?,?,0.5,0.939477,0.916094,?,0.916094,1.407071,choco
?,?,?,?,0.545455,0.951886,0.895571,?,0.895571,1.225632,choco
0,10,3.741657,3.741657,0.5,0.951115,0.93356,100,0.93356,1.649678,mistral_nj
?,?,?,?,0.45,0.958263,0.936934,?,0.936934,1.726576,claspcnf_direct
?,?,?,?,0.5,0.954473,0.914358,?,0.914358,1.411883,choco
?,?,?,?,0.470588,0.95464,0.927563,?,0.927563,1.576323,claspcnf_support
0,10,3.872983,3.872983,0.45,0.952429,0.937438,100,0.937438,1.724728,claspcnf_support
?,?,?,?,0.533333,0.961307,0.921357,?,0.921357,1.496747,claspcnf_direct
0,10,3.162278,3.162278,0.583333,0.952663,0.907101,100,0.907101,1.318934,claspcnf_directorder
0,10,3.162278,3.162278,0.583333,0.947496,0.907876,100,0.907876,1.316903,mistral_nj
0,10,4.123106,4.123106,0.434783,0.953957,0.944697,100,0.944697,1.862617,claspcnf_direct
?,?,?,?,1.2,1,0.857741,?,0.857741,0.890523,gecode
0,10,2.828427,2.828427,0.666667,0.953271,0.884346,100,0.884346,1.117845,claspcnf_direct
?,?,?,?,0.666667,0.958436,0.883313,?,0.883313,1.120123,claspcnf_direct
?,?,?,?,0.583333,0.963457,0.905481,?,0.905481,1.322911,choco
0,10,4.123106,4.123106,0.434783,0.956774,0.944482,100,0.944482,1.86354,claspcnf_directorder
?,?,?,?,1.2,1,0.861905,?,0.861905,0.888957,gecode
0,10,3.464102,3.464102,0.533333,0.95498,0.922124,100,0.922124,1.494519,claspcnf_directorder
?,?,?,?,0.470588,0.957613,0.927269,?,0.927269,1.577231,claspcnf_direct
?,?,?,?,0.666667,0.961538,0.882692,?,0.882692,1.121376,riss3g_directorder
0,10,3.872983,3.872983,0.45,0.955536,0.937169,100,0.937169,1.725726,claspcnf_directorder
?,?,?,?,0.583333,0.951368,0.907295,?,0.907295,1.318439,choco
?,?,?,?,0.666667,0.965965,0.881807,?,0.881807,1.123141,riss3g_direct
0,10,3,3,0.545455,0.94132,0.897039,100,0.897039,1.22228,claspcnf_support
?,?,?,?,0.625,0.938272,0.867725,?,0.867725,1.003756,gecode
0,10,4,4,0.47619,0.96092,0.940948,100,0.940948,1.796343,claspcnf_directorder
?,?,?,?,0.5,0.960708,0.932581,?,0.932581,1.653112,claspcnf_directorder
0,10,4,4,0.47619,0.95837,0.941173,100,0.941173,1.795456,claspcnf_direct
?,?,?,?,0.5,0.963122,0.932335,?,0.932335,1.653924,choco
?,?,?,?,0.583333,0.96045,0.905932,?,0.905932,1.321843,choco
?,?,?,?,1.25,1,0.831579,?,0.831579,0.745862,gecode
0,10,3.316625,3.316625,0.5,0.946341,0.915299,100,0.915299,1.409355,claspcnf_direct
?,?,?,?,0.625,0.927942,0.869496,?,0.869496,0.999794,gecode
?,?,?,?,0.666667,0.962575,0.882485,?,0.882485,1.121775,claspcnf_directorder
0,10,3.316625,3.316625,0.5,0.941082,0.915908,100,0.915908,1.407608,claspcnf_support
?,?,?,?,1.973214,0.996491,0.831214,?,0.831214,0.745483,gecode
?,?,?,?,1.72752,0.887996,0.859168,?,0.859168,0.995872,lingeling_direct
?,?,?,?,2.682119,0.872237,0.917938,?,0.917938,1.382775,choco
?,?,?,?,0.83871,0.890744,0.907255,?,0.907255,1.298172,riss3g_direct
?,?,?,?,1.430233,0.875217,0.908816,?,0.908816,1.281634,gecode
?,?,?,?,3.180451,0.912542,0.87918,?,0.879255,1.106315,riss3g_direct
?,?,?,?,1.389002,0.876085,0.896626,?,0.896626,1.195831,choco
?,?,?,?,5.154982,0.987754,0.814924,?,0.814924,0.742949,gecode
?,?,?,?,0.898588,0.883364,0.89685,?,0.89685,1.206277,riss3g_directorder
?,?,?,?,1.067647,0.886509,0.913657,?,0.913657,1.287863,choco
?,?,?,?,1.280094,0.861685,0.917304,?,0.917304,1.375577,gecode
?,?,?,?,1.387978,0.879368,0.90827,?,0.90827,1.288804,choco
?,?,?,?,1.539877,0.900706,0.879705,?,0.879705,1.097744,riss3g_directorder
?,?,?,?,0.967089,0.862575,0.922324,?,0.922324,1.374164,gecode
?,?,?,?,1.180747,0.907688,0.884067,?,0.884701,1.101052,riss3g_directorder
?,?,?,?,2.902475,0.892469,0.909381,?,0.909381,1.297084,choco
?,?,?,?,2.674556,0.974251,0.798706,?,0.798706,0.750545,gecode
?,?,?,?,1.03231,0.875,0.898559,?,0.898836,1.201698,choco
?,?,?,?,1.522158,0.867704,0.900457,?,0.900457,1.191195,riss3g_direct
?,?,?,?,2.570511,0.863109,0.931862,?,0.931862,1.540393,gecode
?,?,?,?,0.787671,0.871261,0.917045,?,0.917208,1.384835,gecode
?,?,?,?,2.747948,0.879492,0.925908,?,0.925908,1.466052,choco
?,?,?,?,1.05836,0.91385,0.883286,?,0.883286,1.100171,riss3g_direct
?,?,?,?,1.704918,0.899777,0.885048,?,0.885048,1.091309,riss3g_direct
?,?,?,?,1.816547,0.993028,0.82207,?,0.82207,0.747943,gecode
?,?,?,?,2.85,0.993794,0.83003,?,0.83003,0.745024,lingeling_direct
?,?,?,?,0.625,0.900431,0.874212,?,0.874212,0.987806,claspcnf_direct
?,?,?,?,1.25,1,0.836829,?,0.836829,0.744247,lingeling_direct
?,?,?,?,0.666667,0.914579,0.892084,?,0.892084,1.096617,lingeling_direct
?,?,?,?,0.545455,0.880329,0.90551,?,0.90551,1.196102,gecode
?,?,?,?,0.504847,0.979742,0.924997,?,0.924997,1.583241,claspcnf_direct
?,?,?,?,0.508916,0.976078,0.925307,?,0.925307,1.582337,claspcnf_directorder
?,?,?,?,0.534091,0.981164,0.930411,?,0.930411,1.65945,mistral_nj
?,?,?,?,0.509422,0.980013,0.939192,?,0.939192,1.802361,mistral_nj
?,?,?,?,0.483327,0.978706,0.935098,?,0.935098,1.732327,mistral_nj
0,10,3.872983,3.872983,0.487179,0.974857,0.935385,100,0.935385,1.731339,gecode
?,?,?,?,0.537615,0.977728,0.930709,?,0.930709,1.658511,lingeling_direct
?,?,?,?,0.572344,0.979538,0.918987,?,0.918987,1.50247,claspcnf_directorder
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,gecode
0,0,1.414214,1.414214,?,?,?,100,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,gecode
0,20,7.483315,7.432804,?,?,?,92.307692,?,?,lingeling_directorder
?,?,?,?,?,?,?,?,?,?,mistral_nj
0,20,7.483315,7.449524,?,?,?,94.736842,?,?,lingeling_directorder
0,20,23.895606,23.816489,?,?,?,96.774194,?,?,lingeling_support
0,20,23.937418,23.818829,?,?,?,95.238095,?,?,minisat22_support
0,20,24.372115,24.251365,?,?,?,95.238095,?,?,minisat22_direct
0,20,28.965497,28.917399,?,?,?,96.774194,?,?,mistral_nj
0,20,24.310492,24.229996,?,?,?,96.774194,?,?,minisat22_direct
0,20,28.94823,28.876215,?,?,?,95.238095,?,?,claspcnf_support
0,20,7.416198,7.382722,?,?,?,94.736842,?,?,claspcnf_support
0,10,2.44949,2.44949,1.2,1,0.853143,100,0.853143,0.891917,claspcnf_directorder
?,?,?,?,1.25,1,0.855984,?,0.855984,0.735533,gecode
0,10,2.236068,2.236068,1.25,1,0.826237,100,0.826237,0.747206,choco
0,10,2.236068,2.236068,1.25,1,0.817704,100,0.817704,0.748771,choco
?,?,?,?,1.333333,1,0.798867,?,0.798867,0.571714,gecode
?,?,?,?,2.235294,0.772727,0.469697,?,0.469697,0.326132,gecode
?,?,?,?,0.666667,0.956464,0.883707,?,0.883707,1.119258,gecode
?,?,?,?,1.75,0.902913,0.660194,?,0.660194,0.563991,gecode
?,?,?,?,1.333333,1,0.764306,?,0.764306,0.576913,glucose_direct
?,?,?,?,1.2,1,0.874867,?,0.874867,0.882006,gecode
0,10,2.645751,2.645751,0.625,0.949745,0.865758,100,0.865758,1.007613,claspcnf_directorder
0,10,2.44949,2.44949,1.2,1,0.862226,100,0.862226,0.888823,claspcnf_support
?,?,?,?,0.625,0.927147,0.869632,?,0.869632,0.999551,gecode
?,?,?,?,1.333333,1,0.782488,?,0.782488,0.574978,gecode
0,10,2.236068,2.236068,1.25,1,0.838577,100,0.838577,0.74364,claspcnf_direct
?,?,?,?,1.333333,1,0.771558,?,0.771558,0.576338,cryptominisat_direct
0,5,7.81025,5.565746,?,?,?,100,?,?,glucose_directorder
25.714286,168.571429,6.403124,4.379705,?,?,?,100,?,?,minisat22_direct
0,0.80402,15.524175,11.585058,?,?,?,100,?,?,minisat22_support
23.684211,158.421053,4.582576,3.757659,?,?,?,100,?,?,claspcnf_support
?,?,?,?,?,?,?,?,?,?,glucose_direct
23.684211,158.421053,4.690416,3.8,?,?,?,100,?,?,glucose_direct
0,1.6,11.045361,8.238551,?,?,?,100,?,?,glucose_support
0,5,7.81025,5.536396,?,?,?,100,?,?,minisat22_directorder
25.714286,168.571429,6.403124,4.416616,?,?,?,100,?,?,glucose_direct
0,0.8,15.524175,11.585157,?,?,?,100,?,?,glucose_direct
25.714286,168.571429,6.403124,4.416616,?,?,?,100,?,?,minisat22_support
0,2.105263,9.591663,7.155987,?,?,?,100,?,?,cryptominisat_support
0,5.16129,7.81025,5.563586,?,?,?,100,?,?,riss3g_support
0,2.105263,9.539392,7.13287,?,?,?,100,?,?,glucose_directorder
0,3.076923,7.81025,6.386857,?,?,?,100,?,?,minisat22_direct
?,?,?,?,?,?,?,?,?,?,minisat22_support
25.714286,168.571429,6.403124,4.379705,?,?,?,100,?,?,glucose_support
0,2.105263,9.591663,7.155987,?,?,?,100,?,?,minisat22_directorder
0,0.80402,15.556349,11.599386,?,?,?,100,?,?,glucose_direct
0,3.076923,7.874008,6.412551,?,?,?,100,?,?,glucose_support
0,5.16129,7.81025,5.563586,?,?,?,100,?,?,minisat22_directorder
0,2.105263,9.539392,7.13287,?,?,?,100,?,?,minisat22_direct
0,1.6,11,8.218434,?,?,?,100,?,?,glucose_support
0,1.6,11.045361,8.238551,?,?,?,100,?,?,mistral_nj
0,2.105263,9.539392,7.13287,?,?,?,100,?,?,glucose_direct
24,160,4.582576,3.761774,?,?,?,100,?,?,glucose_direct
0,0.80402,15.524175,11.585058,?,?,?,100,?,?,glucose_direct
0,5.16129,7.81025,5.534249,?,?,?,100,?,?,minisat22_support
0,3.076923,7.874008,6.412551,?,?,?,100,?,?,glucose_directorder
0,1.6,11,8.218434,?,?,?,100,?,?,minisat22_direct
0,0.8,15.556349,11.599485,?,?,?,100,?,?,mistral_nj
0,3.076923,7.874008,6.412551,?,?,?,100,?,?,riss3g_support
0,0.80402,15.556349,11.599386,?,?,?,100,?,?,riss3g_support
0,3.076923,7.81025,6.386857,?,?,?,100,?,?,cryptominisat_support
23.684211,158.421053,4.582576,3.757659,?,?,?,100,?,?,cryptominisat_support
25.714286,168.571429,6.403124,4.416616,?,?,?,100,?,?,glucose_direct
25.714286,168.571429,6.403124,4.379705,?,?,?,100,?,?,claspcnf_support
0,5.16129,7.81025,5.534249,?,?,?,100,?,?,cryptominisat_directorder
0,1.6,11,8.218434,?,?,?,100,?,?,mistral_nj
0,3.076923,7.81025,6.386857,?,?,?,100,?,?,mistral_nj
0,2.105263,9.591663,7.155987,?,?,?,100,?,?,riss3g_direct
0,1.6,11.045361,8.238551,?,?,?,100,?,?,glucose_support
?,?,?,?,1.34626,0.880946,0.784751,?,0.783195,0.520901,glucose_direct
?,?,?,?,1.517751,0.86882,0.753927,?,0.753345,0.506908,claspcnf_directorder
?,?,?,?,1.349081,0.870897,0.765595,?,0.765123,0.550284,glucose_directorder
?,?,?,?,1.502564,0.912908,0.794918,?,0.794918,0.544099,gecode
?,?,?,?,1.334171,0.900418,0.78769,?,0.78769,0.515069,gecode
?,?,?,?,1.466851,0.886831,0.775174,?,0.775673,0.492606,claspcnf_direct
?,?,?,?,1.489362,0.889587,0.768964,?,0.768964,0.494358,claspcnf_direct
?,?,?,?,1.53719,0.87727,0.780996,?,0.780488,0.50515,gecode
?,?,?,?,1.426667,0.889189,0.783836,?,0.783836,0.526302,mistral_nj
?,?,?,?,1.360104,0.892433,0.798412,?,0.799294,0.534186,claspcnf_direct
?,?,?,?,1.369748,0.86897,0.753154,?,0.753154,0.463854,minisat22_directorder
?,?,?,?,1.37037,0.848794,0.74651,?,0.745952,0.504119,cryptominisat_directorder
?,?,?,?,1.332468,0.871438,0.787204,?,0.78673,0.468973,mistral_nj
?,?,?,?,1.425414,0.894768,0.774475,?,0.773962,0.527944,gecode
?,?,?,?,1.401639,0.884648,0.7714,?,0.7714,0.557278,claspcnf_direct
?,?,?,?,1.39071,0.883962,0.755645,?,0.756648,0.483462,claspcnf_directorder
?,?,?,?,1.408719,0.875616,0.769073,?,0.768561,0.505814,minisat22_direct
?,?,?,?,1.38587,0.864649,0.781568,?,0.781059,0.521966,claspcnf_direct
?,?,?,?,1.425474,0.881174,0.761763,?,0.761763,0.509329,claspcnf_direct
?,?,?,?,1.389646,0.872164,0.766947,?,0.765957,0.534791,claspcnf_direct
?,?,?,?,1.420779,0.874668,0.767266,?,0.767266,0.488218,claspcnf_direct
?,?,?,?,1.362162,0.874106,0.762391,?,0.761369,0.47873,claspcnf_direct
?,?,?,?,1.418421,0.899915,0.797101,?,0.797101,0.522569,mistral_nj
?,?,?,?,1.376344,0.851182,0.75813,?,0.75813,0.469312,claspcnf_direct
?,?,?,?,1.324251,0.880478,0.771147,?,0.770628,0.519672,claspcnf_direct
?,?,?,?,1.412214,0.898315,0.769196,?,0.769196,0.502672,claspcnf_direct
?,?,?,?,1.329923,0.890608,0.780722,?,0.779808,0.516945,claspcnf_direct
?,?,?,?,1.617021,0.863084,0.771014,?,0.771014,0.497946,gecode
?,?,?,?,1.347709,0.864508,0.769802,?,0.769802,0.513491,glucose_direct
?,?,?,?,1.458445,0.89215,0.758933,?,0.758933,0.541492,claspcnf_direct
?,?,?,?,1.316583,0.880216,0.804752,?,0.802592,0.495902,gecode
?,?,?,?,1.64497,0.869719,0.768368,?,0.766685,0.47333,claspcnf_directorder
?,?,?,?,1.304843,0.862002,0.786777,?,0.786226,0.475924,gecode
?,?,?,?,1.324324,0.888609,0.791825,?,0.791825,0.530639,gecode
?,?,?,?,1.437995,0.879528,0.765714,?,0.765714,0.522184,claspcnf_directorder
?,?,?,?,1.497076,0.865381,0.762693,?,0.762693,0.509631,gecode
?,?,?,?,1.424324,0.868885,0.769574,?,0.769078,0.508566,claspcnf_directorder
?,?,?,?,1.381313,0.894539,0.791357,?,0.791357,0.509652,minisat22_directorder
?,?,?,?,1.346253,0.903577,0.798792,?,0.798792,0.529767,glucose_directorder
?,?,?,?,1.336111,0.860954,0.760657,?,0.760144,0.545841,claspcnf_direct
?,?,?,?,1.413514,0.889486,0.800682,?,0.799708,0.542722,claspcnf_direct
?,?,?,?,1.371429,0.893391,0.789707,?,0.789264,0.51223,claspcnf_direct
?,?,?,?,1.339474,0.868875,0.779877,?,0.77846,0.538567,claspcnf_direct
?,?,?,?,1.467532,0.888148,0.774482,?,0.774482,0.531107,claspcnf_directorder
?,?,?,?,1.380435,0.881424,0.757529,?,0.75804,0.475636,claspcnf_directorder
?,?,?,?,1.388601,0.881885,0.783953,?,0.783953,0.576409,gecode
?,?,?,?,1.367123,0.877425,0.767138,?,0.766091,0.484918,riss3g_directorder
?,?,?,?,1.430079,0.879418,0.757925,?,0.757445,0.497878,minisat22_direct
?,?,?,?,1.455882,0.8669,0.763819,?,0.765494,0.509259,claspcnf_direct
?,?,?,?,1.302452,0.868799,0.779396,?,0.778356,0.493255,claspcnf_directorder
?,?,?,?,1.429363,0.857302,0.747629,?,0.746048,0.465803,cryptominisat_direct
?,?,?,?,1.477528,0.854851,0.757287,?,0.756757,0.483754,claspcnf_direct
?,?,?,?,1.385224,0.877655,0.776034,?,0.77651,0.497361,mistral_nj
?,?,?,?,1.360743,0.874081,0.757157,?,0.757157,0.473817,claspcnf_directorder
?,?,?,?,1.395522,0.898324,0.79455,?,0.79455,0.529662,minisat22_direct
?,?,?,?,1.317585,0.889309,0.789729,?,0.788275,0.503862,claspcnf_direct
?,?,?,?,1.392045,0.8743,0.774863,?,0.772678,0.496459,claspcnf_directorder
?,?,?,?,1.472067,0.883029,0.747164,?,0.746623,0.501944,claspcnf_direct
?,?,?,?,1.445714,0.870722,0.755447,?,0.754902,0.506563,claspcnf_direct
?,?,?,?,1.316489,0.869413,0.765657,?,0.765152,0.462236,glucose_support
?,?,?,?,1.424731,0.871287,0.776904,?,0.775921,0.519455,claspcnf_support
?,?,?,?,1.366412,0.899025,0.792899,?,0.791989,0.554728,mistral_nj
?,?,?,?,1.395735,0.931248,0.805286,?,0.805286,0.555812,claspcnf_direct
?,?,?,?,1.3175,0.886448,0.795982,?,0.795982,0.504782,cryptominisat_direct
?,?,?,?,1.351801,0.861124,0.745375,?,0.744287,0.460174,claspcnf_direct
?,?,?,?,1.331671,0.90649,0.791795,?,0.791795,0.491869,claspcnf_direct
?,?,?,?,1.368831,0.881809,0.797335,?,0.798254,0.498571,gecode
?,?,?,?,1.342175,0.870635,0.783797,?,0.785714,0.524376,claspcnf_direct
?,?,?,?,1.356546,0.847679,0.766185,?,0.765115,0.491596,claspcnf_directorder
?,?,?,?,1.378446,0.902023,0.765611,?,0.765611,0.507475,claspcnf_direct
?,?,?,?,1.358491,0.885736,0.776675,?,0.775682,0.512877,claspcnf_direct
?,?,?,?,1.392473,0.882555,0.77789,?,0.778395,0.512618,claspcnf_direct
?,?,?,?,1.322034,0.888061,0.785051,?,0.785051,0.527085,claspcnf_direct
?,?,?,?,1.495868,0.887048,0.778167,?,0.777667,0.517623,glucose_directorder
?,?,?,?,1.443069,0.894379,0.806781,?,0.808007,0.575317,gecode
?,?,?,?,1.271574,0.862042,0.800631,?,0.799729,0.491907,glucose_direct
?,?,?,?,1.31701,0.876825,0.79235,?,0.790984,0.590484,claspcnf_directorder
?,?,?,?,1.354005,0.903663,0.79691,?,0.796456,0.530602,mistral_nj
?,?,?,?,1.395833,0.893599,0.80152,?,0.80152,0.57767,claspcnf_direct
?,?,?,?,1.311164,0.904474,0.803006,?,0.8026,0.535476,minisat22_direct
?,?,?,?,1.338061,0.908011,0.798326,?,0.798326,0.533845,glucose_direct
?,?,?,?,1.512821,0.871309,0.771745,?,0.771745,0.564289,mistral_nj
?,?,?,?,1.442935,0.882659,0.778984,?,0.77849,0.536647,glucose_directorder
?,?,?,?,1.443478,0.847712,0.765067,?,0.764509,0.504929,claspcnf_direct
?,?,?,?,1.380435,0.852233,0.777168,?,0.776171,0.492,glucose_direct
?,?,?,?,1.429752,0.868937,0.758282,?,0.758282,0.498818,glucose_direct
?,?,?,?,1.363874,0.883678,0.762833,?,0.762833,0.546323,gecode
?,?,?,?,1.381546,0.918545,0.80934,?,0.810626,0.547413,minisat22_direct
?,?,?,?,1.338272,0.890394,0.79021,?,0.79021,0.515025,riss3g_direct
?,?,?,?,1.442897,0.85977,0.769666,?,0.769666,0.523153,glucose_directorder
?,?,?,?,1.465753,0.877782,0.774356,?,0.773852,0.4914,claspcnf_direct
?,?,?,?,1.505882,0.841483,0.739205,?,0.738636,0.466413,claspcnf_directorder
-1,-1,2.44949,1.938779,1.403743,0.888083,0.779019,0,0.779019,0.515316,glucose_direct
?,?,?,?,1.436508,0.889855,0.774468,?,0.773522,0.559802,glucose_direct
?,?,?,?,1.326027,0.874729,0.776758,?,0.77472,0.498807,gecode
?,?,?,?,1.481268,0.878865,0.76087,?,0.760326,0.535539,riss3g_directorder
?,?,?,?,1.439891,0.873231,0.766408,?,0.766408,0.490606,glucose_direct
?,?,?,?,1.494382,0.881296,0.763012,?,0.766043,0.549164,glucose_direct
-1,-1,2.44949,1.942434,1.36911,0.885494,0.757267,0,0.757267,0.51309,claspcnf_directorder
26.429675,46.120556,40.804412,40.187063,?,?,?,100,?,?,riss3g_direct
26.429675,46.120556,39.673669,39.048495,?,?,?,100,?,?,cryptominisat_support
26.429675,46.120556,41.19466,40.593965,?,?,?,100,?,?,riss3g_direct
26.429675,46.120556,40.657103,40.047285,?,?,?,100,?,?,lingeling_direct
26.429675,46.120556,40.779897,40.16936,?,?,?,100,?,?,minisat22_direct
26.429675,46.120556,39.179076,38.546984,?,?,?,100,?,?,glucose_direct
26.429675,46.120556,39.408121,38.749774,?,?,?,100,?,?,lingeling_direct
26.429675,46.120556,41.315857,40.714156,?,?,?,100,?,?,riss3g_direct
26.429675,46.120556,40.435133,39.793781,?,?,?,100,?,?,claspcnf_direct
26.429675,46.120556,39.937451,39.30035,?,?,?,100,?,?,glucose_direct
