@relation 'FEATURE_VALUES_CSP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute d_ratio_int_cons numeric
@attribute d_ratio_int_vars numeric
@attribute c_ratio_cons numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,minisatid,mistral,ortools,allfair}

@data
0.666667,0.076923,1.384615,minisatid
1,1,2.856576,minisatid
0.023325,0.047619,40.830476,fzn2smt
0.019725,0.047619,48.281905,fzn2smt
1,1,2.494269,izplus
1,1,1.348685,allfair
0.666667,0.111111,1.333333,minisatid
0.666667,0.076923,1.384615,minisatid
0.666667,0.076923,1.384615,minisatid
0.666667,0.076923,1.384615,minisatid
0.666667,0.076923,1.384615,minisatid
1,1,2.883235,minisatid
0.666667,0.076923,1.384615,minisatid
1,1,2.883409,minisatid
0.91393,0.84414,0.950834,allfair
0.020962,0.047619,45.434286,ortools
1,1,1.207389,bprolog
0.666667,0.076923,1.384615,izplus
0.666667,0.076923,1.384615,minisatid
1,1,0.269934,minisatid
0.024593,0.047619,38.725714,izplus
1,1,0.327085,izplus
0.666667,0.076923,1.384615,minisatid
0.666667,0.076923,1.384615,minisatid
0.914043,0.84436,0.951015,allfair
1,1,2.497698,allfair
1,1,1.24335,g12lazyfd
1,1,2.493691,g12lazyfd
1,1,2.494135,minisatid
0.073005,0.166667,11.414815,ortools
1,1,2.494012,g12lazyfd
1,1,2.493827,minisatid
0.666667,0.025641,1.461538,minisatid
0.020383,0.047619,46.724762,ortools
0.666667,0.025641,1.461538,minisatid
1,1,2.49776,allfair
0.666667,0.025641,1.461538,minisatid
0.666667,0.025641,1.461538,minisatid
1,1,0.113412,minisatid
1,1,0.166667,fzn2smt
1,1,2.497749,allfair
1,1,0.097619,fzn2smt
1,1,0.190909,fzn2smt
1,1,2.497719,allfair
0.020728,0.047619,45.945714,fzn2smt
1,1,2.497736,allfair
0.658405,0.035261,1.465268,izplus
1,1,0.065591,g12mip
0.54742,0.152207,1.548706,izplus
0.666667,0.025641,1.461538,minisatid
0.666667,0.025641,1.461538,minisatid
1,1,0.176101,g12mip
0.661943,0.029674,1.465875,izplus
1,1,0.04939,g12mip
1,1,0.09,fzn2smt
1,1,5.1,g12lazyfd
0.658099,0.035537,1.465529,izplus
1,1,0.039608,fzn2smt
0.658529,0.042265,1.454353,izplus
1,1,0.038182,fzn2smt
1,1,0.047222,fzn2smt
1,1,0.061905,g12mip
1,1,2.031171,allfair
1,1,0.113412,minisatid
1,1,2.042034,allfair
0.666667,0.025641,1.461538,g12cpx
1,1,10.05,allfair
1,1,1.260591,minisatid
1,1,2.039043,allfair
0.619971,0.058072,1.519309,minisatid
0.018895,0.047619,50.402857,ortools
1,1,12.05,allfair
1,1,0.175651,allfair
0.666667,0.025641,1.461538,minisatid
1,1,0.027619,g12mip
1,1,2.033375,allfair
1,1,2.037154,allfair
1,1,0.02837,fzn2smt
0.614512,0.065125,1.521329,izplus
1,1,15.033333,allfair
1,1,0.178509,g12mip
1,1,6.5,g12cpx
0.666667,0.025641,1.461538,minisatid
1,1,19,g12lazyfd
1,1,8.5,allfair
1,1,12,allfair
1,1,7,g12cpx
1,1,14.5,allfair
1,1,19.5,allfair
0.666667,0.025641,1.461538,minisatid
1,1,29,g12lazyfd
1,1,7.1,g12lazyfd
1,1,0.175651,allfair
0.021253,0.047619,44.812381,gecode
1,1,39,g12lazyfd
1,1,5,g12lazyfd
1,1,0.0221,g12mip
1,1,5.5,g12cpx
1,1,7.5,allfair
1,1,20.025,allfair
0,1,0.666667,g12cpx
1,1,17,allfair
0.022184,0.047619,42.931429,fzn2smt
0.666667,0.025641,1.461538,minisatid
0,1,0.666667,g12cpx
0,1,0.666667,g12cpx
1,1,0.019901,fzn2smt
0,1,0.666667,g12cpx
0,1,0.666667,g12cpx
1,1,24.5,allfair
0,1,0.666667,g12cpx
0,1,0.666667,g12cpx
0.666667,0.025641,1.461538,minisatid
1,1,0.2,g12cpx
1,1,22,allfair
1,1,9.5,allfair
1,1,0.4,minisatid
0.666667,0.025641,1.461538,minisatid
1,1,0.4,allfair
1,1,0.019524,fzn2smt
1,1,0.6,allfair
1,1,0.021637,g12mip
1,1,0.4,g12cpx
1,1,22.025,allfair
1,1,0.4,allfair
1,1,49,g12lazyfd
1,1,0.6,minisatid
1,1,0.6,g12cpx
1,1,0.4,minisatid
1,1,0.8,minisatid
1,1,0.4,izplus
0.666667,0.025641,1.461538,minisatid
1,1,0.2,izplus
1,1,0.4,bprolog
0.666667,0.025641,1.461538,allfair
1,1,0.4,g12cpx
1,1,6,g12cpx
1,1,0.4,minisatid
1,1,0.4,allfair
1,1,0.6,allfair
1,1,0.6,allfair
1,1,0.8,mistral
1,1,0.2,izplus
0.666667,0.025641,1.461538,minisatid
1,1,17.033333,allfair
1,1,0.4,izplus
1,1,0.4,minisatid
1,1,0.4,allfair
0.666667,0.025641,1.461538,allfair
1,1,0.4,allfair
1,1,0.8,minisatid
1,1,0.6,allfair
1,1,0.4,g12cpx
1,1,0.6,minisatid
1,1,0.4,allfair
1,1,0.4,allfair
0.666667,0.025641,1.461538,minisatid
1,1,0.6,g12cpx
1,1,0.6,allfair
1,1,0.6,bprolog
1,1,0.8,g12cpx
1,1,0.8,allfair
0.912766,0.83871,0.947581,fzn2smt
0.666667,0.025641,1.461538,minisatid
1,1,0.4,minisatid
0.666667,0.025641,1.461538,minisatid
1,1,0.8,minisatid
1,1,1.348137,allfair
0,1,0.666667,g12cpx
0.141136,0.124533,6.202989,g12lazyfd
0.141136,0.124533,6.202989,izplus
1,1,0.6,allfair
1,1,0.6,g12cpx
1,1,6.595611,allfair
1,1,0.4,allfair
0.666667,0.025641,1.461538,minisatid
1,1,25.02,allfair
1,1,0.6,allfair
1,1,0.4,gecode
0.653773,0.059901,1.43796,izplus
1,1,0.178509,g12mip
1,1,0.6,minisatid
0.620194,0.036317,1.553841,allfair
1,1,6.623698,minisatid
1,1,6.842342,minisatid
1,1,6.585938,minisatid
1,1,6.805019,minisatid
0.326733,1,0.977419,mistral
0.326531,1,0.972222,mistral
1,1,27.02,allfair
0.326425,1,0.965,ortools
0,1,1.014286,gecode
1,1,6.557801,allfair
0.666667,0.025641,1.461538,allfair
0,1,1.013333,fzn2smt
0.326733,1,0.977419,allfair
1,1,6.684801,minisatid
1,1,14.7,izplus
0.666667,0.025641,1.461538,allfair
1,1,16.363636,g12cpx
1,1,6.722366,minisatid
0.623428,0.031631,1.553297,minisatid
1,1,16.363636,allfair
1,1,6.684176,allfair
0.913436,0.843223,0.950411,allfair
0.019967,0.047619,47.697143,fzn2smt
1,1,6.646563,allfair
1,1,16.363636,allfair
1,1,6.767442,allfair
1,1,16.363636,bprolog
1,1,14.7,g12cpx
1,1,16.363636,g12cpx
1,1,18.027778,g12cpx
1,1,18.027778,g12cpx
0.666667,0.025641,1.461538,allfair
0.666667,0.025641,1.461538,allfair
1,1,18.027778,allfair
1,1,18.027778,izplus
1,1,14.7,allfair
1,1,6.729974,minisatid
1,1,19.692308,g12cpx
0.02198,0.047619,43.328571,fzn2smt
1,1,19.692308,g12cpx
0.367213,1,0.959119,gecode
1,1,19.692308,allfair
0.62301,0.032846,1.55239,fzn2smt
1,1,19.692308,allfair
0.117607,0.105634,7.604695,g12lazyfd
0.117607,0.105634,7.604695,g12lazyfd
1,1,21.357143,g12cpx
1,1,14.25,g12cpx
0.022778,0.047619,41.811429,ortools
1,1,21.357143,allfair
1,1,14.25,g12cpx
0.117702,0.105634,7.598592,g12lazyfd
0.117607,0.105634,7.604695,g12lazyfd
1,1,23.022222,g12cpx
1,1,23.022222,allfair
1,1,13.037037,allfair
0.117607,0.105634,7.604695,izplus
0.372671,1,0.96988,allfair
0.117607,0.105634,7.604695,fzn2smt
1,1,18.027778,allfair
0.898614,0.548327,2.144981,allfair
0.020852,0.047619,45.673333,ortools
1,1,24.6875,g12cpx
0.117607,0.105634,7.604695,g12lazyfd
1,1,21.357143,izplus
1,1,11.375,allfair
1,1,24.6875,allfair
0.117702,0.105634,7.598592,fzn2smt
0.878338,0.551181,1.769029,minisatid
1,1,23.022222,g12cpx
1,1,23.022222,izplus
1,1,13.037037,izplus
0.855153,0.555556,1.477366,minisatid
0.949278,0.544278,4.337875,allfair
0.117607,0.105634,7.604695,g12lazyfd
0.854086,0.544073,1.56231,minisatid
1,1,24.6875,allfair
1,1,24.6875,allfair
0.915433,0.546939,2.57415,allfair
1,1,19.692308,g12cpx
0.372671,1,0.96988,allfair
1,1,23.022222,allfair
0.985646,1,0.674194,izplus
0.666667,0.025641,1.461538,allfair
1,1,1.96,bprolog
1,1,24.6875,allfair
0.981928,0.935484,1.784946,izplus
0.89823,0.654135,1.699248,minisatid
0.630481,0.027964,1.541737,minisatid
0.988189,0.956522,1.84058,izplus
0.929228,0.545741,3.090431,allfair
0.914894,0.702128,1.75,minisatid
0.8375,0.509434,1.509434,minisatid
0.817881,0.473684,1.444976,minisatid
0.874126,0.590909,1.625,minisatid
1,1,21.357143,allfair
0.940268,0.545,3.669167,allfair
1,1,1.975,bprolog
1,1,21.357143,g12cpx
0.020781,0.047619,45.828571,fzn2smt
1,1,1.9,izplus
1,1,1.933333,bprolog
0.94,0.818182,1.515152,izplus
0.969388,0.896552,1.689655,izplus
0.996982,0.988304,1.937622,izplus
0.953671,0.82708,1.866232,allfair
0.117702,0.105634,7.598592,g12lazyfd
1,1,1.98,bprolog
0.95509,0.856459,1.598086,izplus
0.284188,0.548518,0.946092,mistral
0.285503,0.550279,0.944134,izplus
0.287037,0.552326,0.94186,izplus
1,1,30.016667,allfair
0.286474,0.551576,0.942693,izplus
0.286151,0.551873,0.941643,izplus
0.999245,0.997019,1.974168,izplus
0.962347,0.543509,5.859724,allfair
0.283803,0.548,0.946667,minisatid
0.284165,0.54918,0.944672,izplus
0.284066,0.549046,0.944823,izplus
0.117607,0.105634,7.604695,izplus
0.285398,0.550139,0.94429,izplus
0.117607,0.105634,7.604695,g12lazyfd
0.970165,0.885754,1.914659,allfair
0.278846,0.550562,0.934831,izplus
0.278916,0.550676,0.934685,izplus
0.913725,0.843757,0.950633,allfair
0.917582,0.767442,1.410853,minisatid
0.99882,0.99536,1.965971,izplus
0.284582,0.549046,0.945504,g12cpx
0.283333,0.547368,0.947368,izplus
0.285294,0.55,0.944444,izplus
0.975901,0.906914,1.931315,allfair
0.279557,0.551724,0.933333,izplus
0.279925,0.552326,0.932558,izplus
0.282927,0.547493,0.94657,minisatid
0.278169,0.549451,0.936264,minisatid
0.279056,0.550905,0.934389,izplus
0.277972,0.549127,0.936681,minisatid
0.277907,0.54902,0.936819,izplus
0.277149,0.547771,0.938429,izplus
0.285714,0.550562,0.94382,izplus
0.278235,0.549559,0.936123,izplus
0.278369,0.549779,0.935841,izplus
0.286364,0.551429,0.942857,izplus
0.276966,0.547468,0.938819,izplus
0.277778,0.548807,0.937093,izplus
1,1,1.347906,allfair
0.284974,0.550279,0.943436,izplus
0.666667,0.025641,1.461538,minisatid
0.278436,0.549889,0.935698,izplus
0.27934,0.55137,0.93379,izplus
0.278302,0.549669,0.935982,izplus
0.130968,0.116339,6.747156,izplus
0.276667,0.546973,0.939457,izplus
0.27765,0.548596,0.937365,izplus
0.278571,0.550111,0.935412,izplus
0.279557,0.551724,0.933333,izplus
0.277149,0.547771,0.938429,izplus
0.279081,0.538603,0.960018,g12cpx
0.277523,0.548387,0.937634,izplus
0.27897,0.538462,0.960165,minisatid
0.277907,0.54902,0.936819,izplus
0.277907,0.54902,0.936819,izplus
0.279419,0.539033,0.959572,minisatid
0.27746,0.548283,0.937768,izplus
0.27897,0.538462,0.960165,izplus
0.286254,0.551282,0.94302,izplus
0.284091,0.548387,0.946237,izplus
0.277714,0.548701,0.937229,izplus
0.278481,0.537838,0.960811,izplus
0.28,0.539773,0.958807,g12cpx
0.334566,0.341564,1.113169,g12lazyfd
0.277854,0.537037,0.96164,g12cpx
0.75,0.111111,1.185185,minisatid
0.278322,0.537634,0.961022,minisatid
0.75,0.083333,1.222222,g12cpx
0.277957,0.537168,0.961504,minisatid
0.130968,0.116339,6.747156,izplus
1,1,1.983333,izplus
0.278169,0.549451,0.936264,izplus
0.75,0.0625,1.25,allfair
0.277778,0.548807,0.937093,izplus
0.279081,0.538603,0.960018,minisatid
0.75,0.058824,1.254902,allfair
0.278915,0.538391,0.960238,izplus
0.28,0.539773,0.958807,minisatid
0.666667,0.025641,1.461538,allfair
0.75,0.052632,1.263158,allfair
0.277157,0.536145,0.962565,minisatid
0.278369,0.549779,0.935841,izplus
0.75,0.071429,1.238095,fzn2smt
0.75,0.066667,1.244444,fzn2smt
0.280239,0.540076,0.958492,minisatid
0.75,0.041667,1.277778,minisatid
0.277254,0.536269,0.962435,minisatid
0.75,0.041667,1.277778,allfair
0.034589,0.0625,27.104167,ortools
0.035464,0.0625,26.435417,ortools
1,1,32.016667,allfair
0.035129,0.0625,26.6875,ortools
0.034873,0.0625,26.883333,ortools
0.033857,0.0625,27.689583,ortools
0.914219,0.844633,0.950883,g12mip
1,1,1.986667,izplus
0.02094,0.047619,45.480952,ortools
0.033985,0.0625,27.585417,ortools
1,1,2.904145,minisatid
1,1,2.904035,minisatid
0.75,0.034483,1.287356,minisatid
0.111937,0.101163,8.029843,g12lazyfd
1,1,0.546778,minisatid
0.913639,0.843569,0.950446,allfair
0.659136,0.030066,1.471523,minisatid
0.682667,0.363085,1.033058,ortools
0.034507,0.0625,27.16875,izplus
0.03681,0.0625,25.46875,fzn2smt
1,1,2.904586,minisatid
1,1,2.904683,minisatid
0.100721,0.091891,9.016081,minisatid
0.100721,0.091891,9.016081,minisatid
0.100721,0.091891,9.016081,g12lazyfd
0.914397,0.844966,0.951073,allfair
0.100721,0.091891,9.016081,fzn2smt
0.033245,0.0625,28.2,fzn2smt
1,1,1.347784,allfair
0.100721,0.091891,9.016081,fzn2smt
0.033442,0.0625,28.033333,fzn2smt
1,1,2.852385,allfair
0.035123,0.0625,26.691667,ortools
0.111937,0.101163,8.029843,fzn2smt
0.100721,0.091891,9.016081,fzn2smt
0.100721,0.091891,9.016081,g12lazyfd
0.035408,0.0625,26.477083,ortools
0.036393,0.0625,25.760417,ortools
0.111937,0.101163,8.029843,fzn2smt
0.032519,0.0625,28.829167,ortools
0.033939,0.0625,27.622917,ortools
0.020552,0.047619,46.340952,ortools
0.032818,0.0625,28.566667,ortools
1,1,2.852292,allfair
0.111937,0.101163,8.029843,fzn2smt
0.033341,0.0625,28.11875,ortools
0.032233,0.0625,29.085417,ortools
0.100721,0.091891,9.016081,fzn2smt
0.033299,0.0625,28.154167,fzn2smt
0.03352,0.0625,27.96875,ortools
0.033413,0.0625,28.058333,ortools
0.035192,0.0625,26.639583,ortools
0.100721,0.091891,9.016081,fzn2smt
0.034148,0.0625,27.454167,ortools
0.034014,0.0625,27.5625,ortools
0.100721,0.091891,9.016081,fzn2smt
0.033086,0.0625,28.335417,fzn2smt
0.034881,0.0625,26.877083,ortools
0.100721,0.091891,9.016081,g12lazyfd
0.033296,0.0625,28.15625,ortools
0.033331,0.0625,28.127083,fzn2smt
0.032307,0.0625,29.01875,ortools
0.033336,0.0625,28.122917,ortools
0.032675,0.0625,28.691667,ortools
0.035255,0.0625,26.591667,ortools
0.031838,0.0625,29.445833,ortools
0.032251,0.0625,29.06875,fzn2smt
0.111937,0.101163,8.029843,fzn2smt
0.035478,0.0625,26.425,ortools
0.033542,0.0625,27.95,ortools
0.034273,0.0625,27.354167,ortools
0.034304,0.0625,27.329167,ortools
0.036879,0.0625,25.420833,ortools
0.75,0.032258,1.290323,minisatid
0.034671,0.0625,27.039583,fzn2smt
0.035366,0.0625,26.508333,fzn2smt
0.032491,0.0625,28.854167,ortools
0.041833,0.083333,21.9125,ortools
0.034021,0.0625,27.55625,ortools
0.032597,0.0625,28.760417,fzn2smt
0.04234,0.083333,21.65,fzn2smt
0.033025,0.0625,28.3875,fzn2smt
0.03302,0.0625,28.391667,ortools
0.041608,0.083333,22.03125,ortools
0.042033,0.083333,21.808333,fzn2smt
0.021592,0.047619,44.107619,fzn2smt
0.032895,0.0625,28.5,fzn2smt
0.042113,0.083333,21.766667,fzn2smt
0.041841,0.083333,21.908333,fzn2smt
0.017639,0.041667,54.33,allfair
0.033015,0.0625,28.395833,fzn2smt
0.035211,0.0625,26.625,izplus
0.042037,0.083333,21.80625,fzn2smt
0.033309,0.0625,28.145833,fzn2smt
0.032503,0.0625,28.84375,fzn2smt
0.033973,0.0625,27.595833,ortools
0.033373,0.0625,28.091667,fzn2smt
0.03229,0.0625,29.033333,ortools
0.033515,0.0625,27.972917,fzn2smt
0.041529,0.083333,22.072917,ortools
0.042463,0.083333,21.5875,fzn2smt
0.017621,0.041667,54.386667,allfair
0.031879,0.0625,29.408333,ortools
0.041829,0.083333,21.914583,fzn2smt
0.041885,0.083333,21.885417,ortools
0.034034,0.0625,27.545833,ortools
0.100721,0.091891,9.016081,minisatid
0.032522,0.0625,28.827083,fzn2smt
0.017697,0.041667,54.150833,allfair
0.041961,0.083333,21.845833,fzn2smt
0.111937,0.101163,8.029843,g12lazyfd
0.042001,0.083333,21.825,fzn2smt
0.041639,0.083333,22.014583,ortools
0.041789,0.083333,21.935417,fzn2smt
0.042037,0.083333,21.80625,fzn2smt
0.017417,0.041667,55.024167,allfair
0.03362,0.0625,27.885417,ortools
0.041346,0.083333,22.170833,ortools
0.041873,0.083333,21.891667,ortools
0.04156,0.083333,22.05625,ortools
0.042049,0.083333,21.8,fzn2smt
0.111937,0.101163,8.029843,fzn2smt
0.042202,0.083333,21.720833,ortools
0.041513,0.083333,22.08125,fzn2smt
0.042283,0.083333,21.679167,fzn2smt
0.032321,0.0625,29.00625,fzn2smt
0.041482,0.083333,22.097917,ortools
0.042097,0.083333,21.775,fzn2smt
0.042154,0.083333,21.745833,fzn2smt
0.032569,0.0625,28.785417,ortools
0.042373,0.083333,21.633333,ortools
0.042129,0.083333,21.758333,ortools
0.041905,0.083333,21.875,fzn2smt
0.041423,0.083333,22.129167,fzn2smt
0.041797,0.083333,21.93125,ortools
0.04173,0.083333,21.966667,ortools
0.020687,0.047619,46.038095,fzn2smt
0.042214,0.083333,21.714583,ortools
0.042113,0.083333,21.766667,ortools
0.75,0.03125,1.291667,minisatid
0.041989,0.083333,21.83125,fzn2smt
0.111937,0.101163,8.029843,fzn2smt
0.75,0.030303,1.292929,allfair
0.042202,0.083333,21.720833,fzn2smt
0.042097,0.083333,21.775,ortools
0.041937,0.083333,21.858333,ortools
0.042029,0.083333,21.810417,fzn2smt
0.041706,0.083333,21.979167,ortools
0.041913,0.083333,21.870833,fzn2smt
0.042275,0.083333,21.683333,ortools
0.042377,0.083333,21.63125,ortools
0.042537,0.083333,21.55,ortools
0.017659,0.047619,53.930476,ortools
0.042129,0.083333,21.758333,fzn2smt
0.041857,0.083333,21.9,fzn2smt
0.041714,0.083333,21.975,ortools
0.041568,0.083333,22.052083,ortools
0.042073,0.083333,21.7875,fzn2smt
0.042607,0.083333,21.514583,fzn2smt
0.042487,0.083333,21.575,fzn2smt
0.042308,0.083333,21.666667,fzn2smt
0.04177,0.083333,21.945833,fzn2smt
0.041439,0.083333,22.120833,ortools
0.041813,0.083333,21.922917,ortools
0.041682,0.083333,21.991667,ortools
0.100721,0.091891,9.016081,fzn2smt
0.041777,0.083333,21.941667,fzn2smt
0.041655,0.083333,22.00625,fzn2smt
0.041408,0.083333,22.1375,fzn2smt
0.041861,0.083333,21.897917,ortools
0.042138,0.083333,21.754167,ortools
0.041837,0.083333,21.910417,fzn2smt
0.0423,0.083333,21.670833,fzn2smt
0.04266,0.083333,21.4875,fzn2smt
0.041961,0.083333,21.845833,ortools
0.041821,0.083333,21.91875,fzn2smt
0.042611,0.083333,21.5125,fzn2smt
1,1,1.347654,allfair
0.042389,0.083333,21.625,fzn2smt
0.041885,0.083333,21.885417,fzn2smt
0.042231,0.083333,21.70625,ortools
0.041937,0.083333,21.858333,ortools
0.041611,0.083333,22.029167,fzn2smt
0.042025,0.083333,21.8125,ortools
0.041746,0.083333,21.958333,ortools
0.04221,0.083333,21.716667,fzn2smt
0.041553,0.083333,22.060417,ortools
0.04177,0.083333,21.945833,ortools
0.041989,0.083333,21.83125,ortools
0.042045,0.083333,21.802083,ortools
0.042133,0.083333,21.75625,fzn2smt
0.041619,0.083333,22.025,fzn2smt
0.041738,0.083333,21.9625,ortools
0.041789,0.083333,21.935417,ortools
0.041746,0.083333,21.958333,ortools
0.01976,0.047619,48.197143,ortools
0.913966,0.844167,0.950674,allfair
0.042218,0.083333,21.7125,fzn2smt
0.041639,0.083333,22.014583,ortools
1,1,1.988889,izplus
0.042029,0.083333,21.810417,ortools
0.041284,0.083333,22.204167,ortools
0.041746,0.083333,21.958333,ortools
0.041993,0.083333,21.829167,fzn2smt
0.041777,0.083333,21.941667,ortools
0.041889,0.083333,21.883333,ortools
0.041825,0.083333,21.916667,ortools
0.041853,0.083333,21.902083,fzn2smt
0.100721,0.091891,9.016081,fzn2smt
0.041961,0.083333,21.845833,ortools
0.100721,0.091891,9.016081,minisatid
0.111937,0.101163,8.029843,g12lazyfd
0.75,0.029412,1.294118,allfair
1,1,2.858135,allfair
1,1,2.858219,allfair
0.111937,0.101163,8.029843,fzn2smt
0.027985,0.058824,33.630882,fzn2smt
0.027973,0.058824,33.645588,fzn2smt
0.027728,0.058824,33.942647,ortools
0.027917,0.058824,33.713235,fzn2smt
0.027584,0.058824,34.120588,ortools
0.017143,0.041667,55.901667,allfair
0.027837,0.058824,33.810294,ortools
0.027677,0.058824,34.005882,ortools
0.027498,0.058824,34.226471,ortools
0.027795,0.058824,33.861765,fzn2smt
0.027494,0.058824,34.232353,ortools
0.027727,0.058824,33.944118,fzn2smt
0.02768,0.058824,34.001471,ortools
0.027855,0.058824,33.788235,ortools
0.027541,0.058824,34.173529,ortools
0.027754,0.058824,33.911765,ortools
1,1,1.347219,allfair
0.027476,0.058824,34.254412,ortools
0.016722,0.041667,57.31,allfair
0.027903,0.058824,33.730882,fzn2smt
0.027769,0.058824,33.892647,fzn2smt
0.027887,0.058824,33.75,fzn2smt
0.027787,0.058824,33.870588,ortools
0.027792,0.058824,33.864706,fzn2smt
0.02768,0.058824,34.001471,ortools
0.028074,0.058824,33.525,fzn2smt
0.027887,0.058824,33.75,fzn2smt
0.028001,0.058824,33.611765,fzn2smt
0.75,0.027027,1.297297,allfair
0.027757,0.058824,33.907353,fzn2smt
0.027579,0.058824,34.126471,ortools
0.027934,0.058824,33.692647,fzn2smt
0.027778,0.058824,33.882353,fzn2smt
0.027599,0.058824,34.101471,ortools
0.027875,0.058824,33.764706,fzn2smt
0.01571,0.041667,61,ortools
0.01571,0.041667,61,ortools
0.01571,0.041667,61,ortools
0.01571,0.041667,61,ortools
0.01571,0.041667,61,fzn2smt
0.016731,0.041667,57.279167,allfair
0.01571,0.041667,61,fzn2smt
0.01571,0.041667,61,ortools
0.01571,0.041667,61,ortools
0.027853,0.058824,33.791176,ortools
0.027639,0.058824,34.052941,ortools
0.027702,0.058824,33.975,ortools
0.016497,0.041667,58.091667,allfair
0.027917,0.058824,33.713235,fzn2smt
0.027641,0.058824,34.05,ortools
1,1,0.159315,bprolog
0.027736,0.058824,33.933824,ortools
0.027549,0.058824,34.163235,ortools
1,1,1.99,izplus
0.027673,0.058824,34.010294,ortools
0.028237,0.058824,33.330882,fzn2smt
0.027745,0.058824,33.922059,minisatid
0.027631,0.058824,34.061765,ortools
0.027674,0.058824,34.008824,fzn2smt
0.027839,0.058824,33.807353,fzn2smt
0.016535,0.041667,57.959167,allfair
0.027688,0.058824,33.992647,ortools
0.027864,0.058824,33.777941,fzn2smt
0.027974,0.058824,33.644118,ortools
0.027626,0.058824,34.069118,ortools
0.027595,0.058824,34.107353,ortools
0.027905,0.058824,33.727941,ortools
0.027824,0.058824,33.826471,minisatid
0.027615,0.058824,34.082353,ortools
0.027691,0.058824,33.988235,fzn2smt
0.027896,0.058824,33.738235,fzn2smt
0.027528,0.058824,34.189706,ortools
0.027691,0.058824,33.988235,ortools
0.027568,0.058824,34.139706,ortools
0.027783,0.058824,33.876471,fzn2smt
0.027867,0.058824,33.773529,fzn2smt
0.027804,0.058824,33.85,fzn2smt
0.027684,0.058824,33.997059,ortools
0.027731,0.058824,33.939706,fzn2smt
0.016677,0.041667,57.465,allfair
0.027844,0.058824,33.801471,fzn2smt
0.027793,0.058824,33.863235,ortools
0.027691,0.058824,33.988235,ortools
0.027641,0.058824,34.05,ortools
0.027812,0.058824,33.841176,fzn2smt
0.027731,0.058824,33.939706,fzn2smt
0.02789,0.058824,33.745588,ortools
0.027912,0.058824,33.719118,fzn2smt
0.02805,0.058824,33.552941,fzn2smt
0.027734,0.058824,33.935294,ortools
0.027541,0.058824,34.173529,ortools
0.027814,0.058824,33.838235,fzn2smt
0.02807,0.058824,33.529412,fzn2smt
0.027781,0.058824,33.877941,ortools
0.027976,0.058824,33.642647,ortools
0.027766,0.058824,33.897059,ortools
0.027852,0.058824,33.792647,ortools
0.027898,0.058824,33.736765,fzn2smt
0.02772,0.058824,33.952941,ortools
0.027605,0.058824,34.094118,ortools
0.02772,0.058824,33.952941,ortools
0.027597,0.058824,34.104412,ortools
0.027672,0.058824,34.011765,ortools
0.913811,0.843863,0.950476,allfair
1,1,0.190287,g12mip
0.027572,0.058824,34.135294,ortools
0.027698,0.058824,33.979412,ortools
0.027708,0.058824,33.967647,fzn2smt
0.027609,0.058824,34.089706,fzn2smt
0.027928,0.058824,33.7,ortools
0.027818,0.058824,33.833824,fzn2smt
0.027718,0.058824,33.955882,ortools
0.02781,0.058824,33.842647,fzn2smt
0.027792,0.058824,33.864706,fzn2smt
0.027596,0.058824,34.105882,ortools
0.662725,0.022087,1.475594,minisatid
0.024864,0.05,38.2075,ortools
0.024724,0.05,38.42375,fzn2smt
0.024792,0.05,38.31875,ortools
0.024514,0.05,38.75375,ortools
0.024361,0.05,38.9975,fzn2smt
0.024324,0.05,39.05625,ortools
0.024387,0.05,38.955,ortools
0.024205,0.05,39.24875,fzn2smt
0.02381,0.05,39.9,ortools
0.024622,0.05,38.58375,ortools
1,1,1.346623,allfair
0.02381,0.05,39.89875,fzn2smt
0.023734,0.05,40.02625,ortools
0.023792,0.05,39.92875,fzn2smt
0.023838,0.05,39.8525,fzn2smt
0.023405,0.05,40.59,ortools
0.023252,0.05,40.8575,ortools
0.023327,0.05,40.725,ortools
0.023377,0.05,40.6375,fzn2smt
0.023359,0.05,40.66875,ortools
0.02354,0.05,40.3575,fzn2smt
0.02354,0.05,40.35625,fzn2smt
0.023734,0.05,40.02625,ortools
0.022981,0.05,41.33875,ortools
0.02381,0.05,39.9,fzn2smt
0.023668,0.05,40.13875,ortools
0.023532,0.05,40.37,ortools
0.023287,0.05,40.795,fzn2smt
0.022964,0.05,41.36875,fzn2smt
0.024933,0.05,38.1025,fzn2smt
0.023689,0.05,40.10375,ortools
0.023264,0.05,40.83625,ortools
0.023988,0.05,39.6025,ortools
0.022856,0.05,41.565,fzn2smt
0.024202,0.05,39.2525,fzn2smt
0.024122,0.05,39.3825,ortools
0.023641,0.05,40.18375,ortools
0.023272,0.05,40.82125,ortools
0.022658,0.05,41.9275,fzn2smt
0.023242,0.05,40.87375,ortools
0.024374,0.05,38.97625,fzn2smt
0.024615,0.05,38.59375,fzn2smt
0.75,0.022727,1.30303,allfair
0.02425,0.05,39.175,ortools
0.0232,0.05,40.9475,fzn2smt
0.023185,0.05,40.975,fzn2smt
0.02309,0.05,41.1425,ortools
0.09931,0.090711,9.156023,fzn2smt
