@relation 'FEATURE_VALUES_CSP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 128'

@attribute d_ratio_int_cons numeric
@attribute d_ratio_int_vars numeric
@attribute c_ratio_cons numeric
@attribute v_ratio_vars numeric
@attribute d_ratio_bool_vars numeric
@attribute v_avg_domdeg_vars numeric
@attribute v_avg_deg_vars numeric
@attribute v_avg_dom_vars numeric
@attribute c_avg_dom_cons numeric
@attribute c_avg_domdeg_cons numeric
@attribute v_sum_dom_vars numeric
@attribute d_ratio_array_cons numeric
@attribute v_cv_dom_vars numeric
@attribute gr_avg_deg_vg numeric
@attribute c_ent_dom_cons numeric
@attribute c_max_dom_cons numeric
@attribute c_ent_domdeg_cons numeric
@attribute v_ent_deg_vars numeric
@attribute v_ent_dom_vars numeric
@attribute d_bool_vars numeric
@attribute c_cv_domdeg_cons numeric
@attribute d_int_cons numeric
@attribute c_max_domdeg_cons numeric
@attribute v_sum_domdeg_vars numeric
@attribute v_ent_domdeg_vars numeric
@attribute c_cv_dom_cons numeric
@attribute d_array_cons numeric
@attribute v_intro_vars numeric
@attribute v_def_vars numeric
@attribute gr_ent_deg_vg numeric
@attribute c_avg_deg_cons numeric
@attribute c_logprod_deg_cons numeric
@attribute v_logprod_dom_vars numeric
@attribute c_sum_ari_cons numeric
@attribute c_cv_deg_cons numeric
@attribute c_num_cons numeric
@attribute v_max_dom_vars numeric
@attribute v_num_vars numeric
@attribute v_logprod_deg_vars numeric
@attribute v_cv_domdeg_vars numeric
@attribute v_max_domdeg_vars numeric
@attribute c_sum_domdeg_cons numeric
@attribute dy_static_time numeric
@attribute d_int_vars numeric
@attribute gr_cv_deg_vg numeric
@attribute c_ent_deg_cons numeric
@attribute v_sum_deg_vars numeric
@attribute c_logprod_dom_cons numeric
@attribute gr_avg_diam_vg numeric
@attribute c_sum_dom_cons numeric
@attribute o_di_de numeric
@attribute v_num_consts numeric
@attribute v_ratio_bounded numeric
@attribute v_cv_deg_vars numeric
@attribute gr_ent_diam_vg numeric
@attribute gr_cv_deg_cg numeric
@attribute gr_max_diam_vg numeric
@attribute dy_tot_time numeric
@attribute gr_ent_deg_cg numeric
@attribute v_min_domdeg_vars numeric
@attribute gr_avg_clust_cg numeric
@attribute gr_cv_diam_vg numeric
@attribute gr_avg_deg_cg numeric
@attribute gr_cv_clust_cg numeric
@attribute dy_fzn_time numeric
@attribute v_max_deg_vars numeric
@attribute gr_max_deg_vg numeric
@attribute c_max_deg_cons numeric
@attribute gr_min_deg_vg numeric
@attribute gc_ratio_globs numeric
@attribute gr_max_deg_cg numeric
@attribute dy_ratio_props numeric
@attribute gc_global_cons numeric
@attribute dy_depth numeric
@attribute dy_props numeric
@attribute gr_ent_clust_cg numeric
@attribute dy_peak numeric
@attribute gr_min_deg_cg numeric
@attribute v_min_deg_vars numeric
@attribute c_min_dom_cons numeric
@attribute gc_table numeric
@attribute c_min_domdeg_cons numeric
@attribute gr_min_diam_vg numeric
@attribute dy_nodes numeric
@attribute dy_fails numeric
@attribute d_ratio_set_cons numeric
@attribute dy_ratio_nodes numeric
@attribute v_min_dom_vars numeric
@attribute d_set_cons numeric
@attribute gc_bool_lin numeric
@attribute gr_max_clust_cg numeric
@attribute c_min_deg_cons numeric
@attribute o_de_di numeric
@attribute gr_min_clust_cg numeric
@attribute o_deg_std numeric
@attribute o_dom_avg numeric
@attribute o_di numeric
@attribute o_deg_cons numeric
@attribute d_ratio_bool_cons numeric
@attribute v_num_aliases numeric
@attribute d_bool_cons numeric
@attribute o_deg_avg numeric
@attribute o_deg numeric
@attribute o_dom numeric
@attribute o_de numeric
@attribute o_dom_deg numeric
@attribute gc_count numeric
@attribute c_domain numeric
@attribute gc_all_diff numeric
@attribute gc_cumulative numeric
@attribute gc_regular numeric
@attribute gc_schedule numeric
@attribute gc_sort numeric
@attribute gc_set_weights numeric
@attribute c_priority numeric
@attribute s_indomain_max numeric
@attribute gc_member numeric
@attribute s_goal numeric
@attribute s_first_fail numeric
@attribute c_bounds_d numeric
@attribute c_bounds_r numeric
@attribute c_bounds_z numeric
@attribute s_set_search numeric
@attribute s_bool_search numeric
@attribute dy_sols numeric
@attribute s_other_var numeric
@attribute d_float_cons numeric
@attribute gc_bin_packing numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,minisatid,mistral,ortools,allfair}

@data
0.817881,0.473684,1.444976,0.692053,0.526316,2.987119,3.177033,7.454545,5.565972,2.543217,1558,0.182119,1.358677,4.038278,2.966476,12,1.758109,0.937464,1.572468,110,0.400652,247,6,624.307815,1.814139,0.481198,55,196,196,1.877388,2.198675,325.4767,456.461843,752,0.267004,302,64,209,270.427361,1.083282,16,768.051536,0.01,99,1.279487,1.267148,664,691.191595,5.296651,1680.923685,13,0,0,1.164861,2.686659,0.968572,12,2.07,3.031933,0.421053,0.354618,0.519696,14.07947,0.837423,0.03,19,24,3,1,0,36,34242.5,0,193,9553651,0.999209,330,1,2,2,0,1,2,314301,157147,0,0.499989,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.874126,0.590909,1.625,0.615385,0.409091,6.775913,3.465909,15.727273,7.284498,3.428353,6920,0.125874,1.584464,4.113636,2.96494,15.627562,1.671741,0.612737,1.632555,180,0.348372,625,7.813781,2981.401515,1.88606,0.473094,90,420,420,1.803968,2.132867,726.9925,1324.701404,1725,0.299816,715,225,440,543.214787,1.137598,56.25,2451.272123,0.08,260,1.828512,1.380605,1525,1903.999884,4.488636,5208.416148,20,0,0,1.7431,2.273442,1.000548,12,2.16,2.861462,0.454545,0.338802,0.487859,27.426573,0.920254,0.04,33,38,3,1,0,64,15390.9,0,474,9465384,0.999118,847,1,2,2,0,1,2,201756,100871,0,0.499965,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
1,1,21.357143,0.046823,0,0.353173,42.714286,15,7.813781,3.906891,2940,0,0,42.714286,0,7.813781,0,2.539102,0,0,0,4186,3.906891,69.221953,0,0,0,0,0,2.539102,2,4186,765.750557,8372,0,4186,15,196,1060.848618,0.073993,0.384615,16354.244033,1.79,196,0.07685,0,8372,12415.763305,15.178571,32708.488066,196,0,0,0.07685,2.316151,0.062783,18,4.22,3.328116,0.294118,0.499281,0.081881,83.93311,0.002793,0.37,51,51,2,39,0,100,2094.35,0,127,8766941,0.799524,3724,76,39,7.813781,0,3.906891,12,85492,42696,0,0.499415,15,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
0.940268,0.545,3.669167,0.272541,0.455,2.864053,7.714167,11.985,10.893819,5.329728,14382,0.059505,1.613977,8.77,1.696148,12.6797,1.4761,1.398398,1.837647,546,0.328517,4140,6.33985,3436.863611,1.873082,0.298101,262,1118,1118,1.39131,2.10243,4666.40305,3055.897717,9560,0.144576,4403,81,1200,1862.578425,0.92638,8.5,23466.793059,4.06,654,2.218544,0.480404,9257,14673.724321,148.034167,47965.487082,82,0,0,2.544346,6.412217,0.545531,659,6.47,2.447831,0.111111,-1,1.33226,119.089712,-1,0.35,81,81,3,3,0,160,461.649,0,350,2070034,-1,3987,2,2,2,0,1,6,33656,16817,0.000227,0.499673,2,1,0,-1,1,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
1,1,1.975,0.506329,0,59.009454,3.95,119.00625,13.139334,6.528377,761640,0,0.331889,3.95,2,19.956739,1,0.096945,0.999887,0,0.032864,12640,6.817406,377660.506329,1.084445,0.367853,0,6320,6320,1.084445,2,11328.481502,43591.757166,28440,0.353553,12640,159,6400,6904.30246,0.3508,79.5,82518.685585,5.24,6400,4.395049,1.5,25280,45531.669462,3.48125,166081.176956,80,0,0,4.387843,1.084445,-1,4,8.14,-1,0.506329,-1,0.15054,-1,-1,0.77,158,158,3,1,0,-1,1816.61,0,113,17221445,-1,17676,-1,2,6.321928,0,6.321928,2,7480,3710,0,0.495989,80,0,0,-1,1,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,bprolog
1,1,21.357143,0.046823,0,0.306083,42.714286,13,7.400879,3.70044,2548,0,0,42.714286,0,7.400879,0,2.539102,0,0,0,4186,3.70044,59.992359,0,0,0,0,0,2.539102,2,4186,725.286185,8372,0,4186,13,196,1060.848618,0.073993,0.333333,15490.04066,1.79,196,0.07685,0,8372,12087.898446,15.178571,30980.08132,196,0,0,0.07685,2.316151,0.062783,18,4.22,3.328116,0.254902,0.499281,0.081881,83.93311,0.002793,0.37,51,51,2,39,0,100,433.405,0,30,1814234,0.799524,2180,76,39,7.400879,0,3.70044,12,39948,19969,0,0.499875,13,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12cpx
0.020781,0.047619,45.828571,0.02182,0.952381,0.070423,91.657143,2.857143,2.069034,1.034517,3000,0.979219,1.341641,91.657143,0.145806,5.321928,0.145806,6.791989,0.276195,1000,0.229034,1000,2.660964,73.944167,0.276195,0.229034,47120,1000,1000,6.791989,2,48120,1216.096405,97240,0,48120,20,1050,6701.701731,2.954697,1,49780.964047,4.51,50,0.376923,0,96240,49531.949018,13.854286,99561.928095,50,0,0,0.376923,3.38515,-1,28,360.73,-1,0.011111,-1,0.267346,-1,-1,353.96,180,180,2,20,0,-1,319.276,0,26,15363571,-1,11076,-1,20,2,0,1,7,3897,1947,0,0.499615,2,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,fzn2smt
1,1,1.9,0.526316,0,14.038816,3.8,29.025,9.125593,4.522652,11610,0,0.326895,3.8,2,13.929258,1,0.286397,0.998196,0,0.046123,760,4.803665,5615.526316,1.236397,0.374084,0,380,380,1.236397,2,681.142875,1911.831322,1710,0.353553,760,39,400,484.95855,0.396881,19.5,3437.215422,0.11,400,2.080612,1.5,1520,2334.631132,3.425,6935.450871,20,0,0,2.064742,1.236397,0.960093,4,2.19,2,0.526316,0.263512,0.171339,37.5,1.000196,0.04,38,38,3,1,0,74,33232.7,0,41,18942614,1,838,1,2,4.321928,0,4.321928,2,67414,33702,0,0.499926,20,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
1,1,1.933333,0.517241,0,21.525575,3.866667,44.016667,10.301657,5.110172,39615,0,0.329238,3.866667,2,15.696424,0,0.210842,0.999198,0,0.04134,1740,5.394767,19373.017241,1.177509,0.371808,0,870,870,1.177509,2,1559.458688,4840.653853,3915,0.353553,1740,59,900,1045.73943,0.377497,29.5,8891.699901,0.7,900,2.61214,1.5,3480,5652.191139,3.45,17924.883907,30,0,0,2.599735,1.177509,0.973952,4,2.81,2,0.517241,0.258773,0.162465,57.5,1.000072,0.07,58,58,3,1,0,114,14631.7,0,51,19094392,1,1670,1,2,4.906891,0,4.906891,2,37054,18517,0,0.49973,30,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,bprolog
0.94,0.818182,1.515152,0.66,0.181818,5.907407,3.151515,14.272727,7.025542,3.392379,2355,0.06,1.142349,3.515152,2.740533,13.287712,1.885436,1.037987,1.645398,30,0.267831,235,6.643856,974.722222,2.057028,0.420249,15,150,150,1.612881,2.08,243.022563,545.999901,585,0.316578,250,100,165,213.3985,0.802796,25,848.094742,0.01,135,1.092007,1.419037,520,665.893816,11.739394,1756.385422,15,0,0,1.205418,3.291195,1.095276,38,2.06,2.627711,0.555556,0.273176,0.959206,13.64,0.914672,0.02,18,18,3,1,0,34,27378.8,0,217,5749552,0.942683,331,1,2,2,0,1,2,415027,207509,0,0.499989,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.969388,0.896552,1.689655,0.591837,0.103448,9.91133,3.448276,22.827586,8.223195,4.024325,6620,0.030612,1.234602,3.655172,2.486535,15.627562,0.663844,0.772676,1.475953,30,0.199008,475,7.813781,2874.285714,1.844017,0.402435,15,270,270,1.503263,2.040816,458.120313,1174.701404,1125,0.335112,490,225,290,363.809574,0.793818,56.25,1971.919196,0.04,260,1.583529,1.464119,1000,1421.40712,8.162069,4029.365764,20,0,0,1.666073,2.616099,1.057076,38,2.11,2.46345,0.535714,0.266894,1.156982,24.102041,0.954754,0.04,28,28,3,1,0,54,11910.1,0,475,4644926,0.985228,847,1,2,2,0,1,2,319088,159537,0,0.499978,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.996982,0.988304,1.937622,0.516097,0.011696,37.142824,3.883041,77.807018,11.766849,5.835926,199575,0.003018,1.414369,3.906433,2.082408,22.575425,0.099769,0.224452,1.098117,30,0.073723,4955,11.287712,95271.343537,1.24507,0.373233,15,2510,2510,1.169958,2.004024,4473.278313,15582.487753,11205,0.351771,4970,2500,2565,2862.434742,0.790588,625,29004.551613,4.07,2535,3.406009,1.496932,9960,17089.828084,4.006628,58481.239465,55,0,0,3.417677,1.359601,0.997737,38,6.4,2.090616,0.510204,-1,0.883554,96.179074,-1,0.26,98,98,3,1,0,194,5159.81,0,65,19349282,-1,4551,1,2,2,0,1,2,15296,7630,0,0.498823,2,0,0,-1,1,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.953671,0.82708,1.866232,0.535839,0.17292,31.195064,3.820555,65.440457,11.138834,5.438638,200575,0.046329,1.596814,4.084829,2.553493,22.575425,0.822484,0.200735,1.506465,530,0.220159,5455,11.287712,95612.872474,1.637443,0.418133,265,3010,3010,1.467,2.047203,5369.518939,16082.487753,13205,0.336051,5720,2500,3065,3407.453856,0.962908,625,31109.009669,4.08,2535,3.477153,1.47041,11710,18927.619407,3.738989,63714.131608,55,0,0,3.428648,1.56786,1.000272,12,6.5,2.418776,0.485437,-1,0.31088,97.291958,-1,0.34,103,108,3,1,0,204,4175.8,0,65,18791109,-1,5127,1,2,2,0,1,2,13410,6687,0,0.498658,2,0,0,-1,1,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
0.117702,0.105634,7.598592,0.131603,0.894366,0.217711,15.197183,2.683099,2.3168,1.1584,5715,0.882298,1.124539,15.197183,0.558941,4.906891,0.503567,1.740846,0.591899,1905,0.396979,1905,2.453445,463.72451,0.486604,0.396979,14280,1905,1905,1.740846,2,16185,2373.826871,34275,0,16185,15,2130,8084.697294,1.23514,1,18748.701536,4.19,225,0.217891,0,32370,18410.65639,2.896244,37497.403072,225,0,0,0.217891,1.678585,-1,10,28.32,-1,0.117647,-1,0.44663,-1,-1,22,17,17,2,1,0,-1,4781.21,0,34,10795979,-1,1798,-1,1,1,0,0.5,2,61308,30647,0,0.499886,1,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12lazyfd
1,1,1.98,0.505051,0,74.007551,3.96,149.005,13.784097,6.850683,1490050,0,0.332187,3.96,2,20.924337,0,0.080793,0.999928,0,0.031375,19800,7.14024,740075.505051,1.070793,0.367169,0,9900,9900,1.070793,2,17745.564379,71352.76563,44550,0.353553,19800,199,10000,10662.935662,0.347398,99.5,135643.522335,10.08,10000,4.931091,1.5,39600,72701.265514,3.485,272925.11258,100,0,0,4.924685,1.070793,-1,4,13.6,-1,0.505051,-1,0.149038,-1,-1,1.32,198,198,3,1,0,-1,1218.3,0,134,18091774,-1,39248,-1,2,6.643856,0,6.643856,2,4377,2151,0,0.491432,100,0,0,-1,1,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,bprolog
0.95509,0.856459,1.598086,0.625749,0.143541,7.495433,3.291866,17.722488,7.562044,3.676789,3704,0.04491,1.186881,3.578947,2.624299,14.33985,0.885504,0.920827,1.573864,30,0.235957,319,7.169925,1566.545455,1.973876,0.412233,15,192,192,1.571932,2.05988,318.306775,760.966659,774,0.326204,334,144,209,267.212429,0.800202,36,1228.04767,0.02,179,1.306696,1.443562,688,926.502804,9.990431,2525.722818,17,0,0,1.408204,2.990663,1.080924,38,2.06,2.562305,0.545455,0.270316,1.057638,17.772455,0.935004,0.01,22,22,3,1,0,42,18844.2,0,302,5144480,0.968079,299,1,2,2,0,1,2,388431,194210,0,0.499986,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.284188,0.548518,0.946092,1.05698,0.451482,1.145553,2.197439,2.19407,2.561254,1.119302,3256,0,0.269823,5.149596,1.190682,17,0.792711,1.825875,0.459526,670,0.1904,399,1.5,1700,0.999668,0.634138,0,1340,1340,3.140656,2.32265,1538.02655,1628,3542,0.695601,1404,4,1484,1504.144413,0.515025,4,1571.5,0.29,814,1.381422,0.428971,3261,1733.988988,4.069407,3596,144,0,0,0.403926,2.332019,0.876418,9,2.47,2.179822,0.5,0.253075,0.458039,3.435897,0.632513,0.12,4,41,17,0,0,28,2828.59,0,92,3176505,0.06607,2826,1,0,2,0,1,0,113370,56652,0,0.499709,2,0,0,1,2,1,0,0,0,1,1,0.238604,0,335,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,mistral
0.285503,0.550279,0.944134,1.059172,0.449721,1.14013,2.185056,2.201117,2.552515,1.119083,3152,0,0.273264,4.902235,1.194814,15,0.791977,1.847431,0.470764,644,0.190317,386,1.5,1632.666667,1.047802,0.605193,0,1288,1288,3.113207,2.314349,1481.492811,1576,3412,0.663023,1352,4,1432,1442.52035,0.520653,4,1513,0.26,788,1.330851,0.428863,3129,1669.850736,4.017458,3451,144,0,0,0.411185,2.311974,0.856531,9,2.43,2.196461,0.5,0.253542,0.453939,3.440828,0.633047,0.13,4,37,15,0,0,26,2500.96,0,99,2941133,0.073244,2826,1,0,2,0,1,0,110526,55230,0,0.499701,2,0,0,1,2,1,0,0,0,1,1,0.238166,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.287037,0.552326,0.94186,1.061728,0.447674,1.141594,2.179506,2.209302,2.551698,1.118827,3040,0,0.277104,4.768895,1.204283,14,0.791118,1.86758,0.483568,616,0.19022,372,1.5,1570.833333,1.091325,0.588905,0,1232,1232,3.112988,2.314043,1422.953587,1520,3272,0.644782,1296,4,1376,1381.311325,0.53355,4,1450,0.23,760,1.315911,0.446515,2999,1603.122037,4.031977,3307,144,0,0,0.417379,2.346144,0.852935,9,2.4,2.207816,0.5,0.254809,0.46103,3.444444,0.642305,0.11,4,34,14,0,0,23,1235.45,0,87,1361467,0.080998,3082,1,0,2,0,1,0,117046,58490,0,0.499718,2,0,0,1,2,1,0,0,0,1,1,0.237654,0,308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
1,1,30.016667,0.033315,0,0.032787,61,2,2.032204,1,7320,0,0,119,0.006806,60,0,0,0,0,0,109861,1,120,0,0.672331,0,0,0,0,2.032204,110160.320326,3660,329583,0.672331,109861,2,3660,21706.498655,0,0.032787,109861,10.5,3660,0,0.006806,223260,110160.320326,118,223260,3660,0,0,0,0,-1,118,53.84,-1,0.032787,-1,0,-1,-1,40.63,61,119,60,119,0,-1,5.42323,0,1775,595801,-1,453378,-1,61,2,0,1,118,23358,10798,0,0.462283,2,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
0.286474,0.551576,0.942693,1.06079,0.448424,1.139565,2.173352,2.206304,2.543313,1.118921,3080,0,0.275716,4.631805,1.196997,13,0.791433,1.855392,0.478908,626,0.190256,377,1.5,1590.833333,1.077547,0.574601,0,1252,1252,3.08945,2.305471,1442.536925,1540,3322,0.628519,1316,4,1396,1397.8211,0.523363,4,1472.5,0.24,770,1.276681,0.424858,3034,1625.630188,4.012894,3347,144,0,0,0.414709,2.330119,0.819288,10,2.4,2.196151,0.5,0.253489,0.459078,3.411854,0.633321,0.11,4,32,13,0,0,23,1559.99,0,114,1879793,0.069704,3468,1,0,2,0,1,0,128136,64029,0,0.499696,2,0,0,1,2,1,0,0,0,1,1,0.237842,0,313,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.286151,0.551873,0.941643,1.061974,0.448127,1.139769,2.184438,2.206052,2.557001,1.118592,3062,0,0.275599,4.985591,1.202242,14,0.790327,1.860132,0.478515,622,0.19013,374,1.5,1582,1.077651,0.616367,0,1244,1244,3.130259,2.319816,1433.690917,1531,3299,0.675378,1307,4,1388,1397.330875,0.529768,4,1462,0.24,766,1.353912,0.444633,3032,1615.029292,4.033862,3342,144,0,0,0.415382,2.341393,0.874755,9,2.41,2.224003,0.5,0.255052,0.459533,3.462892,0.640353,0.12,4,36,14,0,0,25,1984.35,0,69,2204616,0.080438,2055,1,0,2,0,1,0,82344,41147,0,0.499696,2,0,0,1,2,1,0,0,0,1,1,0.23795,0,311,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.999245,0.997019,1.974168,0.506543,0.002981,74.93961,3.950323,153.412817,13.779679,6.846613,1544100,0.000755,1.467632,3.956284,2.025659,26.575425,0.029999,0.107194,1.031904,30,0.045361,19855,13.287712,754267.171717,1.110975,0.368197,15,9960,9960,1.086411,2.001007,17827.263629,71658.447562,44730,0.353108,19870,10000,10065,10744.634912,0.800579,2500,136042.207495,10.13,10035,4.919796,1.499242,39760,72929.861916,3.621659,273802.230691,105,0,0,4.920893,1.14464,-1,38,13.7,-1,0.505051,-1,0.512162,-1,-1,1.38,198,198,3,1,0,-1,1205.4,0,134,17990615,-1,39440,-1,2,2,0,1,2,4372,2147,0,0.49108,2,0,0,-1,1,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.962347,0.543509,5.859724,0.170656,0.456491,3.65145,12.08797,18.25107,13.04696,6.444605,38382,0.037572,1.913682,13.129815,1.185942,14.33985,1.033464,1.385076,1.824057,960,0.262292,11859,7.169925,7678.999898,1.828894,0.240872,463,1958,1958,1.3591,2.062891,12775.930901,5892.743007,25964,0.117844,12323,144,2103,3388.352193,1.014551,11.5,79416.863723,4.14,1143,2.698751,0.340342,25421,44655.055884,257.510699,160777.682839,145,0,0,2.94789,6.878711,-1,1196,7.55,-1,0.086957,-1,1.384409,-1,-1,1.32,144,144,3,3,0,-1,84.3233,0,1194,1051258,-1,13751,-1,2,2,0,1,6,13876,6921,0.000081,0.498775,2,1,0,-1,1,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
0.283803,0.548,0.946667,1.056338,0.452,1.154556,2.194667,2.192,2.557042,1.119366,3288,0,0.268788,5.101333,1.190829,17,0.792926,1.817795,0.456186,678,0.190424,403,1.5,1731.833333,0.986712,0.627371,0,1356,1356,3.132777,2.31831,1554.507078,1644,3582,0.687964,1420,4,1500,1515.974488,0.519294,4,1589.5,0.28,822,1.37942,0.416115,3292,1752.809366,4.082667,3631,144,0,0,0.40193,2.322447,0.875546,9,2.46,2.188724,0.5,0.254575,0.451632,3.432394,0.641498,0.13,4,41,17,0,0,28,1119.49,0,71,1390405,0.079858,2312,1,0,2,0,1,0,85103,42527,0,0.499712,2,0,0,1,2,1,0,0,0,1,1,0.238732,0,339,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.284165,0.54918,0.944672,1.058568,0.45082,1.155055,2.193989,2.195355,2.560376,1.118944,3214,0,0.27046,5.226776,1.179305,16,0.791512,1.831788,0.46159,660,0.190264,393,1.5,1691,1.012229,0.644393,0,1320,1320,3.11396,2.322487,1513.00097,1607,3489,0.706752,1383,4,1464,1477.954938,0.529562,4,1547.5,0.28,804,1.393107,0.412625,3212,1705.453632,4.086749,3541,144,0,0,0.406226,2.325652,0.890759,9,2.46,2.208812,0.5,0.256112,0.446196,3.441793,0.654606,0.12,4,39,16,0,0,28,1720.36,0,56,2129805,0.095632,1798,1,0,2,0,1,0,64003,31983,0,0.499711,2,0,0,1,2,1,0,0,0,1,1,0.238612,0,330,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.284066,0.549046,0.944823,1.058399,0.450954,1.150431,2.201635,2.195504,2.568854,1.119322,3223,0,0.270273,5.407357,1.193364,17,0.792779,1.83518,0.468784,662,0.190408,394,1.5,1688.833333,1.016237,0.662743,0,1324,1324,3.13785,2.330209,1518.340816,1611.584963,3499,0.727574,1387,4,1468,1488.974488,0.532205,4,1552.5,0.28,806,1.400833,0.425713,3232,1711.963404,4.048365,3563,144,0,0,0.406933,2.296454,0.895826,9,2.46,2.214879,0.5,0.256502,0.443278,3.466474,0.648841,0.12,4,41,17,0,0,27,2308.45,0,83,2571608,0.095407,2697,1,0,2,0,1,0,115692,57815,0,0.499732,2,0,0,1,2,1,0,0,0,1,1,0.238645,0,331,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.117607,0.105634,7.604695,0.131498,0.894366,0.217671,15.20939,2.683099,2.316545,1.158273,5715,0.882393,1.124539,15.20939,0.558637,4.906891,0.503299,1.923684,0.591899,1905,0.396882,1905,2.453445,463.639379,0.486604,0.396882,14293,1905,1905,1.923684,2,16198,2373.826871,34301,0,16198,15,2130,8086.362273,1.23549,1,18761.701536,4.19,225,0.219033,0,32396,18423.65639,2.868075,37523.403072,225,0,0,0.219033,1.643092,-1,7,27.8,-1,0.111111,-1,0.418039,-1,-1,21.48,18,18,2,1,0,-1,4690.98,0,47,11305254,-1,2183,-1,1,1,0,0.5,2,65173,32574,0,0.499808,1,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
