@relation 'FEATURE_VALUES-SAT12-RAND-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 10'

@attribute VCG_VAR_mean numeric
@attribute VCG_CLAUSE_mean numeric
@attribute saps_BestSolution_Mean numeric
@attribute VCG_CLAUSE_min numeric
@attribute VCG_CLAUSE_max numeric
@attribute gsat_FirstLocalMinStep_Median numeric
@attribute gsat_FirstLocalMinStep_Q90 numeric
@attribute gsat_BestSolution_Mean numeric
@attribute nvarsOrig numeric
@attribute saps_FirstLocalMinStep_Median numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data
0.0318,0.0318,19.3819,0.0318,0.0318,37,43,19.5596,220,36,allfair
0.0052,0.0052,17.6136,0.0051,0.0085,130,141,14.4125,600,130,eagleup
0.0045,0.0045,20.7198,0.0044,0.0073,151,163,16.7164,700,151,tnm
0.1,0.1,8.6669,0.1,0.1,12,15,8.4141,70,12,allfair
0.0057,0.0057,17.7389,0.0057,0.0076,117,127,14.1682,540,118,sattime
0.0001,0.0001,1783,0.0001,0.0001,10689,10689,1740,49999,10523,allfair
0.0025,0.0025,104.085,0.0025,0.0025,385,407,82.5227,2000,384,sparrow
0.0437,0.0437,15.0103,0.0437,0.0437,27,32,15.228,160,26,tnm
0.0008,0.0008,115.284,0.0008,0.0013,852,879,76.719,4000,849,sparrow
0.035,0.035,17.8629,0.035,0.035,33,39,18.4348,200,33,sattimep
0.05,0.05,13.3789,0.05,0.05,23,28,13.4487,140,23,sattime
0.0057,0.0057,22.9502,0.0056,0.0094,116,126,18.5208,540,117,allfair
0.0067,0.0067,15.0735,0.0066,0.0088,100,110,12.5784,460,100,eagleup
0.0875,0.0875,9.7241,0.0875,0.0875,14,17,9.464,80,14,gnoveltyp2
0.0063,0.0063,45.671,0.0063,0.0063,153,166,36.7222,800,153,sparrow
0.0778,0.0778,10.5574,0.0778,0.0778,15,19,10.5538,90,15,allfair
0.0455,0.0455,10.0209,0.0455,0.0455,22,27,9.1368,110,22,allfair
0.028,0.028,21.8588,0.028,0.028,41,48,22.4554,250,41,allfair
0.0333,0.0333,12.6355,0.0333,0.0333,30,35,11.4999,150,29,allfair
0.1,0.1,8.7372,0.1,0.1,12,16,8.4555,70,12,allfair
0.1,0.1,8.7551,0.1,0.1,12,15,8.5266,70,12,gnoveltyp2
0.0002,0.0002,689.833,0.0002,0.0004,3168,3237,247.273,15000,3200,eagleup
0.1077,0.1077,8.6,0.1077,0.1077,11,14,8.1546,65,11,eagleup
0.05,0.05,9.0767,0.05,0.05,20,24,8.1849,100,20,sparrow
0.0001,0.0001,2879,0.0001,0.0002,6379,6380,766.5,30000,3215,eagleup
0.05,0.05,13.4691,0.05,0.05,23,28,13.4126,140,23,sattime
0.0062,0.0062,15.8893,0.0061,0.0102,108,118,12.9896,500,108,sparrow
0.0067,0.0067,13.9946,0.0066,0.0111,101,110,11.5427,460,101,sparrow
0.0003,0.0003,510.263,0.0003,0.0006,2115,2149,158.44,10000,2121,eagleup
0.0001,0.0001,1336.5,0.0001,0.0002,7472,7533,839.667,35000,7374.5,sparrow
0.0003,0.0003,342,0.0003,0.0006,2126,2149,151.828,10000,2122,sparrow
0.0017,0.0017,38.3651,0.0011,0.0034,374.5,394,31.9543,2035,376,sparrow
0.0014,0.0014,48.4116,0.001,0.0029,449,471,37.9706,2405,451,tnm
0.1167,0.1167,7.75,0.1167,0.1167,10,13,7.2506,60,10,eagleup
0.1,0.1,8.8027,0.1,0.1,12,15,8.5562,70,12,allfair
0.0063,0.0063,44.0208,0.0063,0.0063,153,166,35.6827,800,153,gnoveltyp2
0.0051,0.0051,21.5571,0.0051,0.0085,131,141,17.0843,600,131,allfair
0.0233,0.0233,25.666,0.0233,0.0233,50,57,26.2261,300,50,allfair
0.0004,0.0004,238.778,0.0004,0.0006,1704,1742,126.781,8000,1702,eagleup
0.0056,0.0056,49.9339,0.0056,0.0056,172,185,41.8754,900,173,sparrow
0.0056,0.0056,18.9514,0.0055,0.0092,121,132,15.4683,560,121,allfair
0.0071,0.0071,38.0471,0.0071,0.0071,134,148,31.6902,700,134,gnoveltyp2
0.0008,0.0008,89.7021,0.0005,0.0028,837,861,60.4406,5500,835,allfair
0.035,0.035,17.8759,0.035,0.035,33,38,18.7905,200,33,allfair
0.0004,0.0004,207.167,0.0004,0.0009,1485,1512,117.683,7000,1489.5,tnm
0.14,0.14,6.6892,0.14,0.14,9,12,6.1994,50,9,eagleup
0.0044,0.0044,28.4933,0.0044,0.0073,150,162,22.4219,700,150,allfair
0.1,0.1,8.7522,0.1,0.1,12,15,8.3998,70,12,allfair
0.0008,0.0008,57.1135,0.0005,0.0023,821,853,53.6181,5500,828,sparrow
0.1167,0.1167,7.8323,0.1167,0.1167,10,13,7.4183,60,10,gnoveltyp2
0.14,0.14,6.872,0.14,0.14,9,12,6.3855,50,9,eagleup
0.0056,0.0056,19.1958,0.0056,0.0074,119,130,16.0287,550,119,sparrow
0.0014,0.0014,40.6626,0.001,0.0034,441,463,34.1789,2405,440.5,sparrow
0.0091,0.0091,10.8282,0.0089,0.0148,75,84,8.9682,350,75,eagleup
0.0001,0.0001,5602.33,0.0001,0.0002,6419,6433,657,30000,6402,eagleup
0.0014,0.0014,41.1235,0.001,0.0034,440.5,461,34.8933,2405,439,sparrow
0.0008,0.0008,77.6667,0.0005,0.0025,837,864,60.9437,5500,836,allfair
0.0292,0.0292,20.6458,0.0292,0.0292,40,47,21.0474,240,40,allfair
0.0009,0.0009,59.2732,0.0006,0.0027,710,734,47.9781,4500,711,restartsat
0.0067,0.0067,42.6021,0.0067,0.0067,143,158,34.2783,750,144,satime11
0.0057,0.0057,18.3697,0.0056,0.0094,117,127,14.9761,550,117,tnm
0.0333,0.0333,12.4345,0.0333,0.0333,30,35,11.3079,150,29,allfair
0.0556,0.0556,7.6047,0.0556,0.0556,18,22,6.7173,90,18,eagleup
0.0078,0.0078,13.1571,0.0077,0.0103,87,96,10.8601,400,87,satime11
0.0389,0.0389,16.6911,0.0389,0.0389,30,36,16.9281,180,29,satime11
0.04,0.04,10.7009,0.04,0.04,25,30,9.6772,125,25,allfair
0.0008,0.0008,109.522,0.0008,0.0013,848.5,875,73.475,4000,848,eagleup
0.0048,0.0048,24.3205,0.0047,0.0079,140,151,19.7615,650,140,allfair
0.0052,0.0052,19.1089,0.0051,0.0068,130,141,15.4539,600,130,eagleup
0.05,0.05,9.0379,0.05,0.05,20,24,8.1364,100,20,sparrow
0.0021,0.0021,32.2037,0.0014,0.0063,307,321,26.4635,1665,308,satime11
0.0025,0.0025,104.27,0.0025,0.0025,387.5,407,80.05,2000,384.5,sparrow
0.14,0.14,6.7218,0.14,0.14,9,12,6.26,50,9,eagleup
0.0333,0.0333,12.9061,0.0333,0.0333,29,35,11.9031,150,29,allfair
0.0001,0.0001,2192,0.0001,0.0001,10692,10692,1682,49999,10670,sparrow
0.0069,0.0069,15.4733,0.0069,0.0092,97,106,12.9282,440,97,eagleup
0.0467,0.0467,14.0031,0.0467,0.0467,25,30,13.9938,150,25,satime11
0.05,0.05,13.2673,0.05,0.05,23,28,13.3969,140,23,sattimep
0.0045,0.0045,58.6331,0.0045,0.0045,212,229,47.5533,1100,210,sattime
0.0318,0.0318,19.8027,0.0318,0.0318,36,43,19.7098,220,36,allfair
0.0933,0.0933,9.4226,0.0933,0.0933,13,16,8.9322,75,13,sattime
0.0062,0.0062,19.8686,0.0061,0.0102,107,117,15.6369,500,108,tnm
0.0002,0.0002,469.286,0.0002,0.0004,3172,3197,253.25,15000,3187,eagleup
0.0057,0.0057,20.6554,0.0056,0.0093,118,129,16.7209,560,119,allfair
0.1167,0.1167,7.9674,0.1167,0.1167,10,14,7.5184,60,10,sparrow
0.035,0.035,17.9679,0.035,0.035,33,39,18.4263,200,33,allfair
0.0073,0.0073,13.1069,0.0072,0.0097,93,102,10.7318,420,92,sparrow
0.0048,0.0048,25.0552,0.0047,0.0063,139,151,19.6924,650,139,allfair
0.0063,0.0063,16.6668,0.0062,0.0103,107,117,13.668,500,107,satime11
0.0056,0.0056,51.0453,0.0056,0.0056,172,187,40.5238,900,172,eagleup
0.0012,0.0012,75.7847,0.0012,0.0021,532,554,52.5299,2500,531,mphaseSAT64
0.0001,0.0001,840,0.0001,0.0002,6341,6362,806.571,30000,6345,sparrow
0.0385,0.0385,10.8338,0.0385,0.0385,26,31,9.7422,130,26,allfair
0.0001,0.0001,1277,0.0001,0.0001,8506,8562,1745.5,40000,8473,sparrow
0.0033,0.0033,80.8432,0.0033,0.0033,286,308,63.6026,1500,287,sparrow
0.0003,0.0003,300.75,0.0003,0.0006,2111.5,2150,153.227,10000,2129.5,sparrow
0.04,0.04,11.3034,0.04,0.04,25,30,10.2455,125,25,allfair
0.0008,0.0008,127.883,0.0008,0.0013,848,871,79.6583,4000,845,sparrow
0.0071,0.0071,39.2304,0.0071,0.0071,135,147,32.8565,700,133,gnoveltyp2
0.0033,0.0033,79.4764,0.0033,0.0033,285,308,63.0329,1500,287,sparrow
0.0027,0.0027,35.3948,0.0018,0.0045,240,253,26.9851,1170,240,allfair
0.0048,0.0048,21.3029,0.0047,0.0079,141,152,17.0467,650,141,tnm
0.0417,0.0417,9.7886,0.0417,0.0417,24,29,8.8615,120,24,sparrow
0.0002,0.0002,862.556,0.0002,0.0004,3163,3217,264.412,15000,3187,eagleup
0.0385,0.0385,10.8993,0.0385,0.0385,26,31,9.9924,130,26,eagleup
0.0052,0.0052,20.8527,0.0051,0.0085,129,140,16.7465,600,130,satime11
0.0002,0.0002,1116.43,0.0002,0.0003,3403,3429,348.692,16000,3398,sparrow
0.0003,0.0003,283.167,0.0003,0.0006,2134,2170,152.692,10000,2134.5,sparrow
0.0011,0.0011,43.6156,0.0008,0.003,554,572,35.8977,3500,551,clasp1
0.1,0.1,8.798,0.1,0.1,12,15,8.5208,70,12,allfair
0.14,0.14,6.8672,0.14,0.14,9,12,6.3268,50,9,gnoveltyp2
0.005,0.005,55.6,0.005,0.005,191,207,46.1333,1000,191,eagleup
0.0066,0.0066,14.9697,0.0065,0.0108,103,113,12.2981,480,103,eagleup
0.0002,0.0002,491.1,0.0002,0.0005,2753,2792,245.294,13000,2758.5,sparrow
0.0389,0.0389,16.5992,0.0389,0.0389,29,35,16.8099,180,29,allfair
0.0417,0.0417,10.0527,0.0417,0.0417,24,29,9.1683,120,24,allfair
0.0933,0.0933,9.3467,0.0933,0.0933,13,16,8.8876,75,13,eagleup
0.0083,0.0083,13.5078,0.0082,0.0136,82,90,11.1652,380,82,sparrow
0.0056,0.0056,50.4513,0.0056,0.0056,172,184,41.3494,900,172,sparrow
0.0233,0.0233,25.7282,0.0233,0.0233,49,57,25.9683,300,50,allfair
0.0062,0.0062,17.2444,0.0061,0.0081,110,119,13.9972,500,109,eagleup
0.0026,0.0026,30.9466,0.0018,0.0045,245,259,24.4825,1170,244,allfair
0.1556,0.1556,6.236,0.1556,0.1556,8,11,5.4843,45,8,eagleup
0.0045,0.0045,59.4949,0.0045,0.0045,211,224,47.3878,1100,210,sparrow
0.0778,0.0778,10.7083,0.0778,0.0778,15,19,10.6713,90,15,allfair
0.035,0.035,17.7833,0.035,0.035,33,39,17.9339,200,33,sattime
0.14,0.14,6.8908,0.14,0.14,9,11,6.446,50,9,sparrow
0.0003,0.0003,383.667,0.0003,0.0006,2125,2164,169.792,10000,2126.5,sparrow
0.0002,0.0002,430.5,0.0002,0.0004,3413.5,3494,277.125,16000,3373,sparrow
0.0033,0.0033,84.0995,0.0033,0.0033,286.5,302,62.8806,1500,288,sparrow
0.0385,0.0385,11.2626,0.0385,0.0385,26,31,10.3191,130,26,allfair
0.0048,0.0048,26.298,0.0047,0.0079,138.5,150,20.6296,650,139,allfair
0.0033,0.0033,81.9669,0.0033,0.0033,290,306,62.1567,1500,288,eagleup
0.0052,0.0052,22.0501,0.0051,0.0085,129,140,17.4788,600,129,gnoveltyp2
0.1077,0.1077,8.4204,0.1077,0.1077,11,14,7.9007,65,11,allfair
0.0057,0.0057,21.6133,0.0056,0.0093,118,128,17.4239,550,117,allfair
0.05,0.05,13.4316,0.05,0.05,23,28,13.3635,140,23,mphaseSAT64
0.1,0.1,8.9385,0.1,0.1,12,15,8.721,70,12,allfair
0.0067,0.0067,16.1381,0.0066,0.0111,100,109,13.2092,460,100,gnoveltyp2
0.0045,0.0045,57.4235,0.0045,0.0045,209,226,47.5234,1100,212,sparrow
0.14,0.14,6.8544,0.14,0.14,9,12,6.3595,50,9,eagleup
0.0071,0.0071,39.9048,0.0071,0.0071,134,146,32.6226,700,135,eagleup
0.1,0.1,8.8507,0.1,0.1,12,15,8.5896,70,12,gnoveltyp2
0.0002,0.0002,1016,0.0002,0.0003,4235,4289,982,20000,4214,eagleup
0.0055,0.0055,21.0545,0.0054,0.0073,122,132,16.7637,560,122,allfair
0.05,0.05,13.2194,0.05,0.05,23,28,13.2649,140,23,sattime
0.0056,0.0056,17.3784,0.0055,0.0092,121,131,14.2083,560,120,eagleup
0.0077,0.0077,14.9596,0.0077,0.0102,87,96,12.4437,400,87,eagleup
0.0057,0.0057,24.8818,0.0056,0.0093,117,127,19.7764,550,117,allfair
0.0069,0.0069,15.9607,0.0068,0.0114,97,107,13.0604,450,97,tnm
0.0625,0.0625,7.3394,0.0625,0.0625,16,20,6.4474,80,16,satime11
0.0058,0.0058,19.4149,0.0057,0.0076,116,127,15.3648,540,116,tnm
0.0052,0.0052,17.7524,0.0035,0.0104,125,136,14.8033,630,125,sparrow
0.0556,0.0556,8.3307,0.0556,0.0556,18,22,7.4617,90,18,gnoveltyp2
0.0933,0.0933,9.4892,0.0933,0.0933,13,16,9.0681,75,13,allfair
0.0002,0.0002,617.333,0.0002,0.0004,3194,3235,252.882,15000,3175,sparrow
0.005,0.005,54.7778,0.005,0.005,191,207,44.8768,1000,191,gnoveltyp2
0.0009,0.0009,61.8446,0.0006,0.003,707,732,54.1699,4500,704,sattimep
0.0033,0.0033,84.3239,0.0033,0.0033,289,303,63.8228,1500,287,allfair
0.0455,0.0455,9.8118,0.0455,0.0455,22,27,8.9381,110,22,allfair
0.0001,0.0001,1961,0.0001,0.0001,10640,10640,1396.33,49999,10680,allfair
0.0006,0.0006,63.3656,0.0004,0.0019,989.5,1023,56.8636,6500,993,sparrow
0.0389,0.0389,16.6588,0.0389,0.0389,30,36,16.7727,180,29,satime11
0.005,0.005,55.0033,0.005,0.005,192,207,45.1451,1000,192,sparrow
0.0027,0.0027,23.0748,0.0018,0.0073,237,252,19.8482,1295,236,sparrow
0.0875,0.0875,9.7027,0.0875,0.0875,14,17,9.5417,80,14,gnoveltyp2
0.0045,0.0045,58.8464,0.0045,0.0045,213,225,50.4147,1100,209,gnoveltyp2
0.004,0.004,65.827,0.004,0.004,238,254,53.396,1250,239,sparrow
0.0318,0.0318,19.833,0.0318,0.0318,36,43,19.8646,220,36,allfair
0.1,0.1,8.8344,0.1,0.1,12,15,8.4869,70,12,gnoveltyp2
0.0059,0.0059,20.8379,0.0058,0.0078,113,123,16.8515,520,113,allfair
0.0052,0.0052,24.2575,0.0051,0.0068,128,140,18.914,600,130,allfair
0.0069,0.0069,14.206,0.0068,0.0114,98,107,11.8322,450,98,tnm
0.0063,0.0063,45.2019,0.0063,0.0063,152,166,39.0423,800,153,gnoveltyp2
0.0069,0.0069,15.8926,0.0068,0.0114,98,107,13.0383,450,97,eagleup
0.1,0.1,8.827,0.1,0.1,12,15,8.5124,70,12,allfair
0.0075,0.0075,14.9805,0.0074,0.0123,89,98,12.4947,420,89,satime11
0.0002,0.0002,338.111,0.0002,0.0004,2999,3037,247.059,14000,2956,sparrow
0.0437,0.0437,14.8776,0.0437,0.0437,26,32,15.1988,160,27,mphaseSAT64
0.035,0.035,18.0033,0.035,0.035,33,39,18.3162,200,33,sattimep
0.0003,0.0003,329.077,0.0003,0.0005,2564,2582,189.952,12000,2552,eagleup
0.006,0.006,20.208,0.0059,0.0098,112,122,16.095,520,112,allfair
0.0003,0.0003,256.737,0.0003,0.0006,2131,2170,143.583,10000,2114,sparrow
0.0071,0.0071,37.9454,0.0071,0.0071,134,146,31.5787,700,135,satime11
0.0075,0.0075,14.4824,0.0074,0.0123,90,99,11.7393,420,90,eagleup
0.0056,0.0056,49.3205,0.0056,0.0056,171,184,40.4377,900,172,tnm
0.0069,0.0069,16.3238,0.0068,0.0114,97,106,13.4015,450,97,sparrow
0.005,0.005,56.628,0.005,0.005,190,203,44.2566,1000,190,sparrow
0.0045,0.0045,61.0767,0.0045,0.0045,210,223,49.4498,1100,209.5,tnm
0.0437,0.0437,15.143,0.0437,0.0437,26,32,15.174,160,26,sattimep
0.05,0.05,8.6433,0.05,0.05,20,25,7.7898,100,20,sattime
0.0001,0.0001,804,0.0001,0.0002,6387.5,6450,1262.12,30000,6336.5,sparrow
0.0004,0.0004,278.976,0.0004,0.0007,1500,1526,123.077,7000,1485,tnm
0.0071,0.0071,38.5795,0.0071,0.0071,134,145,31.7532,700,134,tnm
0.0417,0.0417,10.9741,0.0417,0.0417,24,29,10.0508,120,24,allfair
0.0389,0.0389,16.4943,0.0389,0.0389,29,35,16.7036,180,30,tnm
0.0002,0.0002,864.727,0.0002,0.0004,2995,3025,226.789,14000,2962,sparrow
0.1273,0.1273,7.5539,0.1273,0.1273,10,13,6.9844,55,10,gnoveltyp2
0.1,0.1,8.8613,0.1,0.1,12,15,8.6092,70,12,allfair
0.0385,0.0385,11.0511,0.0385,0.0385,26,31,10.1356,130,26,sparrow
0.0714,0.0714,6.4709,0.0714,0.0714,14,18,5.5613,70,14,eagleup
0.0008,0.0008,117.424,0.0008,0.0013,851,876,73.6404,4000,855,sparrow
0.05,0.05,8.3667,0.05,0.05,20,25,7.3895,100,20,sparrow
0.1,0.1,8.589,0.1,0.1,12,15,8.3654,70,12,allfair
0.0004,0.0004,214.774,0.0004,0.0009,1700.5,1740,134.475,8000,1691,sparrow
0.0002,0.0002,448.143,0.0002,0.0004,3403.5,3423,451.5,16000,3393,sparrow
0.0047,0.0047,22.1162,0.0047,0.0063,141,152,17.7878,650,141,gnoveltyp2
0.0004,0.0004,179.042,0.0004,0.0009,1485,1514,113.257,7000,1486,sparrow
0.0667,0.0667,7.308,0.0667,0.0667,15,19,6.3536,75,15,gnoveltyp2
0.0875,0.0875,9.6934,0.0875,0.0875,14,17,9.5683,80,14,mphaseSAT64
0.0045,0.0045,59.1176,0.0045,0.0045,209,226,47.8121,1100,212,sparrow
0.0063,0.0063,44.1183,0.0063,0.0063,153,167,36.5858,800,153,gnoveltyp2
0.0041,0.0041,25.606,0.0041,0.0054,163,177,20.2465,750,163,tnm
0.0014,0.0014,55.8052,0.001,0.0034,434.5,455,42.075,2405,436,allfair
0.0077,0.0077,13.1941,0.0076,0.0127,88,97,10.9644,400,88,eagleup
0.0065,0.0065,14.9659,0.0064,0.0107,104,114,12.1787,480,104,eagleup
0.0083,0.0083,34.5262,0.0083,0.0083,115,127,28.2188,600,115,gnoveltyp2
0.028,0.028,22.1134,0.028,0.028,41.5,48,22.0238,250,41,allfair
0.0417,0.0417,10.3707,0.0417,0.0417,24,29,9.4256,120,24,allfair
0.0003,0.0003,337.143,0.0003,0.0004,2566.5,2603,183.8,12000,2568,eagleup
0.05,0.05,9.1994,0.05,0.05,20,24,8.2806,100,20,satime11
0.0417,0.0417,10.2985,0.0417,0.0417,24,29,9.3627,120,24,allfair
0.005,0.005,53.8637,0.005,0.005,193,205,43.5589,1000,192,eagleup
0.0292,0.0292,21.113,0.0292,0.0292,40,47,21.7232,240,40,allfair
0.0083,0.0083,34.7189,0.0083,0.0083,115,126,28.5613,600,115,eagleup
0.0049,0.0049,20.7285,0.0048,0.008,139,150,16.6873,650,139,satime11
0.0556,0.0556,8.026,0.0556,0.0556,18,22,7.2047,90,18,eagleup
0.0417,0.0417,9.7235,0.0417,0.0417,24,29,8.6952,120,24,eagleup
0.0078,0.0078,14.7813,0.0077,0.0128,86,95,12.326,400,86,eagleup
0.0045,0.0045,59.2369,0.0045,0.0045,211,224,47.943,1100,210,eagleup
0.0417,0.0417,10.5267,0.0417,0.0417,24,29,9.4657,120,24,allfair
0.0003,0.0003,444.929,0.0003,0.0004,2546,2574,183.19,12000,2551,eagleup
0.1,0.1,8.7373,0.1,0.1,12,15,8.4206,70,12,gnoveltyp2
0.0001,0.0001,2051,0.0001,0.0001,10665,10692,2281.25,50000,10625,allfair
0.0048,0.0048,23.5813,0.0047,0.0079,139,151,18.9185,650,139,allfair
0.0455,0.0455,9.2759,0.0455,0.0455,22,27,8.3006,110,22,allfair
0.0044,0.0044,28.5428,0.0043,0.0058,152,163,22.1453,700,152,allfair
0.1,0.1,8.7119,0.1,0.1,12,15,8.4533,70,12,allfair
0.035,0.035,18.2006,0.035,0.035,33,39,18.2888,200,33,allfair
0.0286,0.0286,14.0058,0.0286,0.0286,34,41,12.6116,175,34,tnm
0.0004,0.0004,216.727,0.0004,0.0008,1710,1733,209.576,8000,1704.5,sparrow
0.0039,0.0039,24.3038,0.0039,0.0077,172,185,19.8401,800,172,sparrow
0.0062,0.0062,17.9146,0.0061,0.0082,109,118,14.5753,500,109,eagleup
0.05,0.05,8.6265,0.05,0.05,20,25,7.724,100,20,gnoveltyp2
0.005,0.005,54.6496,0.005,0.005,190,204,44.2472,1000,191,sparrow
0.1273,0.1273,7.3952,0.1273,0.1273,10,12,6.8287,55,10,eagleup
0.0001,0.0001,2055,0.0001,0.0001,10656.5,10674,7426,50000,10747,sparrow
0.0667,0.0667,7.5555,0.0667,0.0667,15,19,6.6142,75,15,eagleup
0.0057,0.0057,18.6877,0.0056,0.0093,118,129,15.0247,550,119,eagleup
0.0069,0.0069,16.3854,0.0068,0.0091,98,107,13.3042,450,98,sattimep
0.1167,0.1167,7.8211,0.1167,0.1167,10,13,7.4813,60,10,gnoveltyp2
0.1,0.1,8.8381,0.1,0.1,12,15,8.499,70,12,allfair
0.0389,0.0389,16.3988,0.0389,0.0389,30,35,16.6243,180,30,sattimep
0.0933,0.0933,9.3239,0.0933,0.0933,13,16,8.8985,75,13,mphaseSATm
0.0057,0.0057,16.6822,0.0056,0.0093,118,128,13.8944,550,118,gnoveltyp2
0.0061,0.0061,18.9352,0.006,0.0099,111,121,15.1541,520,110,sparrow
0.009,0.009,11.1044,0.0088,0.0147,76,84,9.1222,350,76,eagleup
0.0233,0.0233,26.253,0.0233,0.0233,49,57,25.6257,300,49,allfair
0.0056,0.0056,51.0113,0.0056,0.0056,171,186,42.807,900,171,tnm
0.0002,0.0002,867.273,0.0002,0.0004,2990,3029,247.421,14000,2968,eagleup
0.0056,0.0056,19.9886,0.0056,0.0074,118,129,16.37,550,119,allfair
0.04,0.04,9.9576,0.04,0.04,25,30,8.9834,125,25,eagleup
0.0063,0.0063,43.1653,0.0063,0.0063,154,169,35.2231,800,154,gnoveltyp2
0.0033,0.0033,28.3451,0.0022,0.0065,198,213,21.4917,990,199,allfair
0.0041,0.0041,27.354,0.004,0.0054,164,176,21.0113,750,164,satime11
0.1167,0.1167,7.6354,0.1167,0.1167,10,14,7.2342,60,10,gnoveltyp2
0.0051,0.0051,21.3019,0.0051,0.0068,130,141,16.7826,600,130,allfair
0.0056,0.0056,49.0105,0.0056,0.0056,171,186,40.203,900,173,gnoveltyp2
0.0385,0.0385,9.9898,0.0385,0.0385,26,31,8.9421,130,26,sparrow
0.04,0.04,10.2759,0.04,0.04,25,30,9.1047,125,25,sparrow
0.0389,0.0389,16.372,0.0389,0.0389,30,35,16.6647,180,30,gnoveltyp2
0.0417,0.0417,10.7884,0.0417,0.0417,24,28,9.8684,120,24,allfair
0.0002,0.0002,905.545,0.0002,0.0004,2996.5,3024,234.222,14000,2958,eagleup
0.0039,0.0039,25.4085,0.0038,0.0064,173,185,19.6961,800,173,satime11
0.0078,0.0078,12.2566,0.0077,0.0103,87,95,10.462,400,86,sparrow
0.0067,0.0067,41.7308,0.0067,0.0067,143,156,34.4251,750,143,sparrow
0.0012,0.0012,72.2055,0.0012,0.0025,535,553,50.113,2500,532,eagleup
0.0062,0.0062,17.3223,0.0061,0.0082,109,118,14.0148,500,108,satime11
0.0045,0.0045,25.4112,0.0044,0.0074,150,162,20.2586,700,149,allfair
0.0067,0.0067,40.8376,0.0067,0.0067,144,158,33.9506,750,143,eagleup
0.05,0.05,8.5247,0.05,0.05,20,25,7.6312,100,20,sparrow
0.0016,0.0016,58.5381,0.0015,0.0031,428,447,39.6965,2000,427,tnm
0.0052,0.0052,20.7566,0.0051,0.0068,130,141,16.3183,600,130,allfair
0.006,0.006,20.3112,0.0059,0.0118,112,122,16.4142,520,112,allfair
0.0389,0.0389,16.2942,0.0389,0.0389,29,35,16.8164,180,29,eagleup
0.0004,0.0004,232.741,0.0004,0.0006,1690,1729,124.844,8000,1702,sparrow
0.04,0.04,11.3149,0.04,0.04,25,30,10.2111,125,25,eagleup
0.0077,0.0077,14.3858,0.0076,0.0102,87,96,11.6688,400,87,sparrow
0.0015,0.0015,50.9742,0.001,0.0039,437,458,38.15,2405,439,sparrow
0.0002,0.0002,557,0.0002,0.0003,4264,4292,395.692,20000,4295,sparrow
0.0175,0.0175,33.2325,0.0175,0.0175,66,73,33.6117,400,65.5,allfair
0.0078,0.0078,9.8884,0.0077,0.0129,87,96,8.4464,400,87,eagleup
0.1,0.1,8.6742,0.1,0.1,12,15,8.4313,70,12,eagleup
0.0008,0.0008,133.857,0.0008,0.0013,857,882,79.0413,4000,855,sparrow
0.1,0.1,8.6382,0.1,0.1,12,15,8.318,70,12,allfair
0.0048,0.0048,21.8639,0.0048,0.0095,139,150,17.3002,650,139,mphaseSAT64
0.0061,0.0061,18.3239,0.0061,0.0081,109,119,14.9292,500,109,allfair
0.035,0.035,18.2053,0.035,0.035,33,40,18.5118,200,33,allfair
0.0013,0.0013,62.831,0.0012,0.0021,532,554,49.0709,2500,529,sparrow
0.0062,0.0062,19.1286,0.0062,0.0103,107,117,15.569,500,107,eagleup
0.0063,0.0063,19.1724,0.0062,0.0103,107,117,15.3177,500,107,tnm
0.0875,0.0875,9.6869,0.0875,0.0875,14,17,9.5586,80,14,allfair
0.0286,0.0286,14.3915,0.0286,0.0286,34,40,13.151,175,34,satime11
0.0004,0.0004,330.769,0.0004,0.0008,1707,1739,149.865,8000,1686,sparrow
0.0082,0.0082,12.7909,0.0081,0.0135,82,91,10.7106,380,82,sattime
0.0032,0.0032,25.0147,0.0021,0.0053,206,219,19.9683,990,205,satime11
0.0085,0.0085,14.0432,0.0085,0.0141,78,87,11.6733,360,79,eagleup
0.1167,0.1167,7.7052,0.1167,0.1167,10,14,7.342,60,10,sparrow
0.0071,0.0071,38.2274,0.0071,0.0071,134,146,31.6531,700,135,sparrow
0.0001,0.0001,3274.33,0.0001,0.0002,6363,6470,1267.88,30000,6329,sparrow
0.035,0.035,18.252,0.035,0.035,33,39,18.2716,200,33,eagleup
0.05,0.05,13.2285,0.05,0.05,23,28,13.342,140,23,sparrow
0.0041,0.0041,26.2869,0.0041,0.0054,162,175,20.5727,750,163,sparrow
0.0455,0.0455,9.199,0.0455,0.0455,22,27,8.2034,110,22,eagleup
0.0318,0.0318,19.7435,0.0318,0.0318,36,42,20.1036,220,36,allfair
0.0002,0.0002,677.125,0.0002,0.0005,2760,2786,226.846,13000,2735.5,eagleup
