@relation 'featureValues_ASP_Potassco-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.CfsSubsetEval -M-Sweka.attributeSelection.BestFirst -D 1 -N 5-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.CfsSubsetEval -M-Sweka.attributeSelection.BestFirst -D 1 -N 5'

@attribute Frac_Pos_Body numeric
@attribute Frac_Unary_Rules numeric
@attribute Frac_Weight_Rules numeric
@attribute Frac_Ternary_Constraints numeric
@attribute Frac_Learnt_from_Conflict-1 numeric
@attribute Learnt_from_Conflict-3 numeric
@attribute Avg_LBD_Levels-4 numeric
@attribute Running_Avg_LBD-4 numeric

@data
0.8218,0.005,0,0.0382,0.9412,96,2.8828,2.99
0.8225,0.0051,0,0.0382,1,96,3.2656,3.54
0.8223,0.0047,0,0.0383,0.9412,96,3,3.11
0.8224,0.0038,0,0.0382,0.9143,96,2.7656,2.82
0.822,0.0059,0,0.0383,0.9143,96,3.0312,3.2
0.8218,0.0048,0,0.0384,0.9412,96,3,3.1
0.8227,0.0054,0,0.0382,0.9412,96,3.1094,3.22
0.8221,0.0048,0,0.0382,0.9412,96,3.0156,3.19
0.8203,0.0038,0,0.0386,0.9412,96,3.4531,3.73
0.8211,0.004,0,0.0384,0.9412,96,3.1797,3.31
0.8226,0.0051,0,0.0382,0.9412,96,2.6328,2.7
0.8212,0.0042,0,0.0383,0.9412,96,3.1875,3.34
0.8228,0.006,0,0.0382,0.9412,96,2.7031,2.73
0.8211,0.0033,0,0.0383,0.9412,97,3.0388,3.21
0.8224,0.0036,0,0.0382,0.9412,96,2.8359,2.96
0.8226,0.0048,0,0.0382,0.9412,96,2.8828,3.02
0.8205,0.0045,0,0.0385,0.9412,97,3.0078,3.13
0.8233,0.0095,0,0.0381,0.9412,96,2.8672,3
0.8223,0.0052,0,0.0383,1,96,2.8203,3.03
0.8225,0.0042,0,0.0382,0.9412,96,3.3359,3.56
0.8203,0.0039,0,0.0388,0.9412,97,3.6434,3.99
0.8214,0.0057,0,0.0384,0.9412,96,3.1406,3.31
0.8216,0.0037,0,0.0384,0.9412,96,3.125,3.29
0.823,0.008,0,0.0381,0.9412,96,2.8594,2.9
0.8223,0.0099,0,0.0382,1,96,2.9219,2.96
0.8214,0.0054,0,0.0384,0.8889,96,3.0859,3.23
0.8224,0.0038,0,0.0382,0.9412,96,2.6875,2.71
0.8209,0.0066,0,0.0385,0.8889,96,2.9922,3.08
0.8211,0.0085,0,0.0387,0.9697,96,3.2422,3.36
0.8224,0.0047,0,0.0383,0.9412,96,2.5703,2.62
0.8231,0.008,0,0.0381,0.9412,96,3.1641,3.29
0.8232,0.0079,0,0.0381,0.9412,96,2.9531,3.11
0.8204,0.0039,0,0.0385,0.9412,96,3.0391,3.16
0.822,0.004,0,0.0382,0.9412,96,2.8438,2.97
0.8232,0.0096,0,0.0381,0.9412,96,2.6953,2.78
0.8225,0.0057,0,0.0382,0.9412,96,2.8047,2.86
0.8217,0.0041,0,0.0383,0.9412,96,2.9297,2.99
0.8224,0.0036,0,0.0382,0.9412,96,2.6172,2.62
0.8229,0.0064,0,0.0382,0.9412,96,2.7812,2.83
0.8227,0.0064,0,0.0382,1,96,2.6953,2.8
0.8223,0.0036,0,0.0382,0.9412,96,3.0391,3.13
0.8225,0.0039,0,0.0382,0.9412,96,2.625,2.63
0.8224,0.0033,0,0.0382,1,96,2.9922,3.17
0.8222,0.0033,0,0.0383,0.9412,96,2.6562,2.67
0.8231,0.008,0,0.0381,0.9412,96,2.5781,2.63
0.8221,0.0048,0,0.0382,0.9412,96,2.7344,2.74
0.8219,0.0036,0,0.0383,0.9412,96,3.1172,3.25
0.8223,0.0058,0,0.0382,0.9412,96,3,3.1
0.8227,0.0097,0,0.0381,1,96,3.5312,3.81
0.8235,0.0095,0,0.0381,0.9412,96,2.9531,3.11
0.8211,0.0037,0,0.0384,1,96,3.1172,3.27
0.8213,0.0048,0,0.0384,0.9412,96,3.3281,3.52
0.8208,0.0059,0,0.0385,0.9143,96,3.2344,3.42
0.8223,0.0032,0,0.0382,0.9412,96,2.5234,2.49
0.9576,0.016,0,0.1962,0.0044,97,7.4574,7.2
0.9564,0.026,0,0.1959,0.0469,96,5.8281,6.09
0.9552,0.0329,0,0.1959,0.1345,96,4.4688,4.64
0.9561,0.0277,0,0.1958,0.0827,97,4.5504,4.97
0.9568,0.0223,0,0.1961,0.0238,97,5.0465,5.12
0.9573,0.0184,0,0.1961,0.0131,98,6,5.85
0.9555,0.0338,0,0.1956,0.0705,96,?,?
0.957,0.0209,0,0.196,0.0179,96,4.6172,3.63
0.9556,0.0343,0,0.1955,0.128,96,3.7615,3.62
0.9558,0.0305,0,0.1958,0.0933,96,5.4297,5.84
0.9577,0.0152,0,0.1962,0.0055,96,9.7656,9.29
0.9574,0.0174,0,0.1961,0.0223,98,5.7538,5.67
0.9576,0.0159,0,0.1961,0.0078,97,5.2791,4.61
0.9575,0.0178,0,0.196,0.0074,96,7.9457,5.37
0.9558,0.0304,0,0.1959,0.0624,98,6.8626,6.14
0.9554,0.0334,0,0.1959,0.1203,96,5.375,4.93
0.9573,0.0186,0,0.196,0.0103,96,4.1016,2.9
0.9567,0.024,0,0.1959,0.0557,98,4.9769,5.16
0.957,0.0209,0,0.1961,0.0277,96,3.3984,3.12
0.9576,0.016,0,0.1962,0.0085,96,9.7734,7.74
0.9563,0.0282,0,0.1957,0.0914,96,5.6094,5.98
0.9572,0.02,0,0.1959,0.0104,96,10.7863,8.26
0.9575,0.0166,0,0.1961,0.0148,100,10.3561,9.42
0.957,0.0209,0,0.196,0.0151,96,6.9766,6.84
0.9574,0.0176,0,0.1961,0.0109,98,7.9615,7.09
0.9577,0.0151,0,0.1962,0.0062,96,11.4062,6.27
0.9562,0.028,0,0.1957,0.0338,96,4.3906,4.38
0.9556,0.034,0,0.1956,0.1046,96,5.0938,5.15
0.9573,0.0185,0,0.1961,0.0239,97,4.8,5.18
0.9568,0.0223,0,0.196,0.0248,96,7.3125,5.77
0.9554,0.0333,0,0.1957,0.1088,96,4.1562,4.4
0.9574,0.0188,0,0.196,0.0172,97,5.4884,5.1
0.9576,0.0167,0,0.1961,0.0072,96,7.0312,6.12
0.9566,0.0238,0,0.196,0.0265,96,4.25,3.73
0.9569,0.0206,0,0.1961,0.0356,97,8.4109,10.19
0.9572,0.0198,0,0.196,0.0108,96,7.5938,4.72
0.9577,0.0153,0,0.1961,0.0081,97,11.938,5.71
0.9576,0.0168,0,0.1961,0.0139,96,7.8906,7.17
0.9575,0.0165,0,0.1961,0.0077,96,4.6328,3.95
0.9568,0.0221,0,0.196,?,?,?,?
0.9572,0.0197,0,0.1961,0.0135,96,8.0391,6.07
0.9566,0.0238,0,0.196,0.0452,97,5.0698,4.55
0.9562,0.028,0,0.1958,0.1026,96,5.375,5.17
0.9572,0.0197,0,0.1961,0.0254,96,4.2031,3.79
0.9559,0.0311,0,0.1956,0.0757,96,4.9219,4.53
0.9564,0.0258,0,0.1958,0.06,96,5.6562,4.94
0.9575,0.0157,0,0.1962,0.0077,97,17.7287,20.13
0.9573,0.0185,0,0.1961,0.0104,96,3.6875,2.94
0.9576,0.0168,0,0.1961,0.0057,97,5.9457,2.99
0.9574,0.0176,0,0.1961,0.0062,96,13.3203,6.4
0.9556,0.0302,0,0.196,0.0711,97,4.3721,4.32
0.9576,0.0168,0,0.196,0.0082,98,6.8244,4.21
0.9573,0.0186,0,0.196,0.0254,96,4.1406,4.02
0.9574,0.0176,0,0.1961,0.0149,96,7.8359,6.6
0.956,0.0312,0,0.1957,0.1019,96,5.0312,5.42
0.9576,0.0168,0,0.1961,0.0053,97,6.5349,5.84
0.9568,0.0224,0,0.196,0.0307,96,6.4141,6.08
0.9568,0.0225,0,0.196,0.0267,97,9.3023,4.38
0.9559,0.0309,0,0.1958,0.0587,96,5.875,5.56
0.9563,0.0253,0,0.196,0.0452,97,4.8062,4.63
0.9571,0.0212,0,0.196,0.0117,97,11.4961,10.27
0.9576,0.016,0,0.1962,0.0056,96,6.125,6.14
0.9574,0.0175,0,0.1962,0.0124,99,14.0827,11.03
0.9575,0.0167,0,0.1961,0.0049,97,5.3798,4.58
0.9565,0.0261,0,0.1959,0.0658,97,5.5692,4.93
0.9552,0.0329,0,0.196,0.128,96,6.25,5.65
0.957,0.0209,0,0.1961,0.0337,96,5.4884,5.84
0.9574,0.0176,0,0.1961,0.0152,96,13.8203,14.06
0.9566,0.0239,0,0.196,0.0504,97,4.9535,5.39
0.9573,0.0186,0,0.1961,0.0111,96,15.7442,5.95
0.9568,0.0222,0,0.196,0.0564,96,4.2969,4.52
0.9577,0.0151,0,0.1962,0.0058,96,6.5,3.71
0.9568,0.0223,0,0.196,0.0342,97,4.6357,4.69
0.9566,0.0264,0,0.1958,0.0317,96,12.9688,13.35
0.9567,0.0219,0,0.1961,0.0261,96,6.2791,5.74
0.9565,0.0234,0,0.1961,0.0338,97,5.5581,6.17
0.9575,0.0166,0,0.1961,0.0063,96,6.4729,4.33
0.9574,0.0176,0,0.1961,0.0091,96,10.1094,8.53
0.9562,0.0281,0,0.1958,0.0717,96,4.1641,3.41
0.9576,0.0159,0,0.1961,0.0051,98,6.6154,6.71
0.9576,0.0169,0,0.1961,0.0089,96,11.3047,7.8
0.9563,0.0254,0,0.196,?,?,?,?
0.9574,0.0176,0,0.1961,0.0068,98,6.9538,4.22
0.9571,0.0193,0,0.1962,0.0301,96,4.5547,4.93
0.9572,0.0184,0,0.1961,0.0082,97,7.5349,6.66
0.9567,0.0239,0,0.1959,0.048,98,7.0769,8.02
0.9576,0.016,0,0.1961,0.0066,96,6.875,3.21
0.9559,0.031,0,0.1958,0.0831,96,3.6641,3.66
0.957,0.0209,0,0.196,0.0175,96,4.0547,3.96
0.9571,0.021,0,0.1959,0.0316,97,6.2248,6.31
0.9564,0.0257,0,0.196,0.0585,98,5.1385,5.21
0.9576,0.0159,0,0.1961,0.0082,96,7.3594,3.99
0.9577,0.015,0,0.1962,0.0129,97,3.938,3.94
0.9567,0.0238,0,0.196,0.049,96,10.4844,12
0.9574,0.0175,0,0.1962,0.01,98,5.3231,3.86
0.9572,0.0198,0,0.1961,0.0274,96,5.1797,4.35
0.9568,0.0222,0,0.1961,0.0446,97,5.9231,6.53
0.9556,0.0339,0,0.1955,0.0882,97,4.9535,3.84
0.9567,0.022,0,0.1961,0.0435,96,3.6172,3.59
0.9568,0.0243,0,0.1958,0.0485,98,3.7634,3.87
0.9572,0.0183,0,0.1961,0.0141,96,4.75,4.31
0.9574,0.0177,0,0.1962,0.0132,96,8.6094,8.24
0.9556,0.0341,0,0.1956,0.1028,97,4.9077,5.11
0.9576,0.0158,0,0.1962,0.0044,96,9.1328,5.42
0.9567,0.0218,0,0.1962,0.0311,96,5.9609,6.12
0.9571,0.0196,0,0.1961,0.0258,96,4.1172,4.3
0.9577,0.0152,0,0.1961,0.007,97,7.2946,4.9
0.9575,0.0166,0,0.1961,0.0101,96,8.3203,6.12
0.9569,0.0224,0,0.1961,0.0291,96,6.2969,3.38
0.9572,0.0199,0,0.196,0.0246,97,5.9922,5.55
0.9577,0.0152,0,0.1962,0.0041,96,11.0853,6.53
0.9577,0.0153,0,0.1961,0.0067,99,5.2061,4.64
0.9571,0.0196,0,0.1961,0.0272,96,5.7328,5.48
0.9569,0.0226,0,0.196,0.0276,97,7.1318,6.58
0.957,0.0207,0,0.1961,0.0196,96,7.6797,6.33
0.9567,0.0241,0,0.1959,0.0441,96,11.3154,7.03
0.957,0.0208,0,0.1961,0.0344,97,6.5194,6.49
0.9573,0.0185,0,0.1961,0.0242,96,5.9453,5.93
0.9557,0.0342,0,0.1956,?,?,?,?
0.9577,0.0152,0,0.1962,0.0048,99,10.6565,6.11
0.9562,0.0277,0,0.196,0.0442,96,4.1328,3.59
0.956,0.0273,0,0.1961,0.0681,96,6.0781,6.58
0.9563,0.0255,0,0.1959,0.0588,96,5.8047,5.55
0.9574,0.0176,0,0.1961,0.007,97,5.9225,4.12
0.9575,0.0167,0,0.1962,0.0182,96,4.5703,4.84
0.9569,0.0205,0,0.1961,0.0148,97,7.1769,6.43
0.9562,0.0278,0,0.1958,0.0705,96,7.5659,8.68
0.9571,0.0195,0,0.1961,0.0298,96,5.5234,5.77
0.9562,0.0281,0,0.1959,0.0474,96,4.5547,4.81
0.9561,0.0279,0,0.196,0.0668,97,5.0231,5.21
0.9556,0.0338,0,0.1956,0.125,98,5.4692,5.61
0.9563,0.0257,0,0.1959,0.071,96,5.5969,6.02
0.9573,0.0186,0,0.196,0.013,97,8.093,5.98
0.9574,0.0174,0,0.1962,0.0155,96,4.4844,4.05
0.463,0.0117,0,0.2616,1,97,5.1628,5.6
0.4667,0.0213,0,0.2991,1,96,4.4297,4.3
0.4683,0.023,0,0.307,1,99,3.7099,4.02
0.4674,0.0221,0,0.2992,1,98,3.9695,3.65
0.4624,0.0113,0,0.2557,1,97,3.6589,3.77
0.463,0.0118,0,0.2559,1,99,5.4809,4.13
0.4656,0.0201,0,0.2989,1,97,4.3488,4.16
0.467,0.0217,0,0.298,1,96,3.7188,3.74
0.4661,0.0206,0,0.2989,1,98,3.5923,3.58
0.4674,0.0222,0,0.2893,1,97,3.4729,3.45
0.4622,0.0111,0,0.2613,1,98,4.75,5.13
0.4661,0.0208,0,0.2891,1,98,4.0231,4.16
0.462,0.0109,0,0.2555,1,98,4.1385,4.39
0.4664,0.021,0,0.299,1,96,3.6562,3.78
0.4678,0.0225,0,0.2993,1,98,3.8397,4.04
0.4659,0.0204,0,0.2989,1,97,3.5573,3.2
0.4622,0.0111,0,0.2557,1,96,6.1783,5.29
0.4636,0.0123,0,0.2562,1,100,5.2256,4.54
0.4633,0.012,0,0.2564,1,97,4.1008,4.29
0.4616,0.0105,0,0.2554,1,98,4.8385,5.3
0.4624,0.0113,0,0.2558,1,99,6.7121,5.8
0.467,0.0218,0,0.2892,1,97,4.155,4.31
0.4659,0.0205,0,0.2891,1,97,3.7984,3.85
0.464,0.0126,0,0.2619,1,97,4.6279,4.93
0.4633,0.0121,0,0.256,1,97,5.7077,4.63
0.4624,0.0113,0,0.2557,1,97,6.1374,4.51
0.467,0.0217,0,0.2992,1,97,3.6744,3.81
0.4667,0.0213,0,0.298,1,98,3.9385,3.93
0.4656,0.0201,0,0.2989,1,98,4.1385,4.29
0.4654,0.0199,0,0.2989,1,96,4.0703,4.31
0.467,0.0217,0,0.3071,1,98,4.1615,4.59
0.4678,0.0225,0,0.2992,1,96,4.1328,3.98
0.4589,0.0143,0,0.2838,1,101,4.782,4.18
0.4753,0.0065,0,0.2365,1,98,4.1756,4.53
0.4704,0.0077,0,0.251,1,96,3.375,3.45
0.4695,0.0084,0,0.2562,1,97,3.814,4.09
0.457,0.0122,0,0.2843,1,100,4.4621,4.26
0.4785,0.0054,0,0.2237,1,99,5.203,4.68
0.4687,0.0078,0,0.2563,1,96,3.5116,3.63
0.4573,0.0126,0,0.2842,1,96,3.8828,3.86
0.4564,0.0115,0,0.2844,1,99,4.0382,3.91
0.4623,0.0117,0,0.2753,1,97,3.5385,3.23
0.4823,0.0055,0,0.2122,1,96,3.5538,3.68
0.4813,0.0049,0,0.2122,1,97,5.2636,5.96
0.461,0.0123,0,0.2782,1,98,3.7231,3.44
0.4579,0.0152,0,0.2866,1,96,3.9844,3.16
0.469,0.008,0,0.2562,1,100,3.6439,3.82
0.4819,0.0052,0,0.2122,1,97,3.4419,3.61
0.4619,0.0114,0,0.2754,1,98,3.2846,3.33
0.4682,0.0085,0,0.2588,1,96,4.1172,4.4
0.4687,0.01,0,0.2613,1,97,3.5969,3.77
0.4793,0.0059,0,0.2236,1,98,4.9618,4.74
0.4677,0.0081,0,0.2589,1,98,3.5154,3.63
0.4651,0.011,0,0.2696,1,96,2.907,2.85
0.4559,0.013,0,0.2871,1,96,4.1705,4.37
0.4709,0.0081,0,0.2509,1,96,2.907,2.85
0.4639,0.0116,0,0.2724,1,96,2.907,2.85
0.4584,0.0158,0,0.2865,1,97,4.1,4.38
0.4597,0.013,0,0.2811,1,97,3.9457,3.73
0.4567,0.0119,0,0.2843,1,97,3.969,3.79
0.4691,0.0091,0,0.2587,1,100,3.8182,4.05
0.4755,0.0066,0,0.2365,1,97,3.1783,3.2
0.4559,0.0109,0,0.2845,1,97,3.2946,3.23
0.4685,0.0076,0,0.2563,1,100,4.4848,4.93
0.4677,0.0105,0,0.264,1,97,3.845,4.13
0.4696,0.007,0,0.2511,1,97,4.155,4.46
0.4622,0.01,0,0.2727,1,98,3.4923,3.5
0.4638,0.0098,0,0.2698,1,96,4.1172,4.4
0.4667,0.0096,0,0.2642,1,101,3.0451,3.03
0.4797,0.0062,0,0.2236,1,97,5.3876,5.45
0.4593,0.0126,0,0.2812,1,96,3.5469,3.67
0.4599,0.0113,0,0.2784,1,96,4.125,4.41
0.4656,0.01,0,0.2669,1,98,3.3692,3.44
0.4681,0.0095,0,0.2614,1,98,3.3511,3.46
0.4678,0.0092,0,0.2614,1,101,3.0376,3.02
0.4697,0.0086,0,0.2561,1,96,3.1008,3.1
0.4586,0.0119,0,0.2813,1,96,3.4062,3.49
0.4632,0.0093,0,0.2699,1,97,4.2558,4.59
0.482,0.0053,0,0.2122,1,98,3.3664,3.44
0.4616,0.0111,0,0.2755,1,96,4.1484,4.01
0.4674,0.0101,0,0.2641,1,101,3.1128,3.12
0.4596,0.011,0,0.2785,1,97,3.4692,3.11
0.4606,0.012,0,0.2783,1,96,3.0938,3.09
0.4581,0.0134,0,0.284,1,98,3.4,3.44
0.4574,0.0147,0,0.2867,1,96,4.0938,3.27
0.4659,0.0103,0,0.2669,1,98,3.2538,3.33
0.4817,0.0051,0,0.2122,1,98,2.9773,2.93
0.4641,0.0101,0,0.2698,1,97,3.7231,3.95
0.4786,0.0055,0,0.2237,1,98,5.2,4.55
0.4656,0.0087,0,0.2643,1,98,4.2154,4.54
0.457,0.0142,0,0.2868,1,97,3.4615,3.53
0.4517,0.0091,0,0.2405,1,97,3.4809,3.61
0.4266,0.0136,0,0.3228,1,96,4.7891,5.11
0.4243,0.0142,0,0.3272,1,101,4.7744,5.25
0.4237,0.013,0,0.3277,1,98,4.3385,4.67
0.4646,0.0091,0,0.2487,1,96,3.4062,3.32
0.4291,0.015,0,0.3192,1,100,4.2273,3.63
0.4478,0.0092,0,0.2443,1,96,4.1953,4.54
0.4663,0.0114,0,0.2484,1,96,4.1008,4.23
0.431,0.0143,0,0.3155,1,97,4.5271,4.19
0.4566,0.0075,0,0.2359,1,98,4.4231,4.81
0.4586,0.011,0,0.256,1,97,3.9225,4.02
0.4757,0.0092,0,0.2248,1,98,4.3615,4.75
0.461,0.0078,0,0.2327,1,98,4.4621,4.86
0.5033,0.0063,0,0.2129,1,98,3.9389,3.68
0.4326,0.0175,0,0.3144,1,100,4.6692,4.63
0.5045,0.0074,0,0.2134,1,98,4.0077,4.19
0.4454,0.013,0,0.2735,1,99,4.5725,4.91
0.4307,0.0137,0,0.3157,1,98,4.8769,4.81
0.4402,0.0103,0,0.2801,1,100,3.6889,3.78
0.4856,0.0073,0,0.2195,1,99,4.1985,4.3
0.4545,0.0126,0,0.2615,1,98,4.1145,4.29
0.4771,0.0111,0,0.2386,1,96,3.8923,4.12
0.4668,0.008,0,0.229,1,96,5.4297,6.13
0.454,0.0085,0,0.2383,1,96,3.8281,3.93
0.4331,0.0186,0,0.314,1,97,3.9922,4.09
0.4535,0.0111,0,0.262,1,96,3.8438,3.95
0.4382,0.0144,0,0.3036,1,98,5.5,3.85
0.4582,0.0104,0,0.2562,1,96,5.1318,5.61
0.4955,0.0105,0,0.2252,1,96,4.7109,3.98
0.4543,0.009,0,0.2382,1,98,4.2385,4.35
0.5051,0.0079,0,0.2137,1,101,4.2667,4.14
0.4521,0.0096,0,0.2403,1,97,4.5039,4.85
0.4258,0.0149,0,0.3249,1,96,3.9231,3.99
0.433,0.0122,0,0.3111,1,101,4.4104,4.79
0.4665,0.0076,0,0.229,1,97,3.8605,4.04
0.4294,0.0157,0,0.3189,1,97,5.3923,4.37
0.4869,0.0087,0,0.2199,1,98,4.2538,4.74
0.4356,0.0175,0,0.3094,1,97,4.0543,4.3
0.4643,0.0087,0,0.2488,1,100,3.963,4.16
0.4575,0.0093,0,0.2564,1,99,4.1654,4.4
0.4328,0.0117,0,0.3112,1,98,4.0611,4.19
0.4658,0.0108,0,0.2485,1,99,3.7557,3.86
0.4496,0.0091,0,0.2425,1,97,4.0388,4.31
0.486,0.0077,0,0.2196,1,98,3.9,4.28
0.4335,0.0132,0,0.3108,1,99,4.1374,4.37
0.4617,0.0087,0,0.2326,1,99,3.855,4.08
0.465,0.0096,0,0.2486,1,98,5.8154,6.6
0.4264,0.0186,0,0.3256,1,96,4.1641,4.32
0.4298,0.0166,0,0.3186,1,96,5.0859,5.46
0.4668,0.0122,0,0.2483,1,98,3.9389,4.17
0.5093,0.0059,0,0.2075,1,96,4.3462,4.48
0.4676,0.0089,0,0.229,1,96,4.9141,5.46
0.4262,0.0157,0,0.3246,1,96,3.4375,3.48
0.446,0.0101,0,0.2713,1,100,3.7348,3.8
0.4949,0.0099,0,0.2251,1,96,4.4154,4.66
0.5103,0.0067,0,0.208,1,98,4.2154,4.3
0.4409,0.0115,0,0.2795,1,96,4.1318,4.32
0.4961,0.0112,0,0.2254,1,96,4.7266,4.08
0.4493,0.0106,0,0.2671,1,100,5.25,5.94
0.4758,0.0093,0,0.2386,1,98,4.0154,4.03
0.4754,0.0089,0,0.2386,1,97,4.1938,4.49
0.4672,0.0084,0,0.229,1,99,3.9697,4.21
0.429,0.0186,0,0.3209,1,97,4.6154,4.52
0.4308,0.0186,0,0.3179,1,96,4.4922,4.74
0.4338,0.0137,0,0.3106,1,96,3.4141,3.44
0.4276,0.0157,0,0.322,1,99,5.1756,4.75
0.4234,0.0125,0,0.3279,1,97,6.1846,7.12
0.449,0.0101,0,0.2673,1,96,3.5426,3.58
0.4276,0.0186,0,0.3235,1,97,5,5.06
0.4748,0.0081,0,0.2247,1,99,5.0909,5.71
0.4621,0.0092,0,0.2325,1,96,4.1016,4.34
0.4752,0.0086,0,0.2248,1,98,4.5615,5
0.4418,0.0102,0,0.2776,1,99,3.2121,3.11
0.4303,0.0175,0,0.3183,1,97,5.0303,5.14
0.464,0.0083,0,0.2488,1,97,4.4884,4.83
0.8293,0.0003,0,0.1188,1,?,?,?
?,?,?,?,?,?,?,?
0.8266,0.0007,0,0.1544,1,96,3.9922,2.31
0.8316,0.0002,0,0.0968,1,?,?,?
0.8316,0.0002,0,0.0959,1,?,?,?
0.8293,0.0003,0,0.1179,?,?,?,?
0.8266,0.0007,0,0.1587,?,?,?,?
0.8316,0.0002,0,0.0959,1,96,4.7812,4.77
0.8316,0.0002,0,0.0958,1,96,2.8281,1.56
