@relation 'featureValues_ASP_Potassco-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 8'

@attribute Running_Avg_LBD-4 numeric
@attribute Learnt_from_Loop-1 numeric
@attribute Frac_Learnt_from_Loop-1 numeric
@attribute Literals_in_Conflict_Nogoods-1 numeric
@attribute Literals_in_Loop_Nogoods-1 numeric
@attribute Frac_Literals_in_Conflict_Nogoods-1 numeric
@attribute Frac_Literals_in_Loop_Nogoods-1 numeric
@attribute Frac_Learnt_from_Conflict-1 numeric
@attribute algorithm {clasp/2.1.3/h3-n1,clasp/2.1.3/h5-n1,clasp/2.1.3/h6-n1,clasp/2.1.3/h1-n1,clasp/2.1.3/h4-n1,clasp/2.1.3/h2-n1,clasp/2.1.3/h7-n1,clasp/2.1.3/h8-n1,clasp/2.1.3/h9-n1,clasp/2.1.3/h10-n1,clasp/2.1.3/h11-n1,allfair}

@data
4.94,501,0.94,1666,10428,0.1378,0.8622,0.06,allfair
20.13,4235,0.9923,2433,1915797,0.0013,0.9987,0.0077,allfair
2.94,3058,0.9896,422,2299140,0.0002,0.9998,0.0104,allfair
2.99,5607,0.9943,2229,2645737,0.0008,0.9992,0.0057,allfair
6.4,5120,0.9938,8990,4538010,0.002,0.998,0.0062,allfair
4.32,431,0.9289,1176,18893,0.0586,0.9414,0.0711,allfair
4.21,4125,0.9918,5088,3406594,0.0015,0.9985,0.0082,allfair
4.02,1227,0.9746,634,28672,0.0216,0.9784,0.0254,allfair
6.6,2111,0.9851,1015,132556,0.0076,0.9924,0.0149,allfair
5.42,282,0.8981,1187,5840,0.1689,0.8311,0.1019,allfair
5.84,6162,0.9947,899,10292491,0.0001,0.9999,0.0053,allfair
6.08,1012,0.9693,655,95536,0.0068,0.9932,0.0307,allfair
4.38,1201,0.9733,4254,118691,0.0346,0.9654,0.0267,allfair
5.56,513,0.9413,1816,106174,0.0168,0.9832,0.0587,allfair
4.63,697,0.9548,670,122089,0.0055,0.9945,0.0452,allfair
10.27,2779,0.9883,7259,1683819,0.0043,0.9957,0.0117,allfair
6.14,5731,0.9944,1793,6538003,0.0003,0.9997,0.0056,allfair
11.03,2783,0.9876,7606,1365567,0.0055,0.9945,0.0124,allfair
4.58,6757,0.9951,948,5702268,0.0002,0.9998,0.0049,allfair
4.93,454,0.9342,864,11217,0.0715,0.9285,0.0658,allfair
5.65,218,0.872,1929,4072,0.3214,0.6786,0.128,allfair
5.84,917,0.9663,566,17322,0.0316,0.9684,0.0337,allfair
14.06,2073,0.9848,1364,115402,0.0117,0.9883,0.0152,allfair
5.39,622,0.9496,793,13098,0.0571,0.9429,0.0504,allfair
5.95,2851,0.9889,19504,1330769,0.0144,0.9856,0.0111,allfair
4.52,535,0.9436,539,11018,0.0466,0.9534,0.0564,allfair
3.71,5533,0.9942,4098,2149262,0.0019,0.9981,0.0058,allfair
4.69,933,0.9658,1031,37125,0.027,0.973,0.0342,allfair
13.35,977,0.9683,802,151799,0.0053,0.9947,0.0317,allfair
5.74,1194,0.9739,1155,211257,0.0054,0.9946,0.0261,allfair
6.17,914,0.9662,1071,55829,0.0188,0.9812,0.0338,allfair
4.33,5052,0.9937,1610,1854050,0.0009,0.9991,0.0063,allfair
8.53,3502,0.9909,6396,2096591,0.003,0.997,0.0091,allfair
3.41,414,0.9283,2498,7933,0.2395,0.7605,0.0717,allfair
6.71,6217,0.9949,364,8619859,0,1,0.0051,allfair
7.8,3575,0.9911,17001,4646211,0.0036,0.9964,0.0089,allfair
?,?,?,?,?,?,?,?,allfair
4.22,4675,0.9932,2599,1591859,0.0016,0.9984,0.0068,allfair
4.93,1030,0.9699,1820,39969,0.0436,0.9564,0.0301,allfair
6.66,3848,0.9918,1925,2677974,0.0007,0.9993,0.0082,allfair
8.02,634,0.952,1598,14775,0.0976,0.9024,0.048,allfair
3.21,4834,0.9934,5506,2747170,0.002,0.998,0.0066,allfair
3.66,353,0.9169,484,8266,0.0553,0.9447,0.0831,allfair
3.96,1799,0.9825,1104,275718,0.004,0.996,0.0175,allfair
6.31,1010,0.9684,1448,47934,0.0293,0.9707,0.0316,allfair
5.21,515,0.9415,630,10117,0.0586,0.9414,0.0585,allfair
3.99,3891,0.9918,5793,2553804,0.0023,0.9977,0.0082,allfair
3.94,2453,0.9871,528,55865,0.0094,0.9906,0.0129,allfair
12,621,0.951,757,13668,0.0525,0.9475,0.049,allfair
3.86,3161,0.99,1349,1309741,0.001,0.999,0.01,allfair
4.35,1135,0.9726,2900,74291,0.0376,0.9624,0.0274,allfair
6.53,685,0.9554,798,13674,0.0551,0.9449,0.0446,allfair
3.84,331,0.9118,1304,9682,0.1187,0.8813,0.0882,allfair
3.59,704,0.9565,386,13599,0.0276,0.9724,0.0435,allfair
3.87,628,0.9515,550,12594,0.0418,0.9582,0.0485,allfair
4.31,2236,0.9859,1414,181750,0.0077,0.9923,0.0141,allfair
8.24,2386,0.9868,1007,219799,0.0046,0.9954,0.0132,allfair
5.11,288,0.8972,707,6956,0.0923,0.9077,0.1028,allfair
5.42,7204,0.9956,15019,12886560,0.0012,0.9988,0.0044,allfair
6.12,998,0.9689,852,38247,0.0218,0.9782,0.0311,allfair
4.3,1206,0.9742,677,25077,0.0263,0.9737,0.0258,allfair
4.9,4534,0.993,2550,1478225,0.0017,0.9983,0.007,allfair
6.12,3143,0.9899,2146,277823,0.0077,0.9923,0.0101,allfair
3.38,1067,0.9709,1920,147815,0.0128,0.9872,0.0291,allfair
5.55,1267,0.9754,510,61854,0.0082,0.9918,0.0246,allfair
6.53,7837,0.9959,21426,13771023,0.0016,0.9984,0.0041,allfair
4.64,5174,0.9933,1358,2413771,0.0006,0.9994,0.0067,allfair
5.48,1146,0.9728,760,41995,0.0178,0.9822,0.0272,allfair
6.58,1163,0.9724,1171,532591,0.0022,0.9978,0.0276,allfair
6.33,1601,0.9804,2126,229231,0.0092,0.9908,0.0196,allfair
7.03,693,0.9559,26155,96285,0.2136,0.7864,0.0441,allfair
6.49,925,0.9656,1333,75918,0.0173,0.9827,0.0344,allfair
5.93,1292,0.9758,667,33024,0.0198,0.9802,0.0242,allfair
?,?,?,?,?,?,?,?,allfair
6.11,7256,0.9952,14777,12964410,0.0011,0.9989,0.0048,allfair
3.59,692,0.9558,1006,48734,0.0202,0.9798,0.0442,allfair
6.58,438,0.9319,791,9100,0.08,0.92,0.0681,allfair
5.55,512,0.9412,822,12005,0.0641,0.9359,0.0588,allfair
4.12,4715,0.993,3616,2282002,0.0016,0.9984,0.007,allfair
4.84,1727,0.9818,655,34886,0.0184,0.9816,0.0182,allfair
6.43,2193,0.9852,1515,875054,0.0017,0.9983,0.0148,allfair
8.68,422,0.9295,547,7896,0.0648,0.9352,0.0705,allfair
5.77,1041,0.9702,555,22886,0.0237,0.9763,0.0298,allfair
4.81,643,0.9526,878,48757,0.0177,0.9823,0.0474,allfair
5.21,461,0.9332,943,16190,0.055,0.945,0.0668,allfair
5.61,224,0.875,1576,11762,0.1182,0.8818,0.125,allfair
6.02,419,0.929,595,11369,0.0497,0.9503,0.071,allfair
5.98,2436,0.987,3236,591312,0.0054,0.9946,0.013,allfair
4.05,2032,0.9845,486,86847,0.0056,0.9944,0.0155,allfair
5.6,0,0,450,0,1,0,1,allfair
4.3,0,0,712,0,1,0,1,allfair
4.02,0,0,225,0,1,0,1,allfair
3.65,0,0,712,0,1,0,1,allfair
3.77,0,0,497,0,1,0,1,allfair
4.13,0,0,1119,0,1,0,1,allfair
4.16,0,0,712,0,1,0,1,allfair
3.74,0,0,277,0,1,0,1,allfair
3.58,0,0,361,0,1,0,1,allfair
3.45,0,0,247,0,1,0,1,allfair
5.13,0,0,318,0,1,0,1,allfair
4.16,0,0,247,0,1,0,1,allfair
4.39,0,0,497,0,1,0,1,allfair
3.78,0,0,272,0,1,0,1,allfair
4.04,0,0,272,0,1,0,1,allfair
3.2,0,0,712,0,1,0,1,allfair
5.29,0,0,831,0,1,0,1,allfair
4.54,0,0,997,0,1,0,1,allfair
4.29,0,0,474,0,1,0,1,allfair
5.3,0,0,497,0,1,0,1,allfair
5.8,0,0,1117,0,1,0,1,allfair
4.31,0,0,395,0,1,0,1,allfair
3.85,0,0,395,0,1,0,1,allfair
4.93,0,0,318,0,1,0,1,allfair
4.63,0,0,1074,0,1,0,1,allfair
4.51,0,0,1209,0,1,0,1,allfair
3.81,0,0,272,0,1,0,1,allfair
3.93,0,0,445,0,1,0,1,allfair
4.29,0,0,361,0,1,0,1,allfair
4.31,0,0,272,0,1,0,1,allfair
4.59,0,0,225,0,1,0,1,allfair
3.98,0,0,712,0,1,0,1,allfair
4.18,0,0,663,0,1,0,1,allfair
4.53,0,0,474,0,1,0,1,allfair
3.45,0,0,300,0,1,0,1,allfair
4.09,0,0,447,0,1,0,1,allfair
4.26,0,0,895,0,1,0,1,allfair
4.68,0,0,1318,0,1,0,1,allfair
3.63,0,0,292,0,1,0,1,allfair
3.86,0,0,557,0,1,0,1,allfair
3.91,0,0,920,0,1,0,1,allfair
3.23,0,0,876,0,1,0,1,allfair
3.68,0,0,330,0,1,0,1,allfair
5.96,0,0,504,0,1,0,1,allfair
3.44,0,0,1014,0,1,0,1,allfair
3.16,0,0,666,0,1,0,1,allfair
3.82,0,0,447,0,1,0,1,allfair
3.61,0,0,504,0,1,0,1,allfair
3.33,0,0,278,0,1,0,1,allfair
4.4,0,0,290,0,1,0,1,allfair
3.77,0,0,497,0,1,0,1,allfair
4.74,0,0,803,0,1,0,1,allfair
3.63,0,0,290,0,1,0,1,allfair
2.85,0,0,282,0,1,0,1,allfair
4.37,0,0,129,0,1,0,1,allfair
2.85,0,0,300,0,1,0,1,allfair
2.85,0,0,280,0,1,0,1,allfair
4.38,0,0,242,0,1,0,1,allfair
3.73,0,0,758,0,1,0,1,allfair
3.79,0,0,879,0,1,0,1,allfair
4.05,0,0,444,0,1,0,1,allfair
3.2,0,0,310,0,1,0,1,allfair
3.23,0,0,462,0,1,0,1,allfair
4.93,0,0,447,0,1,0,1,allfair
4.13,0,0,438,0,1,0,1,allfair
4.46,0,0,300,0,1,0,1,allfair
3.5,0,0,534,0,1,0,1,allfair
4.4,0,0,282,0,1,0,1,allfair
3.03,0,0,286,0,1,0,1,allfair
5.45,0,0,760,0,1,0,1,allfair
3.67,0,0,274,0,1,0,1,allfair
4.41,0,0,276,0,1,0,1,allfair
3.44,0,0,284,0,1,0,1,allfair
3.46,0,0,497,0,1,0,1,allfair
3.02,0,0,288,0,1,0,1,allfair
3.1,0,0,292,0,1,0,1,allfair
3.49,0,0,274,0,1,0,1,allfair
4.59,0,0,282,0,1,0,1,allfair
3.44,0,0,330,0,1,0,1,allfair
4.01,0,0,876,0,1,0,1,allfair
3.12,0,0,286,0,1,0,1,allfair
3.11,0,0,1014,0,1,0,1,allfair
3.09,0,0,276,0,1,0,1,allfair
3.44,0,0,124,0,1,0,1,allfair
3.27,0,0,676,0,1,0,1,allfair
3.33,0,0,491,0,1,0,1,allfair
2.93,0,0,330,0,1,0,1,allfair
3.95,0,0,430,0,1,0,1,allfair
4.55,0,0,1498,0,1,0,1,allfair
4.54,0,0,286,0,1,0,1,allfair
3.53,0,0,123,0,1,0,1,allfair
3.61,0,0,319,0,1,0,1,allfair
5.11,0,0,302,0,1,0,1,allfair
5.25,0,0,292,0,1,0,1,allfair
4.67,0,0,292,0,1,0,1,allfair
3.32,0,0,693,0,1,0,1,allfair
3.63,0,0,920,0,1,0,1,allfair
4.54,0,0,290,0,1,0,1,allfair
4.23,0,0,693,0,1,0,1,allfair
4.19,0,0,749,0,1,0,1,allfair
4.81,0,0,342,0,1,0,1,allfair
4.02,0,0,357,0,1,0,1,allfair
4.75,0,0,400,0,1,0,1,allfair
4.86,0,0,310,0,1,0,1,allfair
3.68,0,0,994,0,1,0,1,allfair
4.63,0,0,398,0,1,0,1,allfair
4.19,0,0,927,0,1,0,1,allfair
4.91,0,0,336,0,1,0,1,allfair
4.81,0,0,669,0,1,0,1,allfair
3.78,0,0,306,0,1,0,1,allfair
4.3,0,0,373,0,1,0,1,allfair
4.29,0,0,306,0,1,0,1,allfair
4.12,0,0,316,0,1,0,1,allfair
6.13,0,0,269,0,1,0,1,allfair
3.93,0,0,302,0,1,0,1,allfair
4.09,0,0,176,0,1,0,1,allfair
3.95,0,0,306,0,1,0,1,allfair
3.85,0,0,1279,0,1,0,1,allfair
5.61,0,0,284,0,1,0,1,allfair
3.98,0,0,903,0,1,0,1,allfair
4.35,0,0,340,0,1,0,1,allfair
4.14,0,0,994,0,1,0,1,allfair
4.85,0,0,352,0,1,0,1,allfair
3.99,0,0,407,0,1,0,1,allfair
4.79,0,0,344,0,1,0,1,allfair
4.04,0,0,354,0,1,0,1,allfair
4.37,0,0,1279,0,1,0,1,allfair
4.74,0,0,506,0,1,0,1,allfair
4.3,0,0,329,0,1,0,1,allfair
4.16,0,0,329,0,1,0,1,allfair
4.4,0,0,284,0,1,0,1,allfair
4.19,0,0,352,0,1,0,1,allfair
3.86,0,0,329,0,1,0,1,allfair
4.31,0,0,346,0,1,0,1,allfair
4.28,0,0,506,0,1,0,1,allfair
4.37,0,0,342,0,1,0,1,allfair
4.08,0,0,310,0,1,0,1,allfair
6.6,0,0,346,0,1,0,1,allfair
4.32,0,0,176,0,1,0,1,allfair
5.46,0,0,346,0,1,0,1,allfair
4.17,0,0,346,0,1,0,1,allfair
4.48,0,0,889,0,1,0,1,allfair
5.46,0,0,269,0,1,0,1,allfair
3.48,0,0,368,0,1,0,1,allfair
3.8,0,0,346,0,1,0,1,allfair
4.66,0,0,270,0,1,0,1,allfair
4.3,0,0,889,0,1,0,1,allfair
4.32,0,0,306,0,1,0,1,allfair
4.08,0,0,913,0,1,0,1,allfair
5.94,0,0,346,0,1,0,1,allfair
4.03,0,0,400,0,1,0,1,allfair
4.49,0,0,316,0,1,0,1,allfair
4.21,0,0,354,0,1,0,1,allfair
4.52,0,0,561,0,1,0,1,allfair
4.74,0,0,232,0,1,0,1,allfair
3.44,0,0,264,0,1,0,1,allfair
4.75,0,0,814,0,1,0,1,allfair
7.12,0,0,294,0,1,0,1,allfair
3.58,0,0,303,0,1,0,1,allfair
5.06,0,0,555,0,1,0,1,allfair
5.71,0,0,400,0,1,0,1,allfair
4.34,0,0,368,0,1,0,1,allfair
5,0,0,343,0,1,0,1,allfair
3.11,0,0,348,0,1,0,1,allfair
5.14,0,0,351,0,1,0,1,allfair
4.83,0,0,305,0,1,0,1,allfair
?,0,0,32,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
2.31,0,0,8188,0,1,0,1,allfair
?,0,0,32,0,1,0,1,allfair
?,0,0,549,0,1,0,1,allfair
?,?,?,?,?,?,?,?,allfair
?,?,?,?,?,?,?,?,allfair
4.77,0,0,4025,0,1,0,1,allfair
1.56,0,0,15347,0,1,0,1,clasp/2.1.3/h4-n1
