SAT11/random/large/unif-k7-r85-v200-c17000-S283489555-036-UNKNOWN.cnf,1,200.0,17000.0,200.0,17000.0,0.0,0.0,0.0118,0.3098,0.68,0.1429,1.0,0.9941,0.035,0.0,0.035,0.035,0.0,0.0,0.0,0.0,0.035,0.0437,0.0299,0.0394,4.349,0.0314,0.0235,0.0,0.1415,2.0588,0.0021,0.1682,0.0012,0.0031,3.1165,0.0605,0.0117,0.0,0.0117,0.0117,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,3836.75,0.0215,3705.0,3932.0,3932.0,3705.0,3932.0,3845.0,3865.0,57.6467,0.012,56.6678,58.6205,58.6205,56.6678,58.6205,57.6211,57.6773,0.0641,0.7159,0.0004,0.2627,0.1347,0.013,0.0923,0.0284,0.052,0.0001,0.4385,0.0,0.0004,0.0002,0.0001,0.0001,0.0001,0.0001,18.1345,0.2002,33.222,0.1383,33.0,27.0,39.0,1.6236,0.2565,0.8682,0.0632,18.4192,0.1941,33.0029,0.1391,33.0,27.0,39.0,1.2804,0.4134,0.8687,0.0587,0.624,0.7171
SAT11/random/medium/unif-k7-r89-v70-c6230-S1321356000-046.SATISFIABLE.cnf,1,70.0,6230.0,70.0,6230.0,0.0,0.0,0.0112,0.3136,0.6765,0.1429,1.0,1.0043,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0436,0.092,0.11,3.9118,0.0333,0.0243,0.003,0.1169,2.0652,0.0062,0.1328,0.0042,0.008,2.8906,0.0616,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4467.8,0.0148,4385.0,4570.0,4570.0,4385.0,4516.0,4428.0,4440.0,25.9025,0.0087,25.6545,26.2613,26.2613,25.6545,26.0047,25.6696,25.9225,0.0673,0.6947,0.0071,0.2211,0.142,0.0201,0.0971,0.0366,0.0526,0.0001,0.4137,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,8.6852,0.2653,12.146,0.2106,12.0,9.0,15.0,2.0105,0.315,0.8786,0.1025,8.4655,0.2786,12.0946,0.2048,12.0,9.0,15.0,1.7915,0.431,0.874,0.0992,0.6815,0.7562
SAT11/random/large/unif-k3-r4.2-v50000-c210000-S1170024351-015-UNKNOWN.cnf,1,50000.0,210000.0,48726.0,208521.0,0.0261,0.0071,0.2337,0.4949,0.5878,0.0,1.0,0.713,0.0001,0.0642,0.0001,0.0001,0.1596,0.0,0.0,0.9642,0.0001,0.2906,0.0,0.0002,2.7184,0.2284,0.171,0.0,1.0,3.3695,0.0,0.3968,0.0,0.0001,2.3232,0.4928,0.0001,0.2942,0.0,0.0004,0.0001,0.2447,0.0,0.0003,2.9688,0.102,0.2442,0.0328,0.3333,2.2495,6.0,0.0,6.0,6.0,0.0,2.8222,0.6395,1.0,7.0,6.0,1.0,4.0,1.0,3.0,105.8276,0.4523,18.0,256.0,170.0,54.3333,131.6667,71.75,98.0,0.3943,0.5772,0.0,1.0,0.7087,0.088,0.5695,0.2062,0.3871,0.0927,0.653,0.0019,0.8384,0.1753,0.0282,0.1246,0.0473,0.0798,2345.0,0.0,10678.0,0.0,10678.0,10678.0,10678.0,1.1727,0.0,0.8824,0.0,2040.0,0.6262,10603.0,0.0012,10603.0,10590.0,10603.0,0.5946,1.0254,0.8712,0.0571,0.2139,0.2412
SAT11/random/large/unif-k3-r4.2-v5000-c21000-S912026804-034-UNKNOWN.cnf,1,5000.0,21000.0,4887.0,20886.0,0.0231,0.0055,0.234,0.4946,0.5873,0.0,1.0,0.7053,0.0006,0.0622,0.0006,0.0012,0.1503,0.0,0.0,0.967,0.0006,0.2877,0.0001,0.0018,2.6978,0.2239,0.1684,0.0,1.0,3.3354,0.0003,0.4005,0.0,0.0011,2.3157,0.4887,0.0013,0.2913,0.0002,0.0036,0.0009,0.2467,0.0002,0.0028,2.9646,0.1027,0.2429,0.0339,0.3333,2.2538,5.0008,0.0055,5.0,6.0,0.0063,45.8824,0.3184,26.0,111.0,68.0,32.0,50.0,37.0,42.0,41.4764,0.1032,32.9643,55.1923,47.3472,36.5455,43.8696,38.6129,40.9706,0.3878,0.5861,0.0003,1.0,0.6972,0.0844,0.5632,0.198,0.382,0.0903,0.6472,0.0019,0.5849,0.1703,0.0276,0.1225,0.0471,0.0768,175.794,1.5962,1046.6,0.1243,1059.5,1041.0,1085.0,0.6911,0.8621,1.2605,2.7265,109.806,1.5784,1044.96,0.1261,1061.0,1022.0,1091.0,0.1388,2.8464,0.8489,0.2268,0.251,0.3569
SAT11/random/medium/unif-k7-r89-v90-c8010-S1321406709-042.UNKNOWN.cnf,1,90.0,8010.0,90.0,8010.0,0.0,0.0,0.0112,0.3151,0.6748,0.1429,1.0,1.0077,0.0778,0.0,0.0778,0.0778,0.0,0.0,0.0,0.0,0.0778,0.0359,0.0718,0.0855,3.9008,0.0341,0.0267,0.0,0.1196,2.14,0.0048,0.1494,0.0035,0.0067,2.9373,0.0622,0.0111,0.0,0.0111,0.0111,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4343.2,0.023,4249.0,4496.0,4496.0,4249.0,4428.0,4265.0,4278.0,31.1756,0.0197,30.0979,32.0131,32.0131,30.0979,31.3419,31.2116,31.2134,0.0684,0.749,0.0002,0.2265,0.1398,0.0121,0.099,0.028,0.062,0.0001,0.3345,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,10.5097,0.2425,15.4029,0.1878,15.0,12.0,19.0,1.936,0.2973,0.8778,0.0923,10.4161,0.2436,15.3672,0.1882,15.0,12.0,19.0,1.6939,0.4168,0.8748,0.0867,0.6622,0.7602
SAT11/random/large/unif-k7-r85-v400-c34000-S1897807474-073-UNKNOWN.cnf,1,400.0,34000.0,400.0,34000.0,0.0,0.0,0.0118,0.3113,0.6805,0.1429,1.0,0.9993,0.0175,0.0,0.0175,0.0175,0.0,0.0,0.0,0.0,0.0175,0.0403,0.0156,0.0193,4.4347,0.0338,0.0249,0.0,0.1176,2.1534,0.0011,0.1566,0.0006,0.0017,3.0974,0.0614,0.0117,0.0005,0.0117,0.0117,?,?,?,?,?,?,?,?,?,?,2.0351,0.0904,2.0,3.0,0.152,83.3171,0.2095,53.0,152.0,105.0,66.0,91.0,73.0,79.0,58.5822,0.057,52.7253,68.4362,62.3294,54.6447,60.4697,55.8784,58.6575,0.0686,0.7119,0.0,0.2243,0.1377,0.0101,0.1001,0.0284,0.0622,0.0001,0.3854,0.0,0.0003,0.0002,0.0001,0.0001,0.0001,0.0001,33.724,0.2091,65.6786,0.124,65.0,56.0,76.0,1.43,0.2619,0.8656,0.0766,33.0803,0.1818,66.0723,0.1254,66.0,57.0,76.0,0.9785,0.468,0.8663,0.0638,0.5987,0.6963
SAT11/random/medium/unif-k3-r4.26-v650-c2769-S944656226-046.UNKNOWN.cnf,1,650.0,2769.0,634.0,2748.0,0.0252,0.0076,0.2307,0.4952,0.5869,0.0,1.0,0.7002,0.0048,0.0581,0.0047,0.0079,0.1399,0.0,0.0,0.9691,0.0048,0.2769,0.0018,0.0091,2.6797,0.2299,0.1733,0.0,0.8,3.3743,0.0024,0.3911,0.0004,0.0062,2.3293,0.5015,0.0095,0.2763,0.0036,0.0182,0.0071,0.2325,0.0029,0.0153,2.9163,0.1072,0.2465,0.0465,0.2727,2.2854,4.0063,0.0198,4.0,5.0,0.0383,3747.7143,0.0253,3640.0,3907.0,3907.0,3640.0,3873.0,3663.0,3714.0,34.0865,0.0888,30.9962,39.2592,39.2592,30.9962,38.2465,31.8061,32.8296,0.3916,0.5915,0.0014,0.9475,0.7126,0.0815,0.5739,0.1947,0.3826,0.0881,0.6304,0.0047,0.2915,0.1614,0.0276,0.1189,0.0436,0.0804,24.1309,0.3539,139.375,0.0668,139.0,128.0,151.0,0.9045,0.2106,0.8567,0.0382,18.5278,0.2167,139.71,0.0617,139.0,129.0,151.0,0.2933,0.3636,0.843,0.0279,0.3071,0.4956
SAT11/random/medium/unif-k3-r4.26-v500-c2130-S670753028-051.UNKNOWN.cnf,1,500.0,2130.0,489.0,2119.0,0.0225,0.0052,0.2308,0.4955,0.5865,0.0,1.0,0.7078,0.0062,0.0625,0.0061,0.0102,0.1571,0.0,0.0,0.9641,0.0062,0.2865,0.0024,0.0132,2.7008,0.2282,0.1717,0.0,1.0,3.3238,0.003,0.3938,0.0,0.0076,2.3207,0.4922,0.0122,0.2806,0.0047,0.0264,0.0094,0.2466,0.0028,0.0222,2.9616,0.1075,0.2463,0.0434,0.2857,2.3083,4.0,0.0,4.0,4.0,0.0,3863.7143,0.0227,3731.0,3998.0,3998.0,3731.0,3960.0,3786.0,3865.0,27.95,0.0502,25.9893,30.5275,30.5275,25.9893,28.998,26.6091,27.9488,0.3937,0.5923,0.0011,1.0,0.7174,0.0776,0.5788,0.2054,0.3923,0.0908,0.6785,0.0062,0.3267,0.1805,0.0248,0.1221,0.0459,0.0737,18.6693,0.2464,107.807,0.0726,108.0,98.0,118.0,0.9501,0.1976,0.8589,0.0357,14.9225,0.2406,107.85,0.0718,108.0,98.0,118.0,0.3405,0.3814,0.846,0.0336,0.3179,0.5457
SAT11/random/medium/unif-k3-r4.26-v650-c2769-S1402967451-034.SATISFIABLE.cnf,1,650.0,2769.0,630.0,2741.0,0.0317,0.0102,0.2298,0.4901,0.5961,0.0,1.0,0.7462,0.0048,0.0797,0.0048,0.0095,0.1929,0.0,0.0,0.9577,0.0048,0.2966,0.0018,0.0113,2.7091,0.2215,0.1656,0.0,1.0,3.3021,0.0024,0.3961,0.0004,0.0062,2.3372,0.5038,0.0096,0.2958,0.0036,0.0226,0.0074,0.2599,0.0022,0.0204,3.0132,0.105,0.2459,0.042,0.2889,2.295,4.0032,0.0141,4.0,5.0,0.0215,3785.4286,0.0251,3652.0,3930.0,3930.0,3652.0,3900.0,3688.0,3782.0,33.8067,0.066,30.2825,36.7356,36.7356,30.2825,36.6136,32.2644,33.1923,0.3859,0.5869,0.0048,1.0,0.6924,0.0825,0.5549,0.1981,0.3897,0.0865,0.6586,0.0032,0.3859,0.1615,0.0262,0.1153,0.0421,0.075,21.7974,0.247,138.96,0.0633,139.0,128.0,150.0,0.8796,0.2059,0.8515,0.032,17.4458,0.2295,138.707,0.0638,139.0,127.0,150.0,0.2944,0.361,0.8394,0.0307,0.307,0.5241
SAT11/random/medium/unif-k3-r4.26-v350-c1491-S804294807-063.UNKNOWN.cnf,1,350.0,1491.0,345.0,1486.0,0.0145,0.0034,0.2322,0.4953,0.5843,0.0,1.0,0.646,0.0087,0.0426,0.0087,0.0116,0.0854,0.0,0.0,0.9832,0.0087,0.2771,0.002,0.0155,2.6531,0.22,0.1608,0.0,1.0,3.2725,0.0045,0.3918,0.0007,0.0094,2.3506,0.5155,0.017,0.272,0.004,0.031,0.0132,0.2207,0.0054,0.0236,2.872,0.1109,0.235,0.0571,0.2222,2.2908,4.0,0.0,4.0,4.0,0.0,3986.4286,0.0127,3903.0,4050.0,4050.0,3903.0,4020.0,3919.0,4008.0,21.0405,0.0509,19.6584,22.6914,22.6914,19.6584,22.4333,19.9213,20.85,0.3824,0.5961,0.001,1.0,0.6909,0.0838,0.5495,0.1893,0.372,0.0864,0.7496,0.0065,0.4853,0.1739,0.0242,0.1164,0.0388,0.0708,14.9461,0.291,76.3275,0.0856,76.0,68.0,85.0,0.9848,0.2012,0.8563,0.0449,12.6416,0.3024,76.6478,0.0863,77.0,69.0,85.0,0.413,0.4293,0.8496,0.2356,0.3292,0.5759
SAT11/random/large/unif-k3-r4.2-v50000-c210000-S517749870-003-UNKNOWN.cnf,1,50000.0,210000.0,48745.0,208673.0,0.0257,0.0064,0.2336,0.4956,0.5877,0.0,1.0,0.7151,0.0001,0.0647,0.0001,0.0001,0.1607,0.0,0.0,0.964,0.0001,0.2889,0.0,0.0002,2.7121,0.2272,0.1705,0.0,1.0,3.3657,0.0,0.3958,0.0,0.0001,2.3209,0.4917,0.0001,0.2927,0.0,0.0004,0.0001,0.2447,0.0,0.0003,2.9655,0.102,0.2426,0.0351,0.5,2.2465,6.0,0.0,6.0,6.0,0.0,2.6444,0.6842,1.0,11.0,5.0,1.0,4.0,1.0,2.0,110.3553,0.4684,3.0,250.0,187.5,53.6667,134.0,77.0,107.0,0.3919,0.5794,0.0,1.0,0.7017,0.086,0.5673,0.2037,0.3864,0.0921,0.6576,0.001,0.8914,0.1738,0.0281,0.1239,0.0472,0.0788,2504.0,0.0,10545.0,0.0,10545.0,10545.0,10545.0,1.2226,0.0,0.8842,0.0,1865.67,0.4904,10627.7,0.007,10616.0,10560.0,10616.0,0.4923,0.8746,0.8628,0.037,0.2147,0.2456
SAT11/random/medium/unif-k3-r4.26-v750-c3195-S576842028-023.SATISFIABLE.cnf,1,750.0,3195.0,735.0,3175.0,0.0204,0.0063,0.2315,0.5054,0.5837,0.0,1.0,0.7011,0.0041,0.0576,0.0041,0.0054,0.1399,0.0,0.0,0.9685,0.0041,0.289,0.0016,0.0094,2.704,0.2349,0.1748,0.0,1.0,3.3909,0.002,0.4204,0.0,0.0054,2.3764,0.4923,0.0082,0.2886,0.0028,0.0192,0.0062,0.2511,0.0016,0.0151,2.986,0.1063,0.2484,0.0524,0.3333,2.2965,4.0163,0.0316,4.0,5.0,0.0835,3509.75,0.0141,3430.0,3596.0,3596.0,3430.0,3558.0,3482.0,3500.0,38.1631,0.0436,36.6475,41.4788,41.4788,36.6475,39.8151,37.1105,37.2023,0.4051,0.5581,0.002,1.0,0.703,0.104,0.5815,0.2116,0.4141,0.0927,0.6451,0.0055,0.4398,0.1753,0.0276,0.1306,0.0482,0.0784,24.4472,0.2449,162.254,0.0582,162.0,150.0,174.0,0.8692,0.2103,0.8558,0.0295,19.3136,0.2177,162.127,0.0582,162.0,150.0,174.0,0.2735,0.3592,0.8428,0.0275,0.3032,0.5051
SAT11/random/medium/unif-k5-r21.3-v100-c2130-S1574817612-041.SATISFIABLE.cnf,1,100.0,2130.0,100.0,2130.0,0.0,0.0,0.0469,0.3715,0.659,0.2,1.0,0.826,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.101,0.038,0.0653,3.4075,0.073,0.0626,0.0,0.2661,2.815,0.0086,0.2241,0.0038,0.0136,2.7158,0.1714,0.046,0.0129,0.0437,0.0465,0.1201,0.0596,0.0934,0.1502,4.1094,0.1164,0.0545,0.0968,0.1382,1.06,2.6061,0.1875,2.0,3.0,0.6705,4300.8571,0.0181,4213.0,4464.0,4464.0,4213.0,4353.0,4244.0,4278.0,23.1972,0.0272,22.3815,24.1302,24.1302,22.3815,23.6545,22.478,23.4741,0.1537,0.7894,0.0003,0.4743,0.3372,0.0213,0.2635,0.0519,0.1207,0.0018,0.7723,0.0002,0.0089,0.0034,0.0006,0.0023,0.0011,0.0014,8.6069,0.3175,20.0934,0.1696,20.0,16.0,25.0,1.5942,0.2623,0.8712,0.0822,7.694,0.3305,20.0974,0.1676,20.0,16.0,24.0,1.1802,0.425,0.8574,0.0835,0.5655,0.7011
SAT11/random/medium/unif-k5-r21.3-v175-c3727-S1126657927-015.SATISFIABLE.cnf,1,175.0,3727.0,175.0,3727.0,0.0,0.0,0.047,0.3776,0.6584,0.2,1.0,0.8412,0.0286,0.0,0.0286,0.0286,0.0,0.0,0.0,0.0,0.0286,0.0977,0.022,0.0368,3.5974,0.0771,0.0599,0.0,0.2766,2.907,0.0053,0.2433,0.0013,0.008,2.8626,0.1849,0.0426,0.0325,0.0368,0.0459,0.0698,0.0606,0.0558,0.0826,4.1596,0.0704,0.0727,0.0549,0.0945,0.8923,3.0,0.0,3.0,3.0,0.0,4118.5714,0.0237,4008.0,4267.0,4267.0,4008.0,4254.0,4037.0,4078.0,35.647,0.0358,34.1044,37.9175,37.9175,34.1044,37.0169,34.6396,35.5625,0.1602,0.7072,0.0039,0.5027,0.3208,0.0296,0.2403,0.0645,0.1372,0.0018,0.631,0.0002,0.0061,0.0034,0.0007,0.0022,0.001,0.0015,14.3997,0.2579,34.5453,0.1344,34.0,29.0,41.0,1.4528,0.2394,0.8658,0.0642,13.1226,0.2443,34.6132,0.1331,34.0,29.0,41.0,0.9528,0.4334,0.8553,0.0616,0.5329,0.6948
