@relation 'FEATURE_VALUES-SAT12-HAND-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 10'

@attribute reducedClauses numeric
@attribute SP_bias_coeff_variation numeric
@attribute horn_clauses_fraction numeric
@attribute SP_unconstraint_max numeric
@attribute POSNEG_RATIO_CLAUSE_min numeric
@attribute SP_bias_q10 numeric
@attribute SP_unconstraint_q50 numeric
@attribute cl_size_q10 numeric
@attribute VCG_VAR_max numeric
@attribute SP_bias_q25 numeric
@attribute algorithm {ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol,allfair}

@data
0.0508,0.4889,0.0837,0.4987,0,0.1744,0.4364,10.2028,0.0744,0.3355,clasp2
0.0018,0.105,0.4991,0.1109,0,0.2576,0.1109,32.215,0.0196,0.258,mphaseSATm
0.083,0.5378,0.7991,0.3659,0,0.0753,0.0296,13.4944,0.0105,0.3237,picosat
0.7912,0.4999,0.1004,0.0043,0.2,0.1484,0,29.3109,0.0115,0.3464,allfair
0.1582,0.7095,0.7125,0.372,0,0.0505,0.0575,0,0.0298,0.1425,ebminisat
0,1.6815,0.5,0.3256,1,0.0013,0.3229,19.5579,0.0285,0.0031,allfair
0.0164,0.016,0.9446,0,0.8,0.8157,0,45.5739,0.0037,0.8242,satime11
0.1313,2.3058,0.3472,0.2754,0,0.0005,0.03,23.3496,0.0808,0.0019,picosat
0.0207,0.0204,0.9359,0,0.7143,0.7898,0,48.7004,0.0057,0.7995,sattimep
0.0207,0.1023,0.4443,0.0145,0.1429,0.5403,0.0009,19.8789,0.0178,0.5736,mxc09
0.0099,0.072,0.3671,0.3282,0,0.6631,0.1307,18.1045,0.0635,0.6924,sol
0,0.2756,0.8734,0.0826,0,0.4601,0.0003,26.7436,0.0031,0.9343,clasp1
0.0059,0.0533,0.5046,0.0534,0,0.852,0.0113,54.5885,0.0065,0.8778,allfair
0.0118,0.0215,0.9439,0,0.8667,0.8088,0,63.7971,0.0031,0.8195,sattime
0.0216,0.1013,0.4383,0.0164,0.1429,0.5452,0.0012,43.2696,0.0095,0.582,cryptominisat2011
0,0,0.1801,0.4731,0,0,0.4409,15.7973,0.2353,0,marchrw
0,1.6665,0.5034,0.3255,0.3333,0.0007,0.3229,18.2519,0.0308,0.003,allfair
0,0,0.4833,0.042,0.3333,0,0.042,28.9081,0.0111,0,mphaseSAT64
0,0,0.5068,0.042,0.3333,0,0.042,23.8837,0.0136,0,mphaseSAT64
0,0.1916,0.7101,0.018,0,0.5445,0.0149,23.5678,0.0016,0.6617,sparrow
0.0065,0.0341,0.9824,0.0001,0.9259,0.8699,0,71.4644,0.0023,0.896,sol
0.5166,0.9363,0.3379,0.0594,0,0.0129,0.0014,12.4727,0.0444,0.0172,allfair
0.2079,0.23,0.1262,1,0,0.5245,0.4997,11.9792,0.6459,0.6649,glueminisat
0.0063,0.6068,0.4719,0.0354,0,0.1504,0.0216,18.923,0.025,0.1766,cryptominisat2011
0.0118,0.0061,0.6653,0.2008,0,0.834,0.1929,36.2866,0.022,0.8428,allfair
0.0214,0.2514,0.6678,0.5,0,0.5483,0.0316,0,0.0006,0.8342,allfair
0.0003,0.577,0.218,0.2241,0,0.0898,0.0212,24.4498,0.0175,0.2427,allfair
0.011,0.5254,0.0259,0.4999,0,0.0837,0.4402,10.1682,0.2154,0.3082,precosat
0.0454,0.0001,0.98,0.0523,1,0.9311,0.0517,0,0.0053,0.9311,ebminisat
0.129,0,0.7742,0.3547,1,0.5946,0.3547,0,0.0468,0.5946,ebminisat
0.0214,0.2514,0.6678,0.5,0,0.5483,0.0316,0,0.0006,0.8342,qutersat
0.0078,0.0189,0.9793,0.0035,0.9048,0.8862,0,71.4537,0.0031,0.8981,sol
5.0495,2.679,0.3091,0.4665,0,0,0.4604,6.4703,0.0048,0,glueminisat
0.0069,0.0058,0.6713,0.1823,0,0.8681,0.1703,50.1492,0.0131,0.8683,allfair
0.7023,1.2881,0.5419,0.2091,0,0.0074,0.0297,23.2688,0.0159,0.0083,lrglshr
0,0.2958,0.8693,0.0972,0,0.5175,0.0176,14.8163,0.0047,0.627,picosat
0.0126,0.015,0.7352,0.0011,0,0.8885,0,67.4886,0.005,0.9009,allfair
0,0.0001,0.8333,0.2296,1,0.5831,0.2295,29.7478,0.0156,0.5831,satime11
0.013,0.0202,0.7267,0,0,0.8555,0,58.1329,0.0059,0.8659,clasp2
0,1.4446,0.5,0.3245,1,0.0009,0.3204,16.9595,0.0409,0.0066,allfair
0,0.7669,0.2105,0.0063,0,0.0082,0.0042,15.2123,0.0833,0.0172,marchrw
0,1.3958,0.5,0.3227,1,0.0008,0.3189,14.4065,0.0479,0.0039,clasp1
0.0015,0.0424,0.5044,0.1195,0,0.258,0.1109,29.4486,0.0074,0.258,allfair
0,0.0001,0.6592,0.2295,0,0.5831,0.2295,41.6127,0.0089,0.5831,tnm
0,0,0.5,0.2667,1,0,0.0101,29.3487,0.0138,0,allfair
0,0.1077,0.0873,0,1,0.6301,0,36.6908,0.0305,0.6422,clasp1
0.003,8.3598,0.297,0.2683,0,0,0.2673,31.707,0.0299,0,mphaseSATm
0.0138,0.0151,0.938,0,0.8571,0.8005,0,52.6635,0.0042,0.808,satime11
0,1.3257,0.5,0.3161,1,0.0003,0.3099,10.8071,0.0968,0.0035,picosat
0,0.1916,0.7101,0.018,0,0.5445,0.0149,23.5678,0.0016,0.6617,sparrow
0.0156,0.0212,0.9463,0,0.7778,0.8122,0,46.1424,0.0035,0.824,satime11
0.0399,0.0001,0.9822,0.0319,1,0.9303,0.0312,0,0.0042,0.9304,picosat
0.1154,0.1168,0.7281,0.272,0,0.7011,0.0065,25.6108,0.0019,0.9432,cryptominisat2011
0.0118,0.0209,0.9439,0,0.875,0.809,0,55.4955,0.0031,0.8196,allfair
0.0444,0.0001,0.9812,0.0597,1,0.9352,0.0595,0,0.005,0.9352,glueminisat
0.4417,0.2059,0.2922,0.9987,0,0.599,0.484,30.0254,0.0251,0.7273,clasp1
0.057,0.0007,0.6868,0.0323,0,0.9027,0.0315,55.1648,0.0082,0.903,allfair
0,0.1062,0.0915,0,1,0.6431,0,48.9554,0.0159,0.6469,allfair
0.0113,0.1873,0.9558,0.0495,0.8333,0.6729,0,62.3626,0.0019,0.8568,allfair
0.0482,0,0.759,0.0127,1,0.5238,0.0126,35.4444,0.0197,0.5238,picosat
0,0,0.9052,0.233,1,0.8287,0.233,84.1817,0.0165,0.8288,sparrow
0.0709,0.5242,0.8163,0.3581,0,0.0612,0.0281,15.0066,0.0081,0.3468,allfair
0.016,0.0169,0.7612,0.0058,0,0.9127,0.0002,60.1488,0.0074,0.9302,tnm
0,0.0966,0.0753,0,1,0.6592,0,40.9879,0.0264,0.6759,clasp1
0,0.7665,0.1908,0.0043,0,0.0046,0.0032,25.2953,0.0455,0.0105,tnm
0.6278,0.9029,0.5668,0.4048,0,0.0339,0.3186,11.9613,0.2288,0.0814,lingeling
0,0.0001,0.6406,0.2295,0,0.5831,0.2295,36.883,0.0104,0.5832,satime11
0,0.1935,0.1451,0.0017,1,0.5092,0,26.6204,0.0432,0.5185,marchrw
0.0155,0.02,0.9463,0,0.7778,0.813,0,48.1301,0.0037,0.8242,satime11
0,0,0.8901,0.2435,1,0.8154,0.2435,72.6638,0.0209,0.8154,ebminisat
0,0.7854,0.5087,0.0496,0.3333,0.0124,0.035,26.5875,0.0054,0.0297,sparrow
0.1157,0.2052,0.14,0.9999,0,0.6063,0.4958,14.8156,0.0208,0.6662,allfair
0.0137,0.4629,0.1621,0,0,0.0134,0,27.1791,0.0061,0.0167,allfair
0,0.0001,0.8333,0.2296,1,0.5831,0.2295,40.4516,0.0093,0.5831,mphaseSAT64
0.0107,0.0429,0.9472,0,0.875,0.7775,0,55.9333,0.0027,0.8039,allfair
0.0314,0.2953,0.6597,0.1855,0,0.3801,0,0,0.0012,0.5548,glueminisat
0.0205,0.1001,0.457,0.0169,0.1429,0.5396,0.0009,27.9803,0.0136,0.5707,allfair
0.0258,0.2677,0.6515,0.5,0,0.4973,0.0552,0,0.0007,0.7947,allfair
?,?,?,?,?,?,?,?,?,?,allfair
0.0238,0.0297,0.9742,0.0016,0.8667,0.8536,0.0002,44.5785,0.0124,0.8748,tnm
0,0,0.5,0.5,1,0,0.5,0,0.4286,0,spear-sw
0.0163,0.0253,0.9699,0.0003,0.875,0.8637,0,54.9612,0.0085,0.8741,sol
0.0129,0.0229,0.7058,0.0001,0,0.8568,0,79.1165,0.0073,0.8742,allfair
0.0208,0.0194,0.935,0,0.7778,0.7895,0,41.139,0.0055,0.799,allfair
0.4619,0.1143,0.4329,0.9774,0,0.7446,0.0345,32.3552,0.0278,0.8135,clasp2
0.0634,0.453,0.0437,0.4999,0,0.1254,0.4553,11.4382,0.0831,0.3992,clasp2
0.4417,0.2059,0.2922,0.9987,0,0.599,0.484,30.0254,0.0251,0.7273,clasp1
0.0917,0.5943,0.4563,0.8861,0,0.0861,0.106,23.9726,0.0107,0.2029,sparrow
0,1.9227,0.4879,0.3265,0.3333,0.0006,0.3243,22.7554,0.0218,0.0016,allfair
0.2206,0.2306,0.1152,1,0,0.5308,0.4995,11.8763,0.6034,0.6647,cryptominisat2011
0,0.1208,0.1007,0,1,0.6173,0,46.7898,0.0196,0.6225,allfair
0.0491,0.6667,0.27,0.1081,0,0.162,0.0505,30.1872,0.0218,0.1695,allfair
0.0329,0.0127,0.9737,0.0327,0.875,0.8855,0.0017,0,0.0093,0.8906,sparrow
17.3625,1.8611,0.389,1,0,0.0014,0.0006,11.4545,0.0339,0.0016,allfair
0.0333,0.0001,0.7357,0.0044,0,0.9109,0.0044,71.9211,0.0031,0.9109,allfair
0.0216,0.1107,0.8448,0.0172,0.3333,0.5395,0.0012,41.6621,0.0099,0.5808,lingeling
0.0138,0.015,0.9374,0,0.8571,0.7997,0,53.1523,0.0041,0.8073,tnm
0.1882,0.2343,0.1289,1,0,0.5015,0.4995,11.7105,0.5837,0.6657,glueminisat
0.8555,0.7311,0.6825,0.1769,0,0.0297,0.011,22.1611,0.0011,0.0899,allfair
0,1.6189,0.5,0.3254,1,0.0013,0.3225,18.3955,0.0326,0.0032,allfair
0,0.1022,0.0782,0,1,0.6491,0,37.8226,0.0293,0.6646,sparrow
0.1768,0.1797,0.5666,0.466,0,0.4366,0.2746,34.8133,0.0218,0.5289,allfair
0.0015,0.0424,0.5044,0.1195,0,0.258,0.1109,29.8281,0.0074,0.258,allfair
0.0091,0.0899,0.9533,0,0.8889,0.7143,0,77.2068,0.0022,0.7921,allfair
0.043,0.0001,0.7581,0.0064,1,0.509,0.0064,28.1668,0.0172,0.509,picosat
0,0,0.4964,0,0,0.5098,0,45.4103,0.0025,0.5098,precosat
0,0,0.5068,0.042,0.3333,0,0.042,26.7559,0.0136,0,marchrw
1.814,1.2721,0.5168,0.779,0,0.0004,0.3775,17.9462,0.0881,0.0008,mxc09
0.2415,0.2349,0.1118,1,0,0.5377,0.4996,11.6017,0.6456,0.6647,glueminisat
0,0,0.8678,0.2725,1,0.7821,0.2725,0,0.031,0.7821,ebminisat
0.0173,0.0179,0.9391,0,0.7778,0.8011,0,42.0242,0.0046,0.8081,sattime
0,0.0001,0.6298,0.2295,0,0.5831,0.2295,38.0401,0.0096,0.5832,gnoveltyp2
0.001,0.0011,0.7147,0.1029,0,0.9397,0.0979,268.3673,0.002,0.9407,allfair
0.0475,0.0001,0.9792,0.0556,1,0.9292,0.0552,0,0.0058,0.9293,ebminisat
0,0.0002,0.8824,0.0277,1,0.7576,0.0275,78.9748,0.0142,0.7577,allfair
0.2051,0.2362,0.1211,1,0,0.5285,0.4996,13.4898,0.6278,0.6658,cryptominisat2011
0.0139,0.0417,0.9492,0,0.8333,0.7818,0,51.6304,0.0029,0.8071,allfair
0.1556,0.705,0.4028,0.3069,0,0.0477,0.0493,22.4045,0.0405,0.0895,marchrw
0.005,0,0.2932,0.3072,0,0,0.2685,34.7528,0.0251,0,mphaseSATm
0.6858,1.3055,0.3903,1,0,0,0,12.3923,0.0489,0,allfair
0.0604,0,0.9758,0.0787,1,0.9195,0.0786,0,0.0089,0.9195,precosat
0.027,0.0001,0.7551,0.0002,1,0.457,0.0002,22.8482,0.011,0.457,sparrow
0,0.2341,0.9172,0.0955,0,0.6038,0.013,24.1077,0.0031,0.7881,spear-hw
0.004,0.0519,0.987,0.5,0.9474,0.9507,0.0082,108.3636,0.0013,0.9732,allfair
0,0.2754,0.8739,0.094,0,0.4434,0.0151,13.5234,0.004,0.7012,qutersat
5.6667,0,0.75,0.004,0,0,0.004,0,0.6667,0,ebminisat
0.7945,0.9361,0.6758,0.1791,0,0.0143,0.0269,44.2747,0.0005,0.0487,mphaseSAT64
0.0148,0.0155,0.7313,0.0747,0,0.9423,0.0235,168.5,0.0006,0.9538,allfair
0.043,0.0001,0.7581,0.0064,1,0.509,0.0064,32.2418,0.0178,0.509,spear-sw
0.1276,2.5038,0.3776,0.2764,0,0.0004,0.0288,24.5282,0.069,0.0012,allfair
0.0013,0.0013,0.6999,0.0957,0,0.9375,0.0899,205.6862,0.0025,0.9385,allfair
0.0069,0.0058,0.6713,0.1823,0,0.8681,0.1703,50.1492,0.0131,0.8683,allfair
0.0083,0.1558,0.7515,0,1,0.2999,0,28.154,0.0037,0.3114,allfair
0,0.1131,0.0959,0,1,0.6303,0,50.2843,0.0176,0.6353,allfair
0.1389,0.1899,0.157,0.9999,0,0.617,0.496,14.2297,0.0129,0.6662,glueminisat
0,0,0.5071,0.0421,0.3333,0,0.042,24.195,0.0143,0,mphaseSAT64
0.123,0.2029,0.1161,0.9999,0,0.625,0.4957,14.9562,0.0205,0.6662,ebminisat
0,0,0.4833,0.042,0.3333,0,0.042,28.9081,0.0111,0,mphaseSAT64
0.0642,0.0003,0.6707,0.0102,0,0.8575,0.01,52.2596,0.0109,0.8576,allfair
0,0.6385,0.0105,0.4961,0,0.0004,0.4945,15.6245,0.1131,0.0886,mxc09
0,1.5369,0.5,0.3239,1,0.0008,0.3217,15.9822,0.0369,0.0034,allfair
0.0036,0.0537,0.9843,0.5,0.9444,0.9641,0.0087,83,0.0012,0.9797,allfair
0.5863,0.2104,0.3964,0.9999,0,0.5713,0.4941,31.6351,0.0315,0.7142,clasp2
0.0091,0.0868,0.9534,0,0.8947,0.7205,0,65.9646,0.0021,0.7946,allfair
0,0,0.5099,0,0,0.499,0,52.1064,0.0015,0.499,precosat
0.2015,0.1889,0.6265,0.4537,0,0.4441,0.28,34.1466,0.0221,0.521,allfair
0,0,0.5161,0.042,0.3333,0,0.042,31.3333,0.0107,0,mphaseSAT64
0.0031,0.0687,0.9798,0.5,0.9286,0.9684,0.0049,114.6667,0.0012,0.9857,allfair
0.0107,0.0421,0.9474,0,0.8824,0.7782,0,58.1702,0.0027,0.8037,allfair
0,0.5914,0.231,0.0087,0,0.0179,0.0047,0,0.1643,0.0355,ebminisat
0.033,0.6564,0.2831,0.1079,0,0.1642,0.0431,81.1976,0.0161,0.1698,allfair
0.4281,0.2201,0.3203,0.9994,0,0.5199,0.4231,35.5768,0.0278,0.7126,clasp2
0,1.4277,0.5,0.3238,1,0.002,0.32,14.396,0.0441,0.0048,clasp1
0,0,0.9395,0.1832,1,0.8774,0.1832,140.109,0.0069,0.8774,precosat
0,0.0803,0.713,0.0189,0,0.7338,0.0149,20.1139,0.0005,0.7851,allfair
0,2.037,0.5,0.3263,0.3333,0.0007,0.3241,24.6185,0.0303,0.0024,allfair
0.0255,0.0001,0.7548,0.0001,1,0.4505,0.0001,28.8632,0.011,0.4505,sparrow
0,0.1015,0.0831,0,1,0.6446,0,40.5477,0.0296,0.6578,ebminisat
0,1.4258,0.5,0.3186,1,0.0004,0.3163,11.2339,0.0857,0.0018,clasp1
0.0102,0.0218,0.9713,0.0001,0.875,0.8608,0,71.8571,0.0045,0.8771,rcl
0,0.0015,0.5096,0,0,0.5267,0,32.1439,0.0035,0.5267,lrglshr
0.0204,0.0986,0.4396,0.015,0.1429,0.5387,0.0009,41.7304,0.017,0.575,mxc09
0.024,2.4517,0.3863,0.2391,0,0,0.1307,26.107,0.0321,0,marchrw
54.9677,2.7129,0.3109,0.4684,0,0,0.4604,6.2137,0.0045,0,clasp2
0,0.0001,0.8667,0.0335,1,0.7361,0.0334,53.9894,0.0184,0.7361,allfair
0.0181,0.0193,0.9405,0,0.7143,0.8014,0,43.5056,0.0045,0.8099,satime11
0,0.3275,0.7631,0.318,0,0.326,0.0005,27.9477,0.0058,0.8262,mphaseSAT64
0.7945,0.9361,0.6758,0.1791,0,0.0143,0.0269,44.2067,0.0005,0.0487,allfair
0.0475,0.6669,0.2732,0.1085,0,0.16,0.0494,25.0995,0.0218,0.1694,allfair
0.5843,1.0232,0.6726,0.34,0,0.024,0.0356,0,0.0002,0.063,allfair
0.0117,0.0848,0.9547,0,0.8182,0.7269,0,62.6545,0.0025,0.8028,allfair
0.0205,0.1023,0.4345,0.0161,0.1429,0.5408,0.0009,32.2728,0.0118,0.5747,allfair
0,0.0904,0.0769,0,1,0.6664,0,47.0889,0.0239,0.6777,sparrow
0.0087,0.1877,0.9549,0.0254,0.8947,0.6733,0,66.8571,0.0019,0.8485,allfair
0.0156,0.0193,0.932,0,0.8333,0.7847,0,65.4864,0.0056,0.7941,sparrow
0,1.4518,0.2701,0.1644,0,0.0005,0.0978,27.4363,0.0241,0.006,restartsat
0,0.0001,0.8333,0.2296,1,0.5831,0.2295,39.2572,0.0104,0.5831,mphaseSAT64
0.1327,0.2068,0.1252,0.9996,0,0.6099,0.496,16.1562,0.0203,0.6665,clasp1
0.0002,0.2409,0.4651,0.3633,0,0.5265,0,58.83,0.005,0.8327,allfair
0.0584,0.2024,0.6632,0.31,0,0.5304,0,6.1159,0.0049,0.64,qutersat
0.0113,0.1804,0.956,0.0222,0.8667,0.6748,0,58.5061,0.0021,0.8497,allfair
0.0077,0.0374,0.9772,0.0001,0.9231,0.8561,0,80.6255,0.0029,0.8835,allfair
0.0059,0.0563,0.9757,0,0.9091,0.8151,0,76.8407,0.0025,0.8619,sparrow
0,0,0.4964,0.042,0.3333,0,0.042,29.2068,0.0107,0,mphaseSAT64
0.1048,0.1725,0.6071,0.3002,0,0.6795,0,9.5012,0.0009,0.9525,rcl
0,1.4754,0.2583,0.1774,0,0.0008,0.1009,4.5071,0.0248,0.0074,cryptominisat2011
0.0804,0.1908,0.1501,0.4999,0,0.6587,0.4963,15.1771,0.0203,0.685,glueminisat
0,0,0.9312,0.1969,1,0.865,0.1968,158.0854,0.0089,0.865,gnoveltyp2
0.1917,0.2292,0.1244,1,0,0.543,0.4996,15.2925,0.6211,0.6657,glueminisat
0,1.4938,0.2699,0.2363,0,0.0004,0.1022,16.1454,0.0289,0.0031,glucose2
0,0,0.3636,0.3732,0,0,0.3409,17.052,0.0606,0,mphaseSAT64
0.0197,0.0188,0.9344,0,0.75,0.7881,0,39.7,0.0051,0.7974,sparrow
0.033,0.6564,0.2831,0.1079,0,0.1642,0.0431,81.1976,0.0161,0.1698,allfair
0,1.0293,0.0071,0.3252,1,0.0144,0.0022,17.2897,0.2172,0.0496,glucose2
0.3237,0.204,0.3465,0.4999,0,0.6389,0.4867,34.5094,0.0251,0.7425,clasp2
0,0,0.3233,0.3797,0,0,0.3662,19.0963,0.069,0,mphaseSAT64
0.0112,0.1814,0.956,0.0054,0.8571,0.6795,0,58.6331,0.002,0.8525,allfair
0,0.0001,0.8333,0.2296,1,0.5831,0.2295,40.524,0.0089,0.5831,gnoveltyp2
0,0.2401,0.8701,0.1913,0,0.5733,0.0152,27.6903,0.0052,0.7093,picosat
0.2269,0.1784,0.611,0.4418,0,0.4403,0.2739,32.3015,0.0224,0.5177,allfair
0.0177,0.0199,0.9261,0,0.8182,0.7717,0,51.6067,0.0065,0.7805,sattime
0,0.0955,0.08,0,1,0.6562,0,47.6273,0.026,0.6662,sparrow
0.0781,0.6639,0.3165,0.2698,0,0.0424,0.0571,2.9758,0.011,0.1072,clasp2
0.0201,0.1189,0.8432,0.0165,0.3333,0.5258,0.0008,28.5177,0.0153,0.5674,allfair
0.1212,0,0.7727,0.3528,1,0.5993,0.3528,0,0.0427,0.5993,ebminisat
0,1.5456,0.5,0.3248,1,0.0008,0.3219,17.465,0.0357,0.0037,allfair
0,0.401,0.0094,0.4959,0,0.0857,0.4941,17.3237,0.1134,0.1008,allfair
0.0093,0.0633,0.7517,0,1,0.2995,0,25.3506,0.0042,0.3217,allfair
0.0618,0.4934,0.8316,0.3625,0,0.0915,0.035,14.935,0.0065,0.3815,mxc09
0.0042,0.0673,0.9802,0.5,0.9333,0.9539,0.0062,72.0435,0.0017,0.9812,sol
0.5166,0.9363,0.3379,0.0594,0,0.0129,0.0014,12.5008,0.0444,0.0172,mxc09
0.0325,0.0442,0.899,0.0003,0.6,0.7006,0,27.5694,0.006,0.7183,sparrow
0.0119,0.0808,0.9549,0,0.8462,0.7334,0,56.3406,0.0023,0.8042,allfair
0.1566,0.1958,0.6068,0.2812,0,0.6456,0.0003,12.9514,0.0021,0.9217,lrglshr
0.0478,0.0273,0.4453,0.1802,0,0.7145,0.0943,22.2656,0.047,0.7532,sol
0.1303,2.5823,0.3424,0.3032,0,0.0003,0.0288,24.9333,0.0806,0.0007,ebglucose
