SAT11/random/large/unif-k5-r20-v1500-c30000-S377999798-061-UNKNOWN.cnf,1,1500.0,30000.0,1500.0,30000.0,0.0,0.0,0.05,0.3749,0.6463,0.2,1.0,0.8285,0.0033,0.0,0.0033,0.0033,0.0,0.0,0.0,0.0,0.0033,0.1019,0.002,0.0046,3.718,0.0785,0.0593,0.0,0.3261,3.0011,0.0006,0.2362,0.0002,0.0012,2.8851,0.187,0.0117,0.0902,0.0076,0.0151,?,?,?,?,?,?,?,?,?,?,3.0,0.0,3.0,3.0,0.0,25.2906,0.262,15.0,49.0,33.0,18.0,28.0,21.0,24.0,68.1145,0.1165,46.3333,92.125,77.7895,57.3793,73.381,62.35,68.8,0.1654,0.6889,0.0002,0.5637,0.3255,0.0264,0.2409,0.0737,0.1497,0.0027,0.727,0.0002,0.0313,0.005,0.001,0.0035,0.0015,0.0022,84.7374,0.787,286.293,0.0867,287.0,269.0,308.0,0.9687,0.2384,0.8506,0.0752,64.3387,0.1369,288.234,0.0536,290.0,267.0,307.0,0.2825,0.4108,0.8416,0.0214,0.4686,0.5585
SAT11/random/medium/unif-k3-r4.26-v350-c1491-S648064606-012.UNKNOWN.cnf,1,350.0,1491.0,344.0,1483.0,0.0174,0.0054,0.232,0.5004,0.5772,0.0,1.0,0.6795,0.0088,0.0578,0.0087,0.0116,0.1406,0.0,0.0,0.9683,0.0088,0.2831,0.004,0.0223,2.6435,0.2207,0.1629,0.0,0.7647,3.318,0.0046,0.3916,0.0007,0.0128,2.3214,0.5233,0.0171,0.2766,0.0074,0.0432,0.0134,0.2394,0.0054,0.0303,2.9352,0.111,0.243,0.0512,0.3111,2.3282,4.0,0.0,4.0,4.0,0.0,3980.2857,0.017,3882.0,4090.0,4090.0,3882.0,4036.0,3908.0,3975.0,21.9233,0.0523,20.8622,23.889,23.889,20.8622,23.4443,21.102,21.176,0.3781,0.5749,0.0004,0.9226,0.6861,0.0894,0.5321,0.2096,0.3795,0.084,0.6645,0.0064,0.2658,0.1641,0.0264,0.1085,0.0418,0.071,14.3403,0.2638,76.1915,0.0847,76.0,68.0,84.0,0.9907,0.2037,0.8596,0.0425,11.7939,0.2544,76.3169,0.0863,76.0,68.0,85.0,0.4075,0.3938,0.8476,0.0406,0.3385,0.6121
SAT11/random/large/unif-k5-r20-v750-c15000-S1787347746-067-UNKNOWN.cnf,1,750.0,15000.0,750.0,15000.0,0.0,0.0,0.05,0.3772,0.6491,0.2,1.0,0.8357,0.0067,0.0,0.0067,0.0067,0.0,0.0,0.0,0.0,0.0067,0.1004,0.0049,0.0085,3.6823,0.0767,0.0621,0.0,0.3077,2.9894,0.0013,0.2307,0.0005,0.0023,2.8682,0.1875,0.0207,0.0789,0.0157,0.0247,0.0166,0.0621,0.0126,0.0209,4.1513,0.0228,0.1179,0.0167,0.0369,0.4674,3.0,0.0,3.0,3.0,0.0,65.0111,0.2199,44.0,121.0,80.0,50.0,68.0,57.0,63.0,50.9179,0.0803,42.6324,61.3158,56.3913,46.0909,53.36,48.1,50.6901,0.1602,0.7443,0.0006,0.559,0.3358,0.0262,0.2323,0.0627,0.1373,0.0027,0.6545,0.0003,0.0122,0.0052,0.001,0.0035,0.0015,0.0022,41.954,0.1664,143.503,0.0638,143.0,132.0,155.0,1.0846,0.2154,0.8561,0.0321,34.6894,0.1683,143.676,0.069,144.0,131.0,157.0,0.3992,0.3939,0.8428,0.0292,0.4862,0.6081
SAT11/random/medium/unif-k3-r4.26-v800-c3408-S1831593686-090.SATISFIABLE.cnf,1,800.0,3408.0,780.0,3387.0,0.0256,0.0062,0.2303,0.4908,0.5867,0.0,1.0,0.7207,0.0039,0.0716,0.0038,0.0064,0.1799,0.0,0.0,0.9596,0.0039,0.2972,0.0015,0.01,2.7246,0.2229,0.1639,0.0,0.75,3.3144,0.0019,0.3822,0.0003,0.0056,2.3031,0.5025,0.0078,0.2964,0.0027,0.0201,0.006,0.2517,0.0024,0.0139,2.9843,0.1034,0.2416,0.0476,0.2424,2.2663,4.0205,0.0353,4.0,5.0,0.1001,1148.4545,0.5929,605.0,2729.0,2669.0,679.0,1032.0,738.0,887.0,31.0105,0.1353,25.957,41.0066,38.6519,26.8778,32.1076,27.7637,30.2538,0.3998,0.5582,0.0008,0.9203,0.6964,0.0962,0.5717,0.2159,0.4034,0.0879,0.6668,0.0022,0.3258,0.171,0.0269,0.1172,0.0452,0.0721,26.4658,0.2425,171.458,0.057,171.0,159.0,184.0,0.853,0.2093,0.8517,0.0284,20.8304,0.2407,171.634,0.056,172.0,160.0,184.0,0.2646,0.3916,0.8393,0.0268,0.3045,0.5364
SAT11/random/large/unif-k3-r4.2-v35000-c147000-S883457431-033-UNKNOWN.cnf,1,35000.0,147000.0,34135.0,145973.0,0.0253,0.007,0.2338,0.4952,0.5871,0.0,1.0,0.7095,0.0001,0.0635,0.0001,0.0002,0.156,0.0,0.0,0.9653,0.0001,0.2914,0.0,0.0003,2.7154,0.2263,0.1708,0.0,1.0,3.3599,0.0,0.4002,0.0,0.0001,2.3288,0.4924,0.0002,0.295,0.0,0.0005,0.0001,0.2459,0.0,0.0004,2.9702,0.102,0.2444,0.0357,0.4,2.2513,5.9333,0.042,5.0,6.0,0.2449,4.7473,0.4456,1.0,10.0,8.0,2.0,6.0,3.0,5.0,87.5315,0.3593,33.25,184.5,138.3333,52.6,105.75,64.1429,81.1429,0.3926,0.5753,0.0001,1.0,0.7029,0.0896,0.5651,0.2064,0.3843,0.0919,0.6589,0.0005,0.9251,0.1744,0.0275,0.1243,0.0466,0.0784,1228.5,0.2181,7463.0,0.0089,7463.0,7416.0,7416.0,0.8428,0.316,0.8563,0.0143,842.5,0.0911,7457.5,0.0054,7455.5,7417.0,7481.0,0.1902,0.1909,0.8372,0.0055,0.231,0.2675
SAT11/random/medium/unif-k3-r4.26-v350-c1491-S773607012-011.SATISFIABLE.cnf,1,350.0,1491.0,342.0,1482.0,0.0234,0.0061,0.2308,0.4955,0.5934,0.0,1.0,0.7484,0.0089,0.0664,0.0088,0.0146,0.1729,0.0,0.0,0.9595,0.0089,0.3128,0.0034,0.0189,2.7446,0.241,0.181,0.0,1.0,3.3614,0.0044,0.4141,0.0,0.0108,2.3536,0.496,0.0173,0.3068,0.0067,0.0358,0.0134,0.2662,0.0061,0.0277,3.0285,0.1116,0.2612,0.0526,0.2308,2.4145,4.0,0.0,4.0,4.0,0.0,4168.0,0.0,4168.0,4168.0,4168.0,4168.0,4168.0,4168.0,4168.0,27.1056,0.0,27.1056,27.1056,27.1056,27.1056,27.1056,27.1056,27.1056,0.4064,0.5877,0.0004,1.0,0.7176,0.0878,0.602,0.1861,0.4071,0.0985,0.6459,0.0059,0.4601,0.1808,0.0296,0.1343,0.0508,0.0848,10.7431,0.3477,76.3198,0.0865,76.0,68.0,85.0,0.9855,0.2076,0.8611,0.0413,9.2088,0.3058,76.1465,0.085,76.0,68.0,84.0,0.4185,0.3903,0.8526,0.0392,0.3428,0.6184
SAT11/random/large/unif-k5-r20-v750-c15000-S440979335-036-UNKNOWN.cnf,1,750.0,15000.0,750.0,15000.0,0.0,0.0,0.05,0.3769,0.6495,0.2,1.0,0.8351,0.0067,0.0,0.0067,0.0067,0.0,0.0,0.0,0.0,0.0067,0.1006,0.0049,0.0089,3.6812,0.079,0.0608,0.0,0.3673,2.999,0.0013,0.2261,0.0005,0.0023,2.8587,0.1916,0.0207,0.0787,0.0159,0.0255,0.0166,0.0625,0.0133,0.0208,4.1579,0.0228,0.1174,0.0166,0.0364,0.4752,3.0,0.0,3.0,3.0,0.0,66.5955,0.2236,46.0,130.0,80.0,53.0,71.0,57.0,64.0,51.7943,0.0693,43.629,60.3478,56.7639,47.0441,54.3333,49.1897,51.697,0.1661,0.6986,0.0001,0.6074,0.3349,0.0268,0.24,0.0709,0.1524,0.0027,0.6536,0.0003,0.0124,0.0051,0.001,0.0035,0.0015,0.0022,42.042,0.2021,143.034,0.0802,143.0,130.0,156.0,1.1062,0.2307,0.8582,0.0455,33.8817,0.1859,143.056,0.067,142.0,131.0,157.0,0.39,0.4556,0.8417,0.0306,0.4867,0.6386
SAT11/random/large/unif-k3-r4.2-v20000-c84000-S878494004-057-UNKNOWN.cnf,1,20000.0,84000.0,19497.0,83374.0,0.0258,0.0075,0.2338,0.4962,0.587,0.0,1.0,0.7092,0.0002,0.063,0.0002,0.0003,0.1548,0.0,0.0,0.9656,0.0002,0.2886,0.0,0.0004,2.7115,0.2272,0.1702,0.0,1.0,3.3662,0.0001,0.3997,0.0,0.0003,2.3304,0.4929,0.0003,0.2922,0.0001,0.0008,0.0002,0.2419,0.0001,0.0006,2.9569,0.1022,0.2425,0.0385,0.3333,2.2411,5.1339,0.0663,5.0,6.0,0.3938,8.0,0.3926,3.0,17.0,12.0,4.0,10.0,6.0,7.0,69.1877,0.2821,32.8125,129.5,92.6667,47.3333,80.7273,54.1667,67.0909,0.3934,0.5804,0.0,1.0,0.7083,0.0871,0.5707,0.2042,0.3854,0.0927,0.6513,0.0023,0.6308,0.1777,0.0285,0.1255,0.047,0.079,507.25,0.059,4231.5,0.0106,4236.0,4175.0,4253.0,0.5024,0.075,0.8395,0.0067,395.0,0.0864,4250.38,0.0052,4253.0,4216.0,4268.0,0.1143,0.3767,0.8319,0.0055,0.2397,0.2995
SAT11/random/large/unif-k3-r4.2-v15000-c63000-S619136916-059-UNKNOWN.cnf,1,15000.0,63000.0,14599.0,62533.0,0.0275,0.0075,0.2335,0.4946,0.5874,0.0,1.0,0.7172,0.0002,0.0657,0.0002,0.0004,0.1646,0.0,0.0,0.9629,0.0002,0.2911,0.0,0.0006,2.7198,0.2266,0.1719,0.0,1.0,3.3726,0.0001,0.3985,0.0,0.0004,2.3285,0.4926,0.0004,0.295,0.0,0.0012,0.0003,0.2463,0.0001,0.0008,2.9758,0.1019,0.2449,0.037,0.3333,2.2533,5.3977,0.0907,5.0,6.0,0.6721,11.7822,0.4396,5.0,31.0,18.0,7.0,14.0,8.0,10.0,59.8407,0.2398,32.625,102.1667,76.7857,42.3333,69.7143,48.125,60.2308,0.3924,0.5804,0.0,1.0,0.7098,0.0858,0.567,0.2059,0.3828,0.0921,0.6611,0.0014,0.9483,0.1736,0.028,0.1236,0.0468,0.0786,845.375,1.5352,2783.38,0.4047,3172.5,0.0,3231.0,0.8338,1.0427,1.0019,0.448,259.0,0.0997,3179.08,0.0135,3185.5,3120.0,3206.0,0.0831,0.3484,0.8273,0.0077,0.2305,0.3023
SAT11/random/medium/unif-k3-r4.26-v500-c2130-S1383368897-031.UNKNOWN.cnf,1,500.0,2130.0,494.0,2124.0,0.0121,0.0028,0.2326,0.5044,0.5805,0.0,1.0,0.6405,0.0061,0.041,0.0061,0.0081,0.0801,0.0,0.0,0.9845,0.0061,0.2734,0.0024,0.0122,2.6454,0.2227,0.1635,0.0,1.0,3.3048,0.003,0.4147,0.0005,0.0094,2.3333,0.4901,0.012,0.2704,0.0047,0.024,0.0091,0.2244,0.0038,0.0193,2.8696,0.1081,0.2319,0.0511,0.25,2.2493,4.0,0.0,4.0,4.0,0.0,3849.7143,0.0168,3755.0,3964.0,3964.0,3755.0,3897.0,3803.0,3837.0,29.391,0.0965,26.7165,33.8085,33.8085,26.7165,33.6297,27.0211,27.9278,0.3886,0.5708,0.0005,1.0,0.6848,0.1045,0.5569,0.2033,0.3798,0.0863,0.6431,0.0025,0.2851,0.1647,0.0258,0.1193,0.0429,0.0733,18.2335,0.2739,109.059,0.0696,109.0,99.0,119.0,0.9231,0.2077,0.8545,0.035,14.8497,0.2556,108.878,0.0701,109.0,99.0,119.0,0.335,0.3903,0.8417,0.0343,0.3224,0.5418
SAT11/random/medium/unif-k5-r21.3-v75-c1597-S241605246-015.SATISFIABLE.cnf,1,75.0,1597.0,75.0,1597.0,0.0,0.0,0.047,0.3838,0.6444,0.2,1.0,0.8493,0.0667,0.0,0.0667,0.0667,0.0,0.0,0.0,0.0,0.0667,0.0809,0.0539,0.0808,3.2383,0.0768,0.0558,0.0,0.2353,2.7622,0.0123,0.2285,0.0056,0.0207,2.7973,0.1847,0.0461,0.0086,0.0451,0.0463,0.1575,0.0518,0.1334,0.1822,3.9656,0.1509,0.0455,0.1313,0.1735,1.1209,2.3108,0.2003,2.0,3.0,0.6197,4385.0,0.0107,4317.0,4455.0,4455.0,4317.0,4449.0,4352.0,4373.0,19.0566,0.0293,18.4288,20.2178,20.2178,18.4288,19.2865,18.5669,18.916,0.1606,0.6773,0.0101,0.4497,0.3225,0.0381,0.245,0.0655,0.1465,0.0017,0.5703,0.0004,0.0052,0.003,0.0008,0.0022,0.001,0.0014,7.2822,0.3143,15.2755,0.1894,15.0,12.0,19.0,1.7288,0.2678,0.8813,0.0916,6.3586,0.3283,15.2539,0.1889,15.0,12.0,19.0,1.3293,0.4229,0.8621,0.0921,0.5866,0.7162
SAT11/random/large/unif-k3-r4.2-v30000-c126000-S629207485-001-UNKNOWN.cnf,1,30000.0,126000.0,29226.0,125173.0,0.0265,0.0066,0.2335,0.4946,0.5879,0.0,1.0,0.7161,0.0001,0.065,0.0001,0.0002,0.1633,0.0,0.0,0.9629,0.0001,0.2895,0.0,0.0003,2.7171,0.2273,0.1729,0.0,1.0,3.3729,0.0001,0.3966,0.0,0.0002,2.3305,0.4951,0.0002,0.2932,0.0,0.0006,0.0002,0.2441,0.0,0.0004,2.9679,0.102,0.2451,0.04,0.4,2.2473,5.8448,0.0619,5.0,6.0,0.4316,5.1828,0.4473,2.0,14.0,8.0,2.0,7.0,4.0,5.0,83.0441,0.2826,39.0,154.5,117.0,55.6,94.5,65.6,78.8889,0.394,0.5796,0.0,1.0,0.7079,0.0893,0.5703,0.2054,0.3855,0.0929,0.654,0.0008,0.8665,0.177,0.0284,0.1242,0.0474,0.0798,863.0,0.0508,6419.5,0.0032,6419.5,6405.0,6405.0,0.6056,0.0173,0.8521,0.0003,672.8,0.1395,6394.8,0.0092,6397.0,6329.0,6428.0,0.1691,0.2862,0.8368,0.0064,0.2214,0.2534
SAT11/random/large/unif-k3-r4.2-v10000-c42000-S977705304-066-UNKNOWN.cnf,1,10000.0,42000.0,9749.0,41695.0,0.0257,0.0073,0.2338,0.4922,0.5874,0.0,1.0,0.7091,0.0003,0.0658,0.0003,0.0006,0.1607,0.0,0.0,0.9645,0.0003,0.2933,0.0001,0.0009,2.7217,0.2273,0.1686,0.0,1.0,3.3587,0.0002,0.3987,0.0,0.0005,2.3367,0.4968,0.0006,0.2969,0.0001,0.0019,0.0005,0.2475,0.0001,0.0014,2.9756,0.1021,0.2456,0.0328,0.2857,2.2568,5.0,0.0,5.0,5.0,0.0,18.5259,0.3494,9.0,41.0,27.0,11.0,23.0,14.0,17.0,52.647,0.1659,37.9615,78.6,64.0,41.6087,58.8667,45.6923,52.6,0.3934,0.5704,0.0,1.0,0.6986,0.0894,0.5694,0.2075,0.3892,0.0917,0.6473,0.0022,0.5248,0.1747,0.0278,0.1243,0.0465,0.0787,293.118,0.2116,2133.35,0.0171,2142.0,2070.0,2171.0,0.6032,0.3026,0.8489,0.0147,171.0,0.3154,2122.5,0.0178,2111.5,2075.0,2168.0,0.0877,1.2002,0.8251,0.0155,0.234,0.3068
