SAT11/random/medium/unif-k3-r4.26-v650-c2769-S216164582-083.UNKNOWN.cnf,1,650.0,2769.0,635.0,2742.0,0.0236,0.0098,0.2316,0.5011,0.5856,0.0,1.0,0.6805,0.0048,0.0536,0.0047,0.0079,0.1195,0.0,0.0,0.9752,0.0048,0.2843,0.0011,0.0091,2.6847,0.226,0.1657,0.0,1.0,3.3037,0.0024,0.4011,0.0,0.0062,2.3429,0.4953,0.0094,0.2829,0.0022,0.0193,0.0072,0.2323,0.0026,0.0146,2.9221,0.1061,0.2424,0.0513,0.2727,2.2569,4.0047,0.0171,4.0,5.0,0.0301,3802.1429,0.0354,3615.0,4030.0,4030.0,3615.0,3953.0,3678.0,3784.0,32.9096,0.0583,30.3606,36.6914,36.6914,30.3606,34.5854,32.0277,32.1898,0.3853,0.5845,0.0012,1.0,0.7052,0.078,0.5597,0.2106,0.3789,0.0886,0.7019,0.0021,0.5331,0.1728,0.0239,0.1204,0.0432,0.0736,23.287,0.2522,139.788,0.0651,139.0,128.0,152.0,0.8785,0.2065,0.8521,0.0327,18.6683,0.2259,139.835,0.0621,140.0,129.0,151.0,0.2849,0.3694,0.8403,0.0306,0.3014,0.5102
SAT11/random/medium/unif-k5-r21.3-v100-c2130-S815408325-054.UNKNOWN.cnf,1,100.0,2130.0,100.0,2130.0,0.0,0.0,0.0469,0.381,0.648,0.2,1.0,0.8445,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.1041,0.0371,0.0653,3.4398,0.0715,0.0621,0.0,0.3265,2.8251,0.0097,0.2149,0.0052,0.015,2.8169,0.1939,0.0458,0.0137,0.0432,0.0465,0.1203,0.0615,0.0944,0.1432,4.1547,0.1165,0.054,0.0977,0.1394,1.0551,2.7273,0.1633,2.0,3.0,0.586,4324.5714,0.0131,4256.0,4430.0,4430.0,4256.0,4378.0,4282.0,4310.0,23.4421,0.0315,22.4379,24.9406,24.9406,22.4379,23.7844,22.9728,23.3828,0.1501,0.7706,0.0011,0.5416,0.3151,0.026,0.2215,0.0516,0.1324,0.0018,0.7137,0.0002,0.0077,0.0035,0.0006,0.0023,0.001,0.0014,9.0288,0.2921,20.01,0.1686,20.0,16.0,24.0,1.5908,0.2592,0.8711,0.0814,8.1667,0.3022,20.0916,0.1683,20.0,16.0,25.0,1.1888,0.435,0.8598,0.0803,0.5656,0.7006
SAT11/random/large/unif-k5-r20-v2000-c40000-S837431592-027-UNKNOWN.cnf,1,2000.0,40000.0,2000.0,40000.0,0.0,0.0,0.05,0.3759,0.6484,0.2,1.0,0.8319,0.0025,0.0,0.0025,0.0025,0.0,0.0,0.0,0.0,0.0025,0.0998,0.0017,0.0034,3.6992,0.0772,0.059,0.0,0.375,2.995,0.0005,0.2281,0.0001,0.0009,2.8642,0.188,0.0091,0.0913,0.0064,0.0119,?,?,?,?,?,?,?,?,?,?,3.0,0.0,3.0,3.0,0.0,17.6992,0.2642,10.0,34.0,24.0,13.0,20.0,14.0,17.0,73.4902,0.1338,50.75,100.9,87.8947,62.0645,79.8696,65.2143,73.1429,0.163,0.6933,0.0001,0.6455,0.3209,0.0277,0.2376,0.0736,0.1445,0.0027,0.658,0.0003,0.0158,0.005,0.001,0.0035,0.0015,0.0022,107.418,0.2036,379.279,0.1021,382.0,358.0,403.0,0.9342,0.2607,0.8572,0.0545,80.2771,0.1107,386.301,0.045,385.0,363.0,411.0,0.2177,0.3016,0.8378,0.0163,0.4622,0.5397
SAT11/random/large/unif-k5-r20-v1250-c25000-S1245360321-088-UNKNOWN.cnf,1,1250.0,25000.0,1250.0,25000.0,0.0,0.0,0.05,0.373,0.6506,0.2,1.0,0.826,0.004,0.0,0.004,0.004,0.0,0.0,0.0,0.0,0.004,0.0988,0.0028,0.0054,3.6788,0.0783,0.0611,0.0,0.4194,3.0049,0.0007,0.2325,0.0002,0.0014,2.8481,0.1834,0.0137,0.0852,0.0098,0.0176,?,?,?,?,?,?,?,?,?,?,3.0,0.0,3.0,3.0,0.0,31.8909,0.2637,20.0,64.0,42.0,23.0,35.0,27.0,31.0,61.1935,0.1189,47.9355,82.9,71.1481,52.2632,65.9048,55.9286,60.5357,0.1656,0.6997,0.0002,0.6722,0.3319,0.0327,0.2338,0.0727,0.1437,0.0027,0.659,0.0003,0.0128,0.0051,0.001,0.0035,0.0015,0.0023,66.9591,0.2101,237.264,0.0834,238.0,220.0,255.0,1.0155,0.24,0.8567,0.0502,54.0875,0.288,237.938,0.1015,240.0,219.0,257.0,0.3293,0.7355,0.843,0.0588,0.4694,0.5609
SAT11/random/large/unif-k7-r85-v150-c12750-S789865458-092-UNKNOWN.cnf,1,150.0,12750.0,150.0,12750.0,0.0,0.0,0.0118,0.31,0.6801,0.1429,1.0,0.9948,0.0467,0.0,0.0467,0.0467,0.0,0.0,0.0,0.0,0.0467,0.0411,0.0416,0.0521,4.2256,0.0369,0.0259,0.0,0.1279,2.1763,0.0027,0.1718,0.0018,0.0038,3.0825,0.0581,0.0117,0.0,0.0117,0.0117,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4207.0,0.0332,4071.0,4404.0,4404.0,4071.0,4404.0,4079.0,4274.0,46.7966,0.0206,45.3699,47.928,47.928,45.3699,47.928,46.5139,47.3746,0.0748,0.6766,0.0002,0.2398,0.1447,0.0136,0.1076,0.0331,0.0682,0.0001,0.3881,0.0,0.0003,0.0002,0.0001,0.0001,0.0001,0.0001,13.9703,0.2339,25.0953,0.1571,25.0,20.0,30.0,1.6958,0.2747,0.8703,0.0744,14.0179,0.2287,25.0119,0.1599,25.0,20.0,30.0,1.3783,0.4192,0.8711,0.0684,0.6417,0.7426
SAT11/random/large/unif-k3-r4.2-v35000-c147000-S1098107876-060-UNKNOWN.cnf,1,35000.0,147000.0,34117.0,146043.0,0.0259,0.0066,0.2336,0.4961,0.5876,0.0,1.0,0.7098,0.0001,0.0629,0.0001,0.0002,0.1561,0.0,0.0,0.9649,0.0001,0.2881,0.0,0.0002,2.71,0.2284,0.1711,0.0,1.0,3.3743,0.0,0.3988,0.0,0.0002,2.3297,0.493,0.0002,0.2915,0.0,0.0005,0.0001,0.2437,0.0,0.0004,2.9626,0.1021,0.2432,0.0339,0.4,2.2456,5.8913,0.0528,5.0,6.0,0.3438,4.5495,0.5297,1.0,11.0,9.0,2.0,6.0,3.0,4.0,94.7452,0.4392,41.0,255.0,152.0,56.7,104.0,64.25,86.8571,0.3963,0.5775,0.0,1.0,0.7106,0.0874,0.5745,0.2058,0.3907,0.0931,0.6509,0.0016,0.9219,0.1763,0.0288,0.1252,0.0477,0.0803,1462.0,0.5881,7579.5,0.0003,7579.5,7578.0,7578.0,0.9422,0.6728,0.8789,0.049,810.75,0.0773,7442.25,0.0075,7427.5,7396.0,7449.0,0.1873,0.156,0.8387,0.0036,0.2317,0.2642
SAT11/random/medium/unif-k7-r89-v50-c4450-S708803296-021.UNKNOWN.cnf,1,50.0,4450.0,50.0,4450.0,0.0,0.0,0.0112,0.3145,0.6785,0.1429,1.0,1.0083,0.14,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.14,0.0372,0.1279,0.1519,3.5861,0.0277,0.0222,0.0,0.0929,1.9526,0.0086,0.146,0.0049,0.011,2.8551,0.0616,0.011,0.0,0.011,0.011,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4565.0,0.0111,4513.0,4659.0,4659.0,4513.0,4573.0,4537.0,4543.0,19.7553,0.0034,19.6575,19.8597,19.8597,19.6575,19.7839,19.7203,19.755,0.0562,0.778,0.0001,0.18,0.121,0.0074,0.0808,0.0163,0.0504,0.0001,0.3931,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,6.8295,0.2967,8.923,0.2286,9.0,6.0,12.0,2.2268,0.3333,0.8937,0.1131,6.3326,0.2947,8.8961,0.2314,9.0,6.0,12.0,1.9595,0.4318,0.8769,0.114,0.706,0.7725
SAT11/random/medium/unif-k3-r4.26-v500-c2130-S1563258922-027.SATISFIABLE.cnf,1,500.0,2130.0,488.0,2119.0,0.0246,0.0052,0.2303,0.4984,0.5901,0.0,1.0,0.7024,0.0062,0.061,0.0061,0.0102,0.1508,0.0,0.0,0.966,0.0062,0.2919,0.0024,0.0137,2.7162,0.2257,0.162,0.0,0.7333,3.367,0.0031,0.3948,0.0,0.008,2.3389,0.495,0.0123,0.2891,0.0047,0.0269,0.0094,0.2426,0.0038,0.0193,2.9641,0.1067,0.2459,0.0551,0.25,2.299,4.0,0.0,4.0,4.0,0.0,3872.5714,0.0235,3787.0,4016.0,4016.0,3787.0,4011.0,3800.0,3840.0,28.672,0.0768,26.0716,32.7991,32.7991,26.0716,30.8083,26.8442,28.4405,0.3883,0.5706,0.0034,0.8902,0.6893,0.0887,0.5616,0.199,0.3998,0.0844,0.6411,0.0029,0.3072,0.1598,0.0273,0.1143,0.0448,0.0729,19.7974,0.2428,107.435,0.0714,107.0,98.0,118.0,0.9317,0.2051,0.8566,0.0364,15.9533,0.2257,107.254,0.0701,107.0,98.0,117.0,0.3388,0.3808,0.8425,0.0339,0.3197,0.5444
SAT11/random/large/unif-k3-r4.2-v20000-c84000-S921718479-079-UNKNOWN.cnf,1,20000.0,84000.0,19513.0,83511.0,0.025,0.0059,0.2337,0.4945,0.5875,0.0,1.0,0.7057,0.0002,0.0628,0.0002,0.0003,0.1553,0.0,0.0,0.9652,0.0002,0.2888,0.0,0.0004,2.7133,0.2265,0.1712,0.0,1.0,3.3605,0.0001,0.397,0.0,0.0003,2.3288,0.4945,0.0003,0.2923,0.0,0.0008,0.0002,0.2436,0.0001,0.0006,2.9636,0.1021,0.2436,0.04,0.3333,2.2452,5.2321,0.0807,5.0,6.0,0.5419,8.3564,0.4209,3.0,23.0,12.0,5.0,10.0,5.0,8.0,69.6222,0.2952,39.375,137.4,97.2,48.2857,79.6,52.8,66.5556,0.3912,0.583,0.0001,1.0,0.705,0.0836,0.5641,0.2021,0.3827,0.092,0.6614,0.0012,0.7567,0.1743,0.0278,0.1232,0.0472,0.0793,1787.0,1.5295,3383.4,0.5591,4216.0,0.0,4252.0,1.157,1.1575,1.2594,0.7341,386.286,0.0398,4273.0,0.004,4266.0,4255.0,4294.0,0.104,0.0992,0.8324,0.0045,0.2351,0.2772
SAT11/random/medium/unif-k5-r21.3-v50-c1065-S505037856-056.UNKNOWN.cnf,1,50.0,1065.0,50.0,1065.0,0.0,0.0,0.0469,0.369,0.6491,0.2,1.0,0.815,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0946,0.0808,0.1268,3.2879,0.0809,0.0607,0.0,0.2326,2.751,0.0182,0.2328,0.0085,0.0282,2.7114,0.1822,0.046,0.0,0.046,0.046,0.2302,0.0582,0.1878,0.2723,4.0394,0.2199,0.035,0.1977,0.2459,1.2348,2.0,0.0,2.0,2.0,0.0,4541.8333,0.0086,4484.0,4584.0,4584.0,4484.0,4575.0,4496.0,4571.0,13.669,0.0114,13.4584,13.9167,13.9167,13.4584,13.7613,13.4931,13.7027,0.1656,0.69,0.0009,0.4419,0.3327,0.0288,0.2506,0.0784,0.1658,0.0018,0.6154,0.0003,0.0058,0.0031,0.0007,0.0022,0.0011,0.0015,5.645,0.3354,10.3731,0.2188,10.0,8.0,13.0,1.8663,0.3029,0.8912,0.1088,4.8336,0.3511,10.4027,0.2178,10.0,8.0,13.0,1.5118,0.4242,0.8661,0.1116,0.6178,0.7371
SAT11/random/medium/unif-k3-r4.26-v700-c2982-S1124205008-074.UNKNOWN.cnf,1,700.0,2982.0,688.0,2969.0,0.0174,0.0044,0.2317,0.4953,0.5873,0.0,1.0,0.684,0.0044,0.0575,0.0044,0.0073,0.1236,0.0,0.0,0.9751,0.0044,0.2878,0.0017,0.0098,2.6789,0.2226,0.1688,0.0,1.0,3.3258,0.0022,0.3985,0.0,0.0054,2.3281,0.4938,0.0087,0.2839,0.0034,0.0189,0.0067,0.241,0.0017,0.0152,2.9477,0.1051,0.2402,0.0499,0.3333,2.2505,4.016,0.0313,4.0,5.0,0.0821,3650.1429,0.0139,3592.0,3764.0,3764.0,3592.0,3652.0,3615.0,3644.0,35.9252,0.0795,32.1921,40.7378,40.7378,32.1921,39.4923,34.1192,34.7088,0.3816,0.6041,0.0022,1.0,0.7069,0.072,0.5653,0.1869,0.3713,0.0839,0.666,0.0048,0.3542,0.1573,0.024,0.1155,0.0426,0.0708,25.5284,0.2507,151.795,0.0588,152.0,140.0,163.0,0.868,0.2053,0.8489,0.0322,19.8691,0.2169,151.878,0.0588,152.0,141.0,164.0,0.2721,0.3496,0.8351,0.0289,0.3053,0.4857
SAT11/random/medium/unif-k3-r4.26-v500-c2130-S2061684506-048.UNKNOWN.cnf,1,500.0,2130.0,491.0,2122.0,0.0183,0.0038,0.2314,0.4975,0.5882,0.0,1.0,0.698,0.0062,0.0561,0.0061,0.0102,0.1311,0.0,0.0,0.9717,0.0062,0.289,0.0014,0.0146,2.6957,0.232,0.1823,0.0,1.0,3.3194,0.003,0.3861,0.0005,0.008,2.294,0.4925,0.0121,0.2854,0.0028,0.0273,0.0093,0.2416,0.0033,0.0193,2.9461,0.1086,0.2461,0.0526,0.25,2.3099,4.0102,0.0251,4.0,5.0,0.0569,3860.7143,0.0194,3744.0,3955.0,3955.0,3744.0,3941.0,3793.0,3835.0,28.4737,0.0788,26.3499,32.2777,32.2777,26.3499,31.4774,26.4288,27.4271,0.3979,0.576,0.0057,1.0,0.7057,0.0972,0.5722,0.2136,0.3849,0.0927,0.6965,0.0067,0.4627,0.1831,0.0284,0.118,0.0447,0.0767,18.0627,0.2641,108.136,0.0722,108.0,98.0,118.0,0.9365,0.209,0.8584,0.0356,14.6963,0.2431,108.558,0.0703,109.0,99.0,118.0,0.342,0.3815,0.8474,0.0331,0.3181,0.5613
SAT11/random/medium/unif-k5-r21.3-v50-c1065-S827703138-064.UNKNOWN.cnf,1,50.0,1065.0,50.0,1065.0,0.0,0.0,0.0469,0.3739,0.6286,0.2,1.0,0.8147,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0993,0.0685,0.1221,3.132,0.0734,0.0686,0.0,0.2871,2.676,0.0193,0.2082,0.0113,0.0291,2.6534,0.1934,0.046,0.004,0.0451,0.046,0.2301,0.0588,0.1925,0.2714,4.039,0.2192,0.0358,0.197,0.2523,1.2343,2.0408,0.097,2.0,3.0,0.1705,4530.8333,0.0049,4508.0,4569.0,4569.0,4508.0,4553.0,4516.0,4521.0,13.7794,0.0167,13.4234,14.1704,14.1704,13.4234,13.9163,13.6499,13.7892,0.1471,0.8631,0.0016,0.4983,0.3706,0.009,0.2113,0.0395,0.1236,0.0018,0.8315,0.0003,0.0108,0.0028,0.0007,0.0022,0.001,0.0016,5.5506,0.3446,10.3691,0.2164,10.0,8.0,13.0,1.8742,0.3047,0.8915,0.1084,4.7406,0.3647,10.4154,0.2204,10.0,8.0,13.0,1.515,0.4273,0.8658,0.1105,0.6191,0.7367
