@relation 'FEATURE_VALUES_MaxSAT-2012-pms-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 8'

@attribute horn numeric
@attribute vcg_var_spread numeric
@attribute vcg_var_min numeric
@attribute vcg_var_max numeric
@attribute vcg_cls_mean numeric
@attribute vcg_cls_spread numeric
@attribute vcg_cls_std numeric
@attribute vcg_cls_min numeric
@attribute algorithm {akmaxsat_ls,akmaxsat,DSWPM1_924,pwbo2.1,qmaxsat0.21comp,qmaxsat0.21g2comp,allfair}

@data
0.56667,0.21667,0.05,0.26667,0.20049,0.61765,1.05497,0.02941,allfair
0.73864,0.15909,0,0.15909,0.13601,0.49231,1.53344,0.01538,allfair
0.70847,0.07702,0,0.07702,0.00635,0.04672,1.66106,0.0009,allfair
0.6206,0.02261,0.00251,0.02513,0.00948,0.04545,0.85694,0.00455,allfair
0.53071,0.12285,0,0.12285,0.0354,0.1619,1.03039,0.00476,allfair
0.61047,0.02616,0.00581,0.03198,0.01458,0.07656,1.05138,0.00478,allfair
0.66908,0.10729,0.00091,0.10819,0.00678,0.29531,2.87362,0.00078,allfair
0.52998,0.01359,0.0008,0.01439,0.00471,0.02283,0.89544,0.00152,allfair
0.5,0.065,0.025,0.09,0.055,0.09,0.81818,0.01,allfair
0.5,0.085,0.03,0.115,0.06695,0.14,0.87109,0.01,allfair
0.5,0.125,0.04,0.165,0.1034,0.29,0.99896,0.01,allfair
0.5,0.125,0.095,0.22,0.155,0.29,0.93548,0.01,allfair
0.5,0.095,0.2,0.295,0.255,0.49,0.96079,0.01,allfair
0.5,0.1,0.3,0.4,0.355,0.69,0.97183,0.01,allfair
0.5,0.085,0.405,0.49,0.455,0.89,0.97802,0.01,allfair
0.70238,0.02679,0.00893,0.03571,0.01457,0.03814,1.09824,0.00424,allfair
0.71989,0.03081,0.0084,0.03922,0.01501,0.05058,1.20434,0.00389,allfair
0.72299,0.03047,0.00831,0.03878,0.01571,0.05364,1.24391,0.00383,allfair
0.72973,0.02973,0.00811,0.03784,0.01679,0.07037,1.32051,0.0037,allfair
0.33333,0.14667,0.06667,0.21333,0.14,0.18,0.60609,0.02,allfair
0.33333,0.14667,0.19333,0.34,0.27333,0.38,0.65537,0.02,allfair
0.33333,0.11333,0.34667,0.46,0.40667,0.58,0.67233,0.02,allfair
0.33333,0.10667,0.48667,0.59333,0.54,0.78,0.68092,0.02,allfair
0.68847,0.01558,0.00467,0.02025,0.00839,0.02036,1.08874,0.00226,allfair
0.55337,0.02135,0,0.02135,0.00822,0.03125,0.88656,0.00313,allfair
0.64029,0.06475,0.02158,0.08633,0.04632,0.10112,1.01321,0.01124,allfair
0.65517,0.06207,0.02069,0.08276,0.05111,0.14737,1.11612,0.01053,allfair
0.66667,0.12,0.04,0.16,0.10667,0.29,1.28163,0.01,allfair
0.66667,0.14667,0.1,0.24667,0.17333,0.49,1.33262,0.01,allfair
0.66667,0.09333,0.18667,0.28,0.24,0.69,1.35529,0.01,allfair
0.6,0.4,0,0.4,0.36981,0.97333,1.1812,0.01333,allfair
0.54955,0.1982,0.02703,0.22523,0.1372,0.45902,1.10711,0.01639,allfair
0.52049,0.01434,0.00102,0.01537,0.00344,0.01745,1.00936,0.00103,allfair
0.51351,0.01455,0.00104,0.01559,0.00353,0.01771,1.00286,0.00104,allfair
0.54784,0.02006,0.00309,0.02315,0.00769,0.04281,0.94485,0.00306,allfair
0.53792,0.02107,0,0.02107,0.00689,0.02162,0.81733,0.0027,allfair
0.76543,0.1358,0.02469,0.16049,0.12016,0.51667,1.5902,0.01667,allfair
0.43815,0.03935,0,0.03935,0.00541,0.02921,1.02341,0.00077,allfair
0.55329,0.00446,0.00028,0.00474,0.00182,0.01272,1.04543,0.00051,allfair
0.55104,0.00449,0.00028,0.00477,0.00184,0.01278,1.04302,0.00051,allfair
0.30164,0.21148,0,0.21148,0.065,0.5163,1.21552,0.00543,allfair
0.22521,0.17739,0.0007,0.17808,0.04591,0.45876,1.18801,0.00103,allfair
0.88021,0.07812,0,0.07812,0.05922,0.52522,2.64754,0.00297,allfair
0.46385,0.07231,0,0.07231,0.00714,0.08369,1.24286,0.00107,allfair
0.40909,0.13352,0,0.13352,0.03956,0.21277,0.99319,0.00355,allfair
0.98165,0.01012,0.00016,0.01028,0.00883,0.66758,7.33775,0.00016,allfair
0.67372,0.00891,0,0.00891,0.00437,0.02867,1.09803,0.00169,allfair
0.78098,0.00794,0.00046,0.00839,0.00312,0.03088,1.95533,0.0002,allfair
0.68114,0.00473,0,0.00473,0.00015,0.00019,0.29151,0.00006,allfair
0.63282,0.00868,0,0.00868,0.00001,0.00001,0,0,allfair
0.6539,0.00189,0,0.00189,0.00002,0.00003,0,0.00001,allfair
0.58193,0.00325,0,0.00325,0,0,0,0,allfair
0.66566,0.00342,0.00008,0.0035,0.0002,0.00015,0.30763,0.00008,allfair
0.64606,0.00201,0.00011,0.00212,0.00022,0.00017,0.30773,0.00009,allfair
0.64828,0.00138,0.00008,0.00146,0.00015,0.00012,0.30792,0.00006,allfair
0.6473,0.00122,0.00007,0.00128,0.00013,0.0001,0.3076,0.00005,allfair
0.64629,0.00178,0.00009,0.00188,0.0002,0.00015,0.30776,0.00008,allfair
0.6438,0.00174,0.00009,0.00183,0.00018,0.00014,0.30769,0.00007,allfair
0.7473,0.00248,0.00012,0.0026,0.00038,0.00075,0.3709,0.00015,allfair
0.74761,0.00248,0.00012,0.00259,0.00038,0.00074,0.37106,0.00015,allfair
0.74823,0.00247,0.00012,0.00259,0.00038,0.00074,0.37128,0.00015,allfair
0.74855,0.00247,0.00012,0.00258,0.00038,0.00074,0.37128,0.00015,allfair
0.74963,0.00245,0.00011,0.00257,0.00038,0.00074,0.37144,0.00015,allfair
0.75115,0.00243,0.00011,0.00255,0.00037,0.00073,0.37188,0.00015,allfair
0.74571,0.0025,0.00012,0.00262,0.00039,0.00075,0.37063,0.00015,allfair
0.74635,0.00249,0.00012,0.00261,0.00039,0.00075,0.37076,0.00015,allfair
0.74745,0.00248,0.00012,0.0026,0.00038,0.00075,0.37097,0.00015,allfair
0.74792,0.00247,0.00012,0.00259,0.00038,0.00074,0.37101,0.00015,allfair
0.74839,0.00247,0.00012,0.00258,0.00038,0.00074,0.37121,0.00015,allfair
0.74666,0.00249,0.00012,0.00261,0.00039,0.00075,0.37089,0.00015,allfair
0.74823,0.00247,0.00012,0.00259,0.00038,0.00074,0.37128,0.00015,allfair
0.74963,0.00245,0.00011,0.00257,0.00038,0.00074,0.37144,0.00015,allfair
0.74993,0.00245,0.00011,0.00256,0.00038,0.00073,0.37166,0.00015,allfair
0.75039,0.00244,0.00011,0.00256,0.00038,0.00073,0.37169,0.00015,allfair
0.74459,0.00251,0.00012,0.00263,0.00039,0.00076,0.37016,0.00015,allfair
0.74555,0.0025,0.00012,0.00262,0.00039,0.00075,0.37058,0.00015,allfair
0.74635,0.00249,0.00012,0.00261,0.00039,0.00075,0.37075,0.00015,allfair
0.74651,0.00249,0.00012,0.00261,0.00039,0.00075,0.37079,0.00015,allfair
0.74698,0.00249,0.00012,0.0026,0.00038,0.00075,0.37095,0.00015,allfair
0.74761,0.00248,0.00012,0.00259,0.00038,0.00074,0.37107,0.00015,allfair
0.74651,0.00249,0.00012,0.00261,0.00039,0.00075,0.37079,0.00015,allfair
0.749,0.0026,0.00004,0.00264,0.00038,0.00075,0.37059,0.00015,allfair
0.74761,0.00248,0.00012,0.00259,0.00038,0.00074,0.37107,0.00015,allfair
0.74777,0.00248,0.00012,0.00259,0.00038,0.00074,0.37116,0.00015,allfair
0.7487,0.00246,0.00012,0.00258,0.00038,0.00074,0.37129,0.00015,allfair
0.74932,0.00246,0.00012,0.00257,0.00038,0.00074,0.37138,0.00015,allfair
0.75009,0.00245,0.00011,0.00256,0.00038,0.00073,0.37158,0.00015,allfair
0.74651,0.00249,0.00012,0.00261,0.00039,0.00075,0.37082,0.00015,allfair
0.75155,0.00263,0.00004,0.00267,0.00038,0.00074,0.37041,0.00015,allfair
0.74745,0.00248,0.00012,0.0026,0.00038,0.00075,0.37098,0.00015,allfair
0.74823,0.00247,0.00012,0.00259,0.00038,0.00074,0.37128,0.00015,allfair
0.74901,0.00246,0.00012,0.00258,0.00038,0.00074,0.37131,0.00015,allfair
0.74932,0.00246,0.00012,0.00257,0.00038,0.00074,0.37139,0.00015,allfair
0.75009,0.00245,0.00011,0.00256,0.00038,0.00073,0.37158,0.00015,allfair
0.74459,0.00251,0.00012,0.00263,0.00039,0.00076,0.37016,0.00015,allfair
0.75208,0.00269,0.00004,0.00273,0.00038,0.00075,0.36979,0.00015,allfair
0.74523,0.00251,0.00012,0.00262,0.00039,0.00075,0.37046,0.00015,allfair
0.74507,0.00251,0.00012,0.00263,0.00039,0.00076,0.37036,0.00015,allfair
0.74698,0.00249,0.00012,0.0026,0.00038,0.00075,0.37095,0.00015,allfair
0.74745,0.00248,0.00012,0.0026,0.00038,0.00075,0.37098,0.00015,allfair
0.74777,0.00248,0.00012,0.00259,0.00038,0.00074,0.37116,0.00015,allfair
0.74491,0.00251,0.00012,0.00263,0.00039,0.00076,0.37045,0.00015,allfair
0.74739,0.00262,0.00004,0.00266,0.00039,0.00075,0.37029,0.00015,allfair
0.74635,0.00249,0.00012,0.00261,0.00039,0.00075,0.37075,0.00015,allfair
0.7473,0.00248,0.00012,0.0026,0.00038,0.00075,0.3709,0.00015,allfair
0.74839,0.00247,0.00012,0.00258,0.00038,0.00074,0.37121,0.00015,allfair
0.74886,0.00246,0.00012,0.00258,0.00038,0.00074,0.37138,0.00015,allfair
0.75024,0.00245,0.00011,0.00256,0.00038,0.00073,0.37166,0.00015,allfair
0.74329,0.00253,0.00012,0.00265,0.00039,0.00076,0.37002,0.00015,allfair
0.74572,0.00264,0.00004,0.00268,0.00039,0.00076,0.36983,0.00015,allfair
0.74459,0.00251,0.00012,0.00263,0.00039,0.00076,0.37016,0.00015,allfair
0.74619,0.0025,0.00012,0.00261,0.00039,0.00075,0.37069,0.00015,allfair
0.74745,0.00248,0.00012,0.0026,0.00038,0.00075,0.37097,0.00015,allfair
0.74901,0.00246,0.00012,0.00258,0.00038,0.00074,0.37131,0.00015,allfair
0.74978,0.00245,0.00011,0.00257,0.00038,0.00074,0.37157,0.00015,allfair
0.74619,0.0025,0.00012,0.00261,0.00039,0.00075,0.37069,0.00015,allfair
0.7512,0.00263,0.00004,0.00267,0.00038,0.00074,0.37028,0.00015,allfair
0.74761,0.00248,0.00012,0.00259,0.00038,0.00074,0.37106,0.00015,allfair
0.74901,0.00246,0.00012,0.00258,0.00038,0.00074,0.37131,0.00015,allfair
0.74932,0.00246,0.00012,0.00257,0.00038,0.00074,0.37139,0.00015,allfair
0.75024,0.00245,0.00011,0.00256,0.00038,0.00073,0.37167,0.00015,allfair
0.75085,0.00244,0.00011,0.00255,0.00037,0.00073,0.37178,0.00015,allfair
0.75725,0.00067,0.00002,0.00068,0.00007,0.00021,0.43588,0.00003,allfair
0.76217,0.0007,0.00001,0.0007,0.00007,0.00021,0.43584,0.00003,allfair
0.75418,0.00068,0.00002,0.00069,0.00007,0.00021,0.43346,0.00003,allfair
0.75809,0.0007,0.00001,0.00071,0.00007,0.00021,0.43369,0.00003,allfair
0.75721,0.00067,0.00002,0.00068,0.00007,0.00021,0.4359,0.00003,allfair
0.76114,0.00069,0.00001,0.0007,0.00007,0.00021,0.43531,0.00003,allfair
0.75777,0.00066,0.00002,0.00068,0.00007,0.00021,0.43625,0.00003,allfair
0.76274,0.00069,0.00001,0.0007,0.00007,0.00021,0.43593,0.00003,allfair
0.75551,0.00067,0.00002,0.00069,0.00007,0.00021,0.43472,0.00003,allfair
0.75943,0.0007,0.00001,0.00071,0.00007,0.00021,0.43345,0.00003,allfair
0.75678,0.00067,0.00002,0.00069,0.00007,0.00021,0.43461,0.00003,allfair
0.76173,0.0007,0.00001,0.0007,0.00007,0.00021,0.43465,0.00003,allfair
0.75551,0.00067,0.00002,0.00069,0.00007,0.00021,0.43471,0.00003,allfair
0.75942,0.0007,0.00001,0.0007,0.00007,0.00021,0.43344,0.00003,allfair
0.75725,0.00067,0.00002,0.00068,0.00007,0.00021,0.43588,0.00003,allfair
0.76217,0.0007,0.00001,0.0007,0.00007,0.00021,0.4356,0.00003,allfair
0.75902,0.00066,0.00002,0.00068,0.00007,0.00021,0.4372,0.00003,allfair
0.76496,0.00069,0.00001,0.0007,0.00007,0.0002,0.4361,0.00003,allfair
0.75538,0.00067,0.00002,0.00069,0.00007,0.00021,0.43492,0.00003,allfair
0.76131,0.00071,0.00001,0.00071,0.00007,0.00021,0.4335,0.00003,allfair
0.73844,0.0039,0.00024,0.00414,0.00055,0.00065,0.31884,0.00022,allfair
0.7387,0.0039,0.00024,0.00414,0.00055,0.00065,0.31871,0.00022,allfair
0.73921,0.00389,0.00024,0.00412,0.00054,0.00065,0.31864,0.00022,allfair
0.73947,0.00388,0.00024,0.00412,0.00054,0.00065,0.31854,0.00022,allfair
0.74035,0.00386,0.00024,0.0041,0.00054,0.00065,0.31837,0.00022,allfair
0.7416,0.00383,0.00024,0.00407,0.00053,0.00064,0.31803,0.00021,allfair
0.73715,0.00393,0.00024,0.00417,0.00055,0.00066,0.31913,0.00022,allfair
0.73767,0.00392,0.00024,0.00416,0.00055,0.00066,0.31898,0.00022,allfair
0.73857,0.0039,0.00024,0.00414,0.00055,0.00065,0.31879,0.00022,allfair
0.73896,0.00389,0.00024,0.00413,0.00054,0.00065,0.31865,0.00022,allfair
0.73934,0.00388,0.00024,0.00412,0.00054,0.00065,0.31858,0.00022,allfair
0.73793,0.00391,0.00024,0.00415,0.00055,0.00066,0.31892,0.00022,allfair
0.73921,0.00389,0.00024,0.00412,0.00054,0.00065,0.31865,0.00022,allfair
0.74035,0.00386,0.00024,0.0041,0.00054,0.00065,0.31837,0.00022,allfair
0.7406,0.00385,0.00024,0.00409,0.00054,0.00064,0.31827,0.00021,allfair
0.74098,0.00385,0.00024,0.00408,0.00054,0.00064,0.31815,0.00021,allfair
0.73623,0.00395,0.00024,0.00419,0.00056,0.00066,0.31924,0.00022,allfair
0.73702,0.00393,0.00024,0.00418,0.00055,0.00066,0.31908,0.00022,allfair
0.73767,0.00392,0.00024,0.00416,0.00055,0.00066,0.31898,0.00022,allfair
0.7378,0.00392,0.00024,0.00416,0.00055,0.00066,0.31896,0.00022,allfair
0.73819,0.00391,0.00024,0.00415,0.00055,0.00066,0.31878,0.00022,allfair
0.7387,0.0039,0.00024,0.00414,0.00055,0.00065,0.31871,0.00022,allfair
0.7378,0.00392,0.00024,0.00416,0.00055,0.00066,0.31896,0.00022,allfair
0.74074,0.00414,0.00006,0.0042,0.00054,0.00065,0.31943,0.00022,allfair
0.7387,0.0039,0.00024,0.00414,0.00055,0.00065,0.31871,0.00022,allfair
0.73883,0.00389,0.00024,0.00413,0.00055,0.00065,0.31867,0.00022,allfair
0.73959,0.00388,0.00024,0.00412,0.00054,0.00065,0.31854,0.00022,allfair
0.7401,0.00387,0.00024,0.0041,0.00054,0.00065,0.31841,0.00022,allfair
0.74073,0.00385,0.00024,0.00409,0.00054,0.00064,0.3183,0.00021,allfair
0.7378,0.00392,0.00024,0.00416,0.00055,0.00066,0.31896,0.00022,allfair
0.74373,0.00418,0.00006,0.00424,0.00054,0.00065,0.32007,0.00022,allfair
0.73857,0.0039,0.00024,0.00414,0.00055,0.00065,0.31879,0.00022,allfair
0.73921,0.00389,0.00024,0.00412,0.00054,0.00065,0.31865,0.00022,allfair
0.73985,0.00387,0.00024,0.00411,0.00054,0.00065,0.3184,0.00022,allfair
0.7401,0.00387,0.00024,0.0041,0.00054,0.00065,0.31841,0.00022,allfair
0.74073,0.00385,0.00024,0.00409,0.00054,0.00064,0.3183,0.00021,allfair
0.73623,0.00395,0.00024,0.00419,0.00056,0.00066,0.31924,0.00022,allfair
0.74501,0.00426,0.00006,0.00432,0.00054,0.00065,0.32097,0.00022,allfair
0.73676,0.00394,0.00024,0.00418,0.00055,0.00066,0.31911,0.00022,allfair
0.73663,0.00394,0.00024,0.00418,0.00056,0.00066,0.31921,0.00022,allfair
0.73819,0.00391,0.00024,0.00415,0.00055,0.00066,0.31878,0.00022,allfair
0.73857,0.0039,0.00024,0.00414,0.00055,0.00065,0.31879,0.00022,allfair
0.73883,0.00389,0.00024,0.00413,0.00055,0.00065,0.31867,0.00022,allfair
0.7365,0.00394,0.00024,0.00419,0.00056,0.00066,0.31923,0.00022,allfair
0.73943,0.00417,0.00006,0.00423,0.00055,0.00066,0.31968,0.00022,allfair
0.73767,0.00392,0.00024,0.00416,0.00055,0.00066,0.31898,0.00022,allfair
0.73844,0.0039,0.00024,0.00414,0.00055,0.00065,0.31884,0.00022,allfair
0.73934,0.00388,0.00024,0.00412,0.00054,0.00065,0.31858,0.00022,allfair
0.73972,0.00387,0.00024,0.00411,0.00054,0.00065,0.31853,0.00022,allfair
0.74085,0.00385,0.00024,0.00409,0.00054,0.00064,0.31822,0.00021,allfair
0.73518,0.00397,0.00024,0.00422,0.00056,0.00067,0.31942,0.00022,allfair
0.73804,0.0042,0.00006,0.00426,0.00056,0.00066,0.32,0.00022,allfair
0.73623,0.00395,0.00024,0.00419,0.00056,0.00066,0.31924,0.00022,allfair
0.73754,0.00392,0.00024,0.00416,0.00055,0.00066,0.31896,0.00022,allfair
0.73857,0.0039,0.00024,0.00414,0.00055,0.00065,0.31879,0.00022,allfair
0.73985,0.00387,0.00024,0.00411,0.00054,0.00065,0.3184,0.00022,allfair
0.74047,0.00386,0.00024,0.00409,0.00054,0.00064,0.31829,0.00021,allfair
0.73754,0.00392,0.00024,0.00416,0.00055,0.00066,0.31896,0.00022,allfair
0.74343,0.00418,0.00006,0.00425,0.00054,0.00065,0.32001,0.00022,allfair
0.7387,0.0039,0.00024,0.00414,0.00055,0.00065,0.31871,0.00022,allfair
0.73985,0.00387,0.00024,0.00411,0.00054,0.00065,0.3184,0.00022,allfair
0.7401,0.00387,0.00024,0.0041,0.00054,0.00065,0.31841,0.00022,allfair
0.74085,0.00385,0.00024,0.00409,0.00054,0.00064,0.31822,0.00021,allfair
0.74135,0.00384,0.00024,0.00407,0.00053,0.00064,0.31817,0.00021,allfair
0.75783,0.00122,0.00005,0.00127,0.00011,0.00018,0.3464,0.00004,allfair
0.76336,0.00128,0.00001,0.0013,0.00011,0.00017,0.34652,0.00004,allfair
0.75546,0.00124,0.00005,0.00128,0.00011,0.00018,0.34663,0.00004,allfair
0.75988,0.00129,0.00001,0.00131,0.00011,0.00018,0.34623,0.00004,allfair
0.7578,0.00122,0.00005,0.00127,0.00011,0.00018,0.34643,0.00004,allfair
0.76224,0.00128,0.00001,0.00129,0.00011,0.00017,0.34616,0.00004,allfair
0.75823,0.00122,0.00005,0.00126,0.00011,0.00018,0.34658,0.00004,allfair
0.76385,0.00128,0.00001,0.00129,0.00011,0.00017,0.34623,0.00004,allfair
0.75648,0.00123,0.00005,0.00128,0.00011,0.00018,0.34668,0.00004,allfair
0.76092,0.00129,0.00001,0.0013,0.00011,0.00018,0.34614,0.00004,allfair
0.75746,0.00122,0.00005,0.00127,0.00011,0.00018,0.34631,0.00004,allfair
0.76306,0.00129,0.00001,0.0013,0.00011,0.00017,0.34621,0.00004,allfair
0.75648,0.00123,0.00005,0.00128,0.00011,0.00018,0.34667,0.00004,allfair
0.76089,0.00129,0.00001,0.0013,0.00011,0.00018,0.34617,0.00004,allfair
0.75783,0.00122,0.00005,0.00127,0.00011,0.00018,0.3464,0.00004,allfair
0.76334,0.00128,0.00001,0.0013,0.00011,0.00017,0.34653,0.00004,allfair
0.75919,0.00121,0.00005,0.00126,0.00011,0.00017,0.34653,0.00004,allfair
0.76584,0.00128,0.00001,0.00129,0.00011,0.00017,0.34607,0.00004,allfair
0.75638,0.00123,0.00005,0.00128,0.00011,0.00018,0.34653,0.00004,allfair
0.76307,0.0013,0.00001,0.00131,0.00011,0.00018,0.34598,0.00004,allfair
0.5637,0.00617,0.00073,0.0069,0.00267,0.00301,0.26204,0.001,allfair
0.55396,0.00489,0.00058,0.00547,0.00213,0.0024,0.25852,0.0008,allfair
0.56019,0.00546,0.00064,0.0061,0.00237,0.00267,0.26044,0.00089,allfair
0.56184,0.00579,0.00068,0.00647,0.00251,0.00283,0.26118,0.00094,allfair
0.56055,0.00546,0.00064,0.0061,0.00236,0.00267,0.26018,0.00089,allfair
0.5224,0.0017,0.00017,0.00187,0.00068,0.00074,0.24716,0.00025,allfair
0.52815,0.00217,0.00022,0.00239,0.00086,0.00095,0.24946,0.00032,allfair
0.52864,0.00226,0.00023,0.00249,0.0009,0.00099,0.2496,0.00033,allfair
0.52988,0.00226,0.00023,0.00249,0.0009,0.00099,0.24995,0.00033,allfair
0.52688,0.00209,0.00021,0.0023,0.00083,0.00091,0.24892,0.0003,allfair
0.52731,0.00201,0.0002,0.00221,0.0008,0.00088,0.24887,0.00029,allfair
0.52938,0.00236,0.00024,0.00259,0.00094,0.00103,0.25012,0.00034,allfair
0.52803,0.00217,0.00022,0.00239,0.00086,0.00095,0.24954,0.00032,allfair
0.5487,0.00359,0.00036,0.00395,0.00141,0.00156,0.25641,0.00052,allfair
0.52351,0.0017,0.00017,0.00187,0.00068,0.00074,0.24738,0.00025,allfair
0.99997,0.00082,0.00015,0.00097,0.00083,0.01642,0.09054,0.00082,allfair
0.99998,0.0006,0.00018,0.00078,0.00065,0.01625,0.08945,0.00066,allfair
0.99998,0.00076,0.00018,0.00094,0.00082,0.01644,0.09063,0.0008,allfair
0.99996,0.00112,0.00018,0.0013,0.0011,0.01883,0.09783,0.00111,allfair
0.99997,0.00087,0.00018,0.00105,0.00088,0.01789,0.09938,0.00089,allfair
0.999,0.00609,0.00709,0.01319,0.01176,0.07018,0.17559,0.0117,allfair
0.99997,0.00089,0.00019,0.00108,0.00094,0.01786,0.0954,0.00092,allfair
0.99998,0.00058,0.00035,0.00092,0.00076,0.01648,0.09883,0.00078,allfair
0.99996,0.00084,0.00048,0.00132,0.00113,0.02093,0.10115,0.00113,allfair
0.99996,0.00102,0.00038,0.0014,0.00121,0.01981,0.10106,0.0012,allfair
0.99997,0.00082,0.00015,0.00097,0.00083,0.01642,0.09058,0.00082,allfair
0.99997,0.00087,0.00016,0.00103,0.00086,0.01799,0.09807,0.00088,qmaxsat0.21g2comp
