@RELATION 'FEATURE_VALUES-SAT11-INDU-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1'

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE VG_min NUMERIC
@ATTRIBUTE VG_coeff_variation NUMERIC
@ATTRIBUTE VG_max NUMERIC
@ATTRIBUTE CG_coeff_variation NUMERIC
@ATTRIBUTE CG_mean NUMERIC
@ATTRIBUTE VG_mean NUMERIC
@ATTRIBUTE lobjois_log_num_nodes_over_vars NUMERIC
@ATTRIBUTE HORNY_VAR_entropy NUMERIC
@ATTRIBUTE HORNY_VAR_max NUMERIC
@ATTRIBUTE HORNY_VAR_mean NUMERIC
@ATTRIBUTE HORNY_VAR_coeff_variation NUMERIC
@ATTRIBUTE HORNY_VAR_min NUMERIC
@ATTRIBUTE horn_clauses_fraction NUMERIC
@ATTRIBUTE CG_min NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_max NUMERIC
@ATTRIBUTE DIAMETER_min NUMERIC
@ATTRIBUTE DIAMETER_coeff_variation NUMERIC
@ATTRIBUTE DIAMETER_max NUMERIC
@ATTRIBUTE CG_max NUMERIC
@ATTRIBUTE DIAMETER_entropy NUMERIC
@ATTRIBUTE DIAMETER_mean NUMERIC
@ATTRIBUTE cluster_coeff_entropy NUMERIC
@ATTRIBUTE cluster_coeff_max NUMERIC
@ATTRIBUTE cluster_coeff_min NUMERIC
@ATTRIBUTE CG_entropy NUMERIC
@ATTRIBUTE cluster_coeff_mean NUMERIC
@ATTRIBUTE cluster_coeff_coeff_variation NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_min NUMERIC
@ATTRIBUTE cl_num_coeff_variation NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_min NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_max NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_stdev NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_mean NUMERIC
@ATTRIBUTE vars_clauses_ratio NUMERIC
@ATTRIBUTE reducedClauses NUMERIC
@ATTRIBUTE reducedVars NUMERIC
@ATTRIBUTE nclausesOrig NUMERIC
@ATTRIBUTE nvars NUMERIC
@ATTRIBUTE nclauses NUMERIC
@ATTRIBUTE VCG_CLAUSE_mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE VCG_CLAUSE_min NUMERIC
@ATTRIBUTE VCG_VAR_coeff_variation NUMERIC
@ATTRIBUTE VCG_VAR_max NUMERIC
@ATTRIBUTE VCG_VAR_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_mean NUMERIC
@ATTRIBUTE VCG_VAR_min NUMERIC
@ATTRIBUTE VCG_VAR_mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_max NUMERIC
@ATTRIBUTE TRINARYp NUMERIC
@ATTRIBUTE VCG_CLAUSE_entropy NUMERIC
@ATTRIBUTE UNARY NUMERIC
@ATTRIBUTE BINARYp NUMERIC
@ATTRIBUTE cl_num_mean NUMERIC
@ATTRIBUTE cl_num_min NUMERIC
@ATTRIBUTE lobjois_mean_depth_over_vars NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE cl_num_max NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE saps_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE saps_BestSolution_Mean NUMERIC
@ATTRIBUTE SP_unconstraint_q50 NUMERIC
@ATTRIBUTE SP_unconstraint_q10 NUMERIC
@ATTRIBUTE SP_unconstraint_q75 NUMERIC
@ATTRIBUTE SP_unconstraint_q25 NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE gsat_BestSolution_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE gsat_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE SP_unconstraint_q90 NUMERIC
@ATTRIBUTE SP_unconstraint_max NUMERIC
@ATTRIBUTE SP_unconstraint_min NUMERIC
@ATTRIBUTE cl_size_mean NUMERIC
@ATTRIBUTE cl_size_min NUMERIC
@ATTRIBUTE cl_size_max NUMERIC
@ATTRIBUTE cl_size_q90 NUMERIC
@ATTRIBUTE cl_size_coeff_variation NUMERIC
@ATTRIBUTE cl_num_q50 NUMERIC
@ATTRIBUTE cl_size_q75 NUMERIC
@ATTRIBUTE cl_num_q25 NUMERIC
@ATTRIBUTE cl_num_q90 NUMERIC
@ATTRIBUTE cl_num_q10 NUMERIC
@ATTRIBUTE cl_num_q75 NUMERIC
@ATTRIBUTE cl_size_q10 NUMERIC
@ATTRIBUTE cl_size_q25 NUMERIC
@ATTRIBUTE SP_unconstraint_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_q10 NUMERIC
@ATTRIBUTE SP_bias_q25 NUMERIC
@ATTRIBUTE SP_bias_q50 NUMERIC
@ATTRIBUTE SP_unconstraint_mean NUMERIC
@ATTRIBUTE SP_bias_q75 NUMERIC
@ATTRIBUTE SP_bias_q90 NUMERIC
@ATTRIBUTE cl_size_q50 NUMERIC
@ATTRIBUTE SP_bias_max NUMERIC
@ATTRIBUTE SP_bias_mean NUMERIC
@ATTRIBUTE SP_bias_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_min NUMERIC
@ATTRIBUTE nvarsOrig NUMERIC

@DATA
./SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-bottom22.cnf,1,1.1179,0.0001,1.8676,0.005,?,?,0.0002,0.1976,2.2822,0.0013,0.0001,2.4188,0,0.3806,?,0.9149,4,0.0974,6,?,0.7512,5.3122,?,?,?,?,?,?,2.2303,0,0.1209,0,0.677,1,0.2453,1.5194,0.4244,0.1804,0.5327,1.535,178062,20954,116176,0.0002,0.7162,0.0001,2.1507,0.0037,2.3844,0.2048,0.0001,0.0002,0.0019,0.7209,1.3396,0,0.1209,753.1429,608,0.0625,5836,0.6667,0,876,5851,4388,1.7226,1499.5,0.0735,0.0318,0.1709,0.0625,1.133,1.055,0.3795,5938,0.9696,0.8869,0.0087,0.1962,5826,680.7,5863,0.1416,5881.8,0.007,0.2402,0.2404,0,23.6705,19.3733,28.1299,28.1299,0.1241,745,26.3741,663,876,608,860,19.3733,21.0724,0.6901,0.0007,0.0398,0.1567,0.1085,0.5628,0.5971,22.7436,0.9935,0.2723,0.8955,0,53118
./SAT11/application/jarvisalo/smtqfbv-aigs/smtlib-qfbv-aigs-bin_libsmbsharemodes_vc5759-tseitin.cnf,1,1.4657,0,1.7074,0.005,?,?,0.0001,0.2198,2.4153,0.0047,0.0001,2.1112,0,0.5255,?,0.9615,6,0.1059,8,?,0.5668,7.5849,?,?,?,?,?,?,2.5292,0,0.6102,0,0.7145,1,0.1742,1.5902,0.4894,0.1991,2.2637,4.9178,456350,27841,139828,0.0001,0.6169,0.0001,1.9297,0.0091,2.8737,0.1465,0,0.0001,0.0024,0.7369,1.4514,0,0.2331,54.6667,9,0.083,6713,0.8665,0,136,6713,4559.67,1.5208,2417,0.0533,0.0148,0.105,0.0277,1.199,1.0981,0.3587,6847,1.4943,0.9086,0.0235,0.369,6739,1077.88,6819,0.3708,6815.75,0.0055,0.1514,0.4999,0,9.1153,2,24.6909,19.0588,0.7037,55,13.1667,31,89,24,82,4.0702,5.1923,1.0114,0.046,0.1322,0.3083,0.0772,0.5116,0.6329,6.8315,0.9999,0.3363,0.6644,0,164758
./SAT02/industrial/aloul/Homer/homer16.shuffled.cnf,1,2.7551,0.0213,0.1844,0.0434,0.994,0.0273,0.032,0.8763,2.0668,0.0076,0.0051,0.3742,0.0021,0.6143,0.0145,0,3,0,3,0.1446,0,3,1.1671,0.1818,0.0241,0.7469,0.1471,0.3603,0,0,0.0135,0,1.0441,1,0,1.2617,0.4517,0.1653,0.0165,0.1,1476,240,1452,0.0152,1.002,0.0083,0,0.0152,0,0,0.0152,0.0152,0.0833,0.8258,0.4937,0,0.8258,4763.8,4698,0.7808,95,0.083,85,4875,105,94.8645,0.1332,2.0703,0.2069,0.1983,0.2162,0.1985,0.0979,0.9926,0.0037,105,0.0834,0.9924,0.0036,2.8484,85,2,95,0,94.7617,0.0842,0.2164,0.2269,0.1982,31.2967,28.2622,35.423,35.423,0.076,4753,31.9826,4706,4875,4698,4787,28.2622,30.3244,0.0412,0.8078,0.8082,0.8199,0.2074,0.8301,0.8301,30.4915,0.8306,0.8191,0.0129,0.7941,264
SAT_RACE08/Q1/SAT_dat.k85.cnf,1,10.7371,0,0.7488,0.0002,?,?,0,0.1609,3.2232,0.0002,0,1.0149,0,0.7078,?,0.907,81,0.0109,84,?,1.2342,82.75,?,?,?,?,?,?,3.4396,0,0,0,1.3182,1,0.2054,1.5838,0.2687,0.1296,0.3169,1.072,890298,87587,676058,0,0.7966,0,0.9595,0.0003,3.4781,0.2324,0,0,0.0002,0.7904,1.3418,0,0.6204,75,75,0.077,0,0,0,75,0,0,0,45177,0.0146,0.0013,0.0541,0.0047,0,1.577,0,27785,0.4058,0.9615,0.0009,1.6599,27785,4756,27853.5,0.0461,27853.5,0.0035,0.1211,0.3217,0,9.9467,9.9467,9.9467,9.9467,0,75,9.9467,75,75,75,75,9.9467,9.9467,1.334,0.0623,0.221,0.626,0.0401,0.8409,0.9363,9.9467,0.9866,0.5441,0.5928,0,181484
./SAT11/application/manthey/traffic/traffic_fb_unknown.cnf,1,17.4499,0,1.1167,0.0007,?,?,0.0001,0.6421,2.4264,0.0006,0,2.3847,0,0.1242,?,1,5,0.1655,8,?,0.9911,5.8285,?,?,?,?,?,?,1.8378,0,0,0,2.8407,1,0.0511,0.4487,0.0551,0.043,0.0045,0.0814,773506,33122,770007,0.0001,0.1557,0.0001,1.5018,0.001,4.8793,0.0301,0,0.0001,0.0002,0.1927,0.6269,0,0.0691,0,0,0.2499,5072,1.4142,0,0,0,5072,1.4006,19781,0.005,0,0.064,0,1.296,1.7625,0.6562,10033,0.4543,0.9526,0.0032,0.8527,10006,823,10033,0.1874,10039.3,0.0037,0.1731,0.3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5424,0.0135,0.0415,0.1609,0.0432,0.4201,0.5459,0,1,0.2444,0.9655,0,35819
./SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k45-pdtswvqis8x8p2-tseitin.cnf,1,1.5298,0,1.9332,0.0022,?,?,0.0001,0.412,2.4122,0.001,0,1.7933,0,0.4323,?,0.9412,9,0.1336,15,?,1.6131,13.2128,?,?,?,?,?,?,2.6911,0,0.0747,0,0.664,1,0.104,1.742,0.5297,0.1374,1.3357,4.6818,469046,27583,200818,0.0001,0.396,0.0001,2.3942,0.0035,2.8329,0.1312,0,0.0001,0.0017,0.5318,1.4884,0,0.1805,2114,1956,0.0543,7537,0.0017,7528,2272,7528,7537,0.9926,1831.5,0.0679,0.0004,0.0994,0.0257,0.8411,0.9291,0.0881,7514,0.2012,0.891,0.0055,0.2883,7171,1164.14,7412,0.0275,7386.86,0.0212,0.124,0.2939,0,19.9327,17.8332,22.0322,22.0322,0.1053,2272,22.0322,1956,2272,1956,2272,17.8332,17.8332,0.6725,0.2281,0.363,0.5329,0.0665,0.663,0.7856,22.0322,0.9954,0.5156,0.402,0,156721
./SAT03/industrial/simon/sat02/6pipe_6_ooo.shuffled-as.sat03-413.cnf,1,11.5178,0,2.2217,0.0112,?,?,0.0003,0.3564,4.5605,0.0074,0.0001,2.8767,0,0.6858,?,0.9787,4,0.1111,5,?,0.6931,4.5,?,?,?,?,?,?,4.3219,0,0.1496,0,0.9777,1,0.2988,1.1461,0.4877,0.0269,0.0177,0.1843,545612,14409,536137,0.0002,2.2699,0.0001,3.289,0.0148,4.8548,0.5126,0,0.0002,0.013,0.9576,0.655,0,0.8552,57.3333,47,0.1831,6358,0.8661,0,68,6358,4273,1.7137,282.667,0.2492,0.0001,0.4475,0.0312,0.4529,0.998,0.0084,6473,0.4514,1.0007,0.0034,11.4053,0,764.6,6416,0.0502,5152.4,0.5591,0.4999,0.5,0,112.0238,98.1912,124.2632,124.2632,0.0955,57,124.2632,47,68,47,68,98.1912,98.1912,0.7957,0.2381,0.4699,0.7346,0.2445,0.9394,0.9919,113.617,1,0.6738,0.4236,0,17064
./SAT09/APPLICATIONS/crypto/md5gen/gus-md5-11.cnf,1,0.9747,0,0.4551,0.0002,0.4575,0.0002,0,0.078,2.0375,0.0002,0.0001,0.5336,0,0.5127,0,0.6667,16,0.1302,24,0.0009,1.7402,20.86,2.9459,0.6381,0.0863,3.7492,0.3004,0.1748,1.0543,0,0.1665,0,0.454,1,0.0428,1.0576,0.4092,0.1746,0.3881,1.4384,226787,28527,163375,0.0001,0.1785,0.0001,0.5846,0.0003,2.3496,0.025,0,0.0001,0.0005,0.5559,0.881,0,0.0615,304.3043,217,0.0304,5545,0.0117,5499,437,5499,5545,0.1514,2111,0.0293,0.0004,0.0399,0.0227,0.2221,0.8504,0.0248,5668,1.6297,0.8723,0.0557,0.443,5469,2363.29,5640,0.3012,5611.86,0.0133,0.0567,0.2404,0,8.175,4.8689,12.3916,10.8997,0.2358,321,9.3926,266,350,237,343,5.8218,6.5042,0.6331,0,0.0015,0.0144,0.0313,0.1034,0.393,8.2068,0.7455,0.0983,1.591,0,69561
SAT_RACE06/velev-pipe-o-uns-1.1-6.cnf,1,12.2401,0,1.6158,0.0112,?,?,0.0005,0.5715,4.4733,0.0057,0.0002,1.7912,0,0.9116,?,0.9612,4,0.1026,5,?,0.6474,4.65,?,?,?,?,?,?,4.037,0,1.4826,0,0.4716,1,0.2954,1.0185,0.7982,0.0402,0.0497,0.5216,304026,11639,289635,0.0003,1.9549,0.0002,2.1893,0.0162,4.6271,0.3978,0,0.0003,0.0113,0.9129,0.6874,0,0.8894,323.1,67,0.2086,4685,0.5591,0,1743,4696,3755.6,1.6807,868.8,0.0004,0,0.031,0,0.7708,1.0016,0.0284,4740,0.375,1.001,0.0104,8.2558,0,856.857,4686,0.3461,4036.43,0.4411,0.1985,0.4999,0,44.5412,34.6679,54.8291,54.8291,0.1271,183,47.1678,102,1743,79,266,36.8692,39.9608,1.9828,0.1092,0.7268,0.9496,0.0477,0.985,0.9965,46.8354,1,0.7934,0.3936,0,17710
SAT_RACE08/cnf/mizh-sha0-36-4.cnf,1,2.137,0,0.5196,0.0002,0.4277,0.0003,0.0001,0.108,2.3062,0.0002,0.0001,0.5013,0,0.529,0,0.2727,13,0.0357,14,0.0007,0.6473,13.3497,3.2831,0.5714,0.0887,3.7308,0.2547,0.2818,0.8222,0,0.2681,0,0.434,1,0.0382,1.0358,0.4093,0.171,0.747,1.4339,210235,20573,120343,0.0002,0.1863,0.0001,0.5122,0.0005,2.5571,0.0189,0,0.0002,0.0002,0.5286,0.9173,0,0.0806,261.4889,115,0.0339,3966,0.866,0,506,3966,2648,1.3208,4521.67,0.0262,0.0007,0.0417,0.0222,1.418,3.8236,1.373,3970,1.7856,0.8856,0.1774,0.3415,3894,1935.54,3924,0.2641,3632.08,0.3006,0.0447,0.2106,0,7.9491,5.6316,11.8522,9.7273,0.1737,252,8.9906,213,329,175,304,6.1803,6.9921,0.7284,0,0.0001,0.0044,0.0308,0.0606,0.3646,7.8831,0.6533,0.0751,1.9019,0,50073
./SAT11/application/rintanen/SATPlanning/openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_1.035-NOTKNOWN.cnf,1,5.1183,0,0.7139,0.001,?,?,0.0002,0.723,2.2335,0.0006,0,1.7121,0,0.9732,?,1,35,0.011,37,?,0.5276,36.134,?,?,?,?,?,?,2.3684,0,0.8734,0,1.2614,1,0.1616,0.8125,0.383,0.1548,0.8039,1.3303,667976,57316,370290,0,1.9933,0,1.3447,0.0006,2.3973,0.1844,0,0,0.0011,0.9826,0.1814,0,0.9758,55.2857,0,0.5666,0,0,0,131,0,0,0,14481,0.0088,0.0036,0.2382,0.0062,0,1.1899,0,22899,1.0047,1.0071,0.064,1.6847,0,2079.8,22799,2.0944,18277.6,0.559,0.2684,0.5283,0,476.2821,276.375,1255.4444,1255.4444,0.6918,33,548.7879,9,131,0,121,276.375,295.0413,1.4527,0.2046,0.3038,0.9249,0.0856,0.9448,0.9546,324.2519,1,0.7009,0.4669,0.0001,133566
SAT_RACE08/cnf/manol-pipe-c6bidw_i.cnf,1,1.039,0,1.2906,0.0071,?,?,0.0002,0.1212,2.6639,0.0026,0.0001,1.5902,0,0.4607,?,0.9658,6,0.0743,9,?,0.8192,7.491,?,?,?,?,?,?,2.9427,0,0.2628,0,0.7092,1,0.1541,1.7937,0.3757,0.1341,1.2966,4.7941,283993,16584,123658,0.0002,0.3904,0.0001,1.3375,0.007,3.1481,0.1761,0.0001,0.0002,0.002,0.4693,1.6396,0,0.1273,401.7368,122,0.0389,4499,0.49,0,605,4513,3752.17,1.1311,781,0.0744,0.0004,0.1206,0.0225,0.7287,0.9524,0.1664,4521,1.3152,0.9106,0.0241,0.3842,4402,729.933,4470,0.3363,4468.67,0.0096,0.1489,0.4419,0,11.1738,8.6834,15.2661,12.556,0.1303,387,12.2949,362,574,286,464,8.7623,10.2972,0.8478,0.1105,0.4103,0.6128,0.0795,0.7352,0.8503,11.2758,1,0.5525,0.4599,0,96089
./SAT11/application/jarvisalo/smtqfbv-aigs/smtlib-qfbv-aigs-VS3-benchmark-S2-tseitin.cnf,1,6.7203,0,2.5059,0.002,?,?,0,0.0652,1.8201,0.001,0,2.2909,0,0.4767,?,0.4444,8,0.058,9,?,0.6663,8.3846,?,?,?,?,?,?,1.9804,0,0,0,0.8989,1,0.0905,1.3576,0.3506,0.1997,0.4436,1.4155,769313,106410,532922,0,0.2655,0,2.144,0.0021,1.9242,0.1104,0,0,0,0.751,1.1437,0,0.3052,0,0,0.0188,0,0,0,0,0,0,0,48572,0.0301,0.0109,0.0487,0.0176,0,2.6158,0,21082,0,0.9662,0,2.4216,21082,14316,21082,0,21082,0,0.0872,0.1745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7602,0.0025,0.0979,0.2335,0.0379,0.4317,0.5295,0,0.7505,0.2643,0.7212,0,257030
./SAT11/application/rintanen/SATPlanning/transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed.040-NOTKNOWN.cnf,1,320.631,0,0.7761,0.0007,?,?,0.0002,0.4559,1.2698,0.0005,0,5.8221,0,0.9911,?,1,43,0,43,?,0,43,?,?,?,?,?,?,1.2721,0,0,0,1.2063,1,0.229,0.7332,0.4062,0.1425,0.2386,0.5973,8233086,947112,6647004,0,5.9663,0,4.8697,0.0005,1.2886,0.3405,0,0,0.0012,0.9912,0.066,0,0.9911,0,0,0.3748,0,0,0,0,0,0,0,1479770,0.0761,0.0127,0.3128,0.0295,0,9.4218,0,0,0,2.1415,0,8.2253,0,878854,0,0,0,0,0.4048,0.6587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0172,0.5233,0.6155,0.9444,0.1565,0.9813,0.9952,0,1,0.8138,0.3021,0,1512832
./SAT02/industrial/biere/dinphil/dp10s10.shuffled.cnf,1,0.9624,0.0006,0.5183,0.0086,0.5248,0.0027,0.0017,0.8381,2.4762,0.0038,0.0008,0.5758,0.0001,0.5337,0.0007,0.5385,5,0.0911,9,0.023,1.0656,7.7395,3.1487,0.4583,0.0104,3.68,0.184,0.316,2.931,0,0.2815,0,0.7865,1,0.1031,1.4736,0.4841,0.2058,1.5726,3.2168,23004,1840,8942,0.0016,0.4719,0.0011,0.5255,0.0058,2.9554,0.1343,0.0008,0.0016,0.0179,0.8019,1.26,0,0.3337,2494.25,1419,0.2349,528,0.0624,508,3223,550,527.891,0.6313,60.6527,0.0378,0.0013,0.0676,0.0035,0.2962,0.8845,0.0718,549,0.2463,0.9087,0.0176,0.7852,506,100.329,527,0.1009,526.527,0.0519,0.0908,0.1994,0,39.7317,30.389,52.9949,52.9949,0.2129,3003,52.9949,2332,3223,1419,3223,30.389,35.014,0.8668,0.0716,0.2135,0.4483,0.0415,0.6035,0.6805,40.5288,0.9619,0.4127,0.5477,0.0012,7759
./SAT11/application/jarvisalo/smtqfbv-aigs/smtlib-qfbv-aigs-servers_slapd_a_vc149789-tseitin.cnf,1,5.2021,0,1.0531,0.0011,?,?,0,0.0455,1.4897,0.0007,0,1.118,0,0.5027,?,1,12,0.0531,15,?,0.5875,14.7,?,?,?,?,?,?,1.6253,0,0.2165,0,0.7422,1,0.065,1.135,0.3973,0.2402,0.5208,1.1192,1076507,170050,707834,0,0.2165,0,1.0386,0.0015,1.7187,0.0821,0,0,0.0001,0.8859,0.9207,0,0.2762,243.25,165,0.029,0,0,0,345,0,0,0,90792,0.0261,0.0187,0.0468,0.0215,0,6.3536,0,34024,0,0.9815,0,2.2414,34024,23603,34024,0,34024,0,0.0485,0.9999,0,9.2627,7.1311,10.4646,10.4646,0.1062,243,10.0495,210,345,165,297,7.1311,8.897,0.6648,0.0305,0.0522,0.1187,0.0334,0.2293,0.3247,9.7855,1,0.1562,0.8905,0,360364
./SAT11/application/kullmann/AES/Benchmarks/32/aes_32_3_keyfind_1.cnf,1,0.8096,0.0023,0.28,0.0068,0.2085,0.0124,0.0041,0.6344,2.0382,0.0059,0.0032,0.3008,0.0009,0.4079,0.0041,0.25,6,0.0752,8,0.0231,0.7798,6.9777,3.0479,0.5205,0.1679,3.0849,0.3195,0.1705,1.782,0,0.0907,0,0.6186,1,0.0691,1.4091,0.4628,0.2042,0.2087,0.5733,2664,450,2204,0.0078,0.1654,0.0044,0.291,0.0154,2.6635,0.0509,0.0032,0.0078,0.0111,0.4828,0.8766,0,0.0181,3820.6,3424,0.2681,71,0.0776,64,4308,78,71.1772,0.1611,29.9925,0.0533,0.017,0.1112,0.0196,0.2236,0.7884,0.0491,79,0.3707,0.7879,0.045,0.4198,64,29.7032,71,0.1287,71.4157,0.0771,0.1317,0.135,0.0081,28.6541,22.6206,31.6459,31.6459,0.1127,3630,30.4842,3584,4308,3424,4157,22.6206,28.0907,0.6556,0.0002,0.0027,0.0252,0.0676,0.1022,0.2242,30.4289,0.3961,0.0726,1.33,0,708
./SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k50-pdtvisns3p00-tseitin.cnf,1,1.5935,0,1.5976,0.0021,?,?,0.0001,0.1375,2.6363,0.0013,0,1.9006,0,0.4736,?,1,8,0.0804,10,?,1.0557,9.0083,?,?,?,?,?,?,2.9368,0,0.4919,0,0.721,1,0.1266,1.7468,0.507,0.1524,1.6016,4.7207,546914,32046,210225,0.0001,0.3789,0.0001,1.9984,0.0034,3.1149,0.1349,0,0.0001,0.0017,0.582,1.5474,0,0.2069,328.625,64,0.0482,4636,1.4142,0,489,0,4636,1.0232,2955,0.0413,0.0015,0.0781,0.0161,0.7958,1.068,0.2554,9163,1.2996,0.9229,0.0278,0.529,9068,1999.71,9140,0.2824,9142.86,0.0047,0.112,1,0,8.0545,6.2418,10.1061,10.1061,0.1699,451,9.5521,264,489,64,473,6.2418,6.9847,0.9519,0.1903,0.3147,0.4828,0.0522,0.5867,0.6197,7.9174,1,0.4444,0.399,0,183325
./SAT11/application/fuhs/AProVE11/AProVE11-16.cnf,1,0.9072,0,1.1875,0.0019,1.3753,0.0002,0,0.1588,2.2655,0.0019,0,1.3508,0,0.5386,0,0.6923,2,0.1705,12,0.0038,0.9542,11.117,3.7925,0.6429,0.0044,4.1894,0.2799,0.4898,1.9771,0,0.0562,0,0.7008,1,0.086,1.258,0.3588,0.2115,0.4016,0.9694,282766,42666,201739,0.0001,0.2369,0,1.0031,0.003,2.5299,0.0664,0,0.0001,0.0003,0.7275,1.0416,0,0.1658,582.3333,544,0.0294,8632,0,8632,624,8632,8632,0,2733,0.0389,0.0207,0.0586,0.0259,0,0.8417,0,8654,1.3009,0.8691,0.0553,0.56,8608,3418.2,8654,0.334,8643.2,0.0035,0.1092,0.2927,0,11.1745,10.943,11.6062,11.6062,0.0273,579,11.6062,544,624,544,624,10.943,10.943,0.8375,0.0216,0.0669,0.1654,0.0515,0.3812,0.4588,10.9744,0.9899,0.2247,0.8244,0,84025
./SAT11/application/fuhs/AProVE11/AProVE11-06.cnf,1,5.798,0,1.7768,0.0013,?,?,0,0.1357,2.1397,0.0013,0,1.8316,0,0.5315,?,0.6667,12,0.0278,13,?,0.4227,12.85,?,?,?,?,?,?,1.4328,0,0,0,0.6256,1,0.0603,1.2067,0.3706,0.2042,0.3337,0.8985,1039056,159113,779069,0,0.2218,0,1.3667,0.002,2.392,0.0406,0,0,0.0001,0.6863,1.0025,0,0.143,0,0,0.0334,0,0,0,0,0,0,0,79710,0.0446,0.0278,0.0703,0.0322,0,5.6429,0,31711,0,0.9526,0,1.8427,31711,21353,31711,0,31711,0,0.0858,0.4123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153,0.0141,0.0366,0.1557,0.0549,0.4367,0.506,0,0.9797,0.2239,0.9004,0,302076
./SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k45-pdtswvrod6x8p1-tseitin.cnf,1,1.2022,0,1.6985,0.0019,?,?,0.0001,0.5039,2.6372,0.0009,0.0001,1.4729,0,0.4672,?,0.8571,7,0.0907,9,?,0.8066,8.5302,?,?,?,?,?,?,2.7601,0,0.0827,0,0.6123,1,0.1006,1.8089,0.5491,0.1315,1.648,5.7293,479591,23813,181115,0.0002,0.4532,0.0001,2.1348,0.0035,2.8329,0.1278,0,0.0002,0.0023,0.5402,1.5551,0,0.1486,1817,1610,0.0539,6436,0.0176,6385,1962,6436,6474.67,0.9143,1347,0.0487,0.0006,0.0839,0.0248,0.8441,0.9093,0.0717,6548,1.1765,0.9053,0.0194,0.4407,6329,1363.2,6496.5,0.2366,6501.7,0.0147,0.1002,0.3215,0,16.2003,12.1776,19.1841,19.1841,0.1823,1879,19.1841,1610,1962,1610,1962,12.1776,12.1776,0.7728,0.1989,0.3276,0.5357,0.0547,0.747,0.7696,17.239,0.9965,0.5145,0.4362,0,160244
