@relation 'Feature_CSP_2010-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 5'

@attribute stats_Local_Variance numeric
@attribute stats_tightness_75 numeric
@attribute normalised_width_of_graph numeric
@attribute normalised_median_degree numeric
@attribute stats_cts_per_var_mean numeric
@attribute algorithm {standard,learning,allfair}

@data
0.4697,36,0.986111,0.986111,58.5,standard
0.4697,20,0.986111,0.986111,58.5,standard
0.4697,11,0.986111,0.986111,58.5,standard
0.583537,36,0.966667,0.966667,23.266667,standard
0.583537,20,0.966667,0.966667,23.266667,standard
0.583537,11,0.966667,0.966667,23.266667,standard
0.553051,36,0.972222,0.972222,28.333333,standard
0.553051,20,0.972222,0.972222,28.333333,allfair
0.553051,11,0.972222,0.972222,28.333333,standard
0.530345,36,0.97619,0.97619,33.380952,standard
0.530345,20,0.97619,0.97619,33.380952,standard
0.530345,11,0.97619,0.97619,33.380952,standard
0.51274,36,0.979167,0.979167,38.416667,standard
0.51274,20,0.979167,0.979167,38.416667,standard
0.51274,11,0.979167,0.979167,38.416667,standard
0.498702,36,0.981481,0.981481,43.444444,standard
0.498702,20,0.981481,0.981481,43.444444,standard
0.498702,11,0.981481,0.981481,43.444444,standard
0.471348,36,0.985714,0.985714,57.514286,allfair
0.471348,20,0.985714,0.985714,57.514286,standard
0.471348,11,0.985714,0.985714,57.514286,standard
0.462985,36,0.987013,0.987013,63.532468,allfair
0.462985,20,0.987013,0.987013,63.532468,standard
0.462985,11,0.987013,0.987013,63.532468,standard
0.455955,36,0.988095,0.988095,69.547619,standard
0.455955,20,0.988095,0.988095,69.547619,standard
0.455955,11,0.988095,0.988095,69.547619,standard
0.558378,36,0.971429,0.971429,27.314286,standard
0.558378,20,0.971429,0.971429,27.314286,standard
0.558378,11,0.971429,0.971429,27.314286,standard
0.530345,36,0.97619,0.97619,33.380952,standard
0.530345,20,0.97619,0.97619,33.380952,standard
0.530345,11,0.97619,0.97619,33.380952,standard
0.50972,36,0.979592,0.979592,39.428571,standard
0.50972,20,0.979592,0.979592,39.428571,standard
0.50972,11,0.979592,0.979592,39.428571,standard
0.493942,36,0.982143,0.982143,45.464286,standard
0.493942,20,0.982143,0.982143,45.464286,standard
0.493942,11,0.982143,0.982143,45.464286,standard
0.481463,36,0.984127,0.984127,51.492063,standard
0.481463,20,0.984127,0.984127,51.492063,standard
0.481463,11,0.984127,0.984127,51.492063,standard
0.459393,36,0.9875,0.9875,66.55,allfair
0.459393,20,0.9875,0.9875,66.55,standard
0.459393,11,0.9875,0.9875,66.55,standard
0.451942,36,0.988636,0.988636,73.568182,allfair
0.451942,20,0.988636,0.988636,73.568182,standard
0.451942,11,0.988636,0.988636,73.568182,standard
0.445698,36,0.989583,0.989583,80.583333,standard
0.445698,20,0.989583,0.989583,80.583333,standard
0.445698,11,0.989583,0.989583,80.583333,standard
0.538572,36,0.975,0.975,31.35,standard
0.538572,20,0.975,0.975,31.35,standard
0.538572,11,0.975,0.975,31.35,standard
0.51274,36,0.979167,0.979167,38.416667,standard
0.51274,20,0.979167,0.979167,38.416667,standard
0.51274,11,0.979167,0.979167,38.416667,standard
0.493942,36,0.982143,0.982143,45.464286,standard
0.493942,20,0.982143,0.982143,45.464286,standard
0.493942,11,0.982143,0.982143,45.464286,standard
0.479654,36,0.984375,0.984375,52.5,standard
0.479654,20,0.984375,0.984375,52.5,standard
0.479654,11,0.984375,0.984375,52.5,standard
0.46844,36,0.986111,0.986111,59.527778,allfair
0.46844,20,0.986111,0.986111,59.527778,standard
0.46844,11,0.986111,0.986111,59.527778,standard
0.450078,36,0.988889,0.988889,75.577778,standard
0.450078,20,0.988889,0.988889,75.577778,standard
0.450078,11,0.988889,0.988889,75.577778,standard
0.443363,36,0.989899,0.989899,83.59596,standard
0.443363,20,0.989899,0.989899,83.59596,standard
0.443363,11,0.989899,0.989899,83.59596,standard
0.43775,36,0.990741,0.990741,91.611111,standard
0.43775,20,0.990741,0.990741,91.611111,standard
0.43775,11,0.990741,0.990741,91.611111,standard
0.522594,36,0.977778,0.977778,35.377778,standard
0.522594,20,0.977778,0.977778,35.377778,standard
0.522594,11,0.977778,0.977778,35.377778,standard
0.498702,36,0.981481,0.981481,43.444444,standard
0.498702,20,0.981481,0.981481,43.444444,standard
0.498702,11,0.981481,0.981481,43.444444,standard
0.481463,36,0.984127,0.984127,51.492063,standard
0.481463,20,0.984127,0.984127,51.492063,standard
0.481463,11,0.984127,0.984127,51.492063,standard
0.46844,36,0.986111,0.986111,59.527778,allfair
0.46844,20,0.986111,0.986111,59.527778,standard
0.46844,11,0.986111,0.986111,59.527778,standard
0.458255,36,0.987654,0.987654,67.555556,allfair
0.458255,20,0.987654,0.987654,67.555556,standard
0.458255,11,0.987654,0.987654,67.555556,standard
0.847717,999,0.33,0.066667,2.666667,allfair
0.839391,993,0.331852,0.044444,2.666667,allfair
0.834484,998,0.3325,0.033333,2.666667,allfair
0.861023,744,0.333333,0.333333,2.666667,standard
0.863059,966,0.32,0.133333,2.666667,standard
0.859328,987,0.324074,0.111111,2.666667,allfair
0.85587,995,0.326531,0.095238,2.666667,allfair
0.852793,998,0.328125,0.083333,2.666667,allfair
0.850089,996,0.329218,0.074074,2.666667,allfair
0.812118,558,0.00276,0.00368,2.793008,allfair
0.812118,558,0.00276,0.00368,2.793008,standard
0.812118,558,0.00276,0.00368,2.793008,standard
0.812118,558,0.00276,0.00368,2.793008,allfair
0.812118,558,0.00276,0.00368,2.793008,allfair
0.812118,558,0.00276,0.00368,2.793008,allfair
0.812118,558,0.00276,0.00368,2.793008,allfair
0.812118,558,0.00276,0.00368,2.793008,allfair
0.812118,558,0.00276,0.00368,2.793008,allfair
0.812118,558,0.00276,0.00368,2.793008,allfair
0.812118,558,0.00276,0.00368,2.793008,allfair
0.812118,558,0.00276,0.00368,2.793008,allfair
0.812118,558,0.00276,0.00368,2.793008,allfair
0.812118,558,0.00276,0.00368,2.793008,allfair
0.812118,558,0.00276,0.00368,2.793008,allfair
0.812118,558,0.00276,0.00368,2.793008,allfair
0.812118,558,0.00276,0.00368,2.793008,standard
0.812118,558,0.00276,0.00368,2.793008,allfair
0.812118,558,0.00276,0.00368,2.793008,allfair
0.812118,558,0.00276,0.00368,2.793008,allfair
0.812118,558,0.00276,0.00368,2.793008,allfair
0.812118,558,0.00276,0.00368,2.793008,allfair
0.812118,558,0.00276,0.00368,2.793008,allfair
0.812118,558,0.00276,0.00368,2.793008,standard
0.812118,558,0.00276,0.00368,2.793008,allfair
0.812118,558,0.00276,0.00368,2.793008,standard
0.812118,558,0.00276,0.00368,2.793008,allfair
0.812118,558,0.00276,0.00368,2.793008,allfair
0.812118,558,0.00276,0.00368,2.793008,allfair
0.812118,558,0.00276,0.00368,2.793008,standard
0.812118,558,0.00276,0.00368,2.793008,standard
0.812118,558,0.00276,0.00368,2.793008,standard
0.812118,558,0.00276,0.00368,2.793008,allfair
0.390533,1000,0.9,0.9,1,allfair
0.322066,96,0.9,0.9,9,standard
0.367347,1000,0.909091,0.909091,1,standard
0.298953,104,0.909091,0.909091,10,standard
0.346667,1000,0.916667,0.916667,1,standard
0.278801,99,0.916667,0.916667,11,standard
0.328125,1000,0.923077,0.923077,1,standard
0.261106,97,0.923077,0.923077,12,standard
0.311419,1000,0.928571,0.928571,1,standard
0.245461,87,0.928571,0.928571,13,allfair
0.296296,1000,0.933333,0.933333,1,standard
0.231542,88,0.933333,0.933333,14,allfair
0.219085,72,0.9375,0.9375,15,allfair
0.258503,1000,0.944444,0.944444,1,standard
0.197742,55,0.944444,0.944444,17,allfair
0.238185,1000,0.95,0.95,1,allfair
0.18014,56,0.95,0.95,19,allfair
0.19898,1000,0.96,0.96,1,standard
0.147258,50,0.96,0.96,24,allfair
0.170799,1000,0.966667,0.966667,1,standard
0.124473,32,0.966667,0.966667,29,allfair
0.149584,1000,0.971429,0.971429,1,standard
0.10777,25,0.971429,0.971429,34,allfair
0.133045,1000,0.975,0.975,1,standard
0.095009,29,0.975,0.975,39,allfair
0.119792,1000,0.977778,0.977778,1,standard
0.084944,24,0.977778,0.977778,44,allfair
0.108936,1000,0.98,0.98,1,standard
0.076804,24,0.98,0.98,49,allfair
0.5625,1000,0.8,0.8,1,standard
0.507812,263,0.8,0.8,4,standard
0.518519,1000,0.833333,0.833333,1,standard
0.458678,184,0.833333,0.833333,5,standard
0.48,1000,0.857143,0.857143,1,standard
0.416171,169,0.857143,0.857143,6,standard
0.446281,1000,0.875,0.875,1,standard
0.379839,154,0.875,0.875,7,standard
0.416667,1000,0.888889,0.888889,1,standard
0.348771,136,0.888889,0.888889,8,standard
0.794134,499,0.026667,0.026667,2,allfair
0.794134,501,0.026667,0.026667,2,allfair
0.794134,501,0.026667,0.026667,2,allfair
0.794134,501,0.026667,0.026667,2,allfair
0.795234,499,0.066667,0.066667,2,allfair
0.795234,501,0.066667,0.066667,2,allfair
0.795234,501,0.066667,0.066667,2,allfair
0.795234,501,0.066667,0.066667,2,allfair
0.69168,104,0.13,0.18,16.44,standard
0.691679,104,0.13,0.18,16.44,standard
0.69168,104,0.13,0.18,16.44,standard
0.69168,104,0.13,0.18,16.44,standard
0.691679,104,0.13,0.18,16.44,allfair
0.691682,104,0.13,0.18,16.44,standard
0.691677,104,0.13,0.18,16.44,standard
0.691678,104,0.13,0.18,16.44,allfair
0.691679,104,0.13,0.18,16.44,standard
0.691678,104,0.13,0.18,16.44,standard
0.685493,72,0.071111,0.124444,22.391111,allfair
0.685494,72,0.071111,0.124444,22.391111,allfair
0.685486,72,0.071111,0.124444,22.4,allfair
0.685487,72,0.071111,0.124444,22.4,allfair
0.685494,72,0.071111,0.124444,22.391111,standard
0.685494,72,0.071111,0.124444,22.391111,allfair
0.685494,72,0.071111,0.124444,22.391111,allfair
0.685487,72,0.071111,0.124444,22.4,allfair
0.685494,72,0.071111,0.124444,22.391111,allfair
0.685494,72,0.071111,0.124444,22.391111,allfair
0.682059,51,0.0475,0.05,27.7,allfair
0.682059,51,0.0475,0.05,27.7,allfair
0.682059,53,0.0475,0.05,27.7,allfair
0.682059,53,0.0475,0.05,27.7,allfair
0.682059,53,0.0475,0.05,27.7,allfair
0.682059,51,0.0475,0.05,27.7,allfair
0.682059,51,0.045,0.05,27.7,allfair
0.682059,53,0.0475,0.05,27.7,allfair
0.682059,51,0.0475,0.05,27.7,allfair
0.682059,51,0.0475,0.05,27.7,allfair
0.679893,42,0.0336,0.0352,32.4544,allfair
0.679893,43,0.0336,0.0352,32.4544,allfair
0.679893,43,0.0336,0.0352,32.4544,allfair
0.679893,43,0.0336,0.0352,32.4544,allfair
0.679893,43,0.0336,0.0352,32.4544,allfair
0.679893,43,0.0336,0.0352,32.4544,allfair
0.679893,43,0.0336,0.0352,32.4544,allfair
0.679893,43,0.0336,0.0352,32.4544,allfair
0.679893,43,0.0336,0.0352,32.4544,allfair
0.679893,42,0.0336,0.0352,32.4544,allfair
-6.387046,490,0.0099,0.0003,5.445,allfair
0.932711,475,0.09,0.03,4.95,standard
-0.476389,488,0.008264,0.000208,5.454167,allfair
0.932239,436,0.076389,0.020833,5.041667,standard
0.818298,498,0.006622,0.000133,5.463333,allfair
0.931778,466,0.062222,0.013333,5.133333,standard
0.931329,471,0.0475,0.0075,5.225,standard
0.930893,461,0.032222,0.003333,5.316667,standard
0.937387,423,0.1875,0.1875,4.125,allfair
0.930552,493,0.0196,0.0012,5.39,allfair
0.697597,324,0.48,0.48,12.8,allfair
0.697597,263,0.48,0.48,12.8,allfair
0.697597,184,0.48,0.48,12.8,allfair
0.63449,491,0.012344,0.000469,5.43125,allfair
0.933441,482,0.109375,0.046875,4.8125,standard
0.693868,104,0.11,0.18,15.12,allfair
0.693867,104,0.11,0.18,15.12,allfair
0.693869,104,0.11,0.18,15.12,allfair
0.69387,104,0.11,0.18,15.12,standard
0.693864,104,0.11,0.18,15.12,standard
0.693868,104,0.11,0.18,15.12,standard
0.693866,104,0.11,0.18,15.12,allfair
0.693869,104,0.11,0.18,15.12,allfair
0.693864,104,0.11,0.18,15.12,standard
0.693859,104,0.11,0.18,15.12,allfair
0.687034,72,0.062222,0.066667,20.657778,allfair
0.687033,72,0.062222,0.066667,20.657778,allfair
0.687034,72,0.062222,0.066667,20.657778,allfair
0.687033,72,0.062222,0.066667,20.657778,standard
0.687034,72,0.062222,0.066667,20.657778,allfair
0.687033,72,0.062222,0.066667,20.657778,allfair
0.687033,72,0.062222,0.066667,20.657778,standard
0.687033,72,0.062222,0.066667,20.657778,allfair
0.687034,72,0.062222,0.066667,20.657778,allfair
0.687033,72,0.062222,0.066667,20.657778,allfair
0.683377,53,0.0425,0.0425,25.46,allfair
0.683378,53,0.0425,0.0425,25.46,allfair
0.683377,53,0.0425,0.0425,25.46,allfair
0.683378,51,0.0425,0.0425,25.46,allfair
0.683377,53,0.0425,0.0425,25.46,allfair
0.683377,51,0.0425,0.0425,25.46,allfair
0.683378,53,0.0425,0.0425,25.46,allfair
0.683377,53,0.0425,0.0425,25.46,allfair
0.683377,53,0.0425,0.0425,25.46,allfair
0.683378,53,0.0425,0.0425,25.46,allfair
0.681061,43,0.0304,0.0304,29.76,allfair
0.681061,43,0.0304,0.0304,29.76,allfair
0.68106,43,0.0304,0.0304,29.76,allfair
0.68106,43,0.0304,0.0304,29.76,allfair
0.681061,43,0.0304,0.0304,29.76,allfair
0.681061,43,0.0304,0.0304,29.76,allfair
0.68106,43,0.0304,0.0304,29.76,allfair
0.681061,43,0.0304,0.0304,29.76,allfair
0.681061,43,0.0304,0.0304,29.76,allfair
0.681061,43,0.0304,0.0304,29.76,allfair
0.715938,382,0.4,0.516667,15.333333,standard
0.734759,401,0.366667,0.483333,14.133333,standard
0.726895,391,0.366667,0.483333,14.933333,standard
0.725153,387,0.366667,0.483333,14.733333,allfair
0.717282,386,0.366667,0.5,14.866667,standard
0.724257,385,0.366667,0.5,15,standard
0.730754,385,0.366667,0.466667,14.533333,standard
0.737113,383,0.4,0.5,14.733333,standard
0.728071,392,0.366667,0.5,14.6,allfair
0.720831,392,0.366667,0.466667,14.533333,standard
0.726665,385,0.366667,0.483333,15,standard
0.724927,394,0.366667,0.516667,14.8,standard
0.725763,378,0.4,0.5,15.266667,standard
0.72382,384,0.366667,0.5,15.133333,standard
0.735281,254,0.366667,0.5,15.2,standard
0.725153,384,0.366667,0.483333,14.733333,standard
0.729527,385,0.366667,0.483333,14.866667,standard
0.734253,372,0.4,0.5,14.866667,standard
0.72382,385,0.4,0.5,15.133333,standard
0.721615,381,0.366667,0.516667,15.066667,standard
0.718768,381,0.4,0.5,15.2,standard
0.729527,389,0.4,0.533333,14.866667,standard
0.724702,386,0.366667,0.516667,14.866667,standard
0.731654,385,0.4,0.5,14.933333,standard
0.718967,378,0.366667,0.5,15.133333,standard
0.718374,384,0.4,0.516667,15.333333,allfair
0.734759,393,0.366667,0.483333,14.133333,standard
0.726895,390,0.366667,0.483333,14.933333,standard
0.725153,383,0.366667,0.483333,14.733333,standard
0.712212,393,0.366667,0.5,14.866667,standard
0.735562,394,0.366667,0.466667,14.533333,standard
0.734771,390,0.4,0.5,14.733333,standard
0.728071,398,0.366667,0.5,14.6,standard
0.718287,392,0.366667,0.466667,14.533333,standard
0.726665,376,0.366667,0.483333,15,standard
0.722469,391,0.366667,0.516667,14.8,standard
0.728114,375,0.4,0.5,15.266667,standard
0.72621,377,0.366667,0.5,15.133333,standard
0.737546,254,0.366667,0.5,15.2,standard
0.725153,386,0.366667,0.483333,14.733333,standard
0.734253,378,0.4,0.5,14.866667,standard
0.72382,378,0.4,0.5,15.133333,standard
0.721615,385,0.366667,0.516667,15.066667,standard
0.718768,386,0.4,0.5,15.2,standard
0.729527,387,0.4,0.533333,14.866667,standard
0.685923,256,0.956522,0.956522,22,standard
0.685923,258,0.956522,0.956522,22,standard
0.685923,256,0.956522,0.956522,22,standard
0.685923,258,0.956522,0.956522,22,standard
0.685923,258,0.956522,0.956522,22,standard
0.685923,256,0.956522,0.956522,22,standard
0.685923,256,0.956522,0.956522,22,standard
0.685923,260,0.956522,0.956522,22,standard
0.685923,257,0.956522,0.956522,22,standard
0.685923,258,0.956522,0.956522,22,standard
0.686658,224,0.4,0.525,20.7,standard
0.686658,230,0.4,0.525,20.7,standard
0.686658,226,0.4,0.5,20.7,standard
0.686658,222,0.4,0.525,20.7,standard
0.686658,229,0.4,0.525,20.7,standard
0.686658,227,0.425,0.5,20.7,standard
0.686658,225,0.4,0.525,20.7,standard
0.686658,231,0.4,0.525,20.7,standard
0.686658,227,0.4,0.525,20.7,standard
0.686658,226,0.375,0.5125,20.7,standard
0.686658,226,0.425,0.525,20.7,standard
0.686658,226,0.4,0.5125,20.7,standard
0.686658,223,0.4,0.525,20.7,standard
0.686658,222,0.4,0.525,20.7,standard
0.686658,226,0.375,0.525,20.7,standard
0.686658,224,0.4,0.5,20.7,standard
0.686658,225,0.4,0.5,20.7,standard
0.686658,228,0.4,0.525,20.7,standard
0.686658,225,0.4,0.525,20.7,standard
0.686658,229,0.4,0.5,20.7,standard
0.686658,225,0.4,0.525,20.7,standard
0.686658,227,0.4,0.5,20.7,standard
0.686658,226,0.4,0.525,20.7,standard
0.686658,225,0.4,0.5,20.7,standard
0.686658,226,0.375,0.5375,20.7,standard
0.686658,224,0.4,0.525,20.7,standard
0.686658,224,0.4,0.5125,20.7,standard
0.686658,227,0.4,0.525,20.7,standard
0.686658,224,0.375,0.525,20.7,standard
0.686658,232,0.4,0.525,20.7,standard
0.686658,229,0.425,0.5125,20.7,standard
0.686658,228,0.4,0.525,20.7,standard
0.686658,230,0.4,0.525,20.7,standard
0.686658,230,0.4,0.5125,20.7,standard
0.686658,225,0.4,0.5,20.7,standard
0.686658,226,0.375,0.5375,20.7,standard
0.686658,221,0.425,0.5,20.7,standard
0.686658,225,0.4,0.525,20.7,standard
0.686658,224,0.375,0.525,20.7,standard
0.697768,374,0.225,0.325,12.5,standard
0.697768,366,0.225,0.3,12.5,standard
0.697768,379,0.225,0.325,12.5,standard
0.697768,370,0.225,0.325,12.5,standard
0.697768,375,0.225,0.3125,12.5,standard
0.697768,373,0.225,0.3125,12.5,standard
0.697768,368,0.225,0.325,12.5,standard
0.697768,373,0.225,0.3125,12.5,standard
0.697768,373,0.225,0.3,12.5,standard
0.697768,375,0.225,0.3125,12.5,standard
0.697768,371,0.225,0.325,12.5,standard
0.697768,373,0.225,0.325,12.5,standard
0.697768,372,0.225,0.325,12.5,standard
0.697768,368,0.225,0.3125,12.5,standard
0.697768,372,0.225,0.325,12.5,standard
0.697768,369,0.2,0.3,12.5,standard
0.697768,374,0.225,0.3125,12.5,standard
0.697768,373,0.225,0.3,12.5,standard
0.697768,376,0.225,0.325,12.5,standard
0.697768,377,0.225,0.3125,12.5,standard
0.697768,374,0.225,0.3125,12.5,standard
0.697768,374,0.225,0.3,12.5,standard
0.697768,369,0.2,0.3,12.5,standard
0.697768,371,0.225,0.3125,12.5,standard
0.697768,376,0.225,0.3,12.5,standard
0.697768,377,0.225,0.3,12.5,standard
0.697768,374,0.225,0.3,12.5,standard
0.697768,371,0.225,0.3,12.5,standard
0.697768,373,0.225,0.3,12.5,standard
0.697768,372,0.225,0.325,12.5,standard
0.697768,372,0.225,0.325,12.5,standard
0.697768,371,0.225,0.3,12.5,standard
0.697768,372,0.2,0.3,12.5,standard
0.697768,373,0.225,0.3,12.5,standard
0.697768,373,0.225,0.3,12.5,standard
0.697768,370,0.225,0.3,12.5,standard
0.697768,370,0.225,0.3,12.5,standard
0.697768,374,0.225,0.325,12.5,standard
0.697768,372,0.225,0.3125,12.5,standard
0.697768,371,0.225,0.3125,12.5,standard
0.734779,906,0.075,0.1,4.2,standard
0.734779,905,0.075,0.1,4.2,standard
0.734779,907,0.1,0.1,4.2,standard
0.734779,906,0.075,0.1,4.2,standard
0.734779,907,0.075,0.1,4.2,standard
0.734779,909,0.075,0.1,4.2,standard
0.734779,904,0.075,0.1,4.2,standard
0.734779,905,0.075,0.1,4.2,standard
0.734779,907,0.075,0.1,4.2,standard
0.734779,906,0.075,0.1,4.2,standard
0.734779,908,0.075,0.1,4.2,standard
0.734779,908,0.075,0.1,4.2,standard
0.734779,904,0.075,0.1,4.2,standard
0.734779,907,0.075,0.1,4.2,standard
0.734779,906,0.075,0.1,4.2,standard
0.734779,910,0.075,0.1,4.2,standard
0.734779,907,0.075,0.1,4.2,standard
0.734779,907,0.075,0.1,4.2,standard
0.734779,908,0.075,0.1,4.2,standard
0.734779,910,0.075,0.1,4.2,standard
0.734779,906,0.075,0.1,4.2,standard
0.734779,906,0.075,0.1,4.2,standard
0.734779,909,0.075,0.1,4.2,standard
0.734779,907,0.075,0.1,4.2,standard
0.734779,905,0.075,0.1,4.2,allfair
0.734779,904,0.075,0.1,4.2,standard
0.734779,905,0.075,0.1,4.2,standard
0.734779,907,0.075,0.1,4.2,standard
0.734779,908,0.075,0.1,4.2,standard
0.734779,906,0.075,0.1,4.2,standard
0.734779,907,0.075,0.1,4.2,standard
0.734779,906,0.075,0.1,4.2,standard
0.734779,904,0.075,0.1,4.2,standard
0.734779,908,0.075,0.1,4.2,standard
0.734779,909,0.075,0.1,4.2,standard
0.734779,905,0.075,0.1,4.2,standard
0.734779,907,0.075,0.1,4.2,standard
0.734779,907,0.075,0.125,4.2,standard
0.734779,908,0.075,0.1,4.2,standard
0.734779,905,0.075,0.1,4.2,standard
0.715085,383,0.3,0.425,16.9,standard
0.714586,371,0.325,0.425,17.1,standard
0.715725,384,0.3,0.425,16.65,standard
0.703886,267,0.325,0.45,17.4,standard
0.718812,380,0.3,0.4,16.75,standard
0.710798,262,0.325,0.425,17.3,standard
0.719225,390,0.325,0.4125,16.6,standard
0.724046,381,0.325,0.4,16.65,standard
0.718272,375,0.325,0.425,16.95,standard
0.729689,258,0.3,0.425,16.9,standard
0.724499,389,0.325,0.4,16.5,standard
0.716117,390,0.325,0.4,16.5,standard
0.715725,387,0.325,0.425,16.65,standard
0.707775,364,0.325,0.425,17.15,standard
0.713654,383,0.3,0.425,16.8,standard
0.706941,254,0.325,0.425,17.55,standard
0.711487,380,0.325,0.425,17,standard
0.713287,382,0.3,0.425,16.95,standard
0.713166,375,0.325,0.425,17,standard
0.714096,255,0.325,0.425,17.3,standard
0.713855,257,0.325,0.45,17.4,standard
0.710573,257,0.35,0.4125,17.4,standard
0.723896,374,0.3,0.4,16.7,standard
0.717411,386,0.325,0.4125,16.65,standard
0.712926,380,0.325,0.425,17.1,standard
0.715085,384,0.3,0.425,16.9,standard
0.714586,363,0.325,0.425,17.1,standard
0.715725,389,0.3,0.425,16.65,standard
0.703886,257,0.325,0.45,17.4,standard
0.718812,381,0.3,0.4,16.75,standard
0.719225,385,0.325,0.4125,16.6,standard
0.724046,382,0.325,0.4,16.65,standard
0.718272,371,0.325,0.425,16.95,standard
0.729689,263,0.3,0.425,16.9,standard
0.724499,385,0.325,0.4,16.5,standard
0.716117,396,0.325,0.4,16.5,standard
0.715725,390,0.325,0.425,16.65,standard
0.707775,353,0.325,0.425,17.15,standard
0.713654,385,0.3,0.425,16.8,standard
0.706941,255,0.325,0.425,17.55,standard
0.713287,379,0.3,0.425,16.95,standard
0.713166,385,0.325,0.425,17,standard
0.714096,258,0.325,0.425,17.3,standard
0.713855,258,0.325,0.45,17.4,standard
0.710573,256,0.35,0.4125,17.4,standard
0.849132,525,0.15,0.225,9,standard
0.851123,517,0.15,0.225,9,standard
0.851123,517,0.15,0.225,9,standard
0.850643,519,0.15,0.225,9,standard
0.849506,516,0.15,0.2,9,standard
0.851212,518,0.15,0.225,9,standard
0.847799,515,0.175,0.225,9,standard
0.851212,514,0.175,0.225,9,standard
0.850146,512,0.175,0.225,9,standard
0.850839,520,0.175,0.225,9,standard
0.850146,516,0.15,0.225,9,standard
0.850146,513,0.175,0.225,9,standard
0.851123,512,0.15,0.225,9,standard
0.850412,521,0.15,0.225,9,standard
0.851212,518,0.175,0.225,9,standard
0.850412,514,0.15,0.225,9,standard
0.851265,524,0.15,0.225,9,standard
0.851123,516,0.15,0.225,9,standard
0.850999,514,0.15,0.225,9,standard
0.843445,526,0.15,0.2375,9,standard
0.850643,516,0.15,0.225,9,standard
0.850643,516,0.15,0.225,9,standard
0.851283,516,0.15,0.225,9,standard
0.850146,517,0.175,0.225,9,standard
0.851283,516,0.15,0.225,9,standard
0.850643,516,0.15,0.225,9,standard
0.851283,516,0.15,0.2,9,standard
0.848279,513,0.15,0.2125,9,standard
0.851212,514,0.15,0.2,9,standard
0.851212,524,0.15,0.225,9,standard
0.850146,515,0.15,0.225,9,standard
0.850839,516,0.15,0.2125,9,standard
0.850999,515,0.15,0.225,9,standard
0.851123,520,0.15,0.225,9,standard
0.851212,515,0.15,0.225,9,standard
0.851123,521,0.15,0.225,9,standard
0.851265,518,0.15,0.2375,9,standard
0.847284,521,0.175,0.225,9,standard
0.850643,517,0.15,0.225,9,standard
0.850839,515,0.15,0.225,9,standard
0.717087,658,0.125,0.175,6.75,standard
0.717087,657,0.125,0.1625,6.75,standard
0.717087,660,0.125,0.175,6.75,standard
0.717087,664,0.125,0.175,6.75,standard
0.717087,661,0.125,0.1625,6.75,standard
0.717087,665,0.125,0.15,6.75,standard
0.717087,662,0.125,0.175,6.75,standard
0.717087,664,0.125,0.175,6.75,standard
0.717087,662,0.125,0.1625,6.75,standard
0.717087,671,0.125,0.175,6.75,standard
0.717087,664,0.125,0.1625,6.75,standard
0.717087,659,0.125,0.175,6.75,standard
0.717087,661,0.125,0.175,6.75,standard
0.717087,665,0.125,0.15,6.75,standard
0.717087,664,0.125,0.15,6.75,standard
0.717087,662,0.1,0.1625,6.75,standard
0.717087,658,0.125,0.1625,6.75,standard
0.717087,664,0.125,0.175,6.75,standard
0.717087,663,0.125,0.175,6.75,standard
0.717087,659,0.125,0.175,6.75,standard
0.717087,659,0.125,0.175,6.75,standard
0.717087,665,0.125,0.175,6.75,standard
0.717087,665,0.125,0.15,6.75,standard
0.717087,664,0.125,0.1625,6.75,standard
0.717087,663,0.1,0.1625,6.75,standard
0.717087,661,0.125,0.15,6.75,standard
0.717087,668,0.125,0.1625,6.75,standard
0.717087,664,0.125,0.1625,6.75,standard
0.717087,665,0.125,0.1625,6.75,standard
0.717087,658,0.125,0.15,6.75,standard
0.717087,664,0.125,0.1625,6.75,standard
0.717087,662,0.125,0.175,6.75,standard
0.717087,662,0.125,0.1625,6.75,standard
0.717087,662,0.125,0.1625,6.75,standard
0.717087,660,0.125,0.175,6.75,standard
0.717087,663,0.125,0.175,6.75,standard
0.717087,667,0.1,0.15,6.75,standard
0.717087,660,0.125,0.175,6.75,standard
0.717087,668,0.1,0.175,6.75,standard
0.717087,663,0.125,0.15,6.75,standard
0.727118,809,0.1,0.125,5.15,standard
0.727118,809,0.1,0.125,5.15,standard
0.727118,806,0.1,0.125,5.15,standard
0.727118,808,0.075,0.125,5.15,standard
0.727118,810,0.1,0.125,5.15,standard
0.727118,809,0.1,0.125,5.15,standard
0.727118,810,0.1,0.125,5.15,standard
0.727118,806,0.1,0.1375,5.15,standard
0.727118,810,0.1,0.125,5.15,standard
0.727118,811,0.1,0.125,5.15,standard
0.727118,810,0.1,0.125,5.15,standard
0.727118,813,0.1,0.125,5.15,standard
0.727118,808,0.075,0.125,5.15,standard
0.727118,808,0.1,0.125,5.15,standard
0.727118,809,0.1,0.125,5.15,standard
0.727118,809,0.1,0.125,5.15,standard
0.727118,811,0.1,0.125,5.15,standard
0.727118,810,0.1,0.125,5.15,standard
0.727118,810,0.075,0.125,5.15,standard
0.727118,810,0.1,0.125,5.15,standard
0.727118,810,0.1,0.125,5.15,standard
