SAT11/random/large/unif-k5-r20-v1000-c20000-S1351005860-011-UNKNOWN.cnf,1,1000.0,20000.0,1000.0,20000.0,0.0,0.0,0.05,0.3739,0.6552,0.2,1.0,0.8304,0.005,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.005,0.101,0.0036,0.0068,3.6911,0.0788,0.0609,0.0,0.3061,3.0072,0.0009,0.233,0.0003,0.0016,2.8521,0.1828,0.0165,0.0848,0.0124,0.0213,?,?,?,?,?,?,?,?,?,?,3.0,0.0,3.0,3.0,0.0,44.1031,0.2302,27.0,81.0,55.0,33.0,49.0,38.0,42.0,56.7121,0.088,45.48,73.0714,63.2333,50.1429,59.7838,53.02,56.7838,0.1648,0.7046,0.0004,0.5464,0.3343,0.0289,0.2394,0.0706,0.1423,0.0027,0.6818,0.0002,0.0136,0.0051,0.001,0.0035,0.0015,0.0023,56.4787,0.5499,191.135,0.0747,192.0,178.0,204.0,1.039,0.2163,0.8543,0.0564,45.0506,0.1588,191.325,0.0628,190.0,176.0,207.0,0.3447,0.4054,0.8416,0.0274,0.4765,0.6015
SAT11/random/large/unif-k3-r4.2-v40000-c168000-S1920335371-069-UNKNOWN.cnf,1,40000.0,168000.0,38983.0,166901.0,0.0261,0.0066,0.2336,0.4952,0.5882,0.0,1.0,0.7165,0.0001,0.0648,0.0001,0.0002,0.162,0.0,0.0,0.9634,0.0001,0.2921,0.0,0.0002,2.7227,0.229,0.1717,0.0,1.0,3.3765,0.0,0.4014,0.0,0.0001,2.3341,0.493,0.0002,0.2959,0.0,0.0005,0.0001,0.2461,0.0,0.0003,2.9734,0.102,0.2448,0.0364,0.4,2.2545,5.9444,0.0385,5.0,6.0,0.2146,3.5684,0.6615,1.0,14.0,7.0,1.0,5.0,2.0,3.0,98.6867,0.3743,36.5,227.0,143.0,56.1429,121.0,70.875,90.4444,0.3938,0.5805,0.0,1.0,0.708,0.0864,0.5719,0.2038,0.3858,0.0932,0.6545,0.0007,0.8915,0.1768,0.028,0.1255,0.0475,0.0798,7947.0,1.2268,4191.5,1.4142,4191.5,0.0,0.0,2.146,1.0655,2.1949,0.8717,1728.25,0.9122,6417.5,0.6669,8482.0,0.0,8490.0,0.6296,1.3757,0.9422,0.2169,0.2255,0.2554
SAT11/random/medium/unif-k3-r4.26-v800-c3408-S1631205309-024.SATISFIABLE.cnf,1,800.0,3408.0,787.0,3397.0,0.0165,0.0032,0.2317,0.4995,0.5846,0.0,1.0,0.678,0.0038,0.052,0.0038,0.0064,0.1164,0.0,0.0,0.9756,0.0038,0.2807,0.0006,0.0085,2.682,0.2311,0.169,0.0,1.0,3.3506,0.0019,0.3912,0.0,0.0044,2.3032,0.491,0.0076,0.2789,0.0012,0.0177,0.0058,0.2373,0.0018,0.0124,2.9305,0.1058,0.2437,0.0476,0.2857,2.2707,4.0356,0.0459,4.0,5.0,0.1538,1635.1333,0.6587,613.0,3623.0,3244.0,626.0,2700.0,740.0,1172.0,32.8407,0.1896,26.2251,43.9318,42.3286,26.2813,39.3327,26.9359,30.4198,0.4046,0.5647,0.0008,1.0,0.7056,0.0897,0.5877,0.214,0.4036,0.0916,0.6781,0.0054,0.6019,0.1734,0.0272,0.1213,0.0478,0.077,25.849,0.2781,173.818,0.0633,174.0,161.0,187.0,0.8592,0.212,0.8557,0.0378,20.0645,0.2259,173.998,0.0574,174.0,162.0,187.0,0.2616,0.3642,0.8423,0.0274,0.3023,0.5189
SAT11/random/medium/unif-k3-r4.26-v650-c2769-S2065143904-035.UNKNOWN.cnf,1,650.0,2769.0,637.0,2756.0,0.0204,0.0047,0.2311,0.4965,0.5824,0.0,1.0,0.6889,0.0048,0.0592,0.0047,0.0078,0.1298,0.0,0.0,0.9735,0.0048,0.2698,0.0018,0.0098,2.6457,0.2206,0.1633,0.0,1.0,3.2789,0.0024,0.3796,0.0004,0.0058,2.3106,0.5029,0.0094,0.2696,0.0036,0.0207,0.0072,0.2259,0.0025,0.0138,2.8919,0.1051,0.231,0.054,0.25,2.2241,4.0063,0.0197,4.0,5.0,0.0381,3765.0,0.0241,3681.0,3974.0,3974.0,3681.0,3770.0,3698.0,3748.0,35.121,0.0937,31.338,40.3583,40.3583,31.338,39.9772,33.0101,33.7156,0.3882,0.5907,0.0002,1.0,0.6852,0.0677,0.5866,0.1934,0.3807,0.0847,0.6515,0.0056,0.3094,0.1652,0.0252,0.115,0.0431,0.0715,23.7392,0.2372,140.838,0.0631,141.0,130.0,152.0,0.89,0.2059,0.8531,0.0328,18.4451,0.2282,140.714,0.0633,141.0,130.0,152.0,0.2886,0.3521,0.8378,0.0307,0.3093,0.5198
SAT11/random/medium/unif-k3-r4.26-v400-c1704-S823305148-084.SATISFIABLE.cnf,1,400.0,1704.0,387.0,1689.0,0.0336,0.0089,0.2291,0.4983,0.5967,0.0,1.0,0.7519,0.0079,0.0705,0.0078,0.0129,0.1797,0.0,0.0,0.9591,0.0079,0.2832,0.0024,0.0166,2.6685,0.23,0.1716,0.0,1.0,3.3238,0.0039,0.3771,0.0,0.0089,2.3022,0.5015,0.0154,0.2744,0.0047,0.0314,0.0119,0.2422,0.0047,0.0243,2.9718,0.1086,0.2514,0.0499,0.25,2.3362,4.0,0.0,4.0,4.0,0.0,3933.625,0.0188,3813.0,4037.0,4037.0,3813.0,4024.0,3910.0,3959.0,24.1466,0.0418,23.0923,25.8189,25.8189,23.0923,25.7612,23.5092,23.6441,0.3976,0.5826,0.0038,1.0,0.7282,0.1049,0.5731,0.2018,0.3914,0.0893,0.6743,0.0079,0.467,0.1748,0.0256,0.1196,0.0455,0.0757,13.6178,0.3288,86.0264,0.0798,86.0,78.0,95.0,0.9675,0.2104,0.8571,0.046,11.3235,0.2855,86.2175,0.0803,86.0,77.0,95.0,0.3892,0.3962,0.8469,0.0393,0.3342,0.5906
SAT11/random/medium/unif-k5-r21.3-v150-c3195-S1502652578-043.UNKNOWN.cnf,1,150.0,3195.0,150.0,3195.0,0.0,0.0,0.0469,0.3745,0.649,0.2,1.0,0.8289,0.0333,0.0,0.0333,0.0333,0.0,0.0,0.0,0.0,0.0333,0.098,0.0241,0.0444,3.5361,0.0732,0.0482,0.0,0.283,2.7767,0.0063,0.2085,0.0034,0.0116,2.7234,0.1878,0.0441,0.0235,0.0407,0.0466,0.0813,0.0577,0.0657,0.0973,4.1058,0.0807,0.0653,0.0639,0.1042,0.91,2.9933,0.0273,2.0,3.0,0.0403,4193.7143,0.0231,4099.0,4411.0,4411.0,4099.0,4214.0,4114.0,4171.0,31.8799,0.027,30.7344,33.2256,33.2256,30.7344,32.6424,30.9095,31.8139,0.1541,0.6152,0.0021,0.5029,0.2955,0.0388,0.2314,0.0822,0.1407,0.0017,0.69,0.0001,0.0075,0.0031,0.0006,0.0022,0.0009,0.0014,13.0969,0.2429,29.7301,0.1418,30.0,25.0,35.0,1.4757,0.2416,0.8674,0.0677,12.0365,0.2777,29.6186,0.1444,30.0,24.0,35.0,1.0129,0.4266,0.8546,0.0682,0.5413,0.6879
SAT11/random/medium/unif-k3-r4.26-v400-c1704-S549184435-037.UNKNOWN.cnf,1,400.0,1704.0,393.0,1698.0,0.0178,0.0035,0.2314,0.4882,0.589,0.0,1.0,0.668,0.0077,0.0525,0.0076,0.0102,0.1202,0.0,0.0,0.9741,0.0077,0.2783,0.0018,0.0159,2.6695,0.2163,0.1601,0.0,1.0,3.2212,0.0035,0.3754,0.0,0.0071,2.2204,0.4605,0.015,0.2734,0.0035,0.0289,0.0117,0.2288,0.0047,0.0236,2.9055,0.1082,0.2359,0.0588,0.3211,2.2575,4.0,0.0,4.0,4.0,0.0,3953.1429,0.0219,3798.0,4102.0,4102.0,3798.0,3986.0,3901.0,3977.0,23.9794,0.0624,21.7081,26.5071,26.5071,21.7081,25.6545,22.9985,23.6382,0.3802,0.5781,0.0045,1.0,0.6866,0.0845,0.5545,0.2002,0.3617,0.08,0.7264,0.0034,0.4824,0.1492,0.0229,0.1053,0.0388,0.0659,17.5848,0.2393,86.5149,0.0791,87.0,78.0,95.0,0.9507,0.1993,0.8523,0.041,14.3183,0.2359,86.5962,0.0797,87.0,78.0,96.0,0.3672,0.3762,0.8386,0.0396,0.3271,0.5602
SAT11/random/medium/unif-k3-r4.26-v700-c2982-S826445785-043.UNKNOWN.cnf,1,700.0,2982.0,684.0,2959.0,0.0234,0.0078,0.2312,0.5057,0.5854,0.0,1.0,0.6932,0.0044,0.0533,0.0044,0.0058,0.1231,0.0,0.0,0.9733,0.0044,0.2854,0.0017,0.0084,2.6888,0.2207,0.1589,0.0,0.7333,3.2958,0.0022,0.3975,0.0003,0.0054,2.3129,0.4944,0.0088,0.2836,0.0037,0.0172,0.0067,0.2388,0.0027,0.0128,2.9489,0.1057,0.2389,0.0526,0.25,2.2715,4.0,0.0,4.0,4.0,0.0,3697.5714,0.0244,3530.0,3860.0,3860.0,3530.0,3742.0,3682.0,3689.0,35.5407,0.0884,32.4847,40.8236,40.8236,32.4847,39.8975,32.7768,34.0631,0.3939,0.5435,0.0023,0.913,0.6742,0.1058,0.5718,0.2145,0.3984,0.0842,0.674,0.0039,0.343,0.1561,0.0238,0.1147,0.0423,0.0715,28.5726,0.2318,150.256,0.0636,150.0,139.0,162.0,0.8852,0.2088,0.8547,0.0416,22.471,0.1976,150.007,0.0593,150.0,139.0,161.0,0.2791,0.3521,0.8377,0.0294,0.2987,0.5045
SAT11/random/large/unif-k7-r85-v150-c12750-S511186849-048-UNKNOWN.cnf,1,150.0,12750.0,150.0,12750.0,0.0,0.0,0.0118,0.3105,0.6819,0.1429,1.0,0.997,0.0467,0.0,0.0467,0.0467,0.0,0.0,0.0,0.0,0.0467,0.0412,0.0405,0.0519,4.2741,0.0342,0.0262,0.0,0.1281,2.1203,0.0028,0.1703,0.0017,0.0041,3.0992,0.061,0.0117,0.0,0.0117,0.0117,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,4202.5,0.0313,4062.0,4387.0,4387.0,4062.0,4387.0,4096.0,4265.0,46.7179,0.0113,45.9141,47.3816,47.3816,45.9141,47.3816,46.7041,46.872,0.0695,0.7343,0.0008,0.2458,0.1472,0.0211,0.0889,0.0329,0.0584,0.0001,0.4097,0.0,0.0003,0.0002,0.0001,0.0001,0.0001,0.0001,14.1478,0.226,25.0056,0.161,25.0,20.0,30.0,1.7052,0.2691,0.8711,0.0752,14.1301,0.2262,24.8481,0.1545,25.0,20.0,30.0,1.3914,0.4317,0.869,0.0746,0.642,0.7356
SAT11/random/medium/unif-k3-r4.26-v750-c3195-S2050161601-088.SATISFIABLE.cnf,1,750.0,3195.0,733.0,3178.0,0.0232,0.0053,0.2306,0.5015,0.584,0.0,1.0,0.6918,0.0041,0.0582,0.0041,0.0068,0.1405,0.0,0.0,0.9688,0.0041,0.2836,0.0003,0.0076,2.7024,0.2305,0.1721,0.0,1.0,3.3736,0.002,0.3713,0.0003,0.0047,2.2678,0.4906,0.0082,0.2811,0.0006,0.0154,0.0062,0.2344,0.0025,0.0123,2.9354,0.1052,0.2389,0.0538,0.2545,2.2514,4.2213,0.0983,4.0,5.0,0.5286,2347.3636,0.3845,1063.0,3421.0,3262.0,1075.0,3128.0,1285.0,2776.0,34.2784,0.1235,28.0555,41.8817,38.6758,28.6428,36.428,29.6677,35.8568,0.4029,0.5766,0.0005,1.0,0.7245,0.0814,0.5852,0.2134,0.3969,0.0905,0.7442,0.0062,0.8635,0.1763,0.0247,0.1182,0.0462,0.0766,24.6155,0.4143,162.486,0.0649,162.0,150.0,176.0,0.8684,0.2072,0.8518,0.0391,19.107,0.2236,162.241,0.0574,162.0,151.0,174.0,0.275,0.343,0.8404,0.0277,0.3006,0.5065
SAT11/random/large/unif-k7-r85-v300-c25500-S1158419275-045-UNKNOWN.cnf,1,300.0,25500.0,300.0,25500.0,0.0,0.0,0.0118,0.3136,0.6797,0.1429,1.0,1.0056,0.0233,0.0,0.0233,0.0233,0.0,0.0,0.0,0.0,0.0233,0.0406,0.0209,0.0268,4.3688,0.0323,0.0258,0.0,0.1394,2.1053,0.0015,0.1621,0.0007,0.0021,3.1467,0.0624,0.0117,0.0,0.0117,0.0117,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,2.0,0.0,138.6765,0.3541,93.0,323.0,167.0,108.0,143.0,117.0,124.0,51.869,0.0566,47.4867,61.3094,54.586,48.0,54.0469,50.1257,51.5935,0.0656,0.7649,0.0004,0.2625,0.1359,0.0111,0.0927,0.0247,0.057,0.0001,0.3827,0.0,0.0002,0.0002,0.0001,0.0001,0.0001,0.0001,25.9231,0.318,49.2412,0.1344,49.0,41.0,57.0,1.4945,0.2573,0.8621,0.0698,25.6131,0.1808,50.0872,0.1168,50.0,43.0,58.0,1.082,0.4488,0.8669,0.0518,0.6126,0.7087
SAT11/random/large/unif-k3-r4.2-v25000-c105000-S30704505-092-UNKNOWN.cnf,1,25000.0,105000.0,24385.0,104311.0,0.0252,0.0066,0.2338,0.4968,0.5876,0.0,1.0,0.713,0.0001,0.0629,0.0001,0.0002,0.1564,0.0,0.0,0.9648,0.0001,0.292,0.0,0.0003,2.7172,0.2282,0.1723,0.0,1.0,3.3742,0.0001,0.4017,0.0,0.0002,2.3292,0.4916,0.0003,0.2954,0.0,0.0007,0.0002,0.2468,0.0,0.0005,2.9741,0.1022,0.2455,0.0392,0.4,2.258,5.5897,0.088,5.0,6.0,0.677,6.2323,0.4314,2.0,15.0,10.0,3.0,8.0,4.0,6.0,82.9535,0.3108,34.1111,160.0,117.3333,49.5,104.25,60.1429,82.5714,0.3911,0.5806,0.0001,1.0,0.7015,0.0861,0.5676,0.2024,0.3829,0.0926,0.6527,0.0014,0.8118,0.176,0.0276,0.125,0.0471,0.0797,793.667,0.2612,5298.33,0.0147,5336.0,5209.0,5336.0,0.6878,0.4227,0.8547,0.0147,526.333,0.0907,5292.83,0.0136,5304.0,5167.0,5343.0,0.1335,0.177,0.8351,0.0051,0.2316,0.2654
SAT11/random/medium/unif-k5-r21.3-v150-c3195-S1216095115-028.SATISFIABLE.cnf,1,150.0,3195.0,150.0,3195.0,0.0,0.0,0.0469,0.3814,0.6517,0.2,1.0,0.8473,0.0333,0.0,0.0333,0.0333,0.0,0.0,0.0,0.0,0.0333,0.0856,0.0272,0.0401,3.4866,0.0802,0.0708,0.0,0.2857,2.9629,0.0063,0.2323,0.0025,0.0103,2.8814,0.1887,0.0439,0.0251,0.0404,0.046,0.0808,0.0589,0.0638,0.097,4.1262,0.0802,0.0667,0.0629,0.1016,0.9218,3.0,0.0,3.0,3.0,0.0,4148.2857,0.0298,4057.0,4390.0,4390.0,4057.0,4284.0,4059.0,4070.0,32.2858,0.0439,30.9821,35.3542,35.3542,30.9821,33.085,31.3515,31.4408,0.1649,0.7983,0.0014,0.519,0.3884,0.019,0.2332,0.056,0.1358,0.0018,0.5751,0.0004,0.0056,0.0034,0.0008,0.0022,0.0011,0.0016,11.7187,0.2719,29.7485,0.1424,30.0,25.0,35.0,1.4818,0.2422,0.867,0.0682,10.6054,0.2808,29.9607,0.1421,30.0,25.0,35.0,1.0073,0.431,0.8576,0.0667,0.544,0.6977
